Cl_pop,1,0.421,0.025,-0.0329,-0.00223,-0.0271,-0.015,-0.00605,-0.00106,-0.0121,0.0172
V1_pop,0.421,1,-0.333,0.158,0.0201,-0.0883,-0.16,-0.179,-0.21,-0.0295,0.158
Q_pop,0.025,-0.333,1,-0.208,-0.016,0.0622,0.0936,0.212,0.215,0.00704,-0.137
V2_pop,-0.0329,0.158,-0.208,1,0.0601,0.00509,-0.192,0.166,-0.213,0.0311,0.0189
omega_Cl,-0.00223,0.0201,-0.016,0.0601,1,0.287,0.164,0.0124,-0.0201,0.0268,-0.0354
corr_V1_Cl,-0.0271,-0.0883,0.0622,0.00509,0.287,1,0.336,0.0321,0.103,0.0245,-0.0844
omega_V1,-0.015,-0.16,0.0936,-0.192,0.164,0.336,1,-0.139,0.393,0.0347,-0.265
omega_Q,-0.00605,-0.179,0.212,0.166,0.0124,0.0321,-0.139,1,-0.162,0.0122,0.0212
omega_V2,-0.00106,-0.21,0.215,-0.213,-0.0201,0.103,0.393,-0.162,1,0.0547,-0.573
a1,-0.0121,-0.0295,0.00704,0.0311,0.0268,0.0245,0.0347,0.0122,0.0547,1,-0.128
a2,0.0172,0.158,-0.137,0.0189,-0.0354,-0.0844,-0.265,0.0212,-0.573,-0.128,1
