iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.52,1,5.16,21.01,5.51,25.66,1,1,1,1,0.998761,1,1
2,1465.16,1,4.88539,27.374,8.10753,33.7077,0.974679,0.974679,1.094,0.974679,0.998761,0.974679,0.974679
3,1448.5,1,4.94791,25.3159,8.0348,31.459,0.95,0.95,1.0663,0.95,0.998761,0.95,0.95
4,1443.86,1,4.67867,27.2973,8.3474,33.8399,0.925945,0.925945,1.17255,0.925945,0.998761,0.925945,0.925945
5,1431.41,1,4.46126,29.8153,6.3968,36.989,0.9025,0.9025,1.14286,0.9025,0.998761,0.9025,0.9025
6,1427.25,1,4.42835,28.4596,5.76529,35.1683,0.879648,0.879648,1.15412,0.879648,0.998761,0.879648,0.879648
7,1418.14,1,4.63254,26.5786,6.78083,32.7693,0.857375,0.857375,1.16463,0.857375,0.998761,0.857375,0.857375
8,1399.02,1,4.81775,27.4538,8.02138,33.6116,0.835666,0.835666,1.13514,0.835666,0.998761,0.835666,0.835666
9,1386.33,1,4.82916,29.1503,7.65264,35.4911,0.814506,0.814506,1.11568,0.814506,0.998761,0.814506,0.814506
10,1377.07,1,4.67261,27.0623,6.77143,33.1443,0.793882,0.793882,1.08744,0.793882,0.998761,0.793882,0.793882
11,1354.68,1,4.91294,25.2878,7.89213,30.8361,0.773781,0.773781,1.0599,0.773781,0.998761,0.773781,0.773781
12,1346.87,1,4.86426,24.1426,7.10699,29.357,0.754188,0.754188,1.03306,0.754188,0.998761,0.754188,0.754188
13,1346.69,1,4.87224,26.1362,8.55701,31.8711,0.735092,0.735092,1.09088,0.735092,0.998761,0.735092,0.735092
14,1340.12,1,4.89346,25.2524,6.43365,30.9666,0.716479,0.716479,1.20467,0.716479,0.998761,0.716479,0.716479
15,1318.32,1,4.93184,24.1992,6.07452,29.8316,0.698337,0.698337,1.35505,0.698337,0.998761,0.698337,0.698337
16,1307.83,1,4.87204,21.2704,9.41074,26.1656,0.680655,0.680655,1.32074,0.680655,0.998761,0.680655,0.680655
17,1298.79,1,5.01225,21.7797,10.048,27.0044,0.66342,0.66342,1.32259,0.66342,0.998761,0.66342,0.66342
18,1287.58,1,5.13158,22.2034,10.86,27.3146,0.646622,0.646622,1.28911,0.646622,0.998761,0.646622,0.646622
19,1278.11,1,5.17399,22.7826,14.6786,27.7173,0.630249,0.630249,1.25646,0.630249,0.998761,0.630249,0.630249
20,1264.55,1,5.13643,21.807,13.0355,26.5337,0.614291,0.614291,1.22465,0.614291,0.998761,0.614291,0.614291
21,1252.3,1,5.0349,21.6004,13.1525,26.5431,0.598737,0.598737,1.19364,0.598737,0.998761,0.598737,0.598737
22,1240.36,1,5.306,23.267,10.5371,28.7698,0.583577,0.583577,1.16342,0.583577,0.998761,0.583577,0.583577
23,1231.84,1,5.16765,22.5195,8.71847,28.0332,0.5688,0.5688,1.15782,0.5688,0.998761,0.5688,0.5688
24,1210.2,1,5.22243,24.2491,8.09744,29.976,0.554398,0.554398,1.1285,0.554398,0.998761,0.554398,0.554398
