iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509.86,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1491.49,1,7.89669,1.11933,0.261412,51.2577,16.4017,60.8474,0.974679,0.974679,1.01969,0.974679,0.998743,0.974679,0.974679
3,1478.78,1,7.81448,1.16474,0.288633,46.5542,16.3643,55.805,0.95,0.95,0.993874,0.95,0.998743,0.95,0.95
4,1472.12,1,4.90535,0.931259,0.643193,50.2282,19.9989,60.1408,0.925945,0.925945,0.994232,0.925945,0.998743,0.925945,0.925945
5,1454.63,1,5.17411,0.800932,0.570378,51.905,13.7887,61.6985,0.9025,0.9025,0.980683,0.9025,0.998743,0.9025,0.9025
6,1443.4,1,9.93494,1.258,0.0338831,59.7236,12.2013,71.2813,0.879648,0.879648,1.06862,0.879648,0.998743,0.879648,0.879648
7,1434.98,1,6.90932,1.66524,0.401669,65.0418,12.4495,77.572,0.857375,0.857375,1.04782,0.857375,0.998743,0.857375,0.857375
8,1416.01,1,8.45375,1.1107,0.234859,65.973,11.7854,78.3603,0.835666,0.835666,1.02129,0.835666,0.998743,0.835666,0.835666
9,1406.54,1,7.25128,1.38135,0.376689,69.9222,11.6,83.0225,0.814506,0.814506,0.995431,0.814506,0.998743,0.814506,0.814506
10,1387.74,1,5.76083,1.61872,0.551994,62.4442,10.9926,74.2268,0.793882,0.793882,0.970226,0.793882,0.998743,0.793882,0.793882
11,1375.58,1,8.10082,1.06981,0.274052,62.9225,11.6749,74.4841,0.773781,0.773781,0.945659,0.773781,0.998743,0.773781,0.773781
12,1367,1,5.76704,1.17668,0.575571,57.5009,12.1453,68.0702,0.754188,0.754188,0.960649,0.754188,0.998743,0.754188,0.754188
13,1368.16,1,8.15292,1.36407,0.262598,57.8135,14.5217,68.5677,0.735092,0.735092,1.02403,0.735092,0.998743,0.735092,0.735092
14,1358.09,1,7.55671,1.45164,0.306219,56.318,11.6203,66.827,0.716479,0.716479,1.21623,0.716479,0.998743,0.716479,0.716479
15,1344.89,1,9.25078,1.47405,0.148361,55.9067,14.7383,66.3877,0.698337,0.698337,1.18543,0.698337,0.998743,0.698337,0.698337
16,1338.83,1,7.34411,1.43363,0.298664,51.9206,13.635,61.7729,0.680655,0.680655,1.28323,0.680655,0.998743,0.680655,0.680655
17,1316.09,1,6.00796,1.30246,0.504666,53.074,12.3064,63.2743,0.66342,0.66342,1.25073,0.66342,0.998743,0.66342,0.66342
18,1304.38,1,7.52564,1.24011,0.331726,53.7317,14.4479,63.992,0.646622,0.646622,1.21906,0.646622,0.998743,0.646622,0.646622
19,1304.15,1,7.42238,1.0485,0.366727,54.5718,15.3614,64.5693,0.630249,0.630249,1.1882,0.630249,0.998743,0.630249,0.630249
20,1289.71,1,8.25559,1.41052,0.272287,52.9625,14.6765,62.6345,0.614291,0.614291,1.15811,0.614291,0.998743,0.614291,0.614291
