Cl_pop,1,0.00143,0.019,-0.00403,0,0,0,0,0,0,0
V1_pop,0.00143,1,-0.147,0.616,0,0,0,0,0,0,0
Q_pop,0.019,-0.147,1,-0.0316,0,0,0,0,0,0,0
V2_pop,-0.00403,0.616,-0.0316,1,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,1,4.14e-5,-0.000764,-0.000156,8.66e-5,-8.46e-5,-0.00495
omega_V1,0,0,0,0,4.14e-5,1,0.0356,-0.0266,0.398,-0.00066,-0.0387
corr_V2_V1,0,0,0,0,-0.000764,0.0356,1,0.0561,-0.373,0.0055,0.322
omega_Q,0,0,0,0,-0.000156,-0.0266,0.0561,1,-0.0172,-0.00092,-0.0539
omega_V2,0,0,0,0,8.66e-5,0.398,-0.373,-0.0172,1,-0.00268,-0.157
a1,0,0,0,0,-8.46e-5,-0.00066,0.0055,-0.00092,-0.00268,1,-0.0162
a2,0,0,0,0,-0.00495,-0.0387,0.322,-0.0539,-0.157,-0.0162,1
