Cl_pop,0.123,0.000679,0.00796,-0.0046,0,0,0,0,0,0,0
V1_pop,0.000679,2.52,-0.285,3.27,0,0,0,0,0,0,0
Q_pop,0.00796,-0.285,1.63,-0.128,0,0,0,0,0,0,0
V2_pop,-0.0046,3.27,-0.128,9.84,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,0.00232,7.6e-8,-6.86e-6,-1.08e-6,2.44e-7,-7.83e-8,-1.42e-6
omega_V1,0,0,0,0,7.6e-8,0.00354,0.000299,-0.000231,0.00341,-8.35e-7,-1.52e-5
corr_V2_V1,0,0,0,0,-6.86e-6,0.000299,0.035,0.00132,-0.00732,2.05e-5,0.000372
omega_Q,0,0,0,0,-1.08e-6,-0.000231,0.00132,0.0243,-0.000251,-2.85e-6,-5.18e-5
omega_V2,0,0,0,0,2.44e-7,0.00341,-0.00732,-0.000251,0.0161,-5.94e-6,-0.000108
a1,0,0,0,0,-7.83e-8,-8.35e-7,2.05e-5,-2.85e-6,-5.94e-6,0.000491,-2.18e-6
a2,0,0,0,0,-1.42e-6,-1.52e-5,0.000372,-5.18e-5,-0.000108,-2.18e-6,3.91e-5
