Cl_pop,0.0048,-6.1e-5,0.000425,-0.000254,-1.97e-5,3.48e-5,1.44e-5,-7.86e-5,-1.5e-5,7.36e-6
V1_pop,-6.1e-5,0.0075,-0.00614,0.00141,1.55e-5,-0.000488,-0.00334,-0.000188,-5.58e-5,6.4e-5
Q_pop,0.000425,-0.00614,0.0542,-0.0052,2.44e-5,0.000887,0.0107,0.00127,6.91e-5,-0.000161
V2_pop,-0.000254,0.00141,-0.0052,0.021,0.000218,-0.000906,0.00275,-0.000987,2.23e-5,-2.68e-5
omega_Cl,-1.97e-5,1.55e-5,2.44e-5,0.000218,0.00252,-1.98e-5,4.04e-5,9.94e-5,2.63e-5,-1.72e-5
omega_V1,3.48e-5,-0.000488,0.000887,-0.000906,-1.98e-5,0.0046,-0.000871,0.00133,3.38e-5,-5.92e-5
omega_Q,1.44e-5,-0.00334,0.0107,0.00275,4.04e-5,-0.000871,0.03,-0.00282,4.88e-5,-6.43e-5
omega_V2,-7.86e-5,-0.000188,0.00127,-0.000987,9.94e-5,0.00133,-0.00282,0.0177,0.000132,-0.000259
a1,-1.5e-5,-5.58e-5,6.91e-5,2.23e-5,2.63e-5,3.38e-5,4.88e-5,0.000132,0.000539,-2.04e-5
a2,7.36e-6,6.4e-5,-0.000161,-2.68e-5,-1.72e-5,-5.92e-5,-6.43e-5,-0.000259,-2.04e-5,4.88e-5
