iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.239,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.3,1,11.0021,12.1698,40.0783,67.2788,0.24,0.894427,0.894427,0.894427,1.09625
3,568.09,1,11.0049,12.5458,39.3319,71.469,0.192,0.8,0.887756,0.8,0.980512
4,540.627,1,11.2491,12.412,42.5184,68.8091,0.164453,0.715542,0.854678,0.715542,0.922891
5,507.978,1,11.0337,10.6879,43.9287,66.0962,0.140835,0.64,0.835353,0.64,0.925323
6,468.551,1,10.9187,10.0152,42.0267,65.8336,0.117394,0.572433,0.868431,0.572433,0.871269
7,445.006,1,11.0137,9.18031,43.0381,65.8402,0.107656,0.512,0.864361,0.512,0.909977
8,422.623,1,10.9943,9.74873,42.1554,62.4011,0.0986894,0.457947,0.812201,0.457947,0.853416
9,404.957,1,10.9354,9.82319,41.8768,58.9596,0.0914505,0.4096,0.783726,0.4096,0.917828
10,389.894,1,10.882,9.21874,42.1683,58.6126,0.0866943,0.366357,0.76529,0.393789,0.850828
11,371.452,1,10.9037,9.03935,42.0115,55.7462,0.0818242,0.32768,0.684496,0.399973,0.829143
12,357.704,1,10.8416,9.47983,42.9138,58.3263,0.0770683,0.293086,0.614523,0.386169,0.891447
13,347.297,1,10.8642,9.26426,43.0226,62.1107,0.0751032,0.262144,0.612077,0.368745,0.824174
14,343.685,1,10.8658,8.89687,43.1939,63.7189,0.0754804,0.234469,0.608924,0.348504,0.802425
15,330.544,1,10.8609,8.98069,43.1411,67.9871,0.0708121,0.209715,0.586817,0.338411,0.878537
16,332.119,1,10.8945,8.69951,43.0746,61.6157,0.0711943,0.198003,0.610131,0.353912,0.80506
17,330.806,1,10.8838,8.88506,43.0056,67.255,0.0713806,0.195308,0.616826,0.349463,0.754227
18,319.852,1,10.901,8.3809,43.3954,64.5252,0.0690415,0.189025,0.569121,0.348968,0.717304
19,311.736,1,10.8532,8.03157,43.7441,69.7347,0.0667526,0.18602,0.544997,0.346032,0.720735
20,310.692,1,10.9125,7.94023,44.2052,66.0126,0.0669644,0.181348,0.541054,0.337031,0.746704
21,304.548,1,10.9223,8.4233,43.7261,69.2568,0.0662454,0.175646,0.513034,0.32715,0.700801
22,303.206,1,10.8894,8.3202,44.2334,74.9492,0.0649892,0.180348,0.54503,0.340133,0.68584
23,301.799,1,10.8921,8.03355,44.2678,79.2343,0.065383,0.178763,0.530909,0.341803,0.667514
24,301.265,1,10.8934,7.99297,44.8584,78.4646,0.0650579,0.177467,0.537834,0.337628,0.673156
25,296.883,1,10.8295,7.95765,44.4992,84.6255,0.06361,0.170689,0.548519,0.333922,0.705242
26,303.419,1,10.8216,7.89291,45.102,86.6749,0.0658556,0.175369,0.529438,0.334044,0.700649
