Cl_pop,1,-0.00224,0.0248,-0.0165,0,0,0,0,0,0,0
V1_pop,-0.00224,1,-0.129,0.71,0,0,0,0,0,0,0
Q_pop,0.0248,-0.129,1,-0.115,0,0,0,0,0,0,0
V2_pop,-0.0165,0.71,-0.115,1,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,1,1.74e-5,-0.000514,-0.000265,-8.97e-5,-7.41e-5,-0.0047
omega_V1,0,0,0,0,1.74e-5,1,0.0168,-0.0226,0.528,-0.000585,-0.0371
corr_V2_V1,0,0,0,0,-0.000514,0.0168,1,0.0155,-0.344,0.00502,0.319
omega_Q,0,0,0,0,-0.000265,-0.0226,0.0155,1,-0.0211,-0.00122,-0.0773
omega_V2,0,0,0,0,-8.97e-5,0.528,-0.344,-0.0211,1,-0.00207,-0.131
a1,0,0,0,0,-7.41e-5,-0.000585,0.00502,-0.00122,-0.00207,1,-0.0154
a2,0,0,0,0,-0.0047,-0.0371,0.319,-0.0773,-0.131,-0.0154,1
