trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
20,1.0024,0.914844,2.3,0.448225,0.446923,97.5,-0.899308,-0.464295,152,0.451092,-0.237397,180,-0.284536,0.141843,0.37,0.598309,0.478333,52,-0.128933,-0.0827497,0.430108,1.0024,0.914844,0.740741,0.448225,0.446923,0.926829,0.454645,-0.237397,0.637931,0.598309,0.478333,0.866667,-0.128933,-0.0827497,-0.341952,-0.945704,-0.580285,20,1.84967,1.74607,2.3,1.84081,1.81866,97.5,1.30866,1.68156,152,1.85525,1.71513,180,1.83572,1.73484,0.37,2.09798,2.04448,52,1.69213,1.75142,0.430108,1.84967,1.74607,0.740741,1.84081,1.81866,0.926829,1.85911,1.71513,0.637931,2.09798,2.04448,0.866667,1.69213,1.75142,-0.341952,1.29669,1.65163,20,3.13564,3.04856,2.3,3.23706,3.21456,97.5,3.08396,3.17454,152,3.172,3.05711,180,3.10072,3.14362,0.37,3.1622,3.14094,52,3.10866,3.11231,0.430108,3.13564,3.04856,0.740741,3.23706,3.21456,0.926829,3.17213,3.05711,0.637931,3.1622,3.14094,0.866667,3.10866,3.11231,-0.341952,3.08177,3.16907,All
20.596,1.01969,0.896963,2.31697,0.42266,0.441714,98.5172,-0.850786,-0.449852,152.293,0.336571,-0.226721,244.04,0.200704,0.14447,0.374343,0.508379,0.472528,52.3232,-0.216929,-0.0738431,0.442924,1.01969,0.896963,0.746206,0.42266,0.441714,0.928615,0.335573,-0.226721,0.64542,0.508379,0.472528,0.872054,-0.216929,-0.0738431,-0.334786,-0.909723,-0.564979,20.596,1.80331,1.74786,2.31697,1.86384,1.81865,98.5172,1.48691,1.68455,152.293,1.80877,1.71768,244.04,1.97674,1.73898,0.374343,2.09512,2.03985,52.3232,1.78926,1.75356,0.442924,1.80331,1.74786,0.746206,1.86384,1.81865,0.928615,1.80769,1.71768,0.64542,2.09512,2.03985,0.872054,1.78926,1.75356,-0.334786,1.42145,1.65492,20.596,3.13338,3.05118,2.31697,3.25292,3.21332,98.5172,3.11951,3.1741,152.293,3.15993,3.05951,244.04,3.26653,3.14415,0.374343,3.16699,3.14121,52.3232,3.14062,3.11366,0.442924,3.13338,3.05118,0.746206,3.25292,3.21332,0.928615,3.1599,3.05951,0.64542,3.16699,3.14121,0.872054,3.14062,3.11366,-0.334786,3.10646,3.16878,All
21.1919,1.03699,0.879082,2.33394,0.397095,0.436505,99.5343,-0.802264,-0.435408,152.586,0.222051,-0.216044,308.081,0.201314,0.147098,0.378687,0.418449,0.466722,52.6465,-0.304925,-0.0649365,0.45574,1.03699,0.879082,0.751671,0.397095,0.436505,0.930402,0.216502,-0.216044,0.652908,0.418449,0.466722,0.877441,-0.304925,-0.0649365,-0.32762,-0.873743,-0.549673,21.1919,1.75695,1.74966,2.33394,1.88686,1.81864,99.5343,1.66517,1.68755,152.586,1.7623,1.72023,308.081,1.97253,1.74313,0.378687,2.09225,2.03522,52.6465,1.88638,1.75571,0.45574,1.75695,1.74966,0.751671,1.88686,1.81864,0.930402,1.75627,1.72023,0.652908,2.09225,2.03522,0.877441,1.88638,1.75571,-0.32762,1.54621,1.65821,21.1919,3.13113,3.05381,2.33394,3.26879,3.21207,99.5343,3.15506,3.17366,152.586,3.14786,3.06191,308.081,3.29287,3.14468,0.378687,3.17177,3.14148,52.6465,3.17258,3.115,0.45574,3.13113,3.05381,0.751671,3.26879,3.21207,0.930402,3.14766,3.06191,0.652908,3.17177,3.14148,0.877441,3.17258,3.115,-0.32762,3.13116,3.16849,All
21.7879,1.05429,0.861202,2.35091,0.371531,0.431296,100.552,-0.753742,-0.420965,152.879,0.107531,-0.205367,372.121,0.201924,0.149725,0.38303,0.328519,0.460916,52.9697,-0.392921,-0.0560299,0.468557,1.05429,0.861202,0.757137,0.371531,0.431296,0.932188,0.0974303,-0.205367,0.660397,0.328519,0.460916,0.882828,-0.392921,-0.0560299,-0.320454,-0.837762,-0.534367,21.7879,1.71059,1.75145,2.35091,1.90988,1.81864,100.552,1.84343,1.69055,152.879,1.71582,1.72277,372.121,1.96833,1.74727,0.38303,2.08939,2.03059,52.9697,1.98351,1.75786,0.468557,1.71059,1.75145,0.757137,1.90988,1.81864,0.932188,1.70486,1.72277,0.660397,2.08939,2.03059,0.882828,1.98351,1.75786,-0.320454,1.67097,1.66151,21.7879,3.12887,3.05644,2.35091,3.28466,3.21083,100.552,3.19061,3.17321,152.879,3.13579,3.06431,372.121,3.31921,3.14521,0.38303,3.17656,3.14176,52.9697,3.20454,3.11635,0.468557,3.12887,3.05644,0.757137,3.28466,3.21083,0.932188,3.13542,3.06431,0.660397,3.17656,3.14176,0.882828,3.20454,3.11635,-0.320454,3.15585,3.1682,All
22.3838,1.07158,0.843321,2.36788,0.345966,0.426086,101.569,-0.723289,-0.406522,153.172,-0.00698985,-0.194691,436.162,0.202533,0.152352,0.387374,0.238589,0.45511,53.2929,-0.261921,-0.0471233,0.481373,1.07158,0.843321,0.762602,0.345966,0.426086,0.933974,-0.0216412,-0.194691,0.667886,0.238589,0.45511,0.888215,-0.261921,-0.0471233,-0.313288,-0.801782,-0.519061,22.3838,1.66423,1.75325,2.36788,1.93291,1.81863,101.569,1.87733,1.69355,153.172,1.66935,1.72532,436.162,1.96413,1.75142,0.387374,2.08653,2.02596,53.2929,1.97635,1.76001,0.481373,1.66423,1.75325,0.762602,1.93291,1.81863,0.933974,1.65344,1.72532,0.667886,2.08653,2.02596,0.888215,1.97635,1.76001,-0.313288,1.79573,1.6648,22.3838,3.12662,3.05906,2.36788,3.30052,3.20958,101.569,3.18899,3.17277,153.172,3.12372,3.06672,436.162,3.34555,3.14574,0.387374,3.18135,3.14203,53.2929,3.20631,3.1177,0.481373,3.12662,3.05906,0.762602,3.30052,3.20958,0.933974,3.12319,3.06672,0.667886,3.18135,3.14203,0.888215,3.20631,3.1177,-0.313288,3.18055,3.1679,All
22.9798,1.08888,0.82544,2.38485,0.320401,0.420877,102.586,-0.695926,-0.392078,153.465,-0.12151,-0.184014,500.202,0.0986291,0.15498,0.391717,0.148658,0.449304,53.6162,-0.108266,-0.0382167,0.494189,1.08888,0.82544,0.768067,0.320401,0.420877,0.93576,-0.140713,-0.184014,0.675374,0.148658,0.449304,0.893603,-0.108266,-0.0382167,-0.306122,-0.772754,-0.503755,22.9798,1.61787,1.75504,2.38485,1.95593,1.81862,102.586,1.88656,1.69654,153.465,1.62287,1.72787,500.202,1.88054,1.75556,0.391717,2.08366,2.02133,53.6162,1.95841,1.76216,0.494189,1.61787,1.75504,0.768067,1.95593,1.81862,0.93576,1.60202,1.72787,0.675374,2.08366,2.02133,0.893603,1.95841,1.76216,-0.306122,1.86264,1.66809,22.9798,3.12436,3.06169,2.38485,3.31639,3.20834,102.586,3.18101,3.17232,153.465,3.11165,3.06912,500.202,3.29107,3.14627,0.391717,3.18614,3.14231,53.6162,3.20497,3.11905,0.494189,3.12436,3.06169,0.768067,3.31639,3.20834,0.93576,3.11095,3.06912,0.675374,3.18614,3.14231,0.893603,3.20497,3.11905,-0.306122,3.1903,3.16761,All
23.5758,0.784334,0.80756,2.40182,0.294836,0.415668,103.603,-0.668562,-0.377635,153.758,-0.236031,-0.173338,564.242,-0.0340848,0.157607,0.396061,0.0587284,0.443499,53.9394,0.0453892,-0.0293101,0.507006,0.784334,0.80756,0.773532,0.294836,0.415668,0.937546,-0.259784,-0.173338,0.682863,0.0587284,0.443499,0.89899,0.0453892,-0.0293101,-0.298956,-0.750862,-0.488449,23.5758,1.61191,1.75683,2.40182,1.97895,1.81862,103.603,1.89579,1.69954,153.758,1.5764,1.73042,564.242,1.77507,1.75971,0.396061,2.0808,2.0167,53.9394,1.94047,1.7643,0.507006,1.61191,1.75683,0.773532,1.97895,1.81862,0.937546,1.55061,1.73042,0.682863,2.0808,2.0167,0.89899,1.94047,1.7643,-0.298956,1.87017,1.67138,23.5758,2.99687,3.06431,2.40182,3.33225,3.20709,103.603,3.17303,3.17188,153.758,3.09958,3.07152,564.242,3.2143,3.1468,0.396061,3.19093,3.14258,53.9394,3.20362,3.12039,0.507006,2.99687,3.06431,0.773532,3.33225,3.20709,0.937546,3.09872,3.07152,0.682863,3.19093,3.14258,0.89899,3.20362,3.12039,-0.298956,3.18472,3.16732,All
24.1717,0.508592,0.789679,2.41879,0.269272,0.410459,104.62,-0.641198,-0.363192,154.051,-0.350551,-0.162661,628.283,-0.166799,0.160234,0.400404,-0.0312017,0.437693,54.2626,0.199044,-0.0204035,0.519822,0.508592,0.789679,0.778998,0.269272,0.410459,0.939332,-0.378856,-0.162661,0.690352,-0.0312017,0.437693,0.904377,0.199044,-0.0204035,-0.29179,-0.728971,-0.473143,24.1717,1.6071,1.75863,2.41879,2.00198,1.81861,104.62,1.90502,1.70254,154.051,1.52992,1.73297,628.283,1.6696,1.76385,0.400404,2.07794,2.01207,54.2626,1.92253,1.76645,0.519822,1.6071,1.75863,0.778998,2.00198,1.81861,0.939332,1.49919,1.73297,0.690352,2.07794,2.01207,0.904377,1.92253,1.76645,-0.29179,1.87771,1.67467,24.1717,2.90445,3.06694,2.41879,3.34812,3.20585,104.62,3.16506,3.17144,154.051,3.08752,3.07392,628.283,3.13754,3.14733,0.400404,3.19572,3.14285,54.2626,3.20228,3.12174,0.519822,2.90445,3.06694,0.778998,3.34812,3.20585,0.939332,3.08648,3.07392,0.690352,3.19572,3.14285,0.904377,3.20228,3.12174,-0.29179,3.17913,3.16703,All
24.7677,0.331919,0.771798,2.43576,0.243707,0.405249,105.637,-0.613834,-0.348748,154.343,-0.465071,-0.151985,692.323,-0.00504869,0.162861,0.404747,-0.121132,0.431887,54.5859,0.352699,-0.0114969,0.532638,0.331919,0.771798,0.784463,0.243707,0.405249,0.941119,-0.497927,-0.151985,0.69784,-0.121132,0.431887,0.909764,0.352699,-0.0114969,-0.284624,-0.70708,-0.457837,24.7677,1.60164,1.76042,2.43576,2.025,1.8186,105.637,1.91425,1.70554,154.343,1.48345,1.73552,692.323,1.60043,1.768,0.404747,2.07508,2.00744,54.5859,1.90458,1.7686,0.532638,1.60164,1.76042,0.784463,2.025,1.8186,0.941119,1.44777,1.73552,0.69784,2.07508,2.00744,0.909764,1.90458,1.7686,-0.284624,1.88524,1.67797,24.7677,2.90956,3.06957,2.43576,3.36398,3.2046,105.637,3.15708,3.17099,154.343,3.07545,3.07632,692.323,3.08444,3.14786,0.404747,3.20051,3.14313,54.5859,3.20094,3.12309,0.532638,2.90956,3.06957,0.784463,3.36398,3.2046,0.941119,3.07425,3.07632,0.69784,3.20051,3.14313,0.909764,3.20094,3.12309,-0.284624,3.17355,3.16674,All
25.3636,0.264245,0.753917,2.45273,0.218142,0.40004,106.655,-0.586471,-0.334305,154.636,-0.579592,-0.141308,756.364,0.188511,0.165489,0.409091,-0.211062,0.426081,54.9091,0.506354,-0.00259036,0.545455,0.264245,0.753917,0.789928,0.218142,0.40004,0.942905,-0.616999,-0.141308,0.705329,-0.211062,0.426081,0.915152,0.506354,-0.00259036,-0.277459,-0.685188,-0.442531,25.3636,1.60607,1.76222,2.45273,2.04803,1.8186,106.655,1.92347,1.70853,154.636,1.43697,1.73807,756.364,1.60777,1.77214,0.409091,2.07221,2.00281,54.9091,1.88664,1.77075,0.545455,1.60607,1.76222,0.789928,2.04803,1.8186,0.942905,1.39636,1.73807,0.705329,2.07221,2.00281,0.915152,1.88664,1.77075,-0.277459,1.89277,1.68126,25.3636,2.92153,3.07219,2.45273,3.37985,3.20336,106.655,3.1491,3.17055,154.636,3.06338,3.07872,756.364,3.08467,3.1484,0.409091,3.2053,3.1434,54.9091,3.19959,3.12444,0.545455,2.92153,3.07219,0.789928,3.37985,3.20336,0.942905,3.06201,3.07872,0.705329,3.2053,3.1434,0.915152,3.19959,3.12444,-0.277459,3.16796,3.16645,All
