iteration,E_Cl,sd_Cl,E_Q,sd_Q
1,10.5235,0.0453538,15.722,0.467266
2,10.5283,0.0406545,15.3444,0.442607
3,10.5324,0.0396757,15.4783,0.422439
4,10.5313,0.0386679,15.2118,0.398006
5,10.5269,0.0385934,15.2433,0.385795
6,10.5263,0.0387026,15.2745,0.377514
7,10.5258,0.038438,15.4118,0.370637
8,10.5141,0.0382969,15.2932,0.369326
9,10.5128,0.0385124,15.2277,0.366607
10,10.5151,0.0386466,15.2439,0.368067
11,10.514,0.0383861,15.2596,0.365655
12,10.5124,0.0380184,15.2839,0.362945
13,10.5168,0.0376748,15.4154,0.362562
14,10.5121,0.0372764,15.2049,0.361659
15,10.5086,0.0371868,15.1311,0.360769
16,10.5095,0.0368196,15.1359,0.359098
17,10.5118,0.0370877,15.1971,0.358823
18,10.5063,0.0371991,15.1851,0.358612
19,10.5048,0.0375539,15.2212,0.359265
20,10.509,0.0376854,15.2857,0.361238
21,10.5114,0.0376736,15.2823,0.361733
22,10.5111,0.0378699,15.218,0.364707
23,10.5092,0.0381414,15.1305,0.36585
24,10.5036,0.038163,15.1037,0.36575
25,10.5006,0.0382861,15.0735,0.363403
26,10.5015,0.0383486,15.1007,0.362421
27,10.5072,0.0384932,15.1042,0.362305
28,10.5109,0.0384086,15.1012,0.359872
29,10.5122,0.0381826,15.1004,0.357926
30,10.5114,0.0381642,15.0942,0.357422
31,10.5112,0.0383035,15.1597,0.358046
32,10.5086,0.0383099,15.1393,0.357566
33,10.5064,0.0383357,15.1702,0.360171
34,10.5079,0.0384497,15.228,0.363717
35,10.5093,0.0385318,15.198,0.366417
36,10.5116,0.0385332,15.2795,0.369297
37,10.5118,0.0384573,15.2926,0.370697
38,10.5109,0.0385757,15.3232,0.370522
39,10.51,0.0385753,15.3254,0.372835
40,10.511,0.0386432,15.3176,0.3735
41,10.5113,0.0387093,15.3107,0.37287
42,10.5112,0.0386798,15.3148,0.373444
43,10.5121,0.0386986,15.3106,0.373246
44,10.5123,0.0387424,15.3103,0.373099
45,10.5123,0.0385957,15.2756,0.372235
46,10.5127,0.0385765,15.2718,0.371146
47,10.513,0.0384859,15.2997,0.371386
48,10.511,0.0384717,15.2602,0.371238
49,10.5083,0.0384945,15.2165,0.370206
50,10.507,0.0384026,15.1954,0.369479
51,10.5056,0.0385628,15.1645,0.369254
52,10.5042,0.0384628,15.1543,0.368467
53,10.5034,0.0384005,15.1648,0.367429
54,10.5034,0.0383103,15.1819,0.366121
55,10.504,0.0382621,15.1863,0.365892
56,10.5023,0.038298,15.1428,0.366163
57,10.5019,0.0382741,15.1192,0.365711
58,10.5018,0.0383401,15.096,0.36524
59,10.5025,0.0384,15.1016,0.364833
60,10.5035,0.0383956,15.1149,0.366221
61,10.504,0.0384183,15.1159,0.36674
62,10.5052,0.0383222,15.1135,0.367994
63,10.5059,0.0382992,15.0916,0.368703
64,10.5057,0.0382908,15.0677,0.368737
65,10.5053,0.0383149,15.0411,0.368735
66,10.5047,0.0382586,15.0234,0.368261
67,10.5046,0.0382466,15.0218,0.368781
68,10.5042,0.0382487,15.0455,0.369486
69,10.504,0.0383284,15.0376,0.369457
70,10.5041,0.0384399,15.0258,0.369996
71,10.5052,0.0384212,15.0364,0.370144
72,10.5054,0.0384429,15.0525,0.370013
73,10.5048,0.0384441,15.0531,0.370482
74,10.5049,0.0384526,15.0494,0.370908
75,10.5056,0.0383964,15.0438,0.37052
76,10.5053,0.0383459,15.0474,0.370725
77,10.5048,0.038324,15.0689,0.370337
78,10.505,0.038296,15.0845,0.370424
79,10.5057,0.038324,15.0915,0.369763
80,10.5067,0.0383579,15.0876,0.369678
81,10.5066,0.0384292,15.0772,0.369941
82,10.5063,0.0384423,15.0942,0.369957
83,10.5053,0.0384926,15.0776,0.370097
84,10.504,0.0385029,15.0664,0.370146
85,10.5035,0.0385116,15.0547,0.369901
86,10.5036,0.0384834,15.0477,0.369615
87,10.5038,0.0384445,15.0555,0.369732
88,10.5045,0.0385237,15.0644,0.369644
89,10.505,0.0385854,15.0684,0.369788
90,10.5049,0.0386288,15.0787,0.370013
91,10.5053,0.0387056,15.1081,0.370337
92,10.5057,0.0387662,15.1185,0.369936
93,10.5063,0.0387881,15.1235,0.369525
94,10.5068,0.0387679,15.1273,0.369216
95,10.508,0.0387889,15.121,0.368966
96,10.5089,0.0387311,15.1194,0.368787
97,10.5084,0.038693,15.1432,0.368632
98,10.5081,0.0387395,15.1457,0.368419
99,10.5095,0.0387456,15.1661,0.368295
100,10.51,0.0387455,15.1754,0.367938
101,10.5107,0.0387,15.1919,0.368034
102,10.5109,0.0387281,15.1844,0.36762
103,10.5116,0.0387282,15.183,0.367764
104,10.5111,0.0387995,15.1926,0.367984
105,10.5108,0.0388556,15.1919,0.368353
106,10.5109,0.0389609,15.1786,0.368465
107,10.511,0.0389921,15.1742,0.369053
108,10.511,0.0390832,15.1768,0.369609
109,10.5108,0.0390566,15.1688,0.370049
110,10.5106,0.0390939,15.1583,0.370529
111,10.5104,0.0391107,15.152,0.370639
112,10.5102,0.0390647,15.1459,0.370452
113,10.5089,0.0390712,15.123,0.370109
114,10.5086,0.0390986,15.112,0.369836
115,10.5085,0.0390586,15.104,0.369679
116,10.5084,0.038989,15.0899,0.369391
117,10.5085,0.0389817,15.0822,0.36939
118,10.5084,0.0390062,15.0826,0.369611
119,10.5086,0.0390062,15.0821,0.369808
120,10.5085,0.0390206,15.0979,0.369793
121,10.5086,0.0389397,15.1011,0.369957
122,10.5086,0.0389046,15.1031,0.370081
123,10.5085,0.0388624,15.0975,0.370018
124,10.5082,0.0388587,15.1009,0.370086
125,10.5078,0.0388882,15.1011,0.370145
126,10.5074,0.0388834,15.0955,0.370041
127,10.5073,0.0388311,15.116,0.370079
128,10.5071,0.0388176,15.1506,0.370237
129,10.5071,0.0387982,15.178,0.370312
130,10.5078,0.0388045,15.1943,0.370089
131,10.5081,0.0387652,15.1886,0.369611
132,10.5074,0.0387406,15.1869,0.369379
