iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1486.4,1,5.16,21.01,5.51,25.66,1,1,1,1,0.998761,1,1
2,1466.78,1,5.29293,29.6313,7.85014,36.494,0.974679,0.974679,1.03466,0.974679,0.998761,0.974679,0.974679
3,1461.15,1,5.28647,26.3711,7.06265,32.757,0.95,0.95,1.00846,0.95,0.998761,0.95,0.95
4,1442.33,1,5.17455,24.6408,8.17955,30.6082,0.925945,0.925945,0.982926,0.925945,0.998761,0.925945,0.925945
5,1433.28,1,4.81826,28.5218,7.68899,35.5133,0.9025,0.9025,0.958038,0.9025,0.998761,0.9025,0.9025
6,1426.39,1,4.86764,29.1213,7.35372,36.1408,0.879648,0.879648,0.93378,0.879648,0.998761,0.879648,0.879648
7,1415.11,1,4.97435,29.3275,8.83191,36.3434,0.857375,0.857375,0.910136,0.857375,0.998761,0.857375,0.857375
8,1387.16,1,5.11203,29.0473,9.5799,35.7738,0.835666,0.835666,0.887091,0.835666,0.998761,0.835666,0.835666
9,1387.19,1,5.23136,34.4422,9.91986,42.3431,0.814506,0.814506,0.879973,0.814506,0.998761,0.814506,0.814506
10,1363.49,1,5.33105,28.8776,8.95036,35.4632,0.793882,0.793882,0.857691,0.793882,0.998761,0.793882,0.793882
11,1358.53,1,5.55319,30.0007,8.93917,36.7322,0.773781,0.773781,0.835974,0.773781,0.998761,0.773781,0.773781
12,1339.73,1,5.50686,28.6111,8.69588,35.029,0.754188,0.754188,0.814807,0.754188,0.998761,0.754188,0.754188
13,1343.83,1,5.53476,32.5741,10.2436,39.6805,0.735092,0.735092,0.836594,0.735092,0.998761,0.735092,0.735092
14,1327.3,1,5.39304,29.7077,9.5754,36.3507,0.716479,0.716479,0.815411,0.716479,0.998761,0.716479,0.716479
15,1309.34,1,5.54104,29.0305,9.86831,35.6847,0.698337,0.698337,0.794764,0.698337,0.998761,0.698337,0.698337
16,1306.62,1,5.34457,27.1793,10.5835,33.2175,0.680655,0.680655,0.802538,0.680655,0.998761,0.680655,0.680655
17,1286.6,1,5.35809,29.8349,9.89282,36.7074,0.66342,0.66342,0.796949,0.66342,0.998761,0.66342,0.66342
18,1283.03,1,5.24405,30.422,11.4925,37.476,0.646622,0.646622,0.77677,0.646622,0.998761,0.646622,0.646622
19,1268.22,1,5.39428,27.4636,10.7615,33.7769,0.630249,0.630249,0.865304,0.630249,0.998761,0.630249,0.630249
20,1257.68,1,5.33709,26.4768,11.0054,32.532,0.614291,0.614291,0.843394,0.614291,0.998761,0.614291,0.614291
21,1249.29,1,5.51912,24.8949,11.3015,30.8837,0.598737,0.598737,0.822039,0.598737,0.998761,0.598737,0.598737
22,1230.52,1,5.61904,26.5333,10.0258,33.0255,0.583577,0.583577,0.835542,0.583577,0.998761,0.583577,0.583577
23,1218.74,1,5.52045,22.929,8.1462,28.5847,0.5688,0.5688,0.814386,0.5688,0.998761,0.5688,0.5688
24,1196.9,1,5.51001,22.8258,8.27432,28.3317,0.554398,0.554398,0.793765,0.554398,0.998761,0.554398,0.554398
25,1195.15,1,5.47488,21.9492,8.12183,27.095,0.54036,0.54036,0.773667,0.54036,0.998761,0.54036,0.54036
26,1185.57,1,5.49304,23.6418,8.4086,29.2646,0.526678,0.526678,0.793446,0.526678,0.998761,0.526678,0.526678
27,1174.43,1,5.48914,23.9825,9.08907,29.6731,0.513342,0.513342,0.773355,0.513342,0.998761,0.513342,0.513342
