trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
20,1.83214,1.77607,2.3,1.64736,1.63949,97.5,1.12774,1.43867,152,1.68712,1.46181,180,1.53913,1.59055,0.37,1.79938,1.77912,52,1.47076,1.52489,0.430108,1.83214,1.77607,0.740741,1.64736,1.63949,0.710383,1.12774,1.43867,0.926829,1.69034,1.46181,0.637931,1.79938,1.77912,0.866667,1.47076,1.52489,20,1.26414,0.884795,2.3,1.51649,1.59711,97.5,1.95899,1.74643,152,1.62466,1.71168,180,1.54466,1.53059,0.37,1.79121,1.7362,52,1.33017,1.58782,0.430108,1.26414,0.884795,0.740741,1.51649,1.59711,0.710383,1.95899,1.74643,0.926829,1.62956,1.71168,0.637931,1.79121,1.7362,0.866667,1.33017,1.58782,20,3.03293,3.03952,2.3,3.1585,3.13324,97.5,2.82888,3.04195,152,3.09454,2.93617,180,3.0288,3.0359,0.37,3.08159,3.05624,52,3.04048,3.01537,0.430108,3.03293,3.03952,0.740741,3.1585,3.13324,0.710383,2.82888,3.04195,0.926829,3.09431,2.93617,0.637931,3.08159,3.05624,0.866667,3.04048,3.01537,All
20.596,1.82605,1.77249,2.31697,1.65487,1.63933,98.5172,1.24211,1.44291,152.293,1.6389,1.46601,244.04,1.70532,1.5926,0.374343,1.78345,1.7761,52.3232,1.50637,1.52832,0.442924,1.82605,1.77249,0.746206,1.65487,1.63933,0.717794,1.24211,1.44291,0.928615,1.63799,1.46601,0.64542,1.78345,1.7761,0.872054,1.50637,1.52832,20.596,1.17071,0.902804,2.31697,1.59757,1.59738,98.5172,1.99876,1.74344,152.293,1.66075,1.70917,244.04,1.86062,1.53453,0.374343,1.81712,1.73362,52.3232,1.55007,1.58854,0.442924,1.17071,0.902804,0.746206,1.59757,1.59738,0.717794,1.99876,1.74344,0.928615,1.65937,1.70917,0.64542,1.81712,1.73362,0.872054,1.55007,1.58854,20.596,3.05072,3.03984,2.31697,3.16613,3.13157,98.5172,2.88735,3.04218,152.293,3.06534,2.93905,244.04,3.15432,3.03672,0.374343,3.08345,3.05617,52.3232,3.05695,3.01656,0.442924,3.05072,3.03984,0.746206,3.16613,3.13157,0.717794,2.88735,3.04218,0.928615,3.06541,2.93905,0.64542,3.08345,3.05617,0.872054,3.05695,3.01656,All
21.1919,1.81995,1.76891,2.33394,1.66239,1.63917,99.5343,1.35648,1.44714,152.586,1.59067,1.47021,308.081,1.6961,1.59465,0.378687,1.76752,1.77309,52.6465,1.54198,1.53175,0.45574,1.81995,1.76891,0.751671,1.66239,1.63917,0.725205,1.35648,1.44714,0.930402,1.58564,1.47021,0.652908,1.76752,1.77309,0.877441,1.54198,1.53175,21.1919,1.07728,0.920813,2.33394,1.67864,1.59764,99.5343,2.03852,1.74045,152.586,1.69683,1.70666,308.081,1.93643,1.53847,0.378687,1.84302,1.73104,52.6465,1.76997,1.58925,0.45574,1.07728,0.920813,0.751671,1.67864,1.59764,0.725205,2.03852,1.74045,0.930402,1.68917,1.70666,0.652908,1.84302,1.73104,0.877441,1.76997,1.58925,21.1919,3.06852,3.04017,2.33394,3.17375,3.12991,99.5343,2.94582,3.04241,152.586,3.03614,2.94192,308.081,3.16712,3.03755,0.378687,3.08532,3.05609,52.6465,3.07342,3.01775,0.45574,3.06852,3.04017,0.751671,3.17375,3.12991,0.725205,2.94582,3.04241,0.930402,3.03651,2.94192,0.652908,3.08532,3.05609,0.877441,3.07342,3.01775,All
21.7879,1.81385,1.76532,2.35091,1.6699,1.63902,100.552,1.47084,1.45137,152.879,1.54245,1.47441,372.121,1.68688,1.5967,0.38303,1.75159,1.77007,52.9697,1.5776,1.53519,0.468557,1.81385,1.76532,0.757137,1.6699,1.63902,0.732616,1.47084,1.45137,0.932188,1.53329,1.47441,0.660397,1.75159,1.77007,0.882828,1.5776,1.53519,21.7879,0.983845,0.938822,2.35091,1.75972,1.59791,100.552,2.07829,1.73746,152.879,1.73292,1.70415,372.121,2.01224,1.54242,0.38303,1.86893,1.72845,52.9697,1.98987,1.58996,0.468557,0.983845,0.938822,0.757137,1.75972,1.59791,0.732616,2.07829,1.73746,0.932188,1.71898,1.70415,0.660397,1.86893,1.72845,0.882828,1.98987,1.58996,21.7879,3.08631,3.04049,2.35091,3.18138,3.12824,100.552,3.00429,3.04265,152.879,3.00694,2.9448,372.121,3.17992,3.03837,0.38303,3.08718,3.05601,52.9697,3.08989,3.01894,0.468557,3.08631,3.04049,0.757137,3.18138,3.12824,0.732616,3.00429,3.04265,0.932188,3.00761,2.9448,0.660397,3.08718,3.05601,0.882828,3.08989,3.01894,All
22.3838,1.80776,1.76174,2.36788,1.67741,1.63886,101.569,1.4946,1.4556,153.172,1.49422,1.47861,436.162,1.67766,1.59875,0.387374,1.73566,1.76706,53.2929,1.60252,1.53862,0.481373,1.80776,1.76174,0.762602,1.67741,1.63886,0.740027,1.4946,1.4556,0.933974,1.48094,1.47861,0.667886,1.73566,1.76706,0.888215,1.60252,1.53862,22.3838,0.890414,0.956831,2.36788,1.8408,1.59818,101.569,2.05373,1.73447,153.172,1.76901,1.70164,436.162,2.08804,1.54636,0.387374,1.89483,1.72587,53.2929,1.94783,1.59068,0.481373,0.890414,0.956831,0.762602,1.8408,1.59818,0.740027,2.05373,1.73447,0.933974,1.74878,1.70164,0.667886,1.89483,1.72587,0.888215,1.94783,1.59068,22.3838,3.1041,3.04081,2.36788,3.18901,3.12657,101.569,3.01717,3.04288,153.172,2.97775,2.94767,436.162,3.19271,3.0392,0.387374,3.08904,3.05594,53.2929,3.09715,3.02014,0.481373,3.1041,3.04081,0.762602,3.18901,3.12657,0.740027,3.01717,3.04288,0.933974,2.97871,2.94767,0.667886,3.08904,3.05594,0.888215,3.09715,3.02014,All
22.9798,1.80166,1.75816,2.38485,1.68492,1.6387,102.586,1.50287,1.45984,153.465,1.446,1.48281,500.202,1.6138,1.6008,0.391717,1.71973,1.76404,53.6162,1.62634,1.54205,0.494189,1.80166,1.75816,0.768067,1.68492,1.6387,0.747438,1.50287,1.45984,0.93576,1.42859,1.48281,0.675374,1.71973,1.76404,0.893603,1.62634,1.54205,22.9798,0.796983,0.97484,2.38485,1.92187,1.59845,102.586,2.01817,1.73148,153.465,1.8051,1.69913,500.202,1.9824,1.55031,0.391717,1.92074,1.72329,53.6162,1.87868,1.59139,0.494189,0.796983,0.97484,0.768067,1.92187,1.59845,0.747438,2.01817,1.73148,0.93576,1.77859,1.69913,0.675374,1.92074,1.72329,0.893603,1.87868,1.59139,22.9798,3.12189,3.04113,2.38485,3.19663,3.1249,102.586,3.02227,3.04311,153.465,2.94855,2.95054,500.202,3.13842,3.04002,0.391717,3.09091,3.05586,53.6162,3.10345,3.02133,0.494189,3.12189,3.04113,0.768067,3.19663,3.1249,0.747438,3.02227,3.04311,0.93576,2.94981,2.95054,0.675374,3.09091,3.05586,0.893603,3.10345,3.02133,All
23.5758,1.72132,1.75458,2.40182,1.69244,1.63854,103.603,1.51114,1.46407,153.758,1.39777,1.48701,564.242,1.53486,1.60284,0.396061,1.7038,1.76102,53.9394,1.65016,1.54548,0.507006,1.72132,1.75458,0.773532,1.69244,1.63854,0.754849,1.51114,1.46407,0.937546,1.37624,1.48701,0.682863,1.7038,1.76102,0.89899,1.65016,1.54548,23.5758,0.897336,0.992849,2.40182,2.00295,1.59871,103.603,1.98261,1.72849,153.758,1.84119,1.69661,564.242,1.82673,1.55425,0.396061,1.94664,1.7207,53.9394,1.80954,1.5921,0.507006,0.897336,0.992849,0.773532,2.00295,1.59871,0.754849,1.98261,1.72849,0.937546,1.80839,1.69661,0.682863,1.94664,1.7207,0.89899,1.80954,1.5921,23.5758,2.98058,3.04146,2.40182,3.20426,3.12323,103.603,3.02736,3.04334,153.758,2.91935,2.95342,564.242,3.06564,3.04085,0.396061,3.09277,3.05579,53.9394,3.10974,3.02252,0.507006,2.98058,3.04146,0.773532,3.20426,3.12323,0.754849,3.02736,3.04334,0.937546,2.92091,2.95342,0.682863,3.09277,3.05579,0.89899,3.10974,3.02252,All
24.1717,1.64035,1.751,2.41879,1.69995,1.63838,104.62,1.51941,1.4683,154.051,1.34955,1.49121,628.283,1.45593,1.60489,0.400404,1.68787,1.75801,54.2626,1.67398,1.54891,0.519822,1.64035,1.751,0.778998,1.69995,1.63838,0.76226,1.51941,1.4683,0.939332,1.32389,1.49121,0.690352,1.68787,1.75801,0.904377,1.67398,1.54891,24.1717,0.954053,1.01086,2.41879,2.08403,1.59898,104.62,1.94705,1.7255,154.051,1.87728,1.6941,628.283,1.67106,1.55819,0.400404,1.97255,1.71812,54.2626,1.7404,1.59281,0.519822,0.954053,1.01086,0.778998,2.08403,1.59898,0.76226,1.94705,1.7255,0.939332,1.8382,1.6941,0.690352,1.97255,1.71812,0.904377,1.7404,1.59281,24.1717,2.87842,3.04178,2.41879,3.21189,3.12157,104.62,3.03246,3.04357,154.051,2.89015,2.95629,628.283,2.99285,3.04167,0.400404,3.09463,3.05571,54.2626,3.11604,3.02371,0.519822,2.87842,3.04178,0.778998,3.21189,3.12157,0.76226,3.03246,3.04357,0.939332,2.89202,2.95629,0.690352,3.09463,3.05571,0.904377,3.11604,3.02371,All
24.7677,1.56429,1.74741,2.43576,1.70746,1.63822,105.637,1.52768,1.47253,154.343,1.30132,1.49541,692.323,1.46099,1.60694,0.404747,1.67194,1.75499,54.5859,1.6978,1.55234,0.532638,1.56429,1.74741,0.784463,1.70746,1.63822,0.769671,1.52768,1.47253,0.941119,1.27154,1.49541,0.69784,1.67194,1.75499,0.909764,1.6978,1.55234,24.7677,0.886168,1.02887,2.43576,2.1651,1.59925,105.637,1.91149,1.72251,154.343,1.91337,1.69159,692.323,1.53481,1.56214,0.404747,1.99845,1.71554,54.5859,1.67125,1.59353,0.532638,0.886168,1.02887,0.784463,2.1651,1.59925,0.769671,1.91149,1.72251,0.941119,1.868,1.69159,0.69784,1.99845,1.71554,0.909764,1.67125,1.59353,24.7677,2.88677,3.0421,2.43576,3.21951,3.1199,105.637,3.03755,3.0438,154.343,2.86095,2.95917,692.323,2.93536,3.0425,0.404747,3.0965,3.05563,54.5859,3.12234,3.02491,0.532638,2.88677,3.0421,0.784463,3.21951,3.1199,0.769671,3.03755,3.0438,0.941119,2.86312,2.95917,0.69784,3.0965,3.05563,0.909764,3.12234,3.02491,All
25.3636,1.53616,1.74383,2.45273,1.71498,1.63806,106.655,1.53595,1.47677,154.636,1.2531,1.49961,756.364,1.51147,1.60899,0.409091,1.65601,1.75198,54.9091,1.72161,1.55578,0.545455,1.53616,1.74383,0.789928,1.71498,1.63806,0.777082,1.53595,1.47677,0.942905,1.21919,1.49961,0.705329,1.65601,1.75198,0.915152,1.72161,1.55578,25.3636,0.871152,1.04688,2.45273,2.24618,1.59951,106.655,1.87593,1.71953,154.636,1.94946,1.68908,756.364,1.48533,1.56608,0.409091,2.02436,1.71295,54.9091,1.60211,1.59424,0.545455,0.871152,1.04688,0.789928,2.24618,1.59951,0.777082,1.87593,1.71953,0.942905,1.89781,1.68908,0.705329,2.02436,1.71295,0.915152,1.60211,1.59424,25.3636,2.89876,3.04243,2.45273,3.22714,3.11823,106.655,3.04264,3.04404,154.636,2.83175,2.96204,756.364,2.93233,3.04332,0.409091,3.09836,3.05556,54.9091,3.12864,3.0261,0.545455,2.89876,3.04243,0.789928,3.22714,3.11823,0.777082,3.04264,3.04404,0.942905,2.83422,2.96204,0.705329,3.09836,3.05556,0.915152,3.12864,3.0261,All
