Cl_pop,0.00495,-7.93e-5,0.000497,-0.000432,-4.55e-5,3.8e-5,6.78e-5,-8.38e-5,-1.52e-5,7.56e-6
V1_pop,-7.93e-5,0.00706,-0.00554,0.00175,2.98e-5,-0.000414,-0.00294,-8.99e-5,-3.43e-5,3.83e-5
Q_pop,0.000497,-0.00554,0.0512,-0.00674,-6.25e-5,0.000946,0.00816,0.00329,3.29e-6,-8.98e-5
V2_pop,-0.000432,0.00175,-0.00674,0.028,0.000358,-0.00134,0.00244,-0.00283,6.35e-5,2.87e-5
omega_Cl,-4.55e-5,2.98e-5,-6.25e-5,0.000358,0.0027,-5.78e-5,0.000119,-0.000173,2.87e-5,-1.4e-5
omega_V1,3.8e-5,-0.000414,0.000946,-0.00134,-5.78e-5,0.00411,-0.0012,0.00261,2.16e-5,-2.69e-5
omega_Q,6.78e-5,-0.00294,0.00816,0.00244,0.000119,-0.0012,0.0297,-0.00795,3.34e-5,-2.2e-5
omega_V2,-8.38e-5,-8.99e-5,0.00329,-0.00283,-0.000173,0.00261,-0.00795,0.0354,4.01e-5,-0.000173
a1,-1.52e-5,-3.43e-5,3.29e-6,6.35e-5,2.87e-5,2.16e-5,3.34e-5,4.01e-5,0.000536,-1.65e-5
a2,7.56e-6,3.83e-5,-8.98e-5,2.87e-5,-1.4e-5,-2.69e-5,-2.2e-5,-0.000173,-1.65e-5,3.99e-5
