iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.14,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1446.2,1,6.13495,1.2921,0.513392,48.2322,17.2189,56.9625,0.974679,0.974679,1.0568,0.974679,0.998743,0.974679,0.974679
3,1429.15,1,4.42581,1.08909,0.832255,47.2569,18.707,56.623,0.95,0.95,1.03004,0.95,0.998743,0.95,0.95
4,1414.79,1,3.69627,1.28988,0.953863,47.9323,23.3136,57.3017,0.925945,0.925945,1.00396,0.925945,0.998743,0.925945,0.925945
5,1400.26,1,4.70629,1.01282,0.73947,47.5151,18.4143,56.5259,0.9025,0.9025,0.978535,0.9025,0.998743,0.9025,0.9025
6,1388.76,1,4.34701,1.39884,0.828884,50.8198,17.5366,59.9529,0.879648,0.879648,1.00022,0.879648,0.998743,0.879648,0.879648
7,1379.31,1,3.94018,1.35207,0.930875,52.2159,17.7204,61.1239,0.857375,0.857375,0.974898,0.857375,0.998743,0.857375,0.857375
8,1363.71,1,6.78797,1.15523,0.424471,50.3468,14.5116,58.2284,0.835666,0.835666,0.950213,0.835666,0.998743,0.835666,0.835666
9,1352.3,1,6.82505,0.90175,0.450277,58.5576,12.2054,67.7056,0.814506,0.814506,0.926153,0.814506,0.998743,0.814506,0.814506
10,1340.4,1,6.64063,0.680157,0.413045,58.7787,12.1951,67.8181,0.793882,0.793882,0.902703,0.793882,0.998743,0.793882,0.793882
11,1327.86,1,5.89066,0.784419,0.556481,56.1679,12.6358,64.6656,0.773781,0.773781,0.879846,0.773781,0.998743,0.773781,0.773781
12,1317.52,1,5.79687,1.00083,0.59641,52.1316,12.2294,59.9604,0.754188,0.754188,0.909723,0.754188,0.998743,0.754188,0.754188
13,1318.59,1,5.88156,0.874109,0.55426,50.9227,14.9682,58.6671,0.735092,0.735092,0.886689,0.735092,0.998743,0.735092,0.735092
14,1311.39,1,8.0325,1.36799,0.250572,52.4535,12.5655,60.8338,0.716479,0.716479,0.938757,0.716479,0.998743,0.716479,0.716479
15,1289.03,1,6.23859,1.23012,0.530532,56.6588,14.0577,65.6705,0.698337,0.698337,0.965004,0.698337,0.998743,0.698337,0.698337
16,1280.31,1,5.63072,1.18059,0.603596,46.2642,17.3645,53.5894,0.680655,0.680655,0.94057,0.680655,0.998743,0.680655,0.680655
17,1264.86,1,5.87485,1.17977,0.599237,49.0845,15.006,57.0296,0.66342,0.66342,0.916754,0.66342,0.998743,0.66342,0.66342
18,1261.63,1,6.93806,1.26726,0.456742,50.2945,16.2782,58.275,0.646622,0.646622,0.893541,0.646622,0.998743,0.646622,0.646622
19,1252.66,1,5.66695,1.13648,0.6294,51.8575,18.8437,59.6662,0.630249,0.630249,0.870916,0.630249,0.998743,0.630249,0.630249
20,1235.62,1,6.99739,1.39241,0.474585,43.6522,20.6889,50.0776,0.614291,0.614291,0.848864,0.614291,0.998743,0.614291,0.614291
21,1222.95,1,6.14317,1.16251,0.567943,43.339,24.467,50.1283,0.598737,0.598737,0.827371,0.598737,0.998743,0.598737,0.598737
22,1213.87,1,8.5262,1.05549,0.283523,44.7253,24.2776,52.0416,0.583577,0.583577,0.806421,0.583577,0.998743,0.583577,0.583577
23,1201.44,1,6.27793,0.885494,0.538591,46.2236,21.8663,53.946,0.5688,0.5688,0.786002,0.5688,0.998743,0.5688,0.5688
24,1182.43,1,6.67566,1.00902,0.471156,41.5658,21.9748,48.2913,0.554398,0.554398,0.7661,0.554398,0.998743,0.554398,0.554398
25,1176.97,1,6.06152,0.7849,0.565843,38.6918,22.555,44.7712,0.54036,0.54036,0.746702,0.54036,0.998743,0.54036,0.54036
26,1164.46,1,6.12594,1.0113,0.561663,40.8993,22.935,47.5995,0.526678,0.526678,0.743229,0.526678,0.998743,0.526678,0.526678
27,1157.33,1,7.25338,1.01896,0.423291,41.5498,24.839,48.2778,0.513342,0.513342,0.72441,0.513342,0.998743,0.513342,0.513342
28,1145.46,1,6.55648,0.968679,0.516934,42.1522,24.9975,48.817,0.500344,0.500344,0.709296,0.500344,0.998743,0.500344,0.500344
29,1127.78,1,6.59452,0.860319,0.51224,40.8601,24.0958,46.9991,0.487675,0.487675,0.691336,0.487675,0.998743,0.487675,0.487675
30,1114.64,1,8.10615,0.866557,0.32691,42.0729,20.6044,48.3933,0.475327,0.475327,0.673831,0.475327,0.998743,0.475327,0.475327
31,1122,1,7.6721,1.01533,0.382305,44.3214,20.7364,50.8367,0.463291,0.463291,0.71776,0.463291,0.998743,0.463291,0.463291
32,1112.34,1,6.36157,1.0769,0.536289,44.3733,19.212,51.0758,0.45156,0.45156,0.699586,0.45156,0.998743,0.45156,0.45156
33,1100.22,1,5.99182,0.846755,0.574676,46.7939,16.1926,53.8063,0.440127,0.440127,0.681872,0.440127,0.998743,0.440127,0.440127
34,1082.99,1,5.94769,0.935673,0.553629,44.259,16.2819,51.0195,0.428982,0.428982,0.664607,0.428982,0.998743,0.428982,0.428982
35,1073.46,1,6.50827,0.970076,0.517567,45.7159,15.5318,52.8025,0.41812,0.41812,0.738778,0.41812,0.998743,0.41812,0.41812
36,1066.21,1,5.90352,0.81327,0.590922,45.9913,19.1304,53.1184,0.407533,0.407533,0.720071,0.407533,0.998743,0.407533,0.407533
37,1067.94,1,5.97808,0.910532,0.599404,44.3214,17.7972,51.1014,0.397214,0.397214,0.701839,0.397214,0.998743,0.397214,0.397214
38,1054.16,1,5.60735,0.791187,0.631965,44.8764,17.9645,51.7963,0.387157,0.387157,0.684068,0.387157,0.998743,0.387157,0.387157
39,1038.94,1,6.4796,1.09794,0.515207,45.2831,19.1876,52.5215,0.377354,0.390569,0.666747,0.392228,0.998743,0.377354,0.377354
40,1036.68,1,6.92059,0.934072,0.471075,45.9055,19.2883,53.1389,0.367799,0.380679,0.649864,0.382296,0.998743,0.367799,0.367799
41,1025.99,1,6.78783,1.08849,0.499949,44.3847,22.0347,51.2635,0.358486,0.37104,0.633409,0.372616,0.998743,0.358486,0.358486
42,1013.86,1,6.84248,0.977655,0.473264,41.3994,23.9787,47.8385,0.349409,0.361645,0.617371,0.363181,0.998743,0.349409,0.349409
43,1001.46,1,6.95747,1.03659,0.463163,40.9574,26.414,47.3663,0.340562,0.352488,0.601739,0.353985,0.998743,0.340562,0.340562
44,993.238,1,7.16692,0.893694,0.425579,39.2612,25.0831,45.6038,0.331938,0.343563,0.586503,0.345022,0.998743,0.331938,0.331938
45,997.186,1,7.40705,0.980587,0.403022,37.4677,25.7147,43.4619,0.323534,0.334864,0.643987,0.336286,0.998743,0.323534,0.323534
46,979.387,1,6.42438,0.890898,0.535772,38.3798,23.1478,44.5731,0.315341,0.326385,0.628391,0.327771,0.998743,0.315341,0.315341
47,981.362,1,6.99955,0.910902,0.446767,38.8676,22.7056,45.1663,0.307357,0.31812,0.656909,0.319472,0.998743,0.307357,0.307357
48,969.962,1,5.95337,0.962664,0.597412,37.4556,23.3095,43.4102,0.299574,0.310065,0.640276,0.311383,0.998743,0.299574,0.299574
49,976.166,1,6.41459,1.12929,0.535009,39.4511,23.0624,45.5633,0.291989,0.312456,0.670662,0.31189,0.998743,0.291989,0.291989
50,968.748,1,6.38451,1.08879,0.542215,40.7236,24.4628,47.03,0.284596,0.310713,0.65368,0.312948,0.998743,0.284596,0.284596
51,956.37,1,6.75812,0.892031,0.481694,40.9713,21.8225,47.1122,0.27739,0.302846,0.637128,0.305024,0.998743,0.27739,0.27739
52,949.664,1,6.2387,0.944662,0.544756,40.7626,22.7196,46.9324,0.270366,0.316259,0.620996,0.321161,0.998743,0.270366,0.270366
53,952.225,1,6.58148,0.984423,0.511,41.7523,21.1653,48.3883,0.26352,0.308251,0.605272,0.313029,0.998743,0.26352,0.26352
54,936.098,1,6.49778,0.896218,0.519059,42.6708,17.8349,49.4749,0.256848,0.300446,0.589946,0.305103,0.998743,0.256848,0.256848
55,933.965,1,6.67567,0.945929,0.492744,41.5308,17.7452,48.243,0.250344,0.292839,0.592047,0.297377,0.998743,0.250344,0.250344
56,937.742,1,6.74236,1.01178,0.487304,40.2775,19.1955,46.7213,0.244005,0.285424,0.603789,0.289847,0.998743,0.244005,0.244005
57,926.944,1,6.73953,0.882968,0.474432,41.1726,17.3384,47.9728,0.237827,0.278197,0.594336,0.282508,0.998743,0.241978,0.237827
58,931.115,1,6.32371,0.78308,0.51923,41.0492,16.8695,47.8227,0.231805,0.271153,0.634281,0.275355,0.998743,0.251258,0.231805
59,919.332,1,6.87086,0.855679,0.451993,40.2621,16.6066,46.8758,0.225936,0.264287,0.618221,0.268383,0.998743,0.244896,0.225936
60,912.246,1,7.17473,0.93185,0.413807,38.8532,17.1573,45.1975,0.220215,0.265734,0.602567,0.266062,0.998743,0.241547,0.220215
61,918.881,1,6.62303,0.975003,0.48818,38.7906,18.4136,45.2822,0.214639,0.264891,0.638924,0.266761,0.998743,0.24469,0.214639
62,908.828,1,6.56724,0.854483,0.491997,39.7758,19.1895,46.4683,0.209204,0.258184,0.622746,0.260007,0.998743,0.240995,0.209204
63,910.425,1,7.18636,0.899008,0.414113,39.6194,17.6193,46.3376,0.203907,0.251646,0.606978,0.253423,0.998743,0.237228,0.203907
64,902.918,1,6.38224,0.820102,0.509549,40.6448,16.8959,47.3794,0.198744,0.245275,0.628944,0.247006,0.998743,0.24651,0.198744
65,908.464,1,6.02218,0.812255,0.567874,40.4087,16.5217,47.1342,0.193711,0.24623,0.62831,0.250471,0.998743,0.255481,0.193711
66,901.258,1,6.31744,0.770796,0.532459,39.842,17.5799,46.5095,0.188807,0.239995,0.667388,0.244129,0.998743,0.255998,0.188807
67,907.973,1,6.44312,0.863127,0.504012,40.7591,16.3564,47.7518,0.184026,0.236526,0.685074,0.241794,0.998743,0.262725,0.184026
68,899.87,1,6.42537,0.807957,0.515325,41.3102,16.9095,48.3657,0.179366,0.23314,0.673751,0.243755,0.998743,0.260094,0.179366
69,896.181,1,5.79969,0.732078,0.603277,40.526,17.2291,47.4341,0.177269,0.241238,0.656692,0.252334,0.998743,0.278624,0.174825
70,900.719,1,5.5911,0.656487,0.638135,39.1594,19.3186,45.7219,0.17667,0.24368,0.640064,0.251278,0.998743,0.291599,0.170398
71,895.385,1,5.46109,0.70596,0.660836,39.1791,18.1475,45.776,0.17693,0.240787,0.623857,0.252469,0.998743,0.291555,0.166083
72,899.613,1,5.50293,0.727513,0.642062,39.3179,16.0111,45.9141,0.176514,0.260823,0.608061,0.272982,0.998743,0.295851,0.161878
73,890.857,1,5.18453,0.66284,0.691242,39.773,17.0755,46.472,0.183975,0.270408,0.592664,0.281815,0.998743,0.306972,0.157779
74,892.907,1,5.18449,0.614408,0.689302,38.1072,18.937,44.4728,0.188059,0.263561,0.577658,0.274679,0.998743,0.313001,0.153784
75,887.545,1,4.79842,0.684166,0.764398,38.2934,17.9773,44.7024,0.189316,0.256887,0.570901,0.267724,0.998743,0.319247,0.14989
76,884.726,1,5.16032,0.635639,0.699648,38.2081,18.8996,44.6061,0.192576,0.250383,0.569565,0.260945,0.998743,0.317985,0.146095
77,878.629,1,4.88345,0.591049,0.739357,38.6017,16.6629,44.9889,0.202382,0.244043,0.631446,0.254338,0.998743,0.324798,0.142396
78,873.703,1,4.98883,0.614742,0.731925,38.7016,16.9611,45.1252,0.197258,0.237864,0.615457,0.247898,0.997742,0.317163,0.13879
79,871.079,1,5.05197,0.669086,0.715194,39.5344,16.4316,46.1401,0.192263,0.231841,0.599873,0.241621,0.998225,0.322684,0.135276
80,868.913,1,4.83517,0.599661,0.747291,39.7866,14.7303,46.4939,0.192181,0.2319,0.58895,0.241676,0.998402,0.329326,0.131851
81,859.294,1,4.89953,0.690473,0.744609,40.1247,15.0502,47.0423,0.190972,0.236549,0.574037,0.247688,0.998976,0.323666,0.128512
82,857.329,1,4.84877,0.674458,0.755827,39.578,15.5754,46.2525,0.202646,0.242922,0.562708,0.253674,0.999,0.328064,0.125258
83,861.178,1,4.89285,0.605054,0.737929,40.2618,15.5325,47.1138,0.2044,0.246115,0.574868,0.256635,0.999,0.330256,0.122087
84,855.409,1,4.79053,0.570629,0.758605,40.529,15.1739,47.4791,0.202821,0.247731,0.613958,0.258028,0.998987,0.336416,0.118995
85,852.542,1,4.93987,0.638178,0.731353,41.0176,15.3827,47.9913,0.213782,0.251637,0.662783,0.26196,0.998981,0.328711,0.115982
86,844.815,1,4.75913,0.589861,0.766502,40.5529,15.8771,47.4747,0.208369,0.253395,0.646001,0.264932,0.998997,0.332805,0.113045
87,851.786,1,4.8764,0.573829,0.744249,40.254,16.3029,47.0937,0.206225,0.254507,0.634944,0.266192,0.998795,0.332354,0.110183
88,855.403,1,5.14873,0.601236,0.696664,40.4742,15.0112,47.4031,0.204191,0.264023,0.700221,0.276588,0.998879,0.329079,0.107393
89,843.519,1,5.13629,0.612363,0.692713,38.9769,16.3193,45.6473,0.199021,0.257338,0.703408,0.269585,0.998447,0.325053,0.104674
90,844.892,1,5.12528,0.624839,0.695282,38.7212,15.1948,45.3998,0.203908,0.250822,0.700966,0.262759,0.998312,0.333157,0.102024
91,840.128,1,4.96743,0.606375,0.719644,38.851,15.0884,45.4424,0.208574,0.249302,0.70226,0.262781,0.998028,0.333642,0.0994403
92,840.583,1,4.9516,0.610406,0.722943,39.294,15.0047,46.0899,0.209646,0.259721,0.684478,0.276465,0.997976,0.339935,0.0969224
93,831.179,1,4.63767,0.546843,0.771359,39.4923,15.9366,46.1975,0.214641,0.253145,0.667147,0.269465,0.997727,0.346023,0.0944682
94,840.274,1,4.80159,0.536975,0.746884,39.2597,17.0304,45.9833,0.212183,0.253502,0.711798,0.267733,0.997961,0.34304,0.0920763
95,831.905,1,4.53807,0.531872,0.800024,39.5047,16.1146,46.5537,0.219782,0.249039,0.72291,0.265211,0.998551,0.34433,0.0897448
96,830.949,1,4.66567,0.573928,0.778234,39.5464,16.5795,46.516,0.214932,0.245555,0.704605,0.26127,0.998827,0.34134,0.0874724
97,830.562,1,4.50135,0.569356,0.800369,39.7916,15.5541,46.862,0.227496,0.239338,0.686764,0.254654,0.998517,0.354683,0.0852576
98,825.453,1,4.50296,0.582618,0.802806,39.838,15.2521,46.8709,0.229858,0.236584,0.681268,0.249064,0.998449,0.352196,0.0830988
99,817.806,1,4.64725,0.63197,0.776289,39.8234,14.0909,46.8126,0.228375,0.244515,0.696592,0.2588,0.998712,0.348307,0.0809947
100,812.744,1,4.60356,0.550458,0.787465,39.4162,14.0675,46.3786,0.225411,0.238757,0.678954,0.252943,0.998515,0.359358,0.0789439
101,814.958,1,4.41372,0.514991,0.817575,39.639,14.9278,46.6713,0.230415,0.24219,0.697317,0.256945,0.998173,0.363521,0.076945
102,817.246,1,4.3897,0.543354,0.823792,39.6581,14.342,46.773,0.23151,0.252531,0.694281,0.266483,0.998497,0.362827,0.0749967
103,806.707,1,4.4619,0.550287,0.805081,40.0533,13.6291,47.3622,0.226188,0.255279,0.692397,0.26844,0.999,0.360813,0.0730977
104,808.579,1,4.46091,0.533663,0.80347,39.9705,12.8738,47.3743,0.229328,0.254202,0.71055,0.268219,0.999,0.36025,0.0724901
105,795.42,1,4.56698,0.601232,0.791693,39.9097,13.7952,47.3974,0.228257,0.251233,0.692559,0.263566,0.999,0.356552,0.0706546
106,797.187,1,4.53801,0.600821,0.797531,40.0207,13.8606,47.5718,0.231844,0.251278,0.679246,0.264421,0.999,0.358518,0.0697529
107,796.06,1,4.52658,0.575644,0.802578,40.1532,13.6125,47.796,0.234619,0.244915,0.664866,0.257725,0.998988,0.365693,0.0679867
108,802.187,1,4.61612,0.568641,0.778637,40.1386,13.4659,47.7248,0.229277,0.244202,0.686442,0.258422,0.998717,0.357841,0.0700588
109,799.923,1,4.64188,0.578869,0.771199,39.9165,13.2767,47.4849,0.223472,0.249671,0.677408,0.261026,0.998838,0.356331,0.0701339
110,802.731,1,4.55312,0.565373,0.790617,39.5066,13.4514,47.0629,0.229001,0.249313,0.699426,0.259349,0.99885,0.36394,0.0692176
111,797.511,1,4.55687,0.588403,0.790186,39.9223,13.1492,47.4362,0.234845,0.245487,0.681716,0.255018,0.99888,0.361894,0.0685087
112,792.781,1,4.5597,0.587505,0.790805,39.706,13.7072,47.1914,0.229331,0.241898,0.678206,0.249242,0.999,0.360976,0.0682802
113,791.466,1,4.57036,0.533087,0.786731,39.4985,13.8281,46.933,0.231315,0.236813,0.69622,0.245807,0.999,0.359723,0.0679236
114,798.439,1,4.50777,0.554193,0.795481,39.2824,14.0051,46.6562,0.230598,0.238821,0.678591,0.251279,0.999,0.358885,0.0703738
115,791.624,1,4.5523,0.508641,0.793871,39.4812,14.1094,46.7979,0.226308,0.241398,0.661409,0.256668,0.999,0.361116,0.0685919
116,790.212,1,4.54264,0.495972,0.793812,39.7465,13.7211,47.1744,0.228801,0.239129,0.644661,0.255285,0.999,0.361559,0.0673228
117,786.789,1,4.5134,0.529389,0.802429,39.9188,14.2647,47.3969,0.223007,0.243848,0.648751,0.262217,0.999,0.358269,0.0671907
118,792.221,1,4.44677,0.518572,0.81396,40.1552,13.9948,47.6468,0.226142,0.247755,0.661074,0.267507,0.999,0.35988,0.0678388
119,790.175,1,4.48995,0.51185,0.80392,40.4278,13.6077,47.9317,0.229954,0.252872,0.687893,0.269967,0.999,0.359576,0.0666625
120,792.573,1,4.61108,0.573626,0.784056,40.4338,13.5021,47.8927,0.225749,0.251903,0.69811,0.26813,0.998961,0.355127,0.0674357
121,790.795,1,4.57106,0.537794,0.789782,40.5894,13.4816,48.0328,0.227994,0.246632,0.680433,0.261941,0.998976,0.357583,0.0676051
122,788.378,1,4.50004,0.516532,0.804497,40.39,13.4954,47.7908,0.227334,0.241985,0.663205,0.259098,0.999,0.360237,0.0680609
123,790.493,1,4.63285,0.494668,0.777793,40.5254,12.8669,47.9125,0.222346,0.242859,0.646412,0.259855,0.999,0.355314,0.070202
124,798.972,1,4.55072,0.540996,0.793509,40.9981,13.516,48.4751,0.222362,0.242871,0.651797,0.261845,0.998789,0.355239,0.0704518
125,795.46,1,4.43735,0.493577,0.809751,40.555,13.3742,48.0653,0.221886,0.241252,0.64428,0.256303,0.998842,0.360904,0.0687188
126,793.553,1,4.49519,0.470982,0.794001,40.9084,12.5414,48.553,0.227121,0.241924,0.627967,0.257043,0.999,0.359502,0.0695498
127,795.355,1,4.48046,0.522144,0.798274,40.8183,12.4132,48.3514,0.224205,0.239623,0.612066,0.254662,0.998743,0.353985,0.0702216
128,784.226,1,4.43366,0.487772,0.812484,41.065,12.5226,48.587,0.227494,0.239529,0.610765,0.258654,0.999,0.359112,0.0684435
129,783.851,1,4.42886,0.552172,0.814831,41.1178,12.813,48.5546,0.232172,0.236399,0.622213,0.257431,0.999,0.358492,0.0667168
