Cl_pop,0.12429,-0.011004,0.021433,-0.010546,-8.1285e-5,0.00040444,1.3466e-5,-5.8033e-5,0.00042585,-5.2378e-5,1.5682e-5
V1_pop,-0.011004,3.6621,-0.97293,4.2577,0.00053223,-0.021472,-0.00034821,-0.017379,-0.019665,-0.001111,0.00090537
Q_pop,0.021433,-0.97293,2.2978,-1.1187,-0.00028289,0.029682,0.00046827,0.019277,0.030546,0.00070069,-0.0011079
V2_pop,-0.010546,4.2577,-1.1187,5.344,0.00051357,-0.021198,-0.00040213,-0.025287,-0.017426,-0.0012582,0.0011711
omega_Cl,-8.1285e-5,0.00053223,-0.00028289,0.00051357,0.0023843,-6.487e-5,-1.7863e-6,8.096e-5,-6.9175e-5,2.0981e-5,-9.0194e-6
omega_V1,0.00040444,-0.021472,0.029682,-0.021198,-6.487e-5,0.0072654,6.9309e-5,-0.0015045,0.0074076,5.1847e-5,-7.0859e-5
corr_V2_V1,1.3466e-5,-0.00034821,0.00046827,-0.00040213,-1.7863e-6,6.9309e-5,3.6755e-6,-2.5624e-5,7.5512e-5,2.1499e-7,8.0374e-8
omega_Q,-5.8033e-5,-0.017379,0.019277,-0.025287,8.096e-5,-0.0015045,-2.5624e-5,0.019416,-0.0015488,3.4056e-5,-4.2786e-5
omega_V2,0.00042585,-0.019665,0.030546,-0.017426,-6.9175e-5,0.0074076,7.5512e-5,-0.0015488,0.0079787,6.1585e-5,-9.1392e-5
a1,-5.2378e-5,-0.001111,0.00070069,-0.0012582,2.0981e-5,5.1847e-5,2.1499e-7,3.4056e-5,6.1585e-5,0.00052377,-1.4159e-5
a2,1.5682e-5,0.00090537,-0.0011079,0.0011711,-9.0194e-6,-7.0859e-5,8.0374e-8,-4.2786e-5,-9.1392e-5,-1.4159e-5,4.0889e-5
