iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCR,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,corr_V1_Cl,b
1,774.622,1,5.2,0.62,21.22,4.99,28.28,1.5,1.5,1,0.62,0.3
2,770.055,1,5.6199,0.8734,24.6555,6.44634,29.694,1.46202,1.46202,0.974679,0.62,0.285
3,761.894,1,6.1885,0.394253,26.0185,7.79296,31.5499,1.425,1.425,0.996396,0.62,0.27075
4,748.08,1,5.87543,0.423119,22.0202,7.8182,29.6766,1.38892,1.38892,0.971167,0.62,0.257212
5,725.881,1,5.72864,0.81892,18.3761,7.21392,27.4509,1.35375,1.35375,0.946577,0.62,0.244352
6,712.112,1,5.85477,0.837626,19.9784,8.66774,28.1371,1.31947,1.31947,0.922609,0.62,0.232134
7,704.778,1,5.73854,0.713907,17.4212,8.35135,30.8629,1.28606,1.28606,0.899248,0.62,0.220528
8,698.478,1,5.97867,1.09776,16.5137,8.93646,32.4061,1.2535,1.2535,0.876478,0.62,0.209501
9,693.043,1,5.55832,1.70964,16.1714,9.47963,32.8111,1.22176,1.22176,0.854285,0.62,0.199026
10,676.849,1,5.69734,1.07053,15.4865,9.81802,28.0945,1.19082,1.19082,0.84223,0.62,0.189075
11,672.222,1,5.74941,1.28288,14.215,10.3646,30.3772,1.16067,1.16067,0.820904,0.62,0.179621
12,653.155,1,5.91121,0.767923,15.9881,11.072,30.7569,1.13128,1.13128,0.800118,0.62,0.17064
13,643.456,1,5.73586,0.975546,16.1858,12.8375,26.3356,1.10264,1.10264,0.889898,0.62,0.162108
14,637.271,1,5.67493,0.786634,15.2887,12.7081,27.138,1.07472,1.07472,0.867365,0.62,0.154003
15,616.165,1,5.91466,0.425091,15.446,13.0832,27.3076,1.04751,1.04751,0.845403,0.62,0.146302
16,611.726,1,5.8396,0.0288298,14.0534,14.991,25.6223,1.02098,1.02098,0.861267,0.62,0.138987
17,588.169,1,5.83246,0.244936,12.3796,16.2903,25.362,0.995131,0.995131,0.839459,0.62,0.132038
18,584.104,1,5.82316,0.21304,12.0224,16.871,25.3422,0.969933,0.969933,0.818203,0.62,0.125436
19,580.581,1,5.81242,-0.213321,11.5156,16.4617,25.263,0.945374,0.945374,0.797486,0.62,0.119164
20,568.447,1,5.70324,-0.118483,11.1419,16.4273,24.7499,0.921437,0.921437,0.777293,0.62,0.113206
21,556.596,1,5.6409,0.02557,10.6487,15.5989,25.7167,0.898105,0.898105,0.757612,0.62,0.107546
22,551.341,1,5.76004,0.0454484,10.5617,17.8149,25.0737,0.875365,0.875365,0.771007,0.62,0.102168
23,545.034,1,5.67999,-0.203017,10.9153,17.1742,23.0561,0.8532,0.8532,0.751485,0.62,0.0970601
24,523.707,1,5.69948,0.210272,11.7226,15.7954,23.7766,0.831597,0.831597,0.732457,0.62,0.0922071
25,518.008,1,5.71367,0.194517,11.5968,16.7494,25.2719,0.81054,0.81054,0.765131,0.62,0.0875967
