trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
20,1.82524,1.76075,2.3,1.65821,1.63868,97.5,1.11618,1.42233,152,1.66865,1.44953,180,1.53507,1.58049,0.37,1.78564,1.77235,52,1.46789,1.51066,0.430108,1.82524,1.76075,0.740741,1.65821,1.63868,0.710383,1.11618,1.42233,0.926829,1.67188,1.44953,0.637931,1.78564,1.77235,0.866667,1.46789,1.51066,20,1.33887,1.16291,2.3,1.77862,1.74259,97.5,1.86575,1.7724,152,1.65522,1.73794,180,1.85405,1.61525,0.37,1.73923,1.7137,52,1.56342,1.65333,0.430108,1.33887,1.16291,0.740741,1.77862,1.74259,0.710383,1.86575,1.7724,0.926829,1.65821,1.73794,0.637931,1.73923,1.7137,0.866667,1.56342,1.65333,20,3.03293,2.96405,2.3,3.11925,3.12913,97.5,2.89969,3.04575,152,3.14542,2.97396,180,2.93805,3.012,0.37,3.19218,3.0937,52,2.98562,3.01804,0.430108,3.03293,2.96405,0.740741,3.11925,3.12913,0.710383,2.89969,3.04575,0.926829,3.14613,2.97396,0.637931,3.19218,3.0937,0.866667,2.98562,3.01804,20,3.36211,3.32426,2.3,3.23243,3.28378,97.5,3.33669,3.39233,152,3.66218,3.53238,180,3.32061,3.27235,0.37,4.02196,3.58817,52,3.2687,3.47458,0.430108,3.36211,3.32426,0.740741,3.23243,3.28378,0.710383,3.33669,3.39233,0.926829,3.66619,3.53238,0.637931,4.02196,3.58817,0.866667,3.2687,3.47458,All
20.596,1.81103,1.75724,2.31697,1.66346,1.63829,98.5172,1.23266,1.42666,152.293,1.62127,1.45373,244.04,1.69914,1.58243,0.374343,1.77034,1.76922,52.3232,1.50068,1.51416,0.442924,1.81103,1.75724,0.746206,1.66346,1.63829,0.717794,1.23266,1.42666,0.928615,1.62036,1.45373,0.64542,1.77034,1.76922,0.872054,1.50068,1.51416,20.596,1.25585,1.17514,2.31697,1.80078,1.74079,98.5172,1.89867,1.76983,152.293,1.67715,1.7359,244.04,1.84145,1.61724,0.374343,1.76515,1.7125,52.3232,1.69297,1.65339,0.442924,1.25585,1.17514,0.746206,1.80078,1.74079,0.717794,1.89867,1.76983,0.928615,1.67631,1.7359,0.64542,1.76515,1.7125,0.872054,1.69297,1.65339,20.596,3.04231,2.96638,2.31697,3.13989,3.12766,98.5172,2.95699,3.04602,152.293,3.12029,2.97603,244.04,3.14256,3.01428,0.374343,3.18319,3.09297,52.3232,3.02321,3.01931,0.442924,3.04231,2.96638,0.746206,3.13989,3.12766,0.717794,2.95699,3.04602,0.928615,3.12009,2.97603,0.64542,3.18319,3.09297,0.872054,3.02321,3.01931,20.596,3.42304,3.32729,2.31697,3.25456,3.28714,98.5172,3.37988,3.39351,152.293,3.63977,3.53025,244.04,3.38124,3.28098,0.374343,3.96735,3.58527,52.3232,3.34912,3.47367,0.442924,3.42304,3.32729,0.746206,3.25456,3.28714,0.717794,3.37988,3.39351,0.928615,3.63864,3.53025,0.64542,3.96735,3.58527,0.872054,3.34912,3.47367,All
21.1919,1.79682,1.75374,2.33394,1.66871,1.6379,99.5343,1.34914,1.43098,152.586,1.57389,1.45794,308.081,1.68974,1.58438,0.378687,1.75505,1.7661,52.6465,1.53347,1.51766,0.45574,1.79682,1.75374,0.751671,1.66871,1.6379,0.725205,1.34914,1.43098,0.930402,1.56885,1.45794,0.652908,1.75505,1.7661,0.877441,1.53347,1.51766,21.1919,1.17284,1.18737,2.33394,1.82295,1.73898,99.5343,1.93159,1.76727,152.586,1.69909,1.73386,308.081,1.85886,1.61923,0.378687,1.79106,1.71131,52.6465,1.82251,1.65345,0.45574,1.17284,1.18737,0.751671,1.82295,1.73898,0.725205,1.93159,1.76727,0.930402,1.69441,1.73386,0.652908,1.79106,1.71131,0.877441,1.82251,1.65345,21.1919,3.05169,2.96871,2.33394,3.16052,3.12618,99.5343,3.01428,3.04628,152.586,3.09515,2.9781,308.081,3.18023,3.01655,0.378687,3.1742,3.09223,52.6465,3.0608,3.02059,0.45574,3.05169,2.96871,0.751671,3.16052,3.12618,0.725205,3.01428,3.04628,0.930402,3.09405,2.9781,0.652908,3.1742,3.09223,0.877441,3.0608,3.02059,21.1919,3.48396,3.33032,2.33394,3.27669,3.2905,99.5343,3.42307,3.39469,152.586,3.61735,3.52813,308.081,3.37115,3.28962,0.378687,3.91275,3.58236,52.6465,3.42955,3.47277,0.45574,3.48396,3.33032,0.751671,3.27669,3.2905,0.725205,3.42307,3.39469,0.930402,3.61108,3.52813,0.652908,3.91275,3.58236,0.877441,3.42955,3.47277,All
21.7879,1.78261,1.75024,2.35091,1.67396,1.6375,100.552,1.46561,1.43531,152.879,1.52652,1.46214,372.121,1.68034,1.58632,0.38303,1.73975,1.76297,52.9697,1.56627,1.52115,0.468557,1.78261,1.75024,0.757137,1.67396,1.6375,0.732616,1.46561,1.43531,0.932188,1.51733,1.46214,0.660397,1.73975,1.76297,0.882828,1.56627,1.52115,21.7879,1.08982,1.19959,2.35091,1.84512,1.73718,100.552,1.96451,1.7647,152.879,1.72103,1.73181,372.121,1.87628,1.62121,0.38303,1.81698,1.71011,52.9697,1.95205,1.65351,0.468557,1.08982,1.19959,0.757137,1.84512,1.73718,0.732616,1.96451,1.7647,0.932188,1.71252,1.73181,0.660397,1.81698,1.71011,0.882828,1.95205,1.65351,21.7879,3.06107,2.97104,2.35091,3.18116,3.12471,100.552,3.07158,3.04654,152.879,3.07001,2.98017,372.121,3.2179,3.01882,0.38303,3.16522,3.09149,52.9697,3.09839,3.02186,0.468557,3.06107,2.97104,0.757137,3.18116,3.12471,0.732616,3.07158,3.04654,0.932188,3.06801,2.98017,0.660397,3.16522,3.09149,0.882828,3.09839,3.02186,21.7879,3.54488,3.33335,2.35091,3.29882,3.29385,100.552,3.46625,3.39587,152.879,3.59494,3.526,372.121,3.36107,3.29825,0.38303,3.85815,3.57946,52.9697,3.50997,3.47186,0.468557,3.54488,3.33335,0.757137,3.29882,3.29385,0.732616,3.46625,3.39587,0.932188,3.58353,3.526,0.660397,3.85815,3.57946,0.882828,3.50997,3.47186,All
22.3838,1.7684,1.74674,2.36788,1.67921,1.63711,101.569,1.48843,1.43963,153.172,1.47914,1.46634,436.162,1.67094,1.58827,0.387374,1.72446,1.75985,53.2929,1.58985,1.52465,0.481373,1.7684,1.74674,0.762602,1.67921,1.63711,0.740027,1.48843,1.43963,0.933974,1.46581,1.46634,0.667886,1.72446,1.75985,0.888215,1.58985,1.52465,22.3838,1.00681,1.21182,2.36788,1.86728,1.73537,101.569,1.96904,1.76213,153.172,1.74297,1.72977,436.162,1.89369,1.6232,0.387374,1.84289,1.70891,53.2929,1.91446,1.65357,0.481373,1.00681,1.21182,0.762602,1.86728,1.73537,0.740027,1.96904,1.76213,0.933974,1.73062,1.72977,0.667886,1.84289,1.70891,0.888215,1.91446,1.65357,22.3838,3.07044,2.97336,2.36788,3.2018,3.12324,101.569,3.06871,3.04681,153.172,3.04488,2.98224,436.162,3.25558,3.02109,0.387374,3.15623,3.09076,53.2929,3.11167,3.02314,0.481373,3.07044,2.97336,0.762602,3.2018,3.12324,0.740027,3.06871,3.04681,0.933974,3.04197,2.98224,0.667886,3.15623,3.09076,0.888215,3.11167,3.02314,22.3838,3.60581,3.33638,2.36788,3.32095,3.29721,101.569,3.47279,3.39705,153.172,3.57252,3.52387,436.162,3.35098,3.30688,0.387374,3.80355,3.57655,53.2929,3.53541,3.47095,0.481373,3.60581,3.33638,0.762602,3.32095,3.29721,0.740027,3.47279,3.39705,0.933974,3.55597,3.52387,0.667886,3.80355,3.57655,0.888215,3.53541,3.47095,All
22.9798,1.75418,1.74323,2.38485,1.68446,1.63672,102.586,1.49525,1.44395,153.465,1.43176,1.47055,500.202,1.60784,1.59021,0.391717,1.70917,1.75672,53.6162,1.61247,1.52815,0.494189,1.75418,1.74323,0.768067,1.68446,1.63672,0.747438,1.49525,1.44395,0.93576,1.4143,1.47055,0.675374,1.70917,1.75672,0.893603,1.61247,1.52815,22.9798,0.92379,1.22404,2.38485,1.88945,1.73357,102.586,1.96873,1.75956,153.465,1.76491,1.72773,500.202,1.86825,1.62518,0.391717,1.86881,1.70772,53.6162,1.85957,1.65364,0.494189,0.92379,1.22404,0.768067,1.88945,1.73357,0.747438,1.96873,1.75956,0.93576,1.74872,1.72773,0.675374,1.86881,1.70772,0.893603,1.85957,1.65364,22.9798,3.07982,2.97569,2.38485,3.22243,3.12176,102.586,3.05556,3.04707,153.465,3.01974,2.98431,500.202,3.19078,3.02337,0.391717,3.14724,3.09002,53.6162,3.12243,3.02441,0.494189,3.07982,2.97569,0.768067,3.22243,3.12176,0.747438,3.05556,3.04707,0.93576,3.01593,2.98431,0.675374,3.14724,3.09002,0.893603,3.12243,3.02441,22.9798,3.66673,3.33941,2.38485,3.34308,3.30057,102.586,3.47307,3.39824,153.465,3.55011,3.52174,500.202,3.31914,3.31551,0.391717,3.74895,3.57365,53.6162,3.55516,3.47004,0.494189,3.66673,3.33941,0.768067,3.34308,3.30057,0.747438,3.47307,3.39824,0.93576,3.52842,3.52174,0.675374,3.74895,3.57365,0.893603,3.55516,3.47004,All
23.5758,1.68856,1.73973,2.40182,1.68971,1.63633,103.603,1.50206,1.44828,153.758,1.38439,1.47475,564.242,1.52993,1.59216,0.396061,1.69387,1.75359,53.9394,1.63509,1.53165,0.507006,1.68856,1.73973,0.773532,1.68971,1.63633,0.754849,1.50206,1.44828,0.937546,1.36278,1.47475,0.682863,1.69387,1.75359,0.89899,1.63509,1.53165,23.5758,1.03317,1.23627,2.40182,1.91162,1.73176,103.603,1.96842,1.757,153.758,1.78684,1.72568,564.242,1.831,1.62717,0.396061,1.89472,1.70652,53.9394,1.80469,1.6537,0.507006,1.03317,1.23627,0.773532,1.91162,1.73176,0.754849,1.96842,1.757,0.937546,1.76682,1.72568,0.682863,1.89472,1.70652,0.89899,1.80469,1.6537,23.5758,2.90277,2.97802,2.40182,3.24307,3.12029,103.603,3.04241,3.04733,153.758,2.9946,2.98638,564.242,3.09772,3.02564,0.396061,3.13825,3.08929,53.9394,3.13319,3.02569,0.507006,2.90277,2.97802,0.773532,3.24307,3.12029,0.754849,3.04241,3.04733,0.937546,2.9899,2.98638,0.682863,3.13825,3.08929,0.89899,3.13319,3.02569,23.5758,3.39035,3.34244,2.40182,3.36521,3.30392,103.603,3.47334,3.39942,153.758,3.52769,3.51961,564.242,3.2813,3.32415,0.396061,3.69435,3.57074,53.9394,3.5749,3.46913,0.507006,3.39035,3.34244,0.773532,3.36521,3.30392,0.754849,3.47334,3.39942,0.937546,3.50087,3.51961,0.682863,3.69435,3.57074,0.89899,3.5749,3.46913,All
24.1717,1.62019,1.73623,2.41879,1.69496,1.63593,104.62,1.50888,1.4526,154.051,1.33701,1.47895,628.283,1.45202,1.5941,0.400404,1.67858,1.75047,54.2626,1.65771,1.53515,0.519822,1.62019,1.73623,0.778998,1.69496,1.63593,0.76226,1.50888,1.4526,0.939332,1.31126,1.47895,0.690352,1.67858,1.75047,0.904377,1.65771,1.53515,24.1717,1.126,1.24849,2.41879,1.93378,1.72996,104.62,1.96811,1.75443,154.051,1.80878,1.72364,628.283,1.79375,1.62915,0.400404,1.92063,1.70532,54.2626,1.7498,1.65376,0.519822,1.126,1.24849,0.778998,1.93378,1.72996,0.76226,1.96811,1.75443,0.939332,1.78492,1.72364,0.690352,1.92063,1.70532,0.904377,1.7498,1.65376,24.1717,2.77816,2.98035,2.41879,3.26371,3.11881,104.62,3.02926,3.0476,154.051,2.96947,2.98845,628.283,3.00467,3.02791,0.400404,3.12926,3.08855,54.2626,3.14395,3.02697,0.519822,2.77816,2.98035,0.778998,3.26371,3.11881,0.76226,3.02926,3.0476,0.939332,2.96386,2.98845,0.690352,3.12926,3.08855,0.904377,3.14395,3.02697,24.1717,3.19253,3.34547,2.41879,3.38734,3.30728,104.62,3.47362,3.4006,154.051,3.50528,3.51749,628.283,3.24346,3.33278,0.400404,3.63974,3.56783,54.2626,3.59465,3.46822,0.519822,3.19253,3.34547,0.778998,3.38734,3.30728,0.76226,3.47362,3.4006,0.939332,3.47331,3.51749,0.690352,3.63974,3.56783,0.904377,3.59465,3.46822,All
24.7677,1.54954,1.73272,2.43576,1.70021,1.63554,105.637,1.51569,1.45693,154.343,1.28963,1.48316,692.323,1.45741,1.59605,0.404747,1.66328,1.74734,54.5859,1.68034,1.53865,0.532638,1.54954,1.73272,0.784463,1.70021,1.63554,0.769671,1.51569,1.45693,0.941119,1.25975,1.48316,0.69784,1.66328,1.74734,0.909764,1.68034,1.53865,24.7677,1.16127,1.26072,2.43576,1.95595,1.72816,105.637,1.9678,1.75186,154.343,1.83072,1.7216,692.323,1.68265,1.63114,0.404747,1.94655,1.70413,54.5859,1.69492,1.65382,0.532638,1.16127,1.26072,0.784463,1.95595,1.72816,0.769671,1.9678,1.75186,0.941119,1.80302,1.7216,0.69784,1.94655,1.70413,0.909764,1.69492,1.65382,24.7677,2.79931,2.98267,2.43576,3.28434,3.11734,105.637,3.01611,3.04786,154.343,2.94433,2.99052,692.323,2.93864,3.03018,0.404747,3.12027,3.08782,54.5859,3.15471,3.02824,0.532638,2.79931,2.98267,0.784463,3.28434,3.11734,0.769671,3.01611,3.04786,0.941119,2.93782,2.99052,0.69784,3.12027,3.08782,0.909764,3.15471,3.02824,24.7677,3.218,3.3485,2.43576,3.40948,3.31063,105.637,3.47389,3.40178,154.343,3.48286,3.51536,692.323,3.2272,3.34141,0.404747,3.58514,3.56493,54.5859,3.6144,3.46731,0.532638,3.218,3.3485,0.784463,3.40948,3.31063,0.769671,3.47389,3.40178,0.941119,3.44576,3.51536,0.69784,3.58514,3.56493,0.909764,3.6144,3.46731,All
25.3636,1.52441,1.72922,2.45273,1.70546,1.63515,106.655,1.52251,1.46125,154.636,1.24226,1.48736,756.364,1.50745,1.598,0.409091,1.64799,1.74422,54.9091,1.70296,1.54215,0.545455,1.52441,1.72922,0.789928,1.70546,1.63515,0.777082,1.52251,1.46125,0.942905,1.20823,1.48736,0.705329,1.64799,1.74422,0.915152,1.70296,1.54215,25.3636,1.19258,1.27294,2.45273,1.97812,1.72635,106.655,1.96749,1.7493,154.636,1.85266,1.71955,756.364,1.58445,1.63312,0.409091,1.97246,1.70293,54.9091,1.64003,1.65388,0.545455,1.19258,1.27294,0.789928,1.97812,1.72635,0.777082,1.96749,1.7493,0.942905,1.82112,1.71955,0.705329,1.97246,1.70293,0.915152,1.64003,1.65388,25.3636,2.81733,2.985,2.45273,3.30498,3.11586,106.655,3.00295,3.04813,154.636,2.91919,2.99259,756.364,2.93899,3.03245,0.409091,3.11128,3.08708,54.9091,3.16547,3.02952,0.545455,2.81733,2.985,0.789928,3.30498,3.11586,0.777082,3.00295,3.04813,0.942905,2.91178,2.99259,0.705329,3.11128,3.08708,0.915152,3.16547,3.02952,25.3636,3.22577,3.35153,2.45273,3.43161,3.31399,106.655,3.47417,3.40296,154.636,3.46045,3.51323,756.364,3.25061,3.35005,0.409091,3.53054,3.56202,54.9091,3.63415,3.4664,0.545455,3.22577,3.35153,0.789928,3.43161,3.31399,0.777082,3.47417,3.40296,0.942905,3.4182,3.51323,0.705329,3.53054,3.56202,0.915152,3.63415,3.4664,All
