iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.8,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1467.67,1,3.79652,1.76309,1.05328,48.6347,16.5396,57.7132,0.974679,0.974679,1.0061,0.974679,0.998743,0.974679,0.974679
3,1460.7,1,3.9533,1.49041,1.05223,45.9797,16.3776,55.4334,0.95,0.95,1.12308,0.95,0.998743,0.95,0.95
4,1451.57,1,2.31141,2.19296,1.48734,43.5344,19.4416,52.3375,0.925945,0.925945,1.18043,0.925945,0.998743,0.925945,0.925945
5,1434.47,1,3.13916,1.66184,1.19169,44.9811,13.2663,53.6999,0.9025,0.9025,1.15054,0.9025,0.998743,0.9025,0.9025
6,1423.94,1,3.61387,2.11077,1.06753,45.4589,16.2814,53.985,0.879648,0.879648,1.12141,0.879648,0.998743,0.879648,0.879648
7,1417.68,1,4.06029,1.25111,0.935126,46.3338,14.5771,54.9012,0.857375,0.857375,1.09302,0.857375,0.998743,0.857375,0.857375
8,1395.84,1,3.87568,1.24309,0.987815,45.9411,14.4106,53.8769,0.835666,0.835666,1.06534,0.835666,0.998743,0.835666,0.835666
9,1396.24,1,4.15731,0.983204,0.922247,53.0606,13.5591,62.1613,0.814506,0.814506,1.20398,0.814506,0.998743,0.814506,0.814506
10,1380.86,1,4.58025,1.51178,0.831871,53.0615,12.5553,62.152,0.793882,0.793882,1.31777,0.793882,0.998743,0.793882,0.793882
11,1369.95,1,3.3526,1.65673,1.18801,53.9595,13.804,62.9115,0.773781,0.773781,1.2844,0.773781,0.998743,0.773781,0.773781
12,1354.19,1,4.97493,1.46707,0.829469,49.2366,17.7145,57.1277,0.754188,0.754188,1.31211,0.754188,0.998743,0.754188,0.754188
13,1346.84,1,4.28545,1.4048,0.96942,47.417,26.3179,55.3269,0.735092,0.735092,1.27888,0.735092,0.998743,0.735092,0.735092
14,1338.59,1,3.40998,1.8594,1.1596,47.7073,29.0473,55.6593,0.716479,0.716479,1.33005,0.716479,0.998743,0.716479,0.716479
15,1319.54,1,3.58241,1.86336,1.15072,45.1386,29.8363,52.6242,0.698337,0.698337,1.32886,0.698337,0.998743,0.698337,0.698337
16,1311.21,1,3.82848,1.33889,1.03037,39.8172,32.2331,46.4151,0.680655,0.680655,1.29521,0.680655,0.998743,0.680655,0.680655
17,1300.03,1,3.74506,1.79891,1.06493,42.455,21.6063,49.6372,0.66342,0.66342,1.26241,0.66342,0.998743,0.66342,0.66342
18,1290.9,1,3.31607,1.63931,1.19886,42.2066,21.7997,49.3066,0.646622,0.646622,1.23045,0.646622,0.998743,0.646622,0.646622
19,1284.47,1,4.1011,1.57786,0.99599,42.8587,23.3032,49.9289,0.630249,0.630249,1.31628,0.630249,0.998743,0.630249,0.630249
20,1275.75,1,4.31454,1.81451,0.97817,42.099,24.0731,49.0904,0.614291,0.614291,1.28295,0.614291,0.998743,0.614291,0.614291
21,1258.65,1,3.26206,2.19872,1.22712,40.6204,28.8165,47.6994,0.598737,0.598737,1.27687,0.598737,0.998743,0.598737,0.598737
22,1246.27,1,4.04414,1.49608,1.00625,43.0875,22.5639,51.0398,0.583577,0.583577,1.24454,0.583577,0.998743,0.583577,0.583577
23,1232.47,1,3.47332,1.5846,1.14304,40.0905,16.9451,47.6811,0.5688,0.5688,1.21303,0.5688,0.998743,0.5688,0.5688
24,1215.72,1,3.67238,1.66641,1.09781,40.689,15.4751,48.2239,0.554398,0.554398,1.18232,0.554398,0.998743,0.554398,0.554398
25,1210.08,1,4.36339,1.7545,0.9522,41.9536,13.7852,49.6872,0.54036,0.54036,1.15238,0.54036,0.998743,0.54036,0.54036
26,1192.16,1,4.0999,1.71665,0.984509,41.7994,15.83,49.5395,0.526678,0.526678,1.1232,0.526678,0.998743,0.526678,0.526678
27,1186.07,1,4.32512,1.74591,0.945718,41.8789,16.1637,49.7867,0.513342,0.513342,1.09476,0.513342,0.998743,0.513342,0.513342
28,1172.43,1,4.58203,1.67771,0.882345,42.2257,14.576,49.9456,0.500344,0.500344,1.06704,0.500344,0.998743,0.500344,0.500344
29,1166.7,1,4.54157,1.57806,0.890915,41.9102,16.5163,49.5104,0.487675,0.512306,1.04002,0.507716,0.998743,0.487675,0.487675
30,1154.44,1,4.44763,1.52694,0.92106,45.345,16.1783,53.3765,0.475327,0.528558,1.01369,0.519334,0.998743,0.475327,0.475327
31,1146.5,1,4.23369,1.44628,0.951368,44.4236,11.7668,52.0333,0.463291,0.515174,0.988021,0.506184,0.998743,0.463291,0.463291
32,1136.63,1,3.88088,1.6443,1.03398,45.5584,11.5592,53.561,0.45156,0.538751,0.963004,0.529064,0.998743,0.45156,0.45156
33,1125.1,1,4.42514,1.37525,0.902162,44.6875,9.78428,52.279,0.440127,0.525109,0.950667,0.515668,0.998743,0.440127,0.440127
34,1110.87,1,4.3492,1.45904,0.902314,43.7328,10.1961,51.1217,0.428982,0.511813,0.926596,0.502611,0.998743,0.428982,0.428982
35,1102.15,1,4.48664,1.29489,0.885035,44.0209,10.1023,51.2332,0.41812,0.498854,0.909204,0.489885,0.998743,0.41812,0.41812
36,1091.04,1,4.50026,1.33187,0.898799,45.1681,11.8472,52.521,0.407533,0.486222,0.886183,0.47748,0.998743,0.407533,0.407533
37,1083.51,1,4.30532,1.55139,0.943136,45.2989,11.3045,52.6697,0.397214,0.473911,0.87867,0.46539,0.998743,0.397214,0.397214
38,1063.44,1,4.22117,1.37079,0.955877,45.8839,9.8559,53.4455,0.387157,0.461911,0.856422,0.453606,0.998743,0.387157,0.387157
39,1050.93,1,4.36012,1.49883,0.929255,42.9134,12.4594,50.1251,0.377354,0.450215,0.834737,0.442121,0.998743,0.377354,0.377354
40,1050.68,1,4.17928,1.61345,0.977175,44.6375,11.9951,52.1767,0.367799,0.438816,0.813601,0.430926,0.998743,0.367799,0.367799
41,1042.56,1,4.21976,1.52169,0.972096,44.0637,12.9997,51.6595,0.358486,0.427705,0.829425,0.420015,0.998743,0.358486,0.358486
42,1029.44,1,4.93339,1.52263,0.829462,45.0303,12.5716,52.6836,0.349409,0.416875,0.808424,0.40938,0.998743,0.349409,0.349409
43,1018.21,1,4.42336,1.49076,0.909843,45.4827,14.2182,53.2309,0.340562,0.429865,0.787954,0.423685,0.998743,0.340562,0.340562
44,1011.67,1,4.94553,1.49684,0.809208,43.354,15.0808,51.0272,0.331938,0.429123,0.768003,0.421595,0.998743,0.331938,0.331938
45,1010.47,1,4.31191,1.76645,0.958999,41.274,13.2809,48.6154,0.323534,0.418257,0.779263,0.41092,0.998743,0.323534,0.323534
46,996.42,1,4.33405,1.56846,0.936171,42.1249,11.8537,49.8558,0.315341,0.407667,0.759532,0.400515,0.998743,0.315341,0.315341
47,986.575,1,4.38179,1.40907,0.923837,42.5779,10.898,50.7122,0.307357,0.403397,0.764443,0.399754,0.998743,0.307357,0.307357
48,981.814,1,3.9113,1.65838,1.02492,40.4934,11.82,48.0108,0.299574,0.399802,0.831332,0.396329,0.998743,0.299574,0.299574
49,980.39,1,3.96737,1.5719,1.00922,41.7464,11.5798,49.4769,0.291989,0.417944,0.810282,0.413009,0.998743,0.291989,0.291989
50,971.65,1,4.4092,1.62425,0.923765,41.5849,13.5793,49.155,0.284596,0.407361,0.802943,0.402551,0.998743,0.284596,0.284596
51,959.493,1,4.36792,1.58703,0.931604,43.9092,11.5227,51.6118,0.27739,0.422418,0.782612,0.413709,0.998743,0.27739,0.27739
52,940.226,1,4.32966,1.60693,0.942618,42.8451,12.7485,50.538,0.270366,0.441735,0.762796,0.429452,0.998743,0.270366,0.270366
53,951.951,1,4.13124,1.60884,0.975398,42.6321,12.962,50.6085,0.26352,0.439615,0.745061,0.433352,0.998743,0.26352,0.26352
54,942.537,1,4.33658,1.39008,0.928271,43.0833,12.0266,50.9931,0.256848,0.432049,0.726196,0.422379,0.998743,0.256848,0.256848
55,932.278,1,4.30501,1.53167,0.953643,42.5891,12.8943,50.4188,0.250344,0.437489,0.707808,0.429523,0.998743,0.250344,0.250344
56,935.142,1,4.52821,1.4592,0.889394,42.6153,13.4077,50.3667,0.244005,0.437401,0.689886,0.434936,0.998743,0.244005,0.244005
57,928.561,1,4.9168,1.26515,0.803452,42.6018,12.9789,50.399,0.237827,0.427176,0.672417,0.423923,0.998743,0.237827,0.237827
58,909.856,1,4.43628,1.4116,0.897456,42.5529,12.0345,50.0949,0.231805,0.41636,0.683102,0.413189,0.998743,0.231805,0.231805
59,906.401,1,4.73661,1.37064,0.850654,41.7575,12.057,49.1003,0.225936,0.405817,0.734219,0.402727,0.998743,0.225936,0.225936
60,895.452,1,4.8714,1.33437,0.808095,41.6851,13.1746,48.7973,0.220215,0.420296,0.811067,0.416994,0.998743,0.220215,0.220215
61,891.211,1,4.99707,1.40404,0.77733,42.4018,12.3494,49.6934,0.214639,0.416835,0.823281,0.414227,0.998743,0.214639,0.214639
62,897.125,1,5.183,1.41073,0.741512,41.9253,13.4603,49.1368,0.209204,0.410731,0.862919,0.408693,0.998743,0.209204,0.209204
63,893.653,1,5.13088,1.4417,0.761123,43.0779,10.9187,50.4394,0.203907,0.419892,0.841069,0.415444,0.998743,0.203907,0.203907
64,883.696,1,4.90541,1.39735,0.7997,43.0508,11.458,50.0134,0.198744,0.414044,0.826559,0.410101,0.998743,0.198744,0.198744
65,881.051,1,4.83076,1.54359,0.828855,43.0498,10.7644,50.1644,0.193711,0.415752,0.817321,0.413195,0.998743,0.193711,0.193711
66,883.895,1,4.94016,1.38675,0.801206,41.5493,10.6268,48.2205,0.188807,0.405225,0.807815,0.402921,0.998743,0.199231,0.188807
67,873.787,1,5.09792,1.4244,0.760468,41.9477,10.3795,48.9759,0.184026,0.401303,0.805997,0.401495,0.998743,0.20162,0.184026
68,860.889,1,5.09872,1.52354,0.770107,41.9447,11.0704,48.8866,0.179366,0.391142,0.794582,0.391329,0.998743,0.196515,0.179366
69,860.963,1,5.14768,1.42197,0.753352,42.4727,12.2584,49.5121,0.174825,0.398388,0.774462,0.400118,0.998743,0.205948,0.174825
70,861.446,1,5.10023,1.49738,0.765274,42.6644,12.5327,49.7272,0.170398,0.388301,0.759332,0.389987,0.998743,0.209935,0.170398
71,855.769,1,4.92108,1.52095,0.80535,42.5523,12.0421,49.6711,0.166083,0.378469,0.763305,0.380112,0.998743,0.20462,0.166083
72,846.358,1,4.79015,1.36143,0.815998,42.1527,11.1153,49.1263,0.161878,0.372208,0.743978,0.375031,0.998743,0.214682,0.161878
73,853.165,1,4.71834,1.42091,0.846266,41.9325,13.1232,48.8373,0.157779,0.372146,0.72514,0.374464,0.998743,0.216533,0.157779
74,849.28,1,5.05346,1.28944,0.777079,41.4454,13.6452,48.2182,0.153784,0.379563,0.73223,0.383479,0.998743,0.228386,0.153784
75,838.662,1,4.48693,1.37198,0.889301,40.8981,12.9296,47.7856,0.14989,0.408939,0.713689,0.409798,0.998743,0.225765,0.14989
76,843.811,1,4.5175,1.4891,0.871315,41.0504,13.1321,48.0286,0.146095,0.437372,0.695618,0.436469,0.998743,0.232584,0.146095
77,845.942,1,4.72173,1.28247,0.821351,40.2973,12.8051,47.2515,0.142396,0.426297,0.678005,0.425418,0.998743,0.246196,0.142396
78,833.213,1,4.70274,1.33709,0.841572,41.173,13.7618,48.3694,0.13879,0.43069,0.660837,0.43485,0.998743,0.239962,0.13879
79,832.627,1,4.72558,1.35412,0.831629,41.8169,13.0913,49.1884,0.135276,0.444041,0.644105,0.443182,0.998743,0.235254,0.135276
80,826.057,1,4.8647,1.3893,0.800153,41.8136,11.4397,49.2605,0.131851,0.432798,0.627795,0.43196,0.998743,0.234941,0.131851
81,824.448,1,4.51742,1.42067,0.869193,41.751,12.0101,49.2415,0.128512,0.436631,0.618931,0.439286,0.998743,0.237772,0.128512
82,825.087,1,4.77593,1.32022,0.815822,40.9691,11.7802,48.4806,0.125258,0.432273,0.603259,0.433791,0.998743,0.248861,0.125258
83,819.1,1,4.63192,1.32894,0.833185,40.5355,11.8579,48.0277,0.122087,0.421328,0.602185,0.422808,0.998743,0.258437,0.122087
84,815.592,1,4.73697,1.3184,0.815889,40.0357,12.9092,47.4153,0.118995,0.41066,0.603372,0.412102,0.998743,0.26194,0.118995
85,815.122,1,4.65235,1.3576,0.83891,38.5835,13.9724,45.406,0.115982,0.406019,0.647988,0.41072,0.998743,0.256262,0.115982
86,803.23,1,4.65312,1.37269,0.84366,39.4038,13.6271,46.4136,0.113045,0.411411,0.63158,0.417977,0.998743,0.252217,0.113045
87,802.383,1,4.50529,1.44645,0.876489,39.4867,13.651,46.4949,0.110183,0.414645,0.619868,0.420581,0.998743,0.255607,0.110183
88,798.318,1,4.71814,1.36251,0.828861,39.014,13.8931,45.8788,0.107393,0.428119,0.674014,0.431665,0.998743,0.254628,0.107393
89,791.618,1,4.51861,1.41748,0.877575,38.5294,16.0478,45.3623,0.104674,0.417279,0.663103,0.420735,0.998743,0.252018,0.104674
90,785.153,1,4.61691,1.48787,0.859418,38.2276,15.2416,44.9777,0.102024,0.409164,0.646313,0.410081,0.998743,0.25353,0.102024
91,783.508,1,4.64694,1.47137,0.85126,38.4504,15.5207,45.1673,0.0994403,0.411418,0.629948,0.410888,0.998743,0.257426,0.0994403
92,782.615,1,4.69324,1.42808,0.843547,38.7831,15.7685,45.6854,0.0969224,0.418324,0.646568,0.420787,0.998743,0.257442,0.0969224
93,784.985,1,4.66496,1.36862,0.839394,39.2084,14.3955,46.0433,0.0944682,0.426595,0.630197,0.424303,0.998743,0.260148,0.0944682
94,772.742,1,4.71244,1.35324,0.825759,40.0605,13.8868,47.0107,0.0920763,0.43666,0.61424,0.43224,0.998743,0.262115,0.0920763
95,775.804,1,4.66939,1.3735,0.842952,39.7368,13.8362,46.8122,0.0897448,0.440022,0.598687,0.439307,0.998743,0.258669,0.0897448
96,773.839,1,4.7235,1.28814,0.821922,39.3989,14.5139,46.3462,0.0874724,0.435415,0.59374,0.434776,0.998743,0.263199,0.0874724
97,771.549,1,4.64993,1.31049,0.827208,39.7033,13.8954,46.6771,0.0852576,0.434967,0.578706,0.431436,0.998743,0.265206,0.0852576
98,770.217,1,4.62311,1.35303,0.845592,39.7654,14.6806,46.7296,0.0830988,0.443146,0.564053,0.433351,0.998743,0.263408,0.0830988
99,763.544,1,4.62259,1.37038,0.841516,40.1485,13.9589,47.1947,0.0809947,0.452318,0.54977,0.440425,0.998743,0.269681,0.0809947
100,753.094,1,4.68056,1.33097,0.833682,39.9715,13.4255,47.0402,0.0789439,0.457879,0.53585,0.445312,0.998743,0.269638,0.0789439
101,750.806,1,4.69716,1.37872,0.828043,39.6668,13.519,46.7282,0.076945,0.454284,0.524938,0.44914,0.998743,0.269206,0.076945
102,753.699,1,4.71003,1.41021,0.823438,38.9117,13.9793,45.8805,0.0749967,0.442782,0.511647,0.437768,0.998743,0.273941,0.0749967
103,749.593,1,4.64792,1.34915,0.830904,38.6011,14.253,45.7226,0.0730977,0.458753,0.51791,0.450533,0.998743,0.275256,0.0730977
104,748.696,1,4.62259,1.34262,0.835093,39.2222,13.1141,46.5524,0.0712469,0.466442,0.504796,0.458452,0.998743,0.275231,0.0712469
105,727.629,1,4.80625,1.28842,0.800294,38.8027,14.3492,46.2678,0.0694428,0.454631,0.492014,0.446844,0.998743,0.271112,0.0694428
106,728.055,1,4.89914,1.24729,0.781016,38.5801,14.3109,45.9455,0.0676845,0.444643,0.491085,0.437819,0.998743,0.27477,0.0676845
107,735.661,1,4.97568,1.2194,0.766162,38.5564,13.6668,46.091,0.0680526,0.454657,0.478651,0.445182,0.998743,0.273018,0.0659707
108,729.372,1,4.87889,1.24189,0.778924,38.5344,13.7654,46.1492,0.0663295,0.458903,0.466531,0.44239,0.998743,0.277355,0.0643003
109,732.371,1,4.79402,1.31685,0.803384,38.4814,13.3363,45.9854,0.0672096,0.450843,0.454718,0.437495,0.998743,0.273818,0.0633914
110,726.707,1,4.77646,1.32635,0.805585,38.143,13.7037,45.6497,0.0667831,0.449345,0.45659,0.431174,0.998743,0.274677,0.062624
111,714.715,1,4.97086,1.24797,0.767692,37.9072,14.5838,45.3236,0.0650921,0.450269,0.488843,0.430551,0.998743,0.277575,0.0610384
112,714.379,1,4.99278,1.27344,0.763426,37.7317,14.7133,45.0977,0.0634439,0.441545,0.487671,0.420278,0.998743,0.276796,0.0600474
113,716.195,1,4.91617,1.23622,0.776531,37.2958,15.1766,44.3753,0.0618375,0.435729,0.48511,0.413156,0.998743,0.277036,0.0594147
114,722.369,1,4.91265,1.25323,0.777846,37.5175,15.0555,44.7656,0.0602717,0.432545,0.519886,0.410965,0.998743,0.280843,0.0601181
115,717.376,1,4.90715,1.30606,0.785569,37.9369,14.9765,45.0933,0.0650984,0.442229,0.506722,0.423448,0.998743,0.27974,0.0588347
116,705.429,1,4.92549,1.29067,0.782105,37.8782,15.1991,45.0014,0.0634501,0.433699,0.521128,0.418771,0.998743,0.277322,0.0573449
117,713.523,1,4.89951,1.29461,0.783472,38.1585,15.1899,45.2384,0.0618435,0.436462,0.532224,0.421113,0.998743,0.278853,0.0577423
118,714.836,1,4.86392,1.29721,0.786867,38.2234,15.006,45.2483,0.0602776,0.43157,0.525449,0.414957,0.998743,0.2806,0.0584425
119,715.018,1,5.04998,1.26388,0.75241,38.6297,14.6315,45.7784,0.0587513,0.431076,0.539349,0.414631,0.998743,0.277236,0.0593311
120,720.647,1,4.97567,1.28636,0.763721,38.3916,14.1841,45.4473,0.0641588,0.426427,0.564443,0.406727,0.998743,0.27498,0.0590738
121,716.399,1,4.93318,1.28669,0.776904,37.8796,14.7065,45.0979,0.0640259,0.424729,0.550151,0.408629,0.998743,0.271742,0.0605742
122,707.418,1,5.03851,1.25117,0.755727,37.8647,15.0333,45.0089,0.0668838,0.426076,0.542621,0.408833,0.998743,0.275949,0.0590405
123,717.265,1,5.12831,1.2181,0.739803,37.9168,15.1254,45.0418,0.0651902,0.416757,0.54771,0.400866,0.998743,0.280238,0.0597588
124,712.97,1,4.87635,1.25932,0.78931,37.9883,15.6466,45.1641,0.0637154,0.418056,0.541386,0.404121,0.998743,0.276471,0.058269
125,713.294,1,4.97192,1.24018,0.768921,38.0881,15.12,45.3736,0.0629978,0.413114,0.530626,0.402369,0.998743,0.277231,0.058925
126,717.399,1,5.1058,1.21126,0.743923,38.4692,14.9095,45.7392,0.0650153,0.412786,0.559054,0.400621,0.998743,0.279441,0.059202
127,714.604,1,4.99316,1.23565,0.762213,38.6292,14.6482,45.9551,0.063369,0.411136,0.544899,0.394539,0.998743,0.276958,0.0602225
128,702.802,1,5.02923,1.25858,0.759939,38.4249,14.6207,45.7835,0.0617645,0.40831,0.552778,0.39433,0.998743,0.27642,0.0586976
129,705.938,1,4.954,1.2843,0.772078,38.5906,14.8116,45.8592,0.0602006,0.405196,0.538782,0.392158,0.998743,0.278182,0.0577148
130,708.865,1,4.93042,1.29119,0.776825,38.4005,14.6492,45.7654,0.0600987,0.409199,0.533265,0.393324,0.998743,0.277598,0.0581094
131,709.802,1,4.90266,1.28513,0.782918,38.0589,14.7099,45.4865,0.0633883,0.404879,0.538665,0.392342,0.998743,0.27674,0.0579634
132,712.44,1,4.90784,1.32819,0.779258,38.2725,14.2178,45.8347,0.0617832,0.411403,0.549712,0.395565,0.998743,0.278796,0.0591755
133,710.483,1,5.03891,1.25767,0.75392,38.8832,14.0726,46.4185,0.0614393,0.426298,0.564363,0.408095,0.998743,0.277557,0.0576771
134,712.294,1,4.9261,1.30031,0.776792,39.1337,13.8392,46.622,0.0612754,0.420557,0.550073,0.410163,0.998743,0.275386,0.0578301
135,710.897,1,5.0505,1.30523,0.755558,39.139,13.7471,46.7505,0.0597239,0.417271,0.536145,0.408993,0.998743,0.275239,0.0577019
136,714.95,1,4.98841,1.30227,0.76306,38.804,14.3626,46.4075,0.0582117,0.413642,0.556757,0.404164,0.998743,0.280488,0.0585457
137,716.813,1,5.03842,1.26147,0.753414,38.4022,13.8838,46.1606,0.0611042,0.409233,0.562773,0.396824,0.998743,0.275076,0.060256
138,725.488,1,4.92577,1.31874,0.772414,38.418,13.6735,46.0163,0.0636298,0.405036,0.548523,0.392353,0.998743,0.27736,0.0612298
139,718.678,1,4.78236,1.34571,0.80281,38.5955,13.8744,46.2152,0.0630573,0.413377,0.534634,0.40024,0.998743,0.27495,0.0611176
140,718.679,1,4.90956,1.30369,0.778895,38.9591,13.46,46.5642,0.0620523,0.421051,0.543206,0.402192,0.998743,0.270684,0.060637
141,717.976,1,4.91387,1.25667,0.776899,38.9591,13.6658,46.6811,0.0604811,0.430162,0.529452,0.407462,0.998743,0.278496,0.0591016
142,718.324,1,5.01965,1.24151,0.754016,38.6088,13.7877,46.3462,0.0623039,0.430467,0.547186,0.406529,0.998743,0.279509,0.0595274
143,719.98,1,4.98766,1.23316,0.764177,38.6491,13.6545,46.347,0.0649382,0.428999,0.544731,0.406354,0.998743,0.281626,0.0586428
144,716.664,1,5.00301,1.24147,0.761598,38.838,13.6577,46.4606,0.0650332,0.435799,0.568738,0.416303,0.998743,0.27991,0.0589613
145,723.181,1,5.10428,1.26043,0.740368,38.4813,14.0505,45.9973,0.0633866,0.42661,0.584843,0.410046,0.998743,0.279949,0.0596392
146,730.713,1,4.96968,1.32524,0.768122,38.5883,14.4063,46.1116,0.0617816,0.429708,0.592417,0.412795,0.998743,0.27286,0.0613903
147,723.071,1,4.97504,1.27239,0.766872,38.8717,13.7209,46.2999,0.0603751,0.435257,0.577416,0.414132,0.998743,0.27114,0.0628082
148,720.439,1,4.96044,1.31045,0.768769,38.6495,14.0688,46.1556,0.0603302,0.434467,0.562796,0.418927,0.998743,0.274694,0.0614415
149,717.496,1,4.9179,1.31355,0.778684,38.4992,14.3039,46.0721,0.062271,0.438405,0.548546,0.420183,0.998743,0.274173,0.0602571
150,722.851,1,4.95365,1.28258,0.770703,38.3711,14.4666,45.8028,0.0663039,0.433999,0.546973,0.416849,0.998743,0.275063,0.0595622
151,722.957,1,5.02904,1.27395,0.760663,38.5964,14.1961,46.2032,0.0649306,0.433609,0.561611,0.414652,0.998743,0.27755,0.0590473
152,717.686,1,4.89525,1.27456,0.783012,38.9967,14.0858,46.7976,0.0648814,0.44308,0.522613,0.422608,0.998743,0.276873,0.0583491
153,720.106,1,4.67825,1.27391,0.824449,39.342,13.6561,47.3045,0.0690634,0.437598,0.50484,0.421697,0.998743,0.277455,0.0607825
154,721.938,1,4.74216,1.30472,0.815091,39.1008,13.4286,47.0666,0.0664831,0.431588,0.48238,0.418753,0.998743,0.275287,0.0607674
155,724.73,1,4.8158,1.27987,0.797797,38.6746,13.5389,46.7294,0.0646717,0.430544,0.527636,0.421474,0.998743,0.274329,0.0617654
156,729.221,1,4.99137,1.28332,0.757549,38.4518,13.8302,46.1775,0.0599758,0.431681,0.530513,0.422439,0.998743,0.275744,0.0631657
157,718.235,1,5.1192,1.24126,0.731112,38.9901,12.792,46.8088,0.0623863,0.435844,0.468916,0.427583,0.998743,0.273093,0.0625886
158,723.206,1,5.10114,1.23101,0.732716,39.3026,12.6773,47.0457,0.0572404,0.431784,0.489685,0.431154,0.998743,0.276144,0.0621771
159,722.496,1,4.9746,1.24655,0.759592,39.1818,13.0137,46.9345,0.0582366,0.437519,0.474076,0.434423,0.998743,0.275796,0.0625088
160,728.018,1,5.01344,1.24069,0.75642,38.9639,13.0835,47.0117,0.0579532,0.430754,0.469704,0.431087,0.998743,0.274437,0.0651821
161,719.097,1,4.91359,1.21837,0.777843,38.9255,13.4267,47.0302,0.0569154,0.430237,0.438093,0.434504,0.998743,0.277233,0.061927
162,711.794,1,4.96248,1.24635,0.771365,38.7075,13.7025,46.8897,0.0610167,0.427413,0.437101,0.436787,0.998743,0.274354,0.0602596
163,720.027,1,4.77363,1.29503,0.805379,38.8745,13.3671,46.7856,0.0592336,0.424103,0.435924,0.436937,0.998743,0.272788,0.0621945
164,724.091,1,4.92609,1.26712,0.774548,38.9457,12.9707,46.5611,0.0615223,0.42487,0.421055,0.443404,0.998743,0.275078,0.0624168
165,716.555,1,4.96647,1.24761,0.767803,39.2886,12.8881,46.7902,0.0638459,0.425861,0.445011,0.444275,0.998743,0.274398,0.0616102
166,713.003,1,4.86542,1.28518,0.784411,39.5111,12.4553,46.9724,0.0596134,0.40779,0.453988,0.424061,0.998743,0.275139,0.0603207
167,712.438,1,4.81421,1.28477,0.791397,39.5811,12.3529,47.1645,0.0593528,0.410255,0.449555,0.425822,0.998743,0.27311,0.0592665
168,711.65,1,4.87128,1.32939,0.780949,39.4711,12.2475,46.8403,0.0605977,0.409228,0.492076,0.420857,0.998743,0.277905,0.0588481
169,714.888,1,4.838,1.29139,0.788597,39.429,12.6247,46.7969,0.0657599,0.400962,0.484185,0.413283,0.998743,0.27887,0.0589288
170,717.84,1,4.77003,1.33075,0.804975,39.5022,12.1634,47.0086,0.0645591,0.403266,0.466458,0.414438,0.998743,0.274079,0.060612
171,713.338,1,4.71392,1.32986,0.818244,39.4748,12.4725,47.0025,0.0623281,0.400274,0.471275,0.4141,0.998743,0.273798,0.0605248
172,716.543,1,4.70736,1.32566,0.817663,39.7033,12.3088,47.4612,0.0625342,0.40825,0.515172,0.424174,0.998743,0.278413,0.0596383
173,713.583,1,4.82858,1.29553,0.793396,40.1512,12.4123,47.8824,0.0676164,0.415502,0.514949,0.432065,0.998743,0.277269,0.0569446
174,716.667,1,4.91806,1.28602,0.777706,40.3124,12.3654,47.7975,0.0648589,0.420812,0.508004,0.437721,0.998743,0.278081,0.056599
175,720.516,1,4.89557,1.23371,0.780417,39.5161,12.5864,46.9196,0.0609078,0.414266,0.531932,0.431629,0.998743,0.276242,0.0594966
176,715.036,1,4.87285,1.23993,0.781247,39.4335,12.908,46.5965,0.0616143,0.413002,0.516654,0.429998,0.998743,0.278662,0.0574978
177,722.406,1,4.69248,1.26601,0.818359,39.4852,12.9153,46.6674,0.0613728,0.416685,0.507388,0.431878,0.998743,0.275259,0.0596548
