Cl_pop,0.00463,-3.79e-5,0.00047,-3.44e-5,1.45e-5,1.4e-5,-7.04e-7,2.54e-5,3.82e-6,-1.22e-5,1.94e-6
V1_pop,-3.79e-5,0.00674,-0.00366,0.00695,1.19e-5,0.000203,-4.31e-6,-0.000862,0.000391,-2.69e-5,2.72e-5
Q_pop,0.00047,-0.00366,0.0418,-0.00344,3.9e-5,0.00108,-5.75e-5,0.00168,0.00126,-2.67e-5,-6.96e-5
V2_pop,-3.44e-5,0.00695,-0.00344,0.00967,2.39e-5,7.11e-5,-5.64e-5,-7.87e-5,0.00118,1.35e-5,-4.29e-5
omega_Cl,1.45e-5,1.19e-5,3.9e-5,2.39e-5,0.00237,-2.61e-5,-5.06e-6,5.86e-5,-9.45e-6,2.48e-5,-1.05e-5
omega_V1,1.4e-5,0.000203,0.00108,7.11e-5,-2.61e-5,0.00422,4.78e-5,-0.000947,0.00428,9.64e-6,-2.49e-5
corr_V2_V1,-7.04e-7,-4.31e-6,-5.75e-5,-5.64e-5,-5.06e-6,4.78e-5,1.33e-5,-3.35e-5,8.44e-6,-1.14e-6,7.47e-7
omega_Q,2.54e-5,-0.000862,0.00168,-7.87e-5,5.86e-5,-0.000947,-3.35e-5,0.0202,-0.000661,6.49e-5,-0.000116
omega_V2,3.82e-6,0.000391,0.00126,0.00118,-9.45e-6,0.00428,8.44e-6,-0.000661,0.00499,2.02e-5,-4.69e-5
a1,-1.22e-5,-2.69e-5,-2.67e-5,1.35e-5,2.48e-5,9.64e-6,-1.14e-6,6.49e-5,2.02e-5,0.000515,-1.54e-5
a2,1.94e-6,2.72e-5,-6.96e-5,-4.29e-5,-1.05e-5,-2.49e-5,7.47e-7,-0.000116,-4.69e-5,-1.54e-5,4.35e-5
