iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,758.044,1,5.26465,0.624405,20.5292,6.03425,22.3344,0.183034,0.284594,0.678573,0.227513,0.998743,0.30285,0.0629204
2,756.331,1,5.23302,0.62384,20.2928,6.25792,22.1607,0.213302,0.299898,0.661391,0.240644,0.998743,0.308066,0.0631803
3,761.437,1,5.27916,0.649553,20.299,6.49531,22.1885,0.211591,0.299209,0.666824,0.24182,0.998743,0.305963,0.064006
4,761.566,1,5.27831,0.640069,20.2116,6.74331,22.0681,0.210063,0.299925,0.64994,0.242703,0.998743,0.303111,0.0656729
5,757.376,1,5.29994,0.630378,20.0154,6.8724,21.9481,0.204744,0.300252,0.64745,0.240182,0.998743,0.299931,0.0651826
6,765.749,1,5.24779,0.605819,20.0497,7.05698,21.9986,0.205193,0.307148,0.682034,0.243975,0.998743,0.303489,0.0635321
7,765.884,1,5.25422,0.60313,20.0604,6.74208,22.0099,0.209822,0.307842,0.672735,0.244442,0.998743,0.299013,0.0650943
8,758.773,1,5.25526,0.592755,20.1959,6.65315,22.1183,0.204509,0.301514,0.655701,0.239861,0.998743,0.297336,0.0669282
9,771.971,1,5.25106,0.603855,20.2167,6.757,22.2041,0.208254,0.300831,0.676355,0.237851,0.998743,0.30084,0.0678397
10,764.915,1,5.28367,0.630436,20.0286,6.9783,22.0216,0.203073,0.296426,0.718164,0.234004,0.998743,0.300626,0.0666287
11,763.92,1,5.26497,0.629039,20.0789,7.04937,22.0587,0.211647,0.301014,0.712405,0.236408,0.998743,0.302138,0.066193
12,763.537,1,5.27034,0.626384,20.0655,6.83131,22.1117,0.211093,0.298276,0.694366,0.234518,0.998743,0.302857,0.0648475
13,765.144,1,5.24845,0.614276,19.9302,6.5991,21.9969,0.209066,0.291442,0.676784,0.22858,0.998743,0.305104,0.0653969
14,774.25,1,5.25888,0.616558,19.8528,6.60831,21.9195,0.205558,0.284063,0.697227,0.222792,0.998743,0.300092,0.0692442
15,767.892,1,5.25132,0.625712,19.8954,6.476,21.9922,0.210508,0.286199,0.679573,0.22534,0.998743,0.300263,0.0684029
16,760.374,1,5.26141,0.627797,20.2001,6.54668,22.2412,0.211107,0.28506,0.685251,0.223605,0.998743,0.29508,0.067933
17,762.801,1,5.27224,0.594159,20.2832,6.64217,22.3528,0.211202,0.288883,0.6679,0.226699,0.998743,0.299305,0.067856
18,773.449,1,5.25828,0.601768,20.3093,6.61379,22.3795,0.208811,0.287152,0.722069,0.224415,0.998743,0.301885,0.067819
19,763.372,1,5.23424,0.603472,20.5211,6.25637,22.5935,0.209507,0.279882,0.703785,0.218732,0.998743,0.304522,0.0667218
20,751.951,1,5.254,0.611817,20.4769,5.9621,22.5486,0.208542,0.273244,0.685965,0.214846,0.998743,0.30042,0.0655306
21,759.611,1,5.237,0.611744,20.3709,5.92193,22.4683,0.212984,0.267616,0.668596,0.211505,0.998743,0.303188,0.0659175
22,754.388,1,5.26231,0.619055,20.3395,6.35811,22.4151,0.210327,0.272942,0.651667,0.217345,0.998743,0.310313,0.0642484
23,761.514,1,5.26736,0.612959,20.4416,6.35792,22.4775,0.211155,0.278507,0.635166,0.221031,0.998743,0.302836,0.0669145
24,757.79,1,5.27096,0.635926,20.6123,6.18875,22.6129,0.216225,0.279224,0.654172,0.222268,0.998743,0.3079,0.0652202
25,759.197,1,5.26903,0.622082,20.5473,6.27892,22.5095,0.21075,0.27909,0.664422,0.221882,0.998743,0.306488,0.0649901
26,755.088,1,5.28047,0.618353,20.3868,6.41625,22.3796,0.212171,0.272023,0.669289,0.21636,0.998743,0.303708,0.0634075
27,748.144,1,5.29968,0.624757,20.2852,6.42872,22.2828,0.211343,0.267807,0.658872,0.214466,0.998743,0.302529,0.0631804
28,752.8,1,5.30902,0.606632,20.3235,6.56485,22.3232,0.211635,0.267632,0.647731,0.214371,0.998743,0.302343,0.0647526
29,752.645,1,5.28305,0.601506,20.354,6.33966,22.3583,0.20697,0.266403,0.63133,0.215229,0.998743,0.299881,0.065121
30,748.47,1,5.29073,0.614129,20.4643,6.37108,22.5011,0.210728,0.265406,0.615345,0.214844,0.998743,0.302754,0.0635472
31,746.094,1,5.256,0.618482,20.4451,6.09965,22.438,0.217818,0.268949,0.599764,0.218168,0.998743,0.302899,0.0647751
32,751.673,1,5.27586,0.601347,20.5157,6.20215,22.4618,0.212302,0.269938,0.624855,0.218168,0.998743,0.299464,0.0651853
