trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
20,0.974845,0.898426,2.3,0.353776,0.340715,97.5,-0.926702,-0.501792,152,0.45834,-0.260478,180,-0.223974,0.0934292,0.37,0.58566,0.437629,52,-0.175325,-0.11831,0.430108,0.974845,0.898426,0.740741,0.353776,0.340715,0.926829,0.461954,-0.260478,0.637931,0.58566,0.437629,0.866667,-0.175325,-0.11831,-0.341952,-0.972245,-0.615647,20,1.87177,1.76563,2.3,1.90275,1.90348,97.5,1.33017,1.70123,152,1.86703,1.74766,180,1.84016,1.7701,0.37,2.13813,2.0874,52,1.73079,1.781,0.430108,1.87177,1.76563,0.740741,1.90275,1.90348,0.926829,1.87048,1.74766,0.637931,2.13813,2.0874,0.866667,1.73079,1.781,-0.341952,1.31686,1.66795,20,3.11104,3.05497,2.3,3.25381,3.23601,97.5,3.09895,3.19967,152,3.21131,3.10797,180,3.1305,3.15919,0.37,3.19619,3.17213,52,3.14276,3.14818,0.430108,3.11104,3.05497,0.740741,3.25381,3.23601,0.926829,3.21152,3.10797,0.637931,3.19619,3.17213,0.866667,3.14276,3.14818,-0.341952,3.097,3.1948,All
20.596,0.996372,0.88004,2.31697,0.317575,0.33694,98.5172,-0.90212,-0.487333,152.293,0.340936,-0.25014,244.04,0.134789,0.096634,0.374343,0.49366,0.431904,52.3232,-0.256382,-0.109443,0.442924,0.996372,0.88004,0.746206,0.317575,0.33694,0.928615,0.339921,-0.25014,0.64542,0.49366,0.431904,0.872054,-0.256382,-0.109443,-0.334786,-0.952955,-0.600369,20.596,1.81633,1.76771,2.31697,1.93157,1.90236,98.5172,1.50509,1.70448,152.293,1.82151,1.75017,244.04,2.02938,1.77404,0.374343,2.13302,2.08252,52.3232,1.81899,1.78319,0.442924,1.81633,1.76771,0.746206,1.93157,1.90236,0.928615,1.82054,1.75017,0.64542,2.13302,2.08252,0.872054,1.81899,1.78319,-0.334786,1.43932,1.67154,20.596,3.11277,3.05788,2.31697,3.27068,3.23469,98.5172,3.14205,3.19906,152.293,3.19764,3.10955,244.04,3.28657,3.15983,0.374343,3.19987,3.17213,52.3232,3.17112,3.14895,0.442924,3.11277,3.05788,0.746206,3.27068,3.23469,0.928615,3.19758,3.10955,0.64542,3.19987,3.17213,0.872054,3.17112,3.14895,-0.334786,3.12695,3.19435,All
21.1919,1.0179,0.861654,2.33394,0.281373,0.333165,99.5343,-0.877539,-0.472873,152.586,0.223532,-0.239802,308.081,0.094165,0.0998389,0.378687,0.401661,0.426178,52.6465,-0.337439,-0.100575,0.45574,1.0179,0.861654,0.751671,0.281373,0.333165,0.930402,0.217889,-0.239802,0.652908,0.401661,0.426178,0.877441,-0.337439,-0.100575,-0.32762,-0.933665,-0.585091,21.1919,1.76088,1.76979,2.33394,1.96038,1.90124,99.5343,1.68002,1.70772,152.586,1.77599,1.75269,308.081,2.04126,1.77797,0.378687,2.12792,2.07765,52.6465,1.9072,1.78539,0.45574,1.76088,1.76979,0.751671,1.96038,1.90124,0.930402,1.7706,1.75269,0.652908,2.12792,2.07765,0.877441,1.9072,1.78539,-0.32762,1.56178,1.67512,21.1919,3.1145,3.06079,2.33394,3.28755,3.23337,99.5343,3.18515,3.19846,152.586,3.18397,3.11114,308.081,3.31316,3.16047,0.378687,3.20355,3.17213,52.6465,3.19947,3.14971,0.45574,3.1145,3.06079,0.751671,3.28755,3.23337,0.930402,3.18364,3.11114,0.652908,3.20355,3.17213,0.877441,3.19947,3.14971,-0.32762,3.1569,3.1939,All
21.7879,1.03942,0.843267,2.35091,0.245172,0.32939,100.552,-0.852957,-0.458414,152.879,0.106129,-0.229464,372.121,0.0535412,0.103044,0.38303,0.309662,0.420453,52.9697,-0.418496,-0.0917078,0.468557,1.03942,0.843267,0.757137,0.245172,0.32939,0.932188,0.0958564,-0.229464,0.660397,0.309662,0.420453,0.882828,-0.418496,-0.0917078,-0.320454,-0.914375,-0.569813,21.7879,1.70544,1.77187,2.35091,1.9892,1.90013,100.552,1.85495,1.71097,152.879,1.73046,1.7552,372.121,2.05314,1.78191,0.38303,2.12281,2.07278,52.9697,1.9954,1.78758,0.468557,1.70544,1.77187,0.757137,1.9892,1.90013,0.932188,1.72066,1.7552,0.660397,2.12281,2.07278,0.882828,1.9954,1.78758,-0.320454,1.68423,1.6787,21.7879,3.11624,3.0637,2.35091,3.30442,3.23205,100.552,3.22825,3.19786,152.879,3.1703,3.11273,372.121,3.33976,3.16112,0.38303,3.20723,3.17213,52.9697,3.22782,3.15048,0.468557,3.11624,3.0637,0.757137,3.30442,3.23205,0.932188,3.1697,3.11273,0.660397,3.20723,3.17213,0.882828,3.22782,3.15048,-0.320454,3.18685,3.19346,All
22.3838,1.06095,0.824881,2.36788,0.20897,0.325615,101.569,-0.804318,-0.443955,153.172,-0.0112753,-0.219126,436.162,0.0129174,0.106249,0.387374,0.217663,0.414727,53.2929,-0.282877,-0.0828404,0.481373,1.06095,0.824881,0.762602,0.20897,0.325615,0.933974,-0.0261759,-0.219126,0.667886,0.217663,0.414727,0.888215,-0.282877,-0.0828404,-0.313288,-0.895085,-0.554535,22.3838,1.65,1.77395,2.36788,2.01801,1.89901,101.569,1.88737,1.71422,153.172,1.68494,1.75771,436.162,2.06502,1.78585,0.387374,2.1177,2.06791,53.2929,1.98731,1.78978,0.481373,1.65,1.77395,0.762602,2.01801,1.89901,0.933974,1.67072,1.75771,0.667886,2.1177,2.06791,0.888215,1.98731,1.78978,-0.313288,1.80669,1.68229,22.3838,3.11797,3.06661,2.36788,3.32129,3.23073,101.569,3.22752,3.19725,153.172,3.15663,3.11431,436.162,3.36635,3.16176,0.387374,3.21091,3.17213,53.2929,3.23048,3.15125,0.481373,3.11797,3.06661,0.762602,3.32129,3.23073,0.933974,3.15576,3.11431,0.667886,3.21091,3.17213,0.888215,3.23048,3.15125,-0.313288,3.2168,3.19301,All
22.9798,1.08248,0.806495,2.38485,0.172768,0.32184,102.586,-0.751567,-0.429496,153.465,-0.128679,-0.208788,500.202,-0.0655143,0.109453,0.391717,0.125664,0.409002,53.6162,-0.124843,-0.0739729,0.494189,1.08248,0.806495,0.768067,0.172768,0.32184,0.93576,-0.148208,-0.208788,0.675374,0.125664,0.409002,0.893603,-0.124843,-0.0739729,-0.306122,-0.865354,-0.539257,22.9798,1.59456,1.77603,2.38485,2.04683,1.89789,102.586,1.89543,1.71747,153.465,1.63942,1.76023,500.202,1.97206,1.78979,0.391717,2.11259,2.06303,53.6162,1.96925,1.79197,0.494189,1.59456,1.77603,0.768067,2.04683,1.89789,0.93576,1.62078,1.76023,0.675374,2.11259,2.06303,0.893603,1.96925,1.79197,-0.306122,1.87206,1.68587,22.9798,3.1197,3.06952,2.38485,3.33816,3.22942,102.586,3.21929,3.19665,153.465,3.14296,3.1159,500.202,3.3106,3.1624,0.391717,3.21459,3.17213,53.6162,3.23047,3.15202,0.494189,3.1197,3.06952,0.768067,3.33816,3.22942,0.93576,3.14182,3.1159,0.675374,3.21459,3.17213,0.893603,3.23047,3.15202,-0.306122,3.22912,3.19256,All
23.5758,0.781138,0.788108,2.40182,0.136567,0.318065,103.603,-0.698815,-0.415037,153.758,-0.246083,-0.19845,564.242,-0.154368,0.112658,0.396061,0.0336643,0.403276,53.9394,0.0331916,-0.0651055,0.507006,0.781138,0.788108,0.773532,0.136567,0.318065,0.937546,-0.270241,-0.19845,0.682863,0.0336643,0.403276,0.89899,0.0331916,-0.0651055,-0.298956,-0.824904,-0.523979,23.5758,1.61705,1.77811,2.40182,2.07564,1.89678,103.603,1.90349,1.72071,153.758,1.5939,1.76274,564.242,1.85021,1.79372,0.396061,2.10748,2.05816,53.9394,1.9512,1.79417,0.507006,1.61705,1.77811,0.773532,2.07564,1.89678,0.937546,1.57085,1.76274,0.682863,2.10748,2.05816,0.89899,1.9512,1.79417,-0.298956,1.87883,1.68945,23.5758,3.01245,3.07243,2.40182,3.35503,3.2281,103.603,3.21107,3.19605,153.758,3.12929,3.11748,564.242,3.23216,3.16305,0.396061,3.21827,3.17213,53.9394,3.23047,3.15279,0.507006,3.01245,3.07243,0.773532,3.35503,3.2281,0.937546,3.12788,3.11748,0.682863,3.21827,3.17213,0.89899,3.23047,3.15279,-0.298956,3.22333,3.19211,All
24.1717,0.506726,0.769722,2.41879,0.100365,0.31429,104.62,-0.646064,-0.400578,154.051,-0.363487,-0.188111,628.283,-0.243222,0.115863,0.400404,-0.0583349,0.397551,54.2626,0.191226,-0.056238,0.519822,0.506726,0.769722,0.778998,0.100365,0.31429,0.939332,-0.392273,-0.188111,0.690352,-0.0583349,0.397551,0.904377,0.191226,-0.056238,-0.29179,-0.784454,-0.508701,24.1717,1.63559,1.78019,2.41879,2.10446,1.89566,104.62,1.91154,1.72396,154.051,1.54838,1.76525,628.283,1.72835,1.79766,0.400404,2.10237,2.05329,54.2626,1.93315,1.79637,0.519822,1.63559,1.78019,0.778998,2.10446,1.89566,0.939332,1.52091,1.76525,0.690352,2.10237,2.05329,0.904377,1.93315,1.79637,-0.29179,1.88559,1.69304,24.1717,2.93616,3.07534,2.41879,3.3719,3.22678,104.62,3.20284,3.19545,154.051,3.11563,3.11907,628.283,3.15371,3.16369,0.400404,3.22195,3.17213,54.2626,3.23047,3.15356,0.519822,2.93616,3.07534,0.778998,3.3719,3.22678,0.939332,3.11394,3.11907,0.690352,3.22195,3.17213,0.904377,3.23047,3.15356,-0.29179,3.21755,3.19167,All
24.7677,0.326825,0.751335,2.43576,0.0641638,0.310515,105.637,-0.593313,-0.386119,154.343,-0.48089,-0.177773,692.323,-0.0457436,0.119068,0.404747,-0.150334,0.391826,54.5859,0.34926,-0.0473706,0.532638,0.326825,0.751335,0.784463,0.0641638,0.310515,0.941119,-0.514305,-0.177773,0.69784,-0.150334,0.391826,0.909764,0.34926,-0.0473706,-0.284624,-0.744004,-0.493423,24.7677,1.63759,1.78228,2.43576,2.13327,1.89454,105.637,1.9196,1.72721,154.343,1.50285,1.76777,692.323,1.64513,1.8016,0.404747,2.09727,2.04842,54.5859,1.9151,1.79856,0.532638,1.63759,1.78228,0.784463,2.13327,1.89454,0.941119,1.47097,1.76777,0.69784,2.09727,2.04842,0.909764,1.9151,1.79856,-0.284624,1.89235,1.69662,24.7677,2.94581,3.07825,2.43576,3.38877,3.22546,105.637,3.19462,3.19484,154.343,3.10196,3.12065,692.323,3.08943,3.16433,0.404747,3.22563,3.17213,54.5859,3.23046,3.15433,0.532638,2.94581,3.07825,0.784463,3.38877,3.22546,0.941119,3.10001,3.12065,0.69784,3.22563,3.17213,0.909764,3.23046,3.15433,-0.284624,3.21176,3.19122,All
25.3636,0.255209,0.732949,2.45273,0.0279623,0.30674,106.655,-0.540561,-0.37166,154.636,-0.598294,-0.167435,756.364,0.157926,0.122273,0.409091,-0.242333,0.3861,54.9091,0.507294,-0.0385032,0.545455,0.255209,0.732949,0.789928,0.0279623,0.30674,0.942905,-0.636338,-0.167435,0.705329,-0.242333,0.3861,0.915152,0.507294,-0.0385032,-0.277459,-0.703554,-0.478145,25.3636,1.64545,1.78436,2.45273,2.16209,1.89343,106.655,1.92766,1.73046,154.636,1.45733,1.77028,756.364,1.64386,1.80553,0.409091,2.09216,2.04354,54.9091,1.89704,1.80076,0.545455,1.64545,1.78436,0.789928,2.16209,1.89343,0.942905,1.42103,1.77028,0.705329,2.09216,2.04354,0.915152,1.89704,1.80076,-0.277459,1.89912,1.70021,25.3636,2.95829,3.08116,2.45273,3.40564,3.22414,106.655,3.18639,3.19424,154.636,3.08829,3.12224,756.364,3.08107,3.16498,0.409091,3.22931,3.17213,54.9091,3.23046,3.1551,0.545455,2.95829,3.08116,0.789928,3.40564,3.22414,0.942905,3.08607,3.12224,0.705329,3.22931,3.17213,0.915152,3.23046,3.1551,-0.277459,3.20598,3.19077,All
