iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.61,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1479.15,1,6.43529,1.09949,0.483835,48.0632,17.7619,57.3352,0.974679,0.974679,1.01233,0.974679,0.998743,0.974679,0.974679
3,1476.11,1,6.41289,1.12632,0.484664,50.197,15.5826,60.3277,0.95,0.95,1.04113,0.95,0.998743,0.95,0.95
4,1457.77,1,5.37554,1.07459,0.619774,48.1811,15.6329,57.7657,0.925945,0.925945,1.05527,0.925945,0.998743,0.925945,0.925945
5,1445.91,1,5.81055,0.912245,0.525603,44.9833,12.6463,53.6155,0.9025,0.9025,1.02855,0.9025,0.998743,0.9025,0.9025
6,1436.33,1,6.74377,0.83677,0.363794,45.5105,13.2743,54.4027,0.879648,0.879648,1.05172,0.879648,0.998743,0.879648,0.879648
7,1423.59,1,6.55063,0.77891,0.414803,45.4905,12.8974,54.3165,0.857375,0.857375,1.02509,0.857375,0.998743,0.857375,0.857375
8,1407.73,1,7.35187,0.930294,0.337703,51.918,13.6852,61.1805,0.835666,0.835666,0.999134,0.835666,0.998743,0.835666,0.835666
9,1406.84,1,7.23115,0.533246,0.3651,60.816,13.2052,71.4848,0.814506,0.814506,1.02038,0.814506,0.998743,0.814506,0.814506
10,1379.49,1,6.73348,0.414599,0.417126,61.588,11.239,72.1441,0.793882,0.793882,0.994542,0.793882,0.998743,0.793882,0.793882
11,1370.51,1,5.98269,0.786618,0.562747,59.1881,11.0954,69.09,0.773781,0.773781,0.96936,0.773781,0.998743,0.773781,0.773781
12,1362.45,1,6.94734,0.789522,0.401744,54.2747,10.8582,63.2355,0.754188,0.754188,0.975481,0.754188,0.998743,0.754188,0.754188
13,1375.23,1,7.39579,0.744439,0.359907,62.4736,13.7331,72.7277,0.735092,0.735092,1.09795,0.735092,0.998743,0.735092,0.735092
14,1354.08,1,7.39985,0.775077,0.353254,60.6856,10.9676,70.8001,0.716479,0.716479,1.2695,0.716479,0.998743,0.716479,0.716479
15,1336.51,1,6.32234,0.624378,0.503282,60.7859,11.8886,71.0869,0.698337,0.698337,1.34233,0.698337,0.998743,0.698337,0.698337
16,1337.82,1,5.49262,0.681252,0.606569,54.0954,13.2915,62.9521,0.680655,0.680655,1.39953,0.680655,0.998743,0.680655,0.680655
17,1320.76,1,6.32028,0.908064,0.482216,50.9701,10.7568,59.2381,0.66342,0.66342,1.41957,0.66342,0.998743,0.66342,0.66342
18,1304.62,1,6.713,0.918916,0.45601,52.8688,10.004,61.4579,0.646622,0.646622,1.38362,0.646622,0.998743,0.646622,0.646622
19,1297.95,1,7.25485,0.657322,0.360054,49.817,11.7778,57.6675,0.630249,0.630249,1.52405,0.630249,0.998743,0.630249,0.630249
20,1290.33,1,5.71773,0.819749,0.57504,49.9123,12.3709,57.9733,0.614291,0.614291,1.49019,0.614291,0.998743,0.614291,0.614291
21,1277.85,1,5.46256,1.10531,0.625022,48.0946,10.1923,56.2747,0.598737,0.598737,1.51438,0.598737,0.998743,0.598737,0.598737
22,1269.66,1,6.3344,1.26542,0.482265,52.5372,9.20486,61.718,0.583577,0.583577,1.47603,0.583577,0.998743,0.583577,0.583577
23,1248.18,1,7.46238,0.882941,0.328531,48.4552,9.14977,57.0759,0.5688,0.5688,1.43866,0.5688,0.998743,0.5688,0.5688
24,1232.16,1,7.28148,0.637032,0.373713,52.7645,8.19966,61.8519,0.554398,0.554398,1.40223,0.554398,0.998743,0.554398,0.554398
25,1216.81,1,6.63734,0.697376,0.488467,48.1107,10.816,56.2975,0.54036,0.54036,1.36673,0.54036,0.998743,0.54036,0.54036
26,1210.29,1,7.49452,0.689421,0.340917,46.409,11.4838,54.4124,0.526678,0.526678,1.34192,0.526678,0.998743,0.526678,0.526678
27,1203.76,1,7.18247,0.685021,0.378877,47.5813,16.8773,55.8694,0.513342,0.513342,1.30794,0.513342,0.998743,0.513342,0.513342
28,1188.69,1,7.62007,0.746695,0.354394,48.5165,21.5,56.6019,0.500344,0.500344,1.27483,0.500344,0.998743,0.500344,0.500344
29,1169.6,1,7.8042,0.76391,0.333131,46.7801,18.8088,54.4493,0.487675,0.487675,1.24255,0.487675,0.998743,0.487675,0.487675
30,1153.71,1,6.46847,0.918872,0.52007,47.5514,15.7202,55.1398,0.475327,0.475327,1.21109,0.475327,0.998743,0.475327,0.475327
31,1155.43,1,7.0447,0.791556,0.433939,48.8793,15.7463,56.267,0.463291,0.463291,1.18042,0.463291,0.998743,0.463291,0.463291
32,1146.41,1,7.25743,0.855636,0.420529,52.2177,13.5953,60.0014,0.45156,0.45156,1.15053,0.45156,0.998743,0.45156,0.45156
33,1137.02,1,6.05082,1.01401,0.569897,49.7778,11.5764,56.8202,0.440127,0.440127,1.1214,0.440127,0.998743,0.440127,0.440127
34,1128.42,1,6.02643,0.831814,0.558986,50.3611,11.1272,57.4529,0.428982,0.428982,1.15955,0.428982,0.998743,0.428982,0.428982
35,1108.54,1,7.28858,0.901435,0.382006,51.8344,10.8013,59.2107,0.41812,0.41812,1.13019,0.41812,0.998743,0.41812,0.41812
36,1105.41,1,6.9262,0.656649,0.451052,52.0864,15.1807,59.5884,0.407533,0.407533,1.10157,0.407533,0.998743,0.407533,0.407533
37,1100.93,1,6.42414,0.530767,0.512267,50.5772,12.55,57.5909,0.397214,0.397214,1.07368,0.397214,0.998743,0.397214,0.397214
38,1079.08,1,6.76322,0.661128,0.447113,49.0919,10.9095,55.7679,0.387157,0.387157,1.04649,0.387157,0.998743,0.387157,0.387157
39,1062.54,1,6.60276,0.814083,0.46062,44.9577,11.5884,51.0359,0.377354,0.377354,1.01999,0.377354,0.998743,0.377354,0.377354
40,1059.36,1,6.75585,0.769853,0.461857,45.1996,12.9536,51.2046,0.367799,0.367799,0.994167,0.367799,0.998743,0.367799,0.367799
41,1044.7,1,6.71334,0.769359,0.473586,45.4451,13.7427,51.4163,0.358486,0.358486,0.968994,0.358486,0.998743,0.358486,0.358486
42,1030.85,1,6.64852,0.821013,0.49282,46.8961,12.8688,53.2924,0.349409,0.349409,0.944459,0.349409,0.998743,0.349409,0.349409
43,1023.84,1,6.69081,0.844597,0.45041,45.9758,15.0152,52.1624,0.340562,0.340562,1.05998,0.340562,0.998743,0.340562,0.340562
44,1013.67,1,7.36703,0.746853,0.375727,44.6216,14.741,50.7632,0.331938,0.331938,1.03314,0.331938,0.998743,0.331938,0.331938
45,1001.09,1,7.20657,0.744196,0.41418,43.7451,15.0687,49.6984,0.323534,0.323534,1.00698,0.323534,0.998743,0.323534,0.323534
46,994.134,1,6.77956,0.807202,0.441267,43.0628,12.8541,49.0103,0.315341,0.315341,0.981481,0.315341,0.998743,0.315341,0.315341
47,984.881,1,6.62234,0.937536,0.473228,44.2656,14.917,50.3847,0.307357,0.307357,0.95663,0.307357,0.998743,0.307357,0.307357
48,973.536,1,6.91757,0.830862,0.431053,44.4882,13.55,50.4795,0.299574,0.299574,0.932407,0.299574,0.998743,0.299574,0.299574
49,965.468,1,6.96149,0.878213,0.424101,47.2839,12.0957,53.6028,0.291989,0.291989,0.908798,0.291989,0.998743,0.291989,0.291989
50,956.651,1,7.58374,0.930443,0.359356,47.9268,12.1771,54.3265,0.284596,0.284596,0.885787,0.284596,0.998743,0.284596,0.284596
51,941.949,1,7.30871,0.8807,0.384101,47.9524,9.82627,54.1595,0.27739,0.27739,0.863358,0.27739,0.998743,0.27739,0.27739
52,934.895,1,7.11247,0.821225,0.410843,47.2752,10.5294,53.3313,0.270366,0.270366,0.841498,0.270366,0.998743,0.270366,0.270366
53,933.318,1,7.43165,0.657865,0.358729,45.6202,11.4359,51.7381,0.26352,0.26352,0.82019,0.26352,0.998743,0.26352,0.26352
54,916.312,1,7.46967,0.74315,0.352723,46.0935,10.9744,52.2799,0.256848,0.256848,0.799423,0.256848,0.998743,0.256848,0.256848
55,911.519,1,7.14827,0.768475,0.400871,46.4027,11.1497,52.752,0.250344,0.250344,0.779181,0.250344,0.998743,0.250344,0.250344
56,905.901,1,7.29459,0.767271,0.36461,46.9244,10.4034,53.2266,0.244005,0.244005,0.759452,0.244005,0.998743,0.244005,0.244005
57,894.737,1,6.95003,0.762048,0.414307,46.8296,9.35401,53.1554,0.237827,0.237827,0.740222,0.237827,0.998743,0.237827,0.237827
58,887.544,1,7.29492,0.813404,0.368912,47.5263,9.32373,53.8788,0.231805,0.231805,0.721479,0.231805,0.998743,0.231805,0.231805
59,880.096,1,7.61325,0.823614,0.331996,47.504,10.0388,53.7648,0.225936,0.225936,0.703211,0.225936,0.998743,0.225936,0.225936
60,878.673,1,7.29515,0.794142,0.380202,47.6628,10.16,53.9611,0.220215,0.220215,0.732964,0.220215,0.998743,0.220215,0.220215
61,862.318,1,7.00853,0.557617,0.425966,47.5787,11.0833,53.9806,0.214639,0.214639,0.724778,0.214639,0.998743,0.214639,0.214639
62,856.98,1,6.89704,0.674653,0.429903,46.6796,11.1035,52.9447,0.209204,0.209204,0.766977,0.209204,0.998743,0.209204,0.209204
63,858.144,1,7.0999,0.724393,0.412643,45.5201,10.5366,51.5683,0.203907,0.203907,0.813328,0.203907,0.998743,0.203907,0.203907
64,853.874,1,6.88261,0.84994,0.420515,45.2553,10.5568,51.2265,0.198744,0.198744,0.873719,0.198744,0.998743,0.198744,0.198744
65,849.508,1,7.52481,0.767156,0.337558,45.447,10.0766,51.4677,0.193711,0.193711,0.85653,0.193711,0.998743,0.193711,0.193711
66,844.212,1,7.4633,0.752339,0.356932,44.2063,10.7691,50.0828,0.188807,0.188807,0.839357,0.188807,0.998743,0.192449,0.188807
67,843.056,1,7.11852,0.84504,0.400348,43.8763,11.3622,49.7503,0.184026,0.197109,0.849136,0.194995,0.998743,0.189021,0.184026
68,841.072,1,7.50604,0.844321,0.349243,44.2159,11.4994,50.1257,0.179366,0.206597,0.874398,0.203929,0.998743,0.188064,0.179366
69,840.126,1,7.08976,0.843565,0.402691,44.4549,11.881,50.4257,0.174825,0.2048,0.876754,0.20212,0.998743,0.193507,0.174825
70,826.406,1,7.39213,0.805718,0.36714,43.7233,11.8194,49.6035,0.170398,0.199615,0.854554,0.197002,0.998743,0.19253,0.170398
71,829.803,1,7.31456,0.788142,0.384899,44.781,10.9451,50.7679,0.166083,0.200835,0.832916,0.198007,0.998743,0.19532,0.166083
72,825.939,1,7.20011,0.826908,0.393538,44.6468,11.488,50.4775,0.161878,0.202268,0.811826,0.19928,0.998743,0.193491,0.161878
73,830.163,1,7.5315,0.761147,0.359589,44.2092,12.3806,49.9061,0.157779,0.197146,0.854673,0.194234,0.998743,0.196945,0.157779
74,830.601,1,7.24938,0.730842,0.400994,44.6052,12.339,50.3198,0.153784,0.200784,0.931967,0.196884,0.998743,0.200578,0.153784
75,830.852,1,7.47076,0.7659,0.362093,44.5128,12.0256,50.2397,0.14989,0.207762,0.908369,0.203078,0.998743,0.203232,0.14989
76,823.999,1,7.69383,0.678337,0.327981,44.9225,11.2873,50.7667,0.146095,0.2056,0.885368,0.201624,0.998743,0.212175,0.146095
77,817.096,1,7.42624,0.72076,0.356983,44.8203,10.0791,50.6393,0.142396,0.206165,0.86295,0.201276,0.998743,0.212553,0.142396
78,820.809,1,7.74617,0.710572,0.318788,44.3596,10.205,50.0732,0.13879,0.202146,0.8411,0.200635,0.998462,0.21161,0.13879
79,814.415,1,7.62301,0.686826,0.332285,44.3769,10.3961,50.1265,0.135276,0.202201,0.819803,0.200712,0.998412,0.215311,0.135276
80,809.925,1,7.51085,0.664545,0.352533,44.4408,10.2222,50.2595,0.131851,0.207718,0.799045,0.207925,0.998867,0.218446,0.131851
81,808.734,1,7.8255,0.602679,0.318578,43.9785,10.6995,49.7566,0.131375,0.202459,0.778813,0.20266,0.998689,0.225105,0.128512
82,795.49,1,7.44173,0.588614,0.371348,44.3671,9.53679,50.0908,0.135917,0.197332,0.759093,0.197528,0.999,0.233311,0.125258
83,799.405,1,7.4777,0.646111,0.361568,44.2603,11.12,49.9962,0.136424,0.193852,0.792954,0.193883,0.999,0.236782,0.122087
84,786.183,1,7.41452,0.650811,0.376644,44.967,10.9277,50.8471,0.133477,0.188944,0.772876,0.188974,0.999,0.239368,0.118995
85,778.325,1,7.39569,0.597724,0.384621,45.4386,10.3965,51.3634,0.136283,0.184791,0.753307,0.186883,0.999,0.240306,0.115982
86,786.609,1,7.41897,0.611658,0.378712,45.6007,9.92047,51.6018,0.139792,0.194947,0.734233,0.198143,0.998935,0.236085,0.113045
87,771.378,1,7.5087,0.596755,0.367853,45.2468,9.97106,51.1785,0.137897,0.190011,0.715641,0.193126,0.999,0.242301,0.110183
88,780.036,1,7.77036,0.59742,0.33749,45.025,9.64684,51.0083,0.140491,0.199529,0.697521,0.201827,0.999,0.240642,0.107393
89,782.622,1,7.67882,0.574746,0.34501,45.1032,10.0393,51.1593,0.140605,0.199162,0.679859,0.199946,0.998593,0.239712,0.104674
90,783.895,1,7.53171,0.50955,0.360488,43.7105,9.64658,49.5758,0.137045,0.200243,0.662645,0.202897,0.998226,0.249873,0.102024
91,777.099,1,7.55395,0.52979,0.357939,43.9315,9.51618,49.773,0.133575,0.195173,0.645866,0.197921,0.997858,0.250312,0.0994403
92,773.913,1,7.43476,0.553051,0.378668,43.4498,10.559,49.2903,0.130193,0.190231,0.629513,0.192909,0.997613,0.245274,0.0969224
93,777.867,1,7.44578,0.549784,0.376261,43.6457,10.6057,49.3269,0.126896,0.185414,0.614098,0.189532,0.997588,0.246769,0.0944682
94,765.77,1,7.20245,0.59687,0.401252,42.5977,10.9816,48.1703,0.130879,0.181193,0.598549,0.185511,0.998194,0.245688,0.0920763
95,761.525,1,7.41326,0.581632,0.383666,42.8513,11.0115,48.4416,0.127565,0.176605,0.583394,0.180814,0.998653,0.24565,0.0897448
96,753.911,1,7.69036,0.543856,0.338197,42.9357,10.9741,48.45,0.12564,0.177218,0.58306,0.180396,0.998788,0.253388,0.0874724
97,754.253,1,7.48701,0.498575,0.368871,43.4597,10.7867,49.0616,0.131319,0.179906,0.574599,0.184311,0.998675,0.255739,0.0852576
98,753.949,1,7.61658,0.529196,0.34838,43.1161,10.625,48.709,0.135065,0.17535,0.56005,0.179644,0.997999,0.254776,0.0830988
99,755.475,1,7.53709,0.537909,0.35725,43.1885,10.6867,48.7225,0.132987,0.17091,0.546438,0.175095,0.997928,0.260369,0.0809947
100,743.027,1,7.44448,0.552224,0.379455,43.3026,10.2567,48.9524,0.136222,0.166583,0.532602,0.172456,0.997784,0.265004,0.0789439
101,743.537,1,7.53324,0.526726,0.364499,43.0883,10.4833,48.6086,0.132773,0.169606,0.572096,0.17531,0.997391,0.262911,0.076945
102,745.596,1,7.38487,0.500074,0.383408,43.1484,10.3563,48.7281,0.129411,0.167105,0.594537,0.170871,0.996512,0.263606,0.0749967
103,746.53,1,7.38735,0.484114,0.376465,43.2411,10.1802,49.0183,0.129094,0.169431,0.579483,0.171986,0.997794,0.260408,0.0768107
104,748.897,1,7.33346,0.470494,0.38517,42.9868,9.91931,48.8626,0.128745,0.176695,0.56481,0.175532,0.997562,0.264427,0.0750948
105,742.904,1,7.35941,0.552627,0.386611,43.0275,10.211,48.8603,0.134406,0.179511,0.583734,0.17827,0.997889,0.266278,0.0731934
106,736.56,1,7.19071,0.526087,0.406469,42.9719,9.76835,48.8056,0.135141,0.183394,0.593117,0.178975,0.998276,0.263371,0.0713401
107,736.148,1,7.24475,0.512559,0.398347,42.8404,9.64763,48.7338,0.132291,0.178783,0.588603,0.175665,0.997959,0.26324,0.0704781
108,732.886,1,7.54104,0.498044,0.351677,42.9477,9.65323,48.8431,0.132723,0.176584,0.576201,0.171432,0.997887,0.267861,0.0686936
109,737.032,1,7.47079,0.51785,0.367564,43.0327,9.59234,48.9985,0.132998,0.177048,0.580029,0.171485,0.997246,0.264705,0.0693417
110,745.448,1,7.42665,0.509696,0.372582,42.9076,9.61885,49.0153,0.136047,0.175993,0.602317,0.171493,0.997743,0.267624,0.0720553
111,726.173,1,7.36657,0.49077,0.376911,42.9304,9.89136,48.8683,0.136005,0.174199,0.604649,0.170893,0.998082,0.265233,0.0702309
112,722.707,1,7.52739,0.492125,0.358137,42.7465,10.2394,48.6727,0.135879,0.176029,0.589339,0.1725,0.998034,0.266145,0.0684526
113,731.367,1,7.5074,0.524523,0.357329,43.0924,9.40209,49.0368,0.136364,0.180871,0.574417,0.177026,0.997778,0.269201,0.0681829
114,728.231,1,7.38389,0.512454,0.372735,42.7102,9.6571,48.6474,0.134408,0.176433,0.559872,0.172543,0.997894,0.270235,0.0664565
115,716.008,1,7.47299,0.521458,0.363993,42.1096,9.73387,47.9437,0.136647,0.176695,0.555495,0.170619,0.997932,0.266863,0.0647737
116,720.141,1,7.40719,0.510612,0.373521,42.2679,9.63539,48.0705,0.137414,0.184148,0.560933,0.17476,0.998106,0.270443,0.0634284
117,716.49,1,7.58607,0.495741,0.34843,41.9841,10.4297,47.8054,0.137469,0.179485,0.580629,0.170335,0.997523,0.267693,0.0625406
