Cl_pop,0.00343,0.00166,-1.42e-05,0.000419,-0.000145,0.00153,-0.00107,-1.71e-05,4.62e-05,0.000748,-1.74e-05,-0.000333,4.96e-05,-2.19e-05,1.74e-05,2.64e-14,-2.64e-14
beta_Cl_logtCLCRMLMIN,0.00166,0.0635,0.000187,-0.000208,0.000422,-0.0187,0.0185,0.000131,-0.000213,-0.00142,-0.000115,0.00051,0.00036,-1.83e-05,6.91e-06,-3.01e-13,3.01e-13
V1_pop,-1.42e-05,0.000187,0.00697,-0.00362,0.00735,-0.00609,0.00594,5.97e-05,-0.000563,-0.0011,-0.00178,-0.00023,-0.000247,-8.68e-05,8.18e-05,-7.51e-14,7.51e-14
Q_pop,0.000419,-0.000208,-0.00362,0.0423,-0.00403,-0.00415,0.00414,-3.51e-05,1.83e-05,0.00146,0.00832,-0.00248,0.000525,-0.000162,4.8e-05,-1.99e-13,1.99e-13
V2_pop,-0.000145,0.000422,0.00735,-0.00403,0.0198,-0.00241,0.00106,4.61e-05,0.000181,0.00456,0.000396,0.00162,0.000893,3.98e-06,5.12e-05,1.59e-13,-1.59e-13
bias_pop,0.00153,-0.0187,-0.00609,-0.00415,-0.00241,6.43,-6.43,-0.00622,0.00109,-0.0321,0.00236,0.00493,0.0595,0.00253,-0.00124,1.54e-10,-1.54e-10
beta_bias_lcat_2,-0.00107,0.0185,0.00594,0.00414,0.00106,-6.43,6.83,0.00617,-0.000346,0.0403,-0.000943,-0.00827,-0.0361,-0.00263,0.0012,-1.47e-10,1.47e-10
omega_Cl,-1.71e-05,0.000131,5.97e-05,-3.51e-05,4.61e-05,-0.00622,0.00617,0.00171,-5.45e-05,-0.000482,-1.06e-05,6.5e-05,-9.3e-05,-8.11e-06,1.15e-06,-1.44e-13,1.44e-13
omega_V1,4.62e-05,-0.000213,-0.000563,1.83e-05,0.000181,0.00109,-0.000346,-5.45e-05,0.00507,0.00824,-0.00145,0.00313,0.000158,-4.78e-06,5.81e-06,-3.32e-14,3.32e-14
corr_V2_V1,0.000748,-0.00142,-0.0011,0.00146,0.00456,-0.0321,0.0403,-0.000482,0.00824,0.0766,-0.000137,-0.00638,0.00091,-0.000541,0.000493,-1.25e-12,1.25e-12
omega_Q,-1.74e-05,-0.000115,-0.00178,0.00832,0.000396,0.00236,-0.000943,-1.06e-05,-0.00145,-0.000137,0.0294,-0.00273,0.000512,0.000124,-0.000125,-4.81e-15,4.81e-15
omega_V2,-0.000333,0.00051,-0.00023,-0.00248,0.00162,0.00493,-0.00827,6.5e-05,0.00313,-0.00638,-0.00273,0.0173,-8.49e-06,6.24e-05,-0.000114,4.72e-13,-4.72e-13
bias_sd,4.96e-05,0.00036,-0.000247,0.000525,0.000893,0.0595,-0.0361,-9.3e-05,0.000158,0.00091,0.000512,-8.49e-06,0.208,-0.000168,-0.00012,2.39e-11,-2.39e-11
a1,-2.19e-05,-1.83e-05,-8.68e-05,-0.000162,3.98e-06,0.00253,-0.00263,-8.11e-06,-4.78e-06,-0.000541,0.000124,6.24e-05,-0.000168,0.000159,-2.99e-05,1.81e-14,-1.81e-14
a2,1.74e-05,6.91e-06,8.18e-05,4.8e-05,5.12e-05,-0.00124,0.0012,1.15e-06,5.81e-06,0.000493,-0.000125,-0.000114,-0.00012,-2.99e-05,6e-05,-3.67e-14,3.67e-14
plcat_1,2.64e-14,-3.01e-13,-7.51e-14,-1.99e-13,1.59e-13,1.54e-10,-1.47e-10,-1.44e-13,-3.32e-14,-1.25e-12,-4.81e-15,4.72e-13,2.39e-11,1.81e-14,-3.67e-14,0.00474,-0.00474
plcat_2,-2.64e-14,3.01e-13,7.51e-14,1.99e-13,-1.59e-13,-1.54e-10,1.47e-10,1.44e-13,3.32e-14,1.25e-12,4.81e-15,-4.72e-13,-2.39e-11,-1.81e-14,3.67e-14,-0.00474,0.00474
