Cl_pop,1,0.112,-0.0029,0.0348,-0.0176,0.0103,-0.00702,-0.00705,0.0111,0.0461,-0.00174,-0.0433,0.00186,-0.0297,0.0384,6.55e-12,-1.39e-13
beta_Cl_logtCLCRMLMIN,0.112,1,0.00887,-0.00401,0.0119,-0.0292,0.028,0.0125,-0.0119,-0.0204,-0.00266,0.0154,0.00314,-0.00575,0.00354,-1.74e-11,3.01e-13
V1_pop,-0.0029,0.00887,1,-0.211,0.625,-0.0288,0.0272,0.0173,-0.0947,-0.0474,-0.124,-0.021,-0.0065,-0.0825,0.126,-1.31e-11,1.57e-12
Q_pop,0.0348,-0.00401,-0.211,1,-0.139,-0.00796,0.00771,-0.00412,0.00125,0.0257,0.236,-0.0919,0.0056,-0.0625,0.0302,-1.4e-11,1.31e-12
V2_pop,-0.0176,0.0119,0.625,-0.139,1,-0.00674,0.00289,0.0079,0.018,0.117,0.0164,0.0876,0.0139,0.00225,0.0469,1.64e-11,-3.72e-12
bias_pop,0.0103,-0.0292,-0.0288,-0.00796,-0.00674,1,-0.97,-0.0592,0.00603,-0.0457,0.00544,0.0148,0.0515,0.0792,-0.0633,8.81e-10,-1.54e-10
beta_bias_lcat_2,-0.00702,0.028,0.0272,0.00771,0.00289,-0.97,1,0.0571,-0.00186,0.0558,-0.00211,-0.0241,-0.0303,-0.0798,0.0591,-8.2e-10,1.47e-10
omega_Cl,-0.00705,0.0125,0.0173,-0.00412,0.0079,-0.0592,0.0571,1,-0.0185,-0.042,-0.0015,0.0119,-0.00493,-0.0156,0.00357,-5.05e-11,1.44e-13
omega_V1,0.0111,-0.0119,-0.0947,0.00125,0.018,0.00603,-0.00186,-0.0185,1,0.418,-0.119,0.335,0.00486,-0.00533,0.0105,-6.77e-12,3.32e-14
corr_V2_V1,0.0461,-0.0204,-0.0474,0.0257,0.117,-0.0457,0.0558,-0.042,0.418,1,-0.00288,-0.176,0.00721,-0.155,0.23,-6.54e-11,1.25e-12
omega_Q,-0.00174,-0.00266,-0.124,0.236,0.0164,0.00544,-0.00211,-0.0015,-0.119,-0.00288,1,-0.121,0.00656,0.0574,-0.0945,-4.08e-13,4.81e-15
omega_V2,-0.0433,0.0154,-0.021,-0.0919,0.0876,0.0148,-0.0241,0.0119,0.335,-0.176,-0.121,1,-0.000142,0.0377,-0.112,5.22e-11,-4.72e-13
bias_sd,0.00186,0.00314,-0.0065,0.0056,0.0139,0.0515,-0.0303,-0.00493,0.00486,0.00721,0.00656,-0.000142,1,-0.0293,-0.034,7.61e-10,-2.39e-11
a1,-0.0297,-0.00575,-0.0825,-0.0625,0.00225,0.0792,-0.0798,-0.0156,-0.00533,-0.155,0.0574,0.0377,-0.0293,1,-0.306,2.09e-11,-1.81e-14
a2,0.0384,0.00354,0.126,0.0302,0.0469,-0.0633,0.0591,0.00357,0.0105,0.23,-0.0945,-0.112,-0.034,-0.306,1,-6.88e-11,3.67e-14
plcat_1,6.55e-12,-1.74e-11,-1.31e-11,-1.4e-11,1.64e-11,8.81e-10,-8.2e-10,-5.05e-11,-6.77e-12,-6.54e-11,-4.08e-13,5.22e-11,7.61e-10,2.09e-11,-6.88e-11,1,-0.00474
plcat_2,-1.39e-13,3.01e-13,1.57e-12,1.31e-12,-3.72e-12,-1.54e-10,1.47e-10,1.44e-13,3.32e-14,1.25e-12,4.81e-15,-4.72e-13,-2.39e-11,-1.81e-14,3.67e-14,-0.00474,0.00474
