id,Cl,V1,Q,V2
1,2.47762114536573,16.3935418997916,5.31334845051809,19.0843822370111
2,6.44569374972173,19.0839438824602,9.807188430411811,22.7518466695653
3,6.21582261051472,24.2322194762799,6.00519757916164,30.3576152275591
4,5.13198278255546,14.6393378457326,8.167159043850969,16.1448877032237
5,4.69143814226843,24.0656421397628,9.95397791618039,30.2614617883228
6,5.86382080010429,29.7322364830556,16.0412284334099,40.0939410944529
7,5.92443015604028,13.0867702690704,3.08202033938809,14.1070978706277
8,6.398176027970471,22.2022964456654,3.91724163907252,27.89910404079641
9,5.17083014264808,22.825853747809,10.0872726735167,27.73834099018409
10,3.33260474444205,15.9920823763162,3.1011318585561,18.2088319483572
11,6.43759895281891,19.57449104902179,17.6035440149952,23.0187912723296
12,5.093057925120499,28.23616575300129,6.65371312776193,36.89784599559641
13,5.72162604446433,21.8812638919574,11.1035103888973,26.62063401831921
14,5.97287196091954,24.3073446554022,2.05897378945015,30.58823983875779
