iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509.86,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1502.52,1,5.67289,1.89881,0.631616,49.0099,17.7422,58.0812,0.974679,0.974679,1.06485,0.974679,0.998743,0.974679,0.974679
3,1492.16,1,2.97952,1.55287,1.2031,50.5601,17.8189,60.5102,0.95,0.95,1.15276,0.95,0.998743,0.95,0.95
4,1478.36,1,6.42498,1.5782,0.434351,48.987,19.8896,58.5179,0.925945,0.925945,1.12357,0.925945,0.998743,0.925945,0.925945
5,1462.13,1,2.65335,1.57068,1.30495,54.6861,16.3212,65.4341,0.9025,0.9025,1.09512,0.9025,0.998743,0.9025,0.9025
6,1456.58,1,3.86059,1.8818,0.951086,56.8275,17.6765,67.9167,0.879648,0.879648,1.09814,0.879648,0.998743,0.879648,0.879648
7,1444.45,1,4.34229,1.56027,0.86123,62.9054,20.6901,74.8771,0.857375,0.857375,1.07034,0.857375,0.998743,0.857375,0.857375
8,1418.71,1,2.21464,2.036,1.53639,63.7408,19.1208,74.8929,0.835666,0.835666,1.04323,0.835666,0.998743,0.835666,0.835666
9,1420.02,1,3.18096,1.57406,1.16698,72.6983,19.5701,85.5873,0.814506,0.814506,1.01682,0.814506,0.998743,0.814506,0.814506
10,1408.73,1,2.95926,1.54745,1.16341,74.0288,16.2726,87.3599,0.793882,0.793882,0.991072,0.793882,0.998743,0.793882,0.793882
11,1398.89,1,1.75867,1.93075,1.7641,82.1558,16.0484,96.4982,0.773781,0.773781,0.965978,0.773781,0.998743,0.773781,0.773781
12,1377.54,1,1.85452,2.05584,1.78519,76.9037,13.7165,90.3747,0.754188,0.754188,0.941519,0.754188,0.998743,0.754188,0.754188
13,1380.6,1,1.92716,2.18925,1.70219,83.2159,15.937,98.2242,0.735092,0.735092,0.994496,0.735092,0.998743,0.735092,0.735092
14,1365.27,1,2.70726,1.74889,1.36513,68.1242,13.1922,80.5669,0.716479,0.716479,1.1431,0.716479,0.998743,0.716479,0.716479
15,1346.54,1,3.51051,2.13254,1.18022,68.5977,18.4834,81.1608,0.698337,0.698337,1.11415,0.698337,0.998743,0.698337,0.698337
16,1339.44,1,3.7533,1.8498,1.07935,64.7052,17.6369,76.5832,0.680655,0.680655,1.20469,0.680655,0.998743,0.680655,0.680655
17,1331.14,1,4.11347,2.00367,0.99593,64.4208,15.3949,76.1424,0.66342,0.66342,1.25055,0.66342,0.998743,0.66342,0.66342
18,1317.31,1,2.83464,2.17527,1.36607,69.332,17.5761,81.7226,0.646622,0.646622,1.21889,0.646622,0.998743,0.646622,0.646622
19,1315.02,1,2.76157,1.9061,1.38296,65.4991,15.9937,76.8982,0.630249,0.630249,1.19375,0.630249,0.998743,0.630249,0.630249
20,1298.03,1,2.57708,2.14061,1.46385,60.6208,13.6932,71.4121,0.614291,0.614291,1.16353,0.614291,0.998743,0.614291,0.614291
21,1289.07,1,3.03724,2.06104,1.32347,55.7298,14.1198,65.8806,0.598737,0.598737,1.13987,0.598737,0.998743,0.598737,0.598737
22,1274.99,1,2.53248,1.74,1.50654,59.5198,13.543,70.807,0.583577,0.583577,1.15906,0.583577,0.998743,0.583577,0.583577
23,1261.34,1,2.77266,1.7744,1.43531,59.8647,12.6032,71.4018,0.5688,0.5688,1.12971,0.5688,0.998743,0.5688,0.5688
24,1241.88,1,3.64523,1.99896,1.16748,58.0156,12.0304,68.7692,0.554398,0.554398,1.1011,0.554398,0.998743,0.554398,0.554398
25,1233.24,1,4.53393,1.87091,0.914032,55.7197,10.7129,66.0922,0.54036,0.54036,1.07322,0.54036,0.998743,0.54036,0.54036
26,1217.38,1,3.64997,1.67714,1.11682,58.9635,12.553,70.2782,0.526678,0.526678,1.04605,0.526678,0.998743,0.526678,0.526678
27,1214.19,1,4.14642,1.80585,0.994209,58.1539,14.7162,69.2359,0.513342,0.513342,1.04409,0.513342,0.998743,0.513342,0.513342
28,1194.07,1,4.16814,1.81057,0.986161,58.5488,16.3928,69.5205,0.500344,0.500344,1.01766,0.500344,0.998743,0.500344,0.500344
29,1183.93,1,4.20021,1.60395,0.967721,54.9049,15.719,64.9485,0.487675,0.487675,1.03624,0.487675,0.998743,0.487675,0.487675
30,1176.18,1,3.99784,1.70593,1.03443,54.3101,13.5863,64.1838,0.475327,0.475327,1.01001,0.475327,0.998743,0.475327,0.475327
31,1172.43,1,3.87097,1.59678,1.0517,54.2217,11.5664,63.8094,0.463291,0.463291,0.984432,0.463291,0.998743,0.463291,0.463291
32,1156.91,1,4.4417,1.61829,0.893964,52.9376,12.1632,62.2843,0.45156,0.45156,0.959506,0.454626,0.998743,0.45156,0.45156
33,1147.91,1,3.75499,1.55783,1.06081,52.6694,12.7984,61.7459,0.440127,0.440127,0.935211,0.443115,0.998743,0.440127,0.440127
34,1139.19,1,3.88382,1.62198,1.03227,52.5949,15.0662,61.8499,0.428982,0.432538,0.911531,0.435778,0.998743,0.428982,0.428982
35,1123.46,1,4.61464,1.17951,0.850573,49.6262,17.4028,58.3773,0.41812,0.421586,0.88845,0.424744,0.998743,0.41812,0.41812
36,1123.27,1,3.93557,1.441,1.04478,52.2599,20.2057,61.5491,0.407533,0.410911,0.865954,0.413989,0.998743,0.407533,0.407533
37,1111.6,1,3.92515,1.77156,1.06213,48.9623,19.647,57.5821,0.397214,0.400507,0.861967,0.403507,0.998743,0.397214,0.397214
38,1093.16,1,4.66466,1.56044,0.884167,47.1696,18.0507,55.4317,0.387157,0.390366,0.840142,0.39329,0.998743,0.387157,0.387157
39,1078.52,1,4.9384,1.45663,0.817612,44.9845,20.7621,52.9685,0.377354,0.380481,0.818869,0.383332,0.998743,0.377354,0.377354
40,1078.8,1,4.67977,1.57036,0.883725,45.2622,21.653,53.1935,0.367799,0.370847,0.798135,0.373626,0.998743,0.367799,0.367799
41,1070.86,1,4.8098,1.48081,0.85501,45.3758,23.2286,53.2694,0.358486,0.361457,0.777925,0.364165,0.998743,0.358486,0.358486
42,1055.86,1,4.29399,1.84281,0.996489,46.2589,23.5092,54.4747,0.349409,0.364877,0.758228,0.366176,0.998743,0.349409,0.349409
43,1047.18,1,4.00525,1.76369,1.04323,47.7383,25.7884,56.3766,0.340562,0.355638,0.739029,0.356904,0.998743,0.340562,0.340562
44,1035.18,1,4.34071,1.65556,0.96028,45.6614,24.477,54.0517,0.331938,0.346633,0.720316,0.347867,0.998743,0.331938,0.331938
45,1030.6,1,4.11328,1.65442,1.0175,46.1173,20.47,54.4669,0.323534,0.337857,0.702078,0.339059,0.998743,0.323534,0.323534
46,1019,1,3.8747,1.71619,1.08627,47.8445,17.8413,56.6712,0.315341,0.329302,0.749004,0.330473,0.998743,0.315341,0.315341
47,1002.51,1,3.58939,1.69335,1.1531,49.6816,18.872,58.9246,0.307357,0.320964,0.730038,0.322106,0.998743,0.307357,0.307357
48,996.976,1,4.34239,1.63893,0.965712,51.0707,16.697,60.4581,0.299574,0.312837,0.731736,0.31395,0.998743,0.299574,0.299574
49,986.392,1,4.33316,1.73595,0.953821,52.561,14.9601,62.0073,0.291989,0.304916,0.713208,0.306,0.998743,0.291989,0.291989
50,989.87,1,4.05321,1.71917,1.0235,52.4095,15.2143,61.8947,0.284596,0.333003,0.7025,0.332789,0.998743,0.284596,0.284596
51,974.074,1,4.56878,1.65268,0.905734,54.8282,11.1843,64.5411,0.27739,0.331878,0.684713,0.330675,0.998743,0.27739,0.27739
52,965.176,1,3.90317,1.67412,1.04838,53.6475,11.5064,63.2339,0.270366,0.3463,0.667375,0.348113,0.998743,0.270366,0.270366
53,965.188,1,3.78933,1.6491,1.06576,51.1176,12.034,60.3411,0.26352,0.337531,0.650477,0.340291,0.998743,0.26352,0.26352
54,952.044,1,4.26517,1.49447,0.940485,51.1955,11.3931,60.6775,0.256848,0.328985,0.634007,0.331675,0.998743,0.256848,0.256848
55,950.289,1,4.26911,1.70095,0.965399,51.6257,11.6616,61.4292,0.250344,0.320655,0.690397,0.323277,0.998743,0.250344,0.250344
56,950.314,1,4.48055,1.59597,0.906801,50.0159,12.1209,59.5718,0.244005,0.312536,0.741382,0.315091,0.998743,0.244005,0.244005
57,936.762,1,4.33977,1.70085,0.94358,49.1796,12.5276,58.7461,0.237827,0.304622,0.72261,0.307113,0.998743,0.237827,0.237827
58,926,1,4.64471,1.46807,0.86111,49.7747,12.1472,59.4637,0.231805,0.296909,0.704313,0.299337,0.998743,0.231805,0.231805
59,918.963,1,4.57894,1.57671,0.891576,52.0891,12.0586,62.1957,0.225936,0.289391,0.686479,0.291757,0.998743,0.225936,0.225936
60,917.868,1,4.82747,1.47036,0.830677,49.5932,14.0104,59.1346,0.220215,0.282063,0.679752,0.28437,0.998743,0.220215,0.220215
61,900.77,1,4.70384,1.5467,0.864402,48.4851,14.3004,57.9383,0.214639,0.274921,0.662541,0.27717,0.998743,0.214639,0.214639
62,893.127,1,4.40586,1.50166,0.922704,48.1489,14.2864,57.664,0.209204,0.26796,0.645765,0.270151,0.998743,0.209204,0.209204
63,895.589,1,4.53186,1.55776,0.905684,47.9466,14.1274,57.3976,0.203907,0.261175,0.645148,0.263311,0.998743,0.203907,0.203907
64,887.939,1,4.10065,1.59774,0.995199,49.4128,14.0771,58.8978,0.198744,0.254562,0.685616,0.256644,0.998743,0.198744,0.198744
65,889.811,1,4.2802,1.61819,0.961342,50.7893,12.4108,60.5855,0.193711,0.248116,0.698616,0.250145,0.998743,0.193711,0.193711
66,881.408,1,4.79421,1.53871,0.851635,49.3692,13.5779,59.0519,0.188807,0.244156,0.680927,0.247871,0.998743,0.188807,0.188807
67,882.248,1,4.48805,1.56389,0.915508,50.3277,12.8365,60.2793,0.184026,0.252298,0.663685,0.253263,0.998743,0.191212,0.184026
68,881.139,1,4.76378,1.5176,0.852948,49.6626,12.9457,59.4143,0.179366,0.259021,0.683007,0.259713,0.998743,0.194063,0.179366
69,883.095,1,4.1026,1.55603,0.993628,47.7847,14.4343,57.2501,0.174825,0.268973,0.665713,0.2679,0.998743,0.207335,0.174825
70,874.303,1,4.29578,1.52876,0.956391,45.8554,16.2635,55.0811,0.170398,0.271743,0.681386,0.269815,0.998743,0.205588,0.170398
71,874.544,1,4.58193,1.51674,0.89598,46.6388,14.8674,56.083,0.166083,0.274012,0.664133,0.274627,0.998743,0.201409,0.166083
72,873.865,1,4.57316,1.43674,0.88904,47.3658,13.9768,56.7951,0.161878,0.282319,0.647317,0.285432,0.998743,0.202612,0.161878
73,867.934,1,4.54851,1.48071,0.905862,45.49,16.6717,54.4148,0.157779,0.27517,0.64356,0.278204,0.998743,0.204616,0.157779
74,870.455,1,4.57785,1.38742,0.887216,44.6446,17.1321,53.2099,0.153784,0.268203,0.64734,0.27116,0.998743,0.211757,0.153784
75,862.522,1,4.04403,1.53173,1.01678,45.3147,16.165,54.2128,0.14989,0.261412,0.630949,0.264294,0.998743,0.214237,0.14989
76,852.297,1,4.13976,1.51862,0.981991,44.8907,15.5875,53.7337,0.146095,0.269714,0.616473,0.270605,0.998743,0.221423,0.146095
77,844.646,1,3.86606,1.47821,1.04373,45.6019,13.9071,54.5661,0.142396,0.262885,0.600864,0.263754,0.998743,0.223408,0.142396
78,846.136,1,4.19964,1.39988,0.96104,45.7394,13.6352,54.6663,0.13879,0.259597,0.58565,0.263441,0.998743,0.224016,0.13879
79,846.611,1,4.04942,1.45559,0.991542,45.9767,14.0435,54.8994,0.135276,0.261062,0.590568,0.263922,0.998743,0.226179,0.135276
80,844.525,1,3.96643,1.49329,1.01977,47.3605,12.5304,56.7199,0.131851,0.271721,0.575615,0.274768,0.998743,0.229155,0.131851
81,839.134,1,3.88801,1.51679,1.04358,47.1822,12.2683,56.5028,0.128512,0.281154,0.577549,0.285727,0.998743,0.235011,0.128512
82,840.549,1,3.68531,1.53915,1.10189,47.1965,11.8388,56.4461,0.125258,0.278426,0.562925,0.283263,0.998743,0.237889,0.125258
83,844.697,1,3.43766,1.65443,1.17373,47.8821,13.1389,57.2419,0.122087,0.286547,0.617993,0.290893,0.998743,0.239984,0.122087
84,840.969,1,3.4371,1.5449,1.1697,47.0688,13.5988,56.4248,0.118995,0.287699,0.602346,0.290913,0.998743,0.248116,0.118995
85,832.9,1,3.48242,1.59772,1.16719,47.274,13.3352,56.5049,0.115982,0.280414,0.587094,0.283547,0.998743,0.249748,0.115982
86,822.367,1,3.6528,1.58219,1.12084,46.1691,13.2209,55.2105,0.113045,0.273314,0.572228,0.276367,0.998743,0.244695,0.113045
87,824.306,1,3.62667,1.54639,1.12427,45.9387,14.088,54.8615,0.110183,0.270043,0.557739,0.272725,0.998743,0.251259,0.110183
88,816.49,1,3.54169,1.44464,1.14257,45.5517,14.1325,54.4449,0.108764,0.263205,0.543617,0.26582,0.998743,0.254665,0.107393
89,811.501,1,3.3894,1.51862,1.19163,45.6143,14.8904,54.6412,0.10601,0.269967,0.529852,0.27292,0.998743,0.256311,0.104674
90,806.258,1,3.47424,1.47256,1.16224,44.8137,14.0163,53.587,0.103326,0.268052,0.516436,0.268131,0.998743,0.258559,0.102024
91,807.191,1,3.45527,1.52169,1.16503,45.0716,13.7856,53.8681,0.103838,0.261265,0.578787,0.261342,0.998743,0.253508,0.0994403
92,797.155,1,3.3778,1.52688,1.19182,45.696,13.2895,54.7082,0.109798,0.257027,0.564132,0.258109,0.998743,0.256384,0.0969224
93,801.238,1,3.38638,1.51284,1.18332,45.4772,12.8415,54.3012,0.108221,0.261864,0.549848,0.26555,0.998743,0.26068,0.0944682
94,799.739,1,3.2623,1.50809,1.21713,45.1714,13.2315,53.7689,0.113839,0.263242,0.535926,0.265987,0.998743,0.265319,0.0920763
95,805.462,1,3.22902,1.5752,1.23482,45.6418,13.0053,54.3883,0.110957,0.269388,0.53177,0.273302,0.998743,0.269253,0.0897448
96,793.666,1,3.34279,1.52432,1.19672,46.0704,13.7737,54.7286,0.108969,0.277434,0.535754,0.280938,0.998743,0.266818,0.0874724
97,802.063,1,3.14621,1.56586,1.25529,46.8463,12.7459,55.7191,0.110737,0.278032,0.53242,0.280556,0.998743,0.2817,0.0852576
98,801.031,1,3.19139,1.56538,1.24676,46.7969,13.0186,55.8324,0.11535,0.283062,0.544429,0.287454,0.998743,0.274567,0.0830988
99,802.478,1,3.19379,1.55041,1.23891,46.9741,12.2268,55.9187,0.11872,0.290292,0.593689,0.296178,0.998743,0.274341,0.0809947
100,795.8,1,3.09657,1.58063,1.27885,45.6923,13.0551,54.5119,0.123023,0.302811,0.578656,0.310993,0.998743,0.280148,0.0789439
101,800.295,1,3.18391,1.54889,1.24305,46.6103,12.6605,55.5965,0.119908,0.295144,0.567981,0.303118,0.998743,0.283619,0.076945
102,787.441,1,3.31074,1.57077,1.20393,46.2858,12.7099,55.1813,0.116872,0.303157,0.56438,0.309218,0.998743,0.276438,0.0749967
103,784.716,1,3.20135,1.611,1.23661,45.7737,12.577,54.6893,0.115783,0.309219,0.614116,0.318759,0.998743,0.271935,0.0730977
104,790.976,1,3.20659,1.62556,1.23876,45.6178,12.1565,54.7925,0.114771,0.301389,0.598567,0.310688,0.998743,0.272066,0.0712469
105,782.293,1,3.13308,1.60197,1.25828,45.0163,12.7705,54.216,0.121767,0.294829,0.58341,0.303641,0.998743,0.279944,0.0694428
106,775.178,1,3.12331,1.60602,1.26574,44.6882,12.6979,53.8787,0.121325,0.296073,0.59709,0.30416,0.998743,0.280018,0.0676845
107,774.969,1,3.15313,1.57635,1.2567,44.8028,12.7817,54.1589,0.122995,0.288576,0.611833,0.296459,0.998743,0.280745,0.0659707
108,781.502,1,3.14926,1.52099,1.2502,45.0946,12.7609,54.5757,0.12049,0.285615,0.627545,0.292535,0.998743,0.284701,0.0643003
109,768.901,1,3.02913,1.57396,1.29359,45.1161,12.4441,54.8082,0.122785,0.287416,0.611655,0.296528,0.998743,0.287791,0.0626722
110,770.001,1,3.15627,1.5681,1.24845,44.5858,12.6698,54.3598,0.122767,0.289465,0.611236,0.299001,0.998743,0.282674,0.0618032
111,760.991,1,3.07096,1.57405,1.27979,44.6604,13.0417,54.2435,0.124643,0.285437,0.595759,0.294144,0.998743,0.285265,0.0602383
112,759.458,1,3.09107,1.59751,1.27888,44.3067,13.8064,53.7933,0.124037,0.286201,0.611931,0.293354,0.998743,0.28798,0.0587131
113,759.235,1,3.16942,1.52907,1.2466,44.0214,13.4819,53.3611,0.123266,0.293796,0.625587,0.301015,0.998743,0.284224,0.0577586
114,758.011,1,3.1194,1.50714,1.25522,44.1092,13.5735,53.4984,0.124866,0.29435,0.627756,0.299922,0.998743,0.287122,0.0570704
115,749.171,1,3.1183,1.53275,1.26313,44.7372,13.4168,54.1513,0.125794,0.286897,0.638694,0.292328,0.998743,0.288042,0.0556253
116,746.428,1,3.0438,1.56016,1.28909,44.5154,13.2854,53.8371,0.126828,0.283278,0.656138,0.287903,0.998743,0.290312,0.0542169
117,749.944,1,3.11134,1.52276,1.26667,44.3267,13.9156,53.6987,0.131185,0.276105,0.662202,0.280613,0.998743,0.289709,0.0545994
118,740.473,1,3.12096,1.56116,1.26382,44.431,14.0048,53.843,0.129696,0.269114,0.670689,0.273508,0.998743,0.28477,0.0532169
119,738.626,1,3.16416,1.52849,1.25044,44.407,13.9237,53.9304,0.132492,0.2623,0.667418,0.266582,0.998743,0.28415,0.0525563
120,748.788,1,3.08399,1.54866,1.27744,44.009,14.4129,53.4022,0.135839,0.255658,0.666022,0.260548,0.998743,0.290077,0.0522827
121,746.379,1,3.18764,1.54256,1.24639,43.7303,14.7547,53.0609,0.135838,0.255517,0.680452,0.262486,0.998743,0.289786,0.0527945
122,739.64,1,3.14456,1.52511,1.25505,43.5515,14.826,52.8637,0.132399,0.255633,0.735558,0.262797,0.998743,0.288067,0.0514577
123,740.114,1,3.08814,1.53812,1.2782,43.8032,14.736,53.0661,0.139967,0.255869,0.716933,0.264029,0.998743,0.28809,0.0519765
124,747.357,1,3.06202,1.55756,1.28492,43.9884,14.37,53.2498,0.136423,0.260792,0.730026,0.268595,0.998743,0.288958,0.052496
125,750.057,1,3.08343,1.5666,1.27592,43.8142,13.9631,53.0844,0.136019,0.269053,0.713559,0.282962,0.998743,0.289067,0.0538222
126,751.698,1,3.08147,1.54252,1.27204,44.6089,13.1286,54.2315,0.132993,0.276634,0.697543,0.289498,0.998743,0.286124,0.0553517
127,743.343,1,3.11819,1.56198,1.26247,44.7221,13.0229,54.1558,0.132407,0.278081,0.679881,0.292639,0.998743,0.283944,0.0539502
