iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,b1,b2,f_pop,omega_Cl,omega_Q,omega_V1,omega_V2,omega_f
1,1237.1,1,10.2275,11.1604,43.2233,60.344,1,1,0.3,0.3,0.8,1,1,1,1,1
2,1224.73,1,9.70974,12.1653,45.1923,84.1753,0.95,0.95,0.285,0.285,0.886808,0.974679,1.04064,0.974679,0.974679,0.974679
3,1199.24,1,9.86992,10.3064,45.1733,79.5738,0.9025,0.9025,0.27075,0.27075,0.898571,0.95,1.05225,0.95,0.95,0.95
4,1179.29,1,9.95307,10.2164,44.7555,69.3361,0.857375,0.857375,0.257212,0.257212,0.901541,0.925945,1.02561,0.925945,1.06072,0.925945
5,1172.65,1,9.93688,9.47681,44.3063,70.243,0.814506,0.814506,0.244352,0.244352,0.896709,0.9025,1.01318,0.9025,1.03386,0.9025
6,1155.81,1,9.42947,11.2893,40.6336,75.524,0.773781,0.773781,0.232134,0.232134,0.868866,0.879648,0.987522,0.879648,1.00768,0.879648
7,1139.7,1,9.50196,10.2316,41.7257,74.6029,0.735092,0.735092,0.220528,0.220528,0.903279,0.857375,1.00251,0.857375,0.982169,0.857375
8,1113.82,1,9.64718,10.5203,43.5368,74.6824,0.698337,0.698337,0.209501,0.209501,0.901206,0.835666,0.977126,0.835666,0.9573,0.835666
9,1093.19,1,9.50909,10.033,42.217,83.5642,0.66342,0.66342,0.199026,0.199026,0.897889,0.814506,0.952385,0.814506,0.933061,0.814506
10,1066.57,1,9.40833,9.87391,42.3148,81.3087,0.630249,0.630249,0.189075,0.189075,0.884478,0.793882,0.92827,0.793882,0.909435,0.793882
11,1057.31,1,9.41569,9.79179,45.2404,81.1398,0.598737,0.598737,0.179621,0.179621,0.874275,0.773781,0.904766,0.773781,0.886408,0.773781
12,1043.7,1,9.56504,10.0339,43.7459,66.4922,0.5688,0.5688,0.17064,0.17064,0.885689,0.754188,0.881857,0.754188,0.97977,0.754188
13,1029.34,1,9.70001,10.1664,45.5649,67.4689,0.54036,0.54036,0.162108,0.162108,0.906235,0.735092,0.872472,0.735092,0.974112,0.735092
14,1013.02,1,9.65813,9.58824,44.2018,69.6596,0.513342,0.513342,0.154003,0.154003,0.920396,0.716479,0.85038,0.716479,0.969722,0.716479
15,986.99,1,9.57787,9.03765,45.981,84.7804,0.487675,0.487675,0.146302,0.146302,0.899889,0.698337,0.828848,0.698337,0.945169,0.698337
16,981.501,1,9.57033,9.34648,46.8805,85.325,0.463291,0.463291,0.138987,0.138987,0.909013,0.680655,0.815232,0.680655,0.921236,0.680655
17,956.963,1,9.48355,9.60077,46.362,91.4311,0.440127,0.440127,0.132038,0.132038,0.925783,0.66342,0.794589,0.66342,0.89791,0.66342
18,943.83,1,9.56655,9.78182,46.7222,83.0565,0.41812,0.41812,0.125436,0.125436,0.91634,0.646622,0.77447,0.646622,0.938705,0.646622
19,949.348,1,9.61161,10.0126,44.7531,81.5974,0.397214,0.469238,0.119164,0.12263,0.928172,0.630249,0.75486,0.630249,0.915765,0.630249
20,932.726,1,9.62799,10.1507,45.7238,88.2001,0.377354,0.405775,0.113206,0.120839,0.916864,0.614291,0.751608,0.614291,0.931763,0.614291
21,924.033,1,9.60321,10.0025,45.3071,97.1223,0.358486,0.376514,0.107546,0.121455,0.917384,0.598737,0.732577,0.598737,0.90817,0.598737
22,913.033,1,9.44718,9.55795,44.0775,104.872,0.340562,0.287921,0.102168,0.128198,0.930244,0.583577,0.739008,0.583577,0.885174,0.583577
23,905.594,1,9.41017,9.53952,43.4819,104.267,2.22045e-16,0.262665,0.116937,0.131468,0.915266,0.5688,0.765867,0.5688,0.862761,0.5688
24,892.611,1,9.48328,9.90959,43.3808,99.7031,2.10942e-16,0.313751,0.11109,0.129998,0.920288,0.554398,0.770482,0.554398,0.861134,0.554398
25,884.534,1,9.58307,9.55438,44.2511,96.4558,2.22045e-16,0.429115,0.110465,0.117382,0.905384,0.54036,0.750973,0.54036,0.839329,0.54036
26,883.253,1,9.59756,9.6385,44.971,98.208,2.22045e-16,0.411089,0.110298,0.117194,0.914075,0.526678,0.777946,0.526678,0.818077,0.526678
27,883.231,1,9.63925,9.90537,45.0803,91.2362,2.22045e-16,0.394476,0.107253,0.124582,0.910442,0.513342,0.791101,0.513342,0.797363,0.513342
28,880.319,1,9.54969,9.54471,44.3439,95.3274,2.22045e-16,0.3758,0.107096,0.125564,0.904109,0.500344,0.77107,0.500344,0.777173,0.500344
29,872.789,1,9.56305,9.34514,43.9927,92.1976,2.22045e-16,0.354572,0.104077,0.130522,0.897136,0.487675,0.751546,0.487675,0.757495,0.487675
