iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.29,1,5.16,21.01,5.51,25.66,1,1,1,1,0.998761,1,1
2,1460.08,1,5.46987,29.226,7.32393,36.2519,0.974679,0.974679,0.978303,0.974679,0.998761,0.974679,0.974679
3,1447.1,1,5.27386,28.3243,6.71466,35.5837,0.95,0.95,0.953532,0.95,0.998761,0.95,0.95
4,1440.96,1,4.9104,27.3516,8.79895,34.3556,0.925945,0.925945,1.01064,0.925945,0.998761,0.925945,0.925945
5,1425.65,1,5.02985,27.0477,7.03733,33.7498,0.9025,0.9025,1.0084,0.9025,0.998761,0.9025,0.9025
6,1410.88,1,5.25109,23.9209,6.97128,29.8779,0.879648,0.879648,0.982868,0.879648,0.998761,0.879648,0.879648
7,1397.02,1,5.43235,23.3605,6.66758,28.8543,0.857375,0.857375,0.957981,0.857375,0.998761,0.857375,0.857375
8,1376.59,1,5.20358,23.1831,6.56107,28.6148,0.835666,0.835666,0.933724,0.835666,0.998761,0.835666,0.835666
9,1367.68,1,5.4857,26.7815,6.33117,33.1696,0.814506,0.814506,0.927742,0.814506,0.998761,0.814506,0.814506
10,1353.67,1,5.35004,26.4492,6.31415,32.8236,0.793882,0.793882,0.904251,0.793882,0.998761,0.793882,0.793882
11,1345.85,1,5.58436,26.0257,6.02617,32.1605,0.773781,0.773781,0.956754,0.773781,0.998761,0.773781,0.773781
12,1332.12,1,5.50101,25.3164,5.60121,31.2902,0.754188,0.754188,0.941802,0.754188,0.998761,0.754188,0.754188
13,1333.86,1,5.4323,27.4548,6.1417,33.9679,0.735092,0.735092,0.983598,0.735092,0.998761,0.735092,0.735092
14,1325.24,1,5.36479,26.8336,6.16918,33.2497,0.716479,0.716479,1.08689,0.716479,0.998761,0.716479,0.716479
15,1299.29,1,5.60413,26.3313,7.6849,32.5488,0.698337,0.698337,1.05937,0.698337,0.998761,0.698337,0.698337
16,1296.94,1,5.50716,23.421,9.16029,28.8371,0.680655,0.680655,1.03255,0.680655,0.998761,0.680655,0.680655
17,1279.9,1,5.5329,25.5573,8.72929,31.6791,0.66342,0.66342,1.0064,0.66342,0.998761,0.66342,0.66342
18,1276.36,1,5.75782,26.8021,10.1146,33.2825,0.646622,0.646622,0.980922,0.646622,0.998761,0.646622,0.646622
19,1260.88,1,5.56035,26.8762,9.31572,33.2402,0.630249,0.630249,1.01535,0.630249,0.998761,0.630249,0.630249
20,1250.74,1,5.68747,24.995,9.19853,30.9894,0.614291,0.614291,1.02153,0.614291,0.998761,0.614291,0.614291
21,1234.85,1,5.50437,24.9391,9.8001,31.1034,0.598737,0.598737,0.99566,0.598737,0.998761,0.598737,0.598737
22,1227.64,1,5.62241,26.6764,8.14536,33.4085,0.583577,0.583577,0.970542,0.583577,0.998761,0.583577,0.583577
23,1211.28,1,5.628,24.1995,7.37975,30.3348,0.5688,0.5688,0.945967,0.5688,0.998761,0.5688,0.5688
24,1196.32,1,5.70263,24.7261,6.25945,30.8974,0.554398,0.554398,0.922015,0.554398,0.998761,0.554398,0.554398
25,1193.7,1,5.71763,24.9205,6.2745,31.1126,0.54036,0.54036,0.898669,0.54036,0.998761,0.54036,0.54036
26,1174.29,1,5.76292,25.7788,7.23259,32.4729,0.526678,0.526678,0.875914,0.526678,0.998761,0.526678,0.526678
27,1157.83,1,5.66001,24.535,7.59817,30.8258,0.513342,0.513342,0.858688,0.513342,0.998761,0.513342,0.513342
28,1141.33,1,5.73257,24.1764,7.71757,30.2094,0.500344,0.500344,0.836945,0.500344,0.998761,0.500344,0.500344
29,1127.76,1,5.7568,24.0031,7.25366,29.7299,0.487675,0.487675,0.815753,0.487675,0.998761,0.487675,0.487675
