Cl_pop,1,-0.0128,0.0187,-0.101,0,0,0,0,0,0,0
V1_pop,-0.0128,1,-0.156,0.566,0,0,0,0,0,0,0
Q_pop,0.0187,-0.156,1,-0.0379,0,0,0,0,0,0,0
V2_pop,-0.101,0.566,-0.0379,1,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,1,-0.00095,0.0159,-0.000289,-0.0268,-2.34e-5,-0.00307
omega_V1,0,0,0,0,-0.00095,1,0.355,-0.0277,0.333,-0.000332,-0.0436
corr_V2_V1,0,0,0,0,0.0159,0.355,1,0.00931,0.324,0.000373,0.049
omega_Q,0,0,0,0,-0.000289,-0.0277,0.00931,1,-0.0129,-0.000874,-0.115
omega_V2,0,0,0,0,-0.0268,0.333,0.324,-0.0129,1,-0.000463,-0.0609
a1,0,0,0,0,-2.34e-5,-0.000332,0.000373,-0.000874,-0.000463,1,-0.021
a2,0,0,0,0,-0.00307,-0.0436,0.049,-0.115,-0.0609,-0.021,1
