iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.14,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1480.06,1,2.91055,2.27709,1.24392,46.9111,18.5222,55.3884,0.974679,0.974679,1.02804,0.974679,0.998743,0.974679,0.974679
3,1471.07,1,2.80584,2.61973,1.32362,49.3863,17.5951,59.0842,0.95,0.95,1.05094,0.95,0.998743,0.95,0.95
4,1454.45,1,3.26589,2.26126,1.11819,52.8927,17.7783,63.3799,0.925945,0.925945,1.12431,0.925945,0.998743,0.925945,0.925945
5,1445.81,1,3.93781,1.32875,0.844717,56.4145,14.3073,67.079,0.9025,0.9025,1.09584,0.9025,0.998743,0.9025,0.9025
6,1439.77,1,4.10826,1.30412,0.788185,56.3518,16.518,66.8659,0.879648,0.879648,1.11915,0.879648,0.998743,0.879648,0.879648
7,1426.87,1,5.90182,1.33212,0.512933,53.6281,17.5402,63.4327,0.857375,0.857375,1.09081,0.857375,0.998743,0.857375,0.857375
8,1399.57,1,4.07814,1.54572,0.899541,54.953,17.5199,64.523,0.835666,0.835666,1.06319,0.835666,0.998743,0.835666,0.835666
9,1399.66,1,5.33325,1.14423,0.662932,59.668,16.2563,69.8111,0.814506,0.814506,1.03819,0.814506,0.998743,0.814506,0.814506
10,1382.65,1,5.66727,1.33661,0.599199,56.4771,15.9068,66.4226,0.793882,0.793882,1.0119,0.793882,0.998743,0.793882,0.793882
11,1373.2,1,3.9411,2.59476,1.01902,52.3316,14.1537,61.2308,0.773781,0.773781,0.986282,0.773781,0.998743,0.773781,0.773781
12,1360.89,1,4.99679,2.04719,0.774965,47.1613,13.5673,54.8918,0.754188,0.754188,0.96782,0.754188,0.998743,0.754188,0.754188
13,1358.14,1,4.01685,3.12572,1.01478,49.196,16.2347,56.9316,0.735092,0.735092,0.975705,0.735092,0.998743,0.735092,0.735092
14,1344.94,1,4.55085,2.41833,0.848531,46.9984,16.0585,54.5148,0.716479,0.716479,1.10551,0.716479,0.998743,0.716479,0.716479
15,1328.07,1,4.25276,2.16706,0.926125,48.047,18.5651,55.9315,0.698337,0.698337,1.12096,0.698337,0.998743,0.698337,0.698337
16,1325.17,1,4.20836,1.95673,0.87954,49.1032,22.9357,57.2645,0.680655,0.680655,1.16073,0.680655,0.998743,0.680655,0.680655
17,1315.16,1,3.52348,2.4549,1.10238,48.5218,20.1171,56.8014,0.66342,0.66342,1.30329,0.66342,0.998743,0.66342,0.66342
18,1305.67,1,4.49018,1.73706,0.879263,51.4955,19.8437,60.3192,0.646622,0.646622,1.27029,0.646622,0.998743,0.646622,0.646622
19,1299.29,1,5.29494,1.30877,0.72856,53.0443,24.9272,61.9149,0.630249,0.630249,1.2529,0.630249,0.998743,0.630249,0.630249
20,1286.13,1,3.99282,2.58015,1.05427,50.5383,21.6714,58.8577,0.614291,0.614291,1.22118,0.614291,0.998743,0.614291,0.614291
21,1270.86,1,3.79485,2.61219,1.09894,47.9034,22.5893,56.1547,0.598737,0.598737,1.19026,0.598737,0.998743,0.598737,0.598737
22,1261.12,1,4.96929,1.84906,0.812641,50.3033,19.5737,59.3647,0.583577,0.583577,1.16012,0.583577,0.998743,0.583577,0.583577
23,1240.26,1,5.1178,1.81087,0.79986,48.6274,17.5762,57.7752,0.5688,0.5688,1.13074,0.5688,0.998743,0.5688,0.5688
24,1216.43,1,5.38372,1.53859,0.717259,49.1945,15.0885,58.1128,0.554398,0.554398,1.10211,0.554398,0.998743,0.554398,0.554398
25,1222.94,1,5.8924,1.63872,0.627264,50.2279,13.5845,59.3975,0.54036,0.54036,1.07421,0.54036,0.998743,0.54036,0.54036
26,1210.78,1,4.73753,1.82292,0.840951,52.113,15.374,61.6676,0.526678,0.526678,1.04701,0.526678,0.998743,0.526678,0.526678
27,1198.49,1,4.3499,2.07022,0.946912,51.0845,15.9088,60.5016,0.513342,0.513342,1.0205,0.513342,0.998743,0.513342,0.513342
28,1184.74,1,5.23186,1.97836,0.754562,53.7779,16.901,63.1641,0.500344,0.500344,0.994656,0.500344,0.998743,0.500344,0.500344
29,1170.58,1,5.73075,1.56714,0.643263,52.3339,17.4944,61.3619,0.487675,0.487675,0.969471,0.487675,0.998743,0.487675,0.487675
30,1161.26,1,4.62293,1.95314,0.877685,53.8011,13.016,63.109,0.475327,0.475327,0.944923,0.475327,0.998743,0.475327,0.475327
