trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
20,1.83378,1.77764,2.3,1.67077,1.65144,97.5,1.14046,1.44069,152,1.69447,1.46858,180,1.55108,1.59396,0.37,1.80688,1.78184,52,1.48395,1.5296,0.430108,1.83378,1.77764,0.740741,1.67077,1.65144,0.926829,1.69761,1.46858,0.637931,1.80688,1.78184,0.866667,1.48395,1.5296,-0.341952,1.12564,1.40365,20,1.2487,0.887365,2.3,1.81502,1.75095,97.5,2.099,1.73663,152,1.64721,1.75644,180,1.71985,1.56594,0.37,1.82762,1.75584,52,1.46483,1.65377,0.430108,1.2487,0.887365,0.740741,1.81502,1.75095,0.926829,1.65053,1.75644,0.637931,1.82762,1.75584,0.866667,1.46483,1.65377,-0.341952,2.11179,1.7686,20,3.07313,3.04278,2.3,3.12145,3.104,97.5,2.8192,3.04026,152,3.1154,2.94716,180,3.00018,3.03121,0.37,3.13879,3.07773,52,3.00815,2.99977,0.430108,3.07313,3.04278,0.740741,3.12145,3.104,0.926829,3.1164,2.94716,0.637931,3.13879,3.07773,0.866667,3.00815,2.99977,-0.341952,2.81343,3.02585,All
20.596,1.82585,1.7741,2.31697,1.67542,1.6511,98.5172,1.25025,1.44495,152.293,1.64683,1.4727,244.04,1.71117,1.59601,0.374343,1.79,1.77883,52.3232,1.51477,1.53298,0.442924,1.82585,1.7741,0.746206,1.67542,1.6511,0.928615,1.64595,1.4727,0.64542,1.79,1.77883,0.872054,1.51477,1.53298,-0.334786,1.20286,1.40822,20.596,1.15148,0.90611,2.31697,1.86467,1.7487,98.5172,2.03783,1.73456,152.293,1.6949,1.75362,244.04,1.98287,1.56973,0.374343,1.85757,1.75352,52.3232,1.66317,1.6534,0.442924,1.15148,0.90611,0.746206,1.86467,1.7487,0.928615,1.69396,1.75362,0.64542,1.85757,1.75352,0.872054,1.66317,1.6534,-0.334786,2.06821,1.76611,20.596,3.08032,3.04311,2.31697,3.13145,3.10301,98.5172,2.9082,3.0406,152.293,3.0851,2.94985,244.04,3.13136,3.03245,0.374343,3.12999,3.07728,52.3232,3.01979,3.00158,0.442924,3.08032,3.04311,0.746206,3.13145,3.10301,0.928615,3.08482,2.94985,0.64542,3.12999,3.07728,0.872054,3.01979,3.00158,-0.334786,2.87562,3.02645,All
21.1919,1.81792,1.77056,2.33394,1.68007,1.65077,99.5343,1.36004,1.44921,152.586,1.59919,1.47681,308.081,1.69982,1.59805,0.378687,1.77313,1.77583,52.6465,1.54558,1.53637,0.45574,1.81792,1.77056,0.751671,1.68007,1.65077,0.930402,1.59428,1.47681,0.652908,1.77313,1.77583,0.877441,1.54558,1.53637,-0.32762,1.28007,1.41279,21.1919,1.05426,0.924854,2.33394,1.91431,1.74646,99.5343,1.97665,1.73249,152.586,1.74258,1.7508,308.081,2.02182,1.57352,0.378687,1.88752,1.75119,52.6465,1.8615,1.65303,0.45574,1.05426,0.924854,0.751671,1.91431,1.74646,0.930402,1.7374,1.7508,0.652908,1.88752,1.75119,0.877441,1.8615,1.65303,-0.32762,2.02463,1.76361,21.1919,3.0875,3.04344,2.33394,3.14146,3.10202,99.5343,2.9972,3.04095,152.586,3.0548,2.95255,308.081,3.14923,3.03368,0.378687,3.12119,3.07684,52.6465,3.03142,3.00338,0.45574,3.0875,3.04344,0.751671,3.14146,3.10202,0.930402,3.05324,2.95255,0.652908,3.12119,3.07684,0.877441,3.03142,3.00338,-0.32762,2.9378,3.02704,All
21.7879,1.81,1.76702,2.35091,1.68472,1.65043,100.552,1.46983,1.45347,152.879,1.55155,1.48093,372.121,1.68847,1.60009,0.38303,1.75626,1.77283,52.9697,1.5764,1.53976,0.468557,1.81,1.76702,0.757137,1.68472,1.65043,0.932188,1.54261,1.48093,0.660397,1.75626,1.77283,0.882828,1.5764,1.53976,-0.320454,1.35728,1.41736,21.7879,0.957045,0.943599,2.35091,1.96395,1.74421,100.552,1.91548,1.73042,152.879,1.79026,1.74797,372.121,2.06076,1.57731,0.38303,1.91747,1.74886,52.9697,2.05984,1.65266,0.468557,0.957045,0.943599,0.757137,1.96395,1.74421,0.932188,1.78083,1.74797,0.660397,1.91747,1.74886,0.882828,2.05984,1.65266,-0.320454,1.98105,1.76112,21.7879,3.09469,3.04377,2.35091,3.15146,3.10103,100.552,3.08621,3.0413,152.879,3.0245,2.95524,372.121,3.1671,3.03491,0.38303,3.1124,3.07639,52.9697,3.04306,3.00519,0.468557,3.09469,3.04377,0.757137,3.15146,3.10103,0.932188,3.02166,2.95524,0.660397,3.1124,3.07639,0.882828,3.04306,3.00519,-0.320454,2.99998,3.02764,All
22.3838,1.80207,1.76348,2.36788,1.68937,1.65009,101.569,1.4934,1.45773,153.172,1.50391,1.48504,436.162,1.67712,1.60213,0.387374,1.73938,1.76982,53.2929,1.60204,1.54314,0.481373,1.80207,1.76348,0.762602,1.68937,1.65009,0.933974,1.49095,1.48504,0.667886,1.73938,1.76982,0.888215,1.60204,1.54314,-0.313288,1.43449,1.42193,22.3838,0.859826,0.962343,2.36788,2.01359,1.74197,101.569,1.90701,1.72835,153.172,1.83795,1.74515,436.162,2.09971,1.58109,0.387374,1.94742,1.74654,53.2929,2.00955,1.65229,0.481373,0.859826,0.962343,0.762602,2.01359,1.74197,0.933974,1.82427,1.74515,0.667886,1.94742,1.74654,0.888215,2.00955,1.65229,-0.313288,1.93747,1.75862,22.3838,3.10187,3.0441,2.36788,3.16147,3.10004,101.569,3.09016,3.04164,153.172,2.9942,2.95793,436.162,3.18497,3.03615,0.387374,3.1036,3.07595,53.2929,3.0588,3.007,0.481373,3.10187,3.0441,0.762602,3.16147,3.10004,0.933974,2.99008,2.95793,0.667886,3.1036,3.07595,0.888215,3.0588,3.007,-0.313288,3.06216,3.02824,All
22.9798,1.79414,1.75994,2.38485,1.69401,1.64975,102.586,1.50222,1.46199,153.465,1.45627,1.48915,500.202,1.61459,1.60418,0.391717,1.72251,1.76682,53.6162,1.62713,1.54653,0.494189,1.79414,1.75994,0.768067,1.69401,1.64975,0.93576,1.43928,1.48915,0.675374,1.72251,1.76682,0.893603,1.62713,1.54653,-0.306122,1.47715,1.4265,22.9798,0.762606,0.981088,2.38485,2.06324,1.73972,102.586,1.90754,1.72629,153.465,1.88563,1.74233,500.202,1.99633,1.58488,0.391717,1.97738,1.74421,53.6162,1.93353,1.65192,0.494189,0.762606,0.981088,0.768067,2.06324,1.73972,0.93576,1.8677,1.74233,0.675374,1.97738,1.74421,0.893603,1.93353,1.65192,-0.306122,1.91585,1.75612,22.9798,3.10906,3.04442,2.38485,3.17147,3.09905,102.586,3.07957,3.04199,153.465,2.96391,2.96062,500.202,3.13378,3.03738,0.391717,3.0948,3.07551,53.6162,3.07496,3.0088,0.494189,3.10906,3.04442,0.768067,3.17147,3.09905,0.93576,2.9585,2.96062,0.675374,3.0948,3.07551,0.893603,3.07496,3.0088,-0.306122,3.08998,3.02883,All
23.5758,1.71525,1.7564,2.40182,1.69866,1.64942,103.603,1.51105,1.46625,153.758,1.40863,1.49327,564.242,1.53795,1.60622,0.396061,1.70563,1.76381,53.9394,1.65223,1.54992,0.507006,1.71525,1.7564,0.773532,1.69866,1.64942,0.937546,1.38761,1.49327,0.682863,1.70563,1.76381,0.89899,1.65223,1.54992,-0.298956,1.48434,1.43107,23.5758,0.874794,0.999833,2.40182,2.11288,1.73747,103.603,1.90808,1.72422,153.758,1.93331,1.73951,564.242,1.85371,1.58867,0.396061,2.00733,1.74189,53.9394,1.85751,1.65155,0.507006,0.874794,0.999833,0.773532,2.11288,1.73747,0.937546,1.91114,1.73951,0.682863,2.00733,1.74189,0.89899,1.85751,1.65155,-0.298956,1.91677,1.75363,23.5758,2.96241,3.04475,2.40182,3.18148,3.09806,103.603,3.06898,3.04233,153.758,2.93361,2.96331,564.242,3.06355,3.03861,0.396061,3.086,3.07506,53.9394,3.09112,3.01061,0.507006,2.96241,3.04475,0.773532,3.18148,3.09806,0.937546,2.92692,2.96331,0.682863,3.086,3.07506,0.89899,3.09112,3.01061,-0.298956,3.08252,3.02943,All
24.1717,1.63653,1.75287,2.41879,1.70331,1.64908,104.62,1.51988,1.47051,154.051,1.36099,1.49738,628.283,1.46132,1.60826,0.400404,1.68876,1.76081,54.2626,1.67733,1.5533,0.519822,1.63653,1.75287,0.778998,1.70331,1.64908,0.939332,1.33595,1.49738,0.690352,1.68876,1.76081,0.904377,1.67733,1.5533,-0.29179,1.49152,1.43564,24.1717,0.93628,1.01858,2.41879,2.16252,1.73523,104.62,1.90861,1.72215,154.051,1.981,1.73669,628.283,1.71109,1.59246,0.400404,2.03728,1.73956,54.2626,1.7815,1.65118,0.519822,0.93628,1.01858,0.778998,2.16252,1.73523,0.939332,1.95457,1.73669,0.690352,2.03728,1.73956,0.904377,1.7815,1.65118,-0.29179,1.91769,1.75113,24.1717,2.86054,3.04508,2.41879,3.19148,3.09707,104.62,3.05839,3.04268,154.051,2.90331,2.966,628.283,2.99332,3.03985,0.400404,3.0772,3.07462,54.2626,3.10728,3.01242,0.519822,2.86054,3.04508,0.778998,3.19148,3.09707,0.939332,2.89534,2.966,0.690352,3.0772,3.07462,0.904377,3.10728,3.01242,-0.29179,3.07507,3.03003,All
24.7677,1.56441,1.74933,2.43576,1.70796,1.64874,105.637,1.5287,1.47477,154.343,1.31335,1.5015,692.323,1.46856,1.6103,0.404747,1.67189,1.7578,54.5859,1.70243,1.55669,0.532638,1.56441,1.74933,0.784463,1.70796,1.64874,0.941119,1.28428,1.5015,0.69784,1.67189,1.7578,0.909764,1.70243,1.55669,-0.284624,1.49871,1.44021,24.7677,0.854345,1.03732,2.43576,2.21217,1.73298,105.637,1.90915,1.72008,154.343,2.02868,1.73387,692.323,1.60851,1.59624,0.404747,2.06723,1.73723,54.5859,1.70548,1.65081,0.532638,0.854345,1.03732,0.784463,2.21217,1.73298,0.941119,1.99801,1.73387,0.69784,2.06723,1.73723,0.909764,1.70548,1.65081,-0.284624,1.91861,1.74864,24.7677,2.88268,3.04541,2.43576,3.20149,3.09608,105.637,3.0478,3.04303,154.343,2.87301,2.96869,692.323,2.93748,3.04108,0.404747,3.06841,3.07418,54.5859,3.12344,3.01422,0.532638,2.88268,3.04541,0.784463,3.20149,3.09608,0.941119,2.86376,2.96869,0.69784,3.06841,3.07418,0.909764,3.12344,3.01422,-0.284624,3.06761,3.03062,All
25.3636,1.53841,1.74579,2.45273,1.7126,1.6484,106.655,1.53753,1.47903,154.636,1.26571,1.50561,756.364,1.51975,1.61234,0.409091,1.65501,1.7548,54.9091,1.72753,1.56007,0.545455,1.53841,1.74579,0.789928,1.7126,1.6484,0.942905,1.23261,1.50561,0.705329,1.65501,1.7548,0.915152,1.72753,1.56007,-0.277459,1.5059,1.44478,25.3636,0.840489,1.05607,2.45273,2.26181,1.73074,106.655,1.90968,1.71801,154.636,2.07636,1.73105,756.364,1.56874,1.60003,0.409091,2.09718,1.73491,54.9091,1.62947,1.65044,0.545455,0.840489,1.05607,0.789928,2.26181,1.73074,0.942905,2.04144,1.73105,0.705329,2.09718,1.73491,0.915152,1.62947,1.65044,-0.277459,1.91953,1.74614,25.3636,2.89977,3.04574,2.45273,3.21149,3.09509,106.655,3.03721,3.04337,154.636,2.84271,2.97138,756.364,2.93857,3.04231,0.409091,3.05961,3.07373,54.9091,3.1396,3.01603,0.545455,2.89977,3.04574,0.789928,3.21149,3.09509,0.942905,2.83218,2.97138,0.705329,3.05961,3.07373,0.915152,3.1396,3.01603,-0.277459,3.06016,3.03122,All
