iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.32,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1466.76,1,4.37829,0.577678,0.833357,50.5555,18.3461,60.1256,0.974679,0.974679,1.03206,0.974679,0.998743,0.974679,0.974679
3,1462.77,1,5.22276,0.647281,0.70423,51.1102,16.8834,61.6283,0.95,0.95,1.02604,0.95,0.998743,0.95,0.95
4,1447.2,1,4.0914,0.991438,0.794212,47.8712,18.7164,57.5489,0.925945,0.925945,1.0952,0.925945,0.998743,0.925945,0.925945
5,1431.71,1,5.55677,1.11544,0.482104,48.0126,17.1836,57.155,0.9025,0.9025,1.06747,0.9025,0.998743,0.9025,0.9025
6,1422.71,1,4.00077,0.665639,0.830509,52.2431,17.647,62.2685,0.879648,0.879648,1.06478,0.879648,0.998743,0.879648,0.879648
7,1407.3,1,4.9551,0.62319,0.686878,51.1409,18.3535,60.8696,0.857375,0.857375,1.03782,0.857375,0.998743,0.857375,0.857375
8,1388.76,1,4.23279,0.815245,0.799536,53.6958,20.4785,63.4721,0.835666,0.835666,1.01154,0.835666,0.998743,0.835666,0.835666
9,1383.77,1,5.72562,1.00475,0.558035,62.0637,20.4736,73.3171,0.814506,0.814506,0.985927,0.814506,0.998743,0.814506,0.814506
10,1378.58,1,6.01833,0.804746,0.535001,60.0304,19.2496,70.9679,0.793882,0.793882,0.988215,0.793882,0.998743,0.793882,0.793882
11,1356.38,1,6.09406,0.993946,0.503046,60.4007,16.6714,71.0806,0.773781,0.773781,0.963193,0.773781,0.998743,0.773781,0.773781
12,1342.95,1,5.74359,1.09047,0.580774,59.26,17.8428,69.4447,0.754188,0.754188,0.993801,0.754188,0.998743,0.754188,0.754188
13,1339.17,1,5.13013,0.878109,0.70551,64.3048,22.3384,75.279,0.735092,0.735092,1.00349,0.735092,0.998743,0.735092,0.735092
14,1335.59,1,4.00929,0.507639,0.942756,62.218,18.1919,73.1943,0.716479,0.716479,1.11143,0.716479,0.998743,0.716479,0.716479
15,1315.15,1,4.82569,0.656628,0.771835,61.5248,20.1362,72.3585,0.698337,0.698337,1.09625,0.698337,0.998743,0.698337,0.698337
16,1304.85,1,5.64885,0.836149,0.619431,55.8246,20.1335,65.4711,0.680655,0.680655,1.21353,0.680655,0.998743,0.680655,0.680655
17,1287.62,1,5.40882,0.619169,0.648638,50.3383,16.1754,59.3672,0.66342,0.66342,1.1828,0.66342,0.998743,0.66342,0.66342
18,1277.05,1,5.57613,0.537856,0.638893,49.8974,16.1462,58.9333,0.646622,0.646622,1.15285,0.646622,0.998743,0.646622,0.646622
19,1265.16,1,5.98423,0.995103,0.534653,51.1651,16.6091,59.9956,0.630249,0.630249,1.12366,0.630249,0.998743,0.630249,0.630249
20,1256.65,1,6.13183,0.589713,0.541728,46.864,14.7295,54.9347,0.614291,0.614291,1.13211,0.614291,0.998743,0.614291,0.614291
21,1252,1,5.90264,0.339134,0.585605,45.3067,16.0981,53.5396,0.598737,0.598737,1.15422,0.598737,0.998743,0.598737,0.598737
22,1231.42,1,7.09208,0.539317,0.395726,46.1646,16.423,55.0496,0.583577,0.583577,1.125,0.583577,0.998743,0.583577,0.583577
23,1208.24,1,7.09146,0.830651,0.389367,45.6023,16.0753,54.7936,0.5688,0.5688,1.09651,0.5688,0.998743,0.5688,0.5688
24,1198.16,1,5.81347,0.711665,0.590791,46.6512,15.1073,55.8872,0.554398,0.554398,1.06875,0.554398,0.998743,0.554398,0.554398
25,1189.27,1,6.97914,0.68612,0.443898,45.2541,16.3501,54.2042,0.54036,0.54036,1.04168,0.54036,0.998743,0.54036,0.54036
26,1180.65,1,6.45312,0.960122,0.482258,47.324,17.1294,56.8154,0.526678,0.526678,1.01531,0.526678,0.998743,0.526678,0.526678
27,1167.93,1,6.17262,0.942754,0.523763,48.1211,20.0395,57.9801,0.513342,0.513342,0.9896,0.513342,0.998743,0.513342,0.513342
28,1150.48,1,6.23035,0.858033,0.526961,48.9197,17.4829,58.9815,0.500344,0.500344,0.964543,0.500344,0.998743,0.500344,0.500344
