iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.522,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.351,1,9.3239,15.4596,39.0793,64.8981,0.24,0.894427,0.955577,0.894427,0.994098
3,571.482,1,9.6953,16.2764,33.923,68.3906,0.192,0.8,0.854694,0.8,0.889149
4,534.155,1,9.78227,17.3003,33.6178,68.6241,0.1536,0.715542,0.794809,0.715542,0.795279
5,502.988,1,9.73181,15.6558,35.2324,61.4324,0.134411,0.64,0.775826,0.64,0.711319
6,465.28,1,9.52822,15.086,33.2246,56.7114,0.112376,0.572433,0.717599,0.572433,0.670732
7,439.856,1,9.60636,14.5544,32.3134,53.3012,0.10099,0.512,0.716551,0.512,0.6772
8,420.899,1,9.49547,14.4815,32.4685,51.7084,0.0916938,0.457947,0.743554,0.457947,0.653421
9,400.969,1,9.54621,14.3841,33.2406,49.2043,0.0856945,0.4096,0.709799,0.4096,0.597882
10,398.698,1,9.55329,13.5784,33.7962,49.1732,0.0854608,0.367816,0.690727,0.413023,0.556374
11,373.228,1,9.66485,13.12,33.5534,44.7605,0.0765713,0.344614,0.730965,0.397922,0.513531
12,355.963,1,9.64404,13.1516,34.4114,44.0553,0.0712456,0.34724,0.68191,0.361666,0.519364
13,354.371,1,9.64351,13.5229,33.8958,45.5925,0.0705387,0.354478,0.627142,0.369759,0.55352
14,355.191,1,9.62883,13.6625,32.9009,45.2975,0.0696216,0.339959,0.683808,0.392376,0.546611
15,345.495,1,9.62899,12.9643,34.0246,47.5343,0.0676354,0.323853,0.671851,0.372047,0.521892
16,340.264,1,9.68626,12.5125,34.0443,47.4709,0.0668092,0.320402,0.683665,0.371566,0.482708
17,338.153,1,9.65199,12.7413,33.2381,47.299,0.0650324,0.318324,0.708642,0.393663,0.477308
18,337.781,1,9.63525,13.1021,32.6312,43.5122,0.0639946,0.315281,0.734484,0.39357,0.49518
19,332.788,1,9.6403,13.2851,32.2831,41.6906,0.0633568,0.316225,0.700595,0.392722,0.453569
20,328.856,1,9.70992,13.5606,33.2333,41.4053,0.0630039,0.315228,0.699259,0.384536,0.439544
21,320.95,1,9.74221,14.1819,33.0864,39.4223,0.061384,0.317454,0.715792,0.377418,0.399248
22,322.149,1,9.74185,13.6991,32.9679,38.3934,0.0622056,0.315396,0.691947,0.357479,0.420701
23,318.286,1,9.72589,13.4092,32.8949,39.2133,0.0611219,0.31486,0.698115,0.364305,0.400416
24,310.889,1,9.70772,13.9701,33.0099,39.7829,0.0597348,0.318431,0.646542,0.349607,0.385782
25,309.123,1,9.6737,13.6199,33.3309,39.7348,0.060787,0.318554,0.639369,0.323442,0.3459
26,304.293,1,9.68191,13.1006,33.4229,38.3596,0.0609905,0.308929,0.58838,0.309326,0.328765
27,312.905,1,9.69496,13.2455,33.7284,39.4087,0.0624088,0.312668,0.599514,0.327995,0.361847
28,305.359,1,9.74497,12.8674,33.9442,37.3963,0.0604045,0.313633,0.581906,0.318987,0.371388
29,308.264,1,9.73084,13.0688,33.9966,37.6509,0.060453,0.315061,0.5978,0.322634,0.385963
30,309.9,1,9.73376,12.9561,34.269,36.9621,0.0617856,0.312089,0.62132,0.311376,0.355894
31,309.298,1,9.75761,12.2555,34.3749,37.9383,0.0607691,0.313216,0.603467,0.312687,0.409732
32,304.26,1,9.70395,12.1929,34.5466,38.1569,0.0584076,0.315187,0.616607,0.298329,0.444626
33,311.554,1,9.70055,12.0754,34.6727,38.6345,0.0596395,0.311825,0.637136,0.306555,0.476211
34,303.924,1,9.68442,12.035,35.5043,40.6717,0.0577132,0.315199,0.6537,0.281613,0.477132
35,301.947,1,9.66751,11.8498,35.253,41.7573,0.0572868,0.314419,0.661378,0.279303,0.45936
36,293.085,1,9.67105,12.8346,34.226,41.2248,0.0546218,0.320483,0.684477,0.298181,0.410864
37,297.684,1,9.64584,11.7026,34.5758,41.3791,0.0571189,0.317921,0.668468,0.278307,0.392757
38,295.806,1,9.6703,11.5905,34.8656,41.1201,0.0558903,0.319625,0.656474,0.287391,0.420888
39,299.621,1,9.65767,11.1663,35.2693,41.7497,0.0577011,0.323479,0.661962,0.267634,0.417045
40,295.886,1,9.67624,11.3883,35.6852,41.0015,0.0577226,0.320438,0.637316,0.280104,0.373017
41,302.15,1,9.6986,11.5435,35.5672,41.5304,0.0598877,0.321513,0.673767,0.271593,0.349067
42,300.619,1,9.69711,11.2824,35.8569,40.9861,0.060084,0.321347,0.690051,0.251481,0.346438
43,293.795,1,9.65903,11.2839,35.1001,41.2131,0.0587254,0.313688,0.624702,0.26992,0.314627
44,303.887,1,9.66571,11.5628,34.7089,42.1881,0.0610251,0.316694,0.666373,0.265056,0.334634
45,304.91,1,9.64903,10.934,35.3586,42.2967,0.0612953,0.309652,0.703949,0.277951,0.311209
46,304.445,1,9.61768,10.8196,35.1973,42.1363,0.0607921,0.313128,0.68495,0.293058,0.303319
47,301.135,1,9.64706,11.2436,34.9515,42.5489,0.0586293,0.313259,0.694524,0.28919,0.350626
48,304.763,1,9.64416,11.3244,35.1996,41.0796,0.0601455,0.312381,0.692746,0.287774,0.338751
49,298.525,1,9.65613,11.5395,35.1584,43.04,0.0576873,0.314543,0.695405,0.28687,0.356941
50,301.888,1,9.63751,11.3201,35.0579,42.1857,0.0574246,0.320292,0.72258,0.292403,0.381247
51,301.603,1,9.68162,11.8289,34.8202,42.9535,0.058091,0.318588,0.720637,0.279197,0.383346
52,299.802,1,9.6642,12.4032,34.0862,43.0908,0.0563771,0.317752,0.746173,0.278764,0.422221
53,307.733,1,9.59639,12.5204,33.867,43.878,0.0585263,0.320977,0.754328,0.266655,0.424296
54,308.685,1,9.61946,11.4409,34.9496,44.8237,0.0595757,0.311691,0.692353,0.278458,0.423465
55,306.582,1,9.67932,11.7318,35.4179,45.8341,0.060378,0.316191,0.656369,0.272425,0.393698
56,307.843,1,9.69041,11.558,35.1406,44.2992,0.0609903,0.315475,0.644931,0.280078,0.389125
57,299.504,1,9.68872,11.4808,35.5539,46.6526,0.0583213,0.31902,0.654112,0.259477,0.420666
58,304.982,1,9.58105,11.6084,35.2071,45.397,0.0584334,0.324158,0.68084,0.26302,0.4352
59,301.118,1,9.58603,11.6426,34.9354,46.6417,0.057179,0.31779,0.689864,0.266027,0.444733
60,301.23,1,9.57874,11.3294,35.0909,46.6928,0.0577951,0.319632,0.697975,0.254207,0.427981
61,304.781,1,9.62333,11.2413,35.7496,45.9848,0.0587026,0.320356,0.663043,0.262086,0.457
62,308.43,1,9.57001,11.4301,35.7984,45.2516,0.059555,0.324369,0.663191,0.250646,0.470641
63,303.057,1,9.60392,10.5304,35.9199,46.3507,0.0589162,0.316852,0.645669,0.251348,0.450152
64,304.401,1,9.556,10.8339,36.0368,47.1016,0.0572773,0.324214,0.666564,0.26465,0.497199
65,295.025,1,9.59618,10.7957,35.5904,47.1107,0.0555574,0.318829,0.648715,0.265356,0.462697
66,300.84,1,9.59602,11.3272,35.7538,46.26,0.0567122,0.317459,0.631145,0.26918,0.499993
67,307.032,1,9.57276,11.0007,36.0974,47.7581,0.0589558,0.321387,0.597329,0.283757,0.480492
68,299.391,1,9.64753,11.0925,36.3632,47.1154,0.0574866,0.315898,0.62753,0.279073,0.440014
69,302.204,1,9.63066,11.1603,35.202,45.1615,0.0586406,0.315228,0.614425,0.275111,0.420354
70,297.77,1,9.68573,11.0117,36.3092,44.5463,0.0579557,0.30875,0.590539,0.276208,0.423743
71,296.372,1,9.62125,10.7572,36.4428,45.8768,0.0567507,0.319341,0.590872,0.268744,0.457083
72,303.987,1,9.64656,9.93109,36.8888,44.5687,0.058797,0.318915,0.589158,0.300745,0.434046
73,307.22,1,9.60208,10.3647,37.2251,41.8868,0.0609008,0.310419,0.592816,0.268994,0.425568
74,317.354,1,9.62004,10.6334,36.186,42.6833,0.0632544,0.308178,0.586524,0.291376,0.442163
75,315.058,1,9.59313,10.0059,36.3316,43.7845,0.0627491,0.316115,0.553139,0.27874,0.469366
76,302.98,1,9.59856,9.92311,36.5826,41.057,0.0589719,0.317909,0.588502,0.265567,0.45018
77,309.684,1,9.59956,9.60897,36.8741,42.4029,0.0593354,0.315943,0.597226,0.282234,0.524343
78,311.247,1,9.59088,10.0327,37.3107,41.4525,0.0607092,0.320179,0.566367,0.279598,0.490688
79,299.751,1,9.59652,10.7799,36.1225,42.9585,0.057868,0.316321,0.563834,0.273206,0.466593
80,308.237,1,9.58964,10.7592,36.2423,43.6064,0.0590159,0.321523,0.592511,0.276694,0.515959
81,308.055,1,9.59993,10.7094,36.119,43.5682,0.058357,0.321179,0.59933,0.298458,0.513276
82,308.767,1,9.58612,10.6213,35.9997,44.1351,0.0585725,0.324582,0.65069,0.278238,0.501409
83,318.253,1,9.61208,10.9622,36.365,45.8723,0.0608501,0.322211,0.648244,0.295168,0.520815
84,312.921,1,9.63786,11.1955,36.4036,45.6739,0.060236,0.316634,0.600113,0.28631,0.53107
85,314.573,1,9.57265,11.3767,36.2565,45.6921,0.0595658,0.325142,0.576115,0.292301,0.593662
86,318.018,1,9.56447,10.9296,35.595,45.9391,0.0617968,0.324344,0.515293,0.307622,0.569253
87,311.706,1,9.56236,10.7891,36.3767,44.6536,0.0604117,0.319443,0.500402,0.284007,0.571614
88,311.929,1,9.5865,10.1429,37.017,46.9837,0.0607226,0.323104,0.481667,0.292378,0.574635
89,317.25,1,9.61107,10.396,37.2109,47.5293,0.0626971,0.329184,0.514398,0.291587,0.523021
90,315.88,1,9.5203,10.0387,36.6745,45.7959,0.0616902,0.330065,0.593124,0.268545,0.501902
91,317.149,1,9.5424,9.24132,37.3458,42.9856,0.0625347,0.318338,0.562224,0.288274,0.478967
92,321.482,1,9.58014,9.47822,37.1354,42.4638,0.0637807,0.319576,0.590106,0.285054,0.482599
93,325.739,1,9.58183,9.20058,37.7288,42.389,0.0649708,0.31587,0.611701,0.283544,0.48313
94,318.373,1,9.55571,9.03674,36.9429,39.9255,0.0631787,0.313883,0.642065,0.284422,0.432124
95,316.591,1,9.56612,9.20842,37.2083,44.6265,0.0628452,0.313489,0.613088,0.288233,0.428566
96,309.572,1,9.57372,9.46722,37.5242,43.1596,0.0625221,0.317154,0.574632,0.267097,0.3882
97,304.149,1,9.62473,9.38176,37.6877,46.8343,0.0625947,0.311969,0.547078,0.2797,0.347216
98,312.683,1,9.6592,9.54759,37.3744,45.942,0.0634739,0.313707,0.553577,0.286232,0.404049
99,305.874,1,9.6765,10.016,37.0011,44.0501,0.0617853,0.308435,0.548324,0.27403,0.408838
100,304.162,1,9.63518,9.91531,37.3086,43.7247,0.0613821,0.317421,0.577621,0.268248,0.369974
101,301.783,1,9.57655,9.99314,37.0813,43.8721,0.0609707,0.325751,0.560299,0.249668,0.377561
102,304.068,1,9.61043,10.0276,37.0764,44.0576,0.0606169,0.317122,0.559088,0.266397,0.40834
103,306.085,1,9.61678,9.87802,36.9091,47.3772,0.0625222,0.314043,0.587778,0.258095,0.36523
104,313.973,1,9.54603,9.80772,37.5911,50.1165,0.0639012,0.322699,0.571662,0.256454,0.408993
105,320.011,1,9.56045,9.64785,37.457,50.0849,0.0665194,0.322235,0.598477,0.258966,0.365815
106,320.646,1,9.61138,10.2664,36.1155,50.1591,0.0671528,0.316325,0.604849,0.261953,0.355223
107,323.529,1,9.60744,9.99565,36.2161,49.8952,0.0680786,0.313745,0.613011,0.250207,0.373527
