Cl_pop,1,0.0522,-0.972,-0.982,0,0,0,0,0,0,0
V1_pop,0.0522,1,-0.0522,-0.0413,0,0,0,0,0,0,0
Q_pop,-0.972,-0.0522,1,0.965,0,0,0,0,0,0,0
V2_pop,-0.982,-0.0413,0.965,1,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,1,-0.000789,0.0295,-0.253,-0.523,0.000313,0.0116
omega_V1,0,0,0,0,-0.000789,1,0.0477,0.00588,0.00348,-0.00136,-0.0504
corr_V2_V1,0,0,0,0,0.0295,0.0477,1,-0.00371,0.0173,-0.000232,-0.00859
omega_Q,0,0,0,0,-0.253,0.00588,-0.00371,1,0.0825,-0.00326,-0.121
omega_V2,0,0,0,0,-0.523,0.00348,0.0173,0.0825,1,-0.000356,-0.0132
a1,0,0,0,0,0.000313,-0.00136,-0.000232,-0.00326,-0.000356,1,-0.0261
a2,0,0,0,0,0.0116,-0.0504,-0.00859,-0.121,-0.0132,-0.0261,1
