Cl_pop,0.123,0.000582,0.00777,-0.0323,0,0,0,0,0,0,0
V1_pop,0.000582,2.67,-0.217,4.18,0,0,0,0,0,0,0
Q_pop,0.00777,-0.217,1.65,-0.127,0,0,0,0,0,0,0
V2_pop,-0.0323,4.18,-0.127,16,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,0.00233,6.95e-8,1.04e-5,-1.25e-6,-6.03e-6,-6.6e-8,-1.3e-6
omega_V1,0,0,0,0,6.95e-8,0.00377,0.000408,-0.000153,0.00387,-6.85e-7,-1.35e-5
corr_V2_V1,0,0,0,0,1.04e-5,0.000408,0.0375,0.00109,-0.00813,1.82e-5,0.000358
omega_Q,0,0,0,0,-1.25e-6,-0.000153,0.00109,0.0239,-0.000255,-2.08e-6,-4.1e-5
omega_V2,0,0,0,0,-6.03e-6,0.00387,-0.00813,-0.000255,0.0204,-5.22e-6,-0.000103
a1,0,0,0,0,-6.6e-8,-6.85e-7,1.82e-5,-2.08e-6,-5.22e-6,0.000498,-2.29e-6
a2,0,0,0,0,-1.3e-6,-1.35e-5,0.000358,-4.1e-5,-0.000103,-2.29e-6,3.84e-5
