iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2,E_bias,sd_bias
19,5.39585,0.0266952,21.397,0.106408,6.50584,0.323165,24.4497,0.203769,0.268,9.96294e-08
20,5.39545,0.0267427,21.3879,0.10595,6.49106,0.320843,24.4548,0.203356,0.268,9.96621e-08
21,5.39529,0.0268597,21.4018,0.10622,6.48153,0.318333,24.486,0.203182,0.268,9.94113e-08
22,5.39474,0.026727,21.4114,0.106468,6.47914,0.317934,24.5161,0.202608,0.268,1.00325e-07
23,5.39507,0.0265279,21.4129,0.106483,6.48389,0.316849,24.5639,0.201898,0.268,1.00787e-07
24,5.39581,0.0262985,21.4165,0.106597,6.49159,0.315962,24.605,0.201327,0.268,1.0053e-07
25,5.39601,0.0261609,21.4335,0.106292,6.49734,0.314654,24.624,0.200274,0.268,1.01064e-07
26,5.397,0.0259989,21.4445,0.10618,6.49945,0.314236,24.6204,0.199569,0.268,1.01283e-07
27,5.39747,0.0260187,21.4459,0.106523,6.50749,0.314355,24.6069,0.199,0.268,1.00735e-07
28,5.39755,0.0261893,21.4531,0.106808,6.50606,0.314894,24.6004,0.20021,0.268,1.00841e-07
29,5.39863,0.026138,21.4504,0.107285,6.51746,0.316109,24.6044,0.200474,0.268,1.01208e-07
30,5.39949,0.0261588,21.4484,0.107354,6.53319,0.315889,24.5935,0.200339,0.268,1.01052e-07
31,5.40076,0.0260918,21.4404,0.107442,6.54859,0.316888,24.5561,0.20023,0.268,1.00893e-07
32,5.40127,0.0260325,21.4273,0.107582,6.55958,0.318242,24.4945,0.20005,0.268,1.01254e-07
33,5.40211,0.0259939,21.409,0.107554,6.57409,0.3188,24.4687,0.198786,0.268,1.01062e-07
34,5.40257,0.0259421,21.387,0.107151,6.58411,0.319658,24.4412,0.198219,0.268,1.01127e-07
35,5.40297,0.0260111,21.3745,0.10677,6.59768,0.320839,24.4471,0.198203,0.268,1.01322e-07
36,5.40307,0.0259817,21.3718,0.106803,6.60384,0.321525,24.4381,0.198272,0.268,1.01387e-07
37,5.40391,0.0260681,21.3607,0.10693,6.62205,0.322355,24.4235,0.198419,0.268,1.01533e-07
38,5.40477,0.0261286,21.3493,0.106622,6.6403,0.32309,24.4072,0.197502,0.268,1.01362e-07
39,5.40515,0.0260966,21.3314,0.106577,6.66299,0.324145,24.3672,0.197367,0.268,1.01526e-07
40,5.40505,0.0259761,21.3176,0.106384,6.67225,0.323562,24.3156,0.197977,0.268,1.01599e-07
41,5.40572,0.0259074,21.3006,0.106723,6.68352,0.323789,24.2751,0.197982,0.268,1.01827e-07
42,5.40626,0.0259135,21.2833,0.106878,6.69343,0.325068,24.2594,0.197947,0.268,1.01826e-07
43,5.40637,0.0259399,21.2703,0.107146,6.705,0.325636,24.2483,0.198021,0.268,1.02265e-07
44,5.40624,0.0260002,21.2447,0.107502,6.72403,0.325401,24.2277,0.197643,0.268,1.02482e-07
45,5.40652,0.0260036,21.2315,0.107637,6.74499,0.325152,24.2107,0.197541,0.268,1.0238e-07
46,5.40721,0.0260095,21.2192,0.107689,6.7639,0.325362,24.2051,0.197666,0.268,1.02206e-07
47,5.40823,0.0260925,21.2043,0.108196,6.79034,0.32727,24.193,0.197867,0.268,1.02146e-07
48,5.40871,0.0260235,21.1908,0.108486,6.80226,0.329058,24.1878,0.197267,0.268,1.01912e-07
49,5.40921,0.0260146,21.1756,0.108582,6.80792,0.329273,24.1601,0.196734,0.268,1.01611e-07
50,5.409,0.0260212,21.1625,0.108799,6.81472,0.329239,24.143,0.196895,0.268,1.01246e-07
51,5.40905,0.0260498,21.1648,0.109036,6.81814,0.329558,24.136,0.197037,0.268,1.00803e-07
52,5.40903,0.0261294,21.1651,0.109308,6.82283,0.329552,24.1282,0.196986,0.268,1.0062e-07
53,5.40876,0.0261758,21.1578,0.109361,6.82396,0.330544,24.1179,0.197164,0.268,1.00486e-07
54,5.40883,0.0262404,21.1551,0.109323,6.82073,0.331438,24.0997,0.196787,0.268,1.00465e-07
55,5.40843,0.0263052,21.1516,0.109494,6.81877,0.331991,24.1099,0.197059,0.268,1.00534e-07
56,5.40823,0.0262629,21.1482,0.109662,6.8177,0.332599,24.1081,0.197206,0.268,1.00566e-07
57,5.40861,0.0262528,21.1408,0.109937,6.82075,0.332285,24.1055,0.196972,0.268,1.00458e-07
58,5.40885,0.0262146,21.1405,0.109882,6.8235,0.332308,24.1016,0.197051,0.268,1.00485e-07
59,5.40917,0.0261555,21.1423,0.110066,6.82683,0.332452,24.0907,0.196998,0.268,1.00721e-07
60,5.40903,0.0261404,21.1364,0.11032,6.82788,0.332966,24.0805,0.197995,0.268,1.00721e-07
61,5.40903,0.0261578,21.133,0.110365,6.82643,0.33364,24.0755,0.198261,0.268,1.00778e-07
62,5.40944,0.0261721,21.1258,0.110567,6.82686,0.334166,24.0521,0.198048,0.268,1.00674e-07
63,5.40915,0.0261293,21.1164,0.111041,6.82889,0.335101,24.0381,0.198265,0.268,1.00353e-07
64,5.4086,0.0261607,21.1114,0.111382,6.82908,0.336691,24.0324,0.198286,0.268,1.00277e-07
65,5.40837,0.0261626,21.1027,0.111746,6.83424,0.337456,24.0254,0.198596,0.268,1.00215e-07
66,5.40848,0.0262271,21.104,0.112269,6.83627,0.338821,24.0274,0.199069,0.268,1.00331e-07
67,5.40856,0.0262154,21.0991,0.112714,6.84045,0.340791,24.034,0.199807,0.268,1.00247e-07
68,5.40872,0.0262444,21.097,0.11293,6.84219,0.341517,24.0399,0.200126,0.268,1.00429e-07
69,5.40857,0.0261976,21.0921,0.113049,6.84446,0.342124,24.0327,0.200413,0.268,1.00309e-07
70,5.40826,0.0261868,21.0894,0.113295,6.84809,0.343052,24.015,0.200558,0.268,1.00556e-07
71,5.40814,0.0261837,21.0833,0.113728,6.85463,0.343818,23.9987,0.200844,0.268,1.00691e-07
72,5.40813,0.0261565,21.0804,0.113923,6.85849,0.344449,23.9834,0.201312,0.268,1.00585e-07
73,5.40788,0.0261577,21.0808,0.113996,6.85583,0.345003,23.9727,0.201665,0.268,1.00466e-07
74,5.40779,0.0262018,21.0764,0.114082,6.8561,0.345246,23.96,0.201782,0.268,1.00487e-07
75,5.40831,0.0262665,21.0753,0.113863,6.85885,0.344959,23.9638,0.201756,0.268,1.00353e-07
76,5.40875,0.0262089,21.0774,0.11381,6.85936,0.34512,23.9698,0.201988,0.268,1.00394e-07
77,5.40908,0.0261924,21.0762,0.113816,6.8646,0.344767,23.9818,0.202016,0.268,1.002e-07
78,5.4098,0.0262174,21.0809,0.113817,6.86782,0.344553,23.9952,0.201895,0.268,1.00076e-07
79,5.40969,0.02626,21.0851,0.113742,6.8652,0.344506,23.9917,0.20199,0.268,9.99237e-08
80,5.40902,0.0263203,21.0883,0.11356,6.85829,0.344361,23.998,0.202152,0.268,1.00031e-07
81,5.40918,0.0262599,21.0965,0.113542,6.85178,0.344329,23.9975,0.202258,0.268,1.00018e-07
82,5.40934,0.0262576,21.1041,0.11354,6.84698,0.344125,24.0077,0.20254,0.268,9.99025e-08
83,5.40926,0.0262785,21.1069,0.113471,6.8438,0.344236,24.0274,0.202748,0.268,9.97169e-08
84,5.4092,0.0262641,21.1065,0.113541,6.83927,0.344369,24.027,0.202774,0.268,9.95124e-08
85,5.40917,0.0262936,21.1107,0.113485,6.83617,0.344248,24.0336,0.202574,0.268,9.94847e-08
86,5.4094,0.026317,21.108,0.1135,6.8351,0.344229,24.0325,0.202587,0.268,9.93284e-08
87,5.4097,0.0263006,21.1047,0.113437,6.83852,0.344321,24.027,0.202435,0.268,9.93799e-08
88,5.40983,0.026273,21.1035,0.113365,6.84129,0.344042,24.0263,0.20228,0.268,9.94498e-08
89,5.41019,0.0262628,21.1056,0.113157,6.84172,0.343254,24.0291,0.20202,0.268,9.95687e-08
90,5.41012,0.0262736,21.1059,0.11309,6.84377,0.342502,24.0339,0.20203,0.268,9.94853e-08
91,5.40999,0.026304,21.1069,0.112856,6.84563,0.34227,24.0386,0.20188,0.268,9.94126e-08
92,5.40995,0.0262875,21.1036,0.112629,6.84844,0.341655,24.0348,0.20192,0.268,9.94965e-08
93,5.40968,0.0262845,21.1035,0.112507,6.84764,0.341174,24.0396,0.201574,0.268,9.94988e-08
94,5.40976,0.0262598,21.1057,0.112201,6.8464,0.340718,24.0511,0.201353,0.268,9.93979e-08
95,5.40961,0.026256,21.1055,0.11204,6.84726,0.340196,24.0497,0.201419,0.268,9.93799e-08
96,5.40943,0.0262603,21.1082,0.112113,6.84667,0.340219,24.055,0.201547,0.268,9.9401e-08
97,5.40968,0.0262688,21.1127,0.112145,6.84837,0.339955,24.0625,0.20141,0.268,9.94347e-08
98,5.40989,0.0262538,21.1126,0.112101,6.85002,0.339513,24.0623,0.201698,0.268,9.94571e-08
99,5.40976,0.0262438,21.11,0.111996,6.84926,0.339189,24.0611,0.201735,0.268,9.95453e-08
100,5.40974,0.0262921,21.1107,0.111759,6.84845,0.339036,24.0477,0.201362,0.268,9.97161e-08
101,5.40972,0.0263293,21.1087,0.111712,6.84796,0.339456,24.0429,0.201408,0.268,9.95798e-08
102,5.40973,0.0263498,21.1043,0.111749,6.84899,0.339605,24.0348,0.201611,0.268,9.94096e-08
103,5.41,0.0263533,21.1046,0.111774,6.84783,0.340408,24.0249,0.201626,0.268,9.9279e-08
104,5.41043,0.0263451,21.1094,0.111827,6.84929,0.341199,24.0218,0.201548,0.268,9.92581e-08
105,5.41058,0.0263796,21.1111,0.111929,6.84597,0.341943,24.0141,0.201718,0.268,9.93498e-08
106,5.41054,0.0263619,21.1138,0.111914,6.84322,0.342641,24.0113,0.201796,0.268,9.93986e-08
107,5.41081,0.0263445,21.1119,0.112214,6.84676,0.343685,24.0169,0.201822,0.268,9.94163e-08
108,5.41111,0.0263288,21.1142,0.112258,6.84757,0.344139,24.016,0.201663,0.268,9.95091e-08
109,5.41139,0.026325,21.1165,0.112345,6.84767,0.344557,24.0114,0.201638,0.268,9.96065e-08
110,5.4116,0.0263078,21.1171,0.112413,6.84542,0.345104,24.0083,0.201522,0.268,9.95199e-08
111,5.41159,0.0262688,21.1183,0.112545,6.84318,0.345521,24.0127,0.201497,0.268,9.93376e-08
112,5.41164,0.0262464,21.1198,0.112489,6.84416,0.345378,24.0149,0.201644,0.268,9.92378e-08
113,5.41173,0.0262272,21.117,0.112444,6.84664,0.345792,24.0124,0.201493,0.268,9.91837e-08
114,5.41177,0.0262338,21.1139,0.112494,6.84869,0.346447,24.0085,0.201121,0.268,9.91315e-08
115,5.41168,0.0262496,21.1102,0.112442,6.84782,0.346442,24.0028,0.200976,0.268,9.91384e-08
