iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q
1,578.289,1,10.2275,11.1604,43.2233,60.344,0.3,1.5,1.5
2,549.509,1,10.3146,10.0443,44.1373,58.6045,0.24,1.34164,1.34164
3,523.497,1,10.3071,10.1233,44.4166,58.8165,0.192,1.2,1.29024
4,486.709,1,10.2887,9.67625,45.1114,54.6443,0.1536,1.07331,1.15402
5,461.434,1,10.12,8.29415,45.4464,50.2914,0.125612,0.96,1.10363
6,446.132,1,10.1322,8.39505,45.7835,48.3655,0.117792,0.85865,1.10821
7,430.659,1,10.1704,7.73222,45.6117,53.613,0.111899,0.768,1.06645
8,421.573,1,10.0844,7.56173,45.5118,53.9096,0.107977,0.68692,1.01754
9,410.545,1,10.1073,7.38591,46.3817,57.396,0.103546,0.6144,1.03132
10,408.761,1,10.1987,8.10063,46.6515,58.114,0.105923,0.549536,0.971553
11,406.895,1,10.1643,8.02369,46.8551,61.0555,0.105703,0.49152,0.956995
12,405.753,1,10.1138,7.99221,45.9949,55.7955,0.104563,0.439629,1.0095
13,395.508,1,10.188,8.39047,45.5468,53.3841,0.101785,0.393216,0.975759
14,393.249,1,10.1956,9.2096,45.3814,52.6227,0.100341,0.351703,0.999693
15,388.496,1,10.1557,9.13814,44.9879,52.6713,0.0983232,0.314573,0.986298
16,387.906,1,10.1241,8.89119,44.9582,53.1405,0.0990984,0.281362,0.959724
17,383.669,1,10.1583,9.07325,44.9784,52.6338,0.099346,0.257538,0.858403
18,388.578,1,10.1675,8.76386,45.2932,54.1624,0.101041,0.257429,0.872598
19,389.361,1,10.212,8.97307,44.9928,55.5085,0.102062,0.254971,0.87977
20,379.82,1,10.1823,9.13543,44.7274,54.895,0.0960679,0.256586,0.900712
21,380.508,1,10.2142,9.44748,44.6029,53.7432,0.0960121,0.260574,0.930877
22,379.38,1,10.2404,10.0047,43.791,54.2635,0.0960545,0.259432,0.912675
23,378.845,1,10.2622,10.3104,43.8694,55.8001,0.0960874,0.2598,0.903659
24,378.773,1,10.1908,9.92647,43.5908,53.8531,0.0942905,0.258575,0.953642
25,379.469,1,10.1793,9.98506,43.2733,53.4176,0.0961405,0.252786,0.910185
26,380.355,1,10.2123,10.2583,43.5148,54.9672,0.0967257,0.256336,0.89315
27,381.282,1,10.1936,10.2212,43.7114,54.1917,0.0958,0.264989,0.91139
28,384.081,1,10.1354,9.89212,43.3823,52.3367,0.0973604,0.259239,0.907422
29,382.02,1,10.1859,10.3684,42.974,51.5061,0.0962523,0.253583,0.95523
30,377.713,1,10.246,10.3642,43.5814,51.2299,0.093764,0.258709,1.00496
31,386.573,1,10.2467,10.833,43.589,52.2634,0.0981825,0.263632,0.991923
32,383.855,1,10.2484,10.8696,43.3485,52.2492,0.0972102,0.264195,0.96912
33,391.289,1,10.2317,10.8786,42.994,51.6355,0.0999494,0.262455,1.01143
34,388.397,1,10.2431,10.9274,43.0202,51.6437,0.0988363,0.263176,1.01217
35,385.443,1,10.2888,10.7491,43.0969,51.0743,0.097788,0.260414,1.02381
36,381.491,1,10.2661,10.6141,42.7779,52.7707,0.0962913,0.259623,0.983321
37,382.438,1,10.237,11.0137,42.5278,51.5371,0.0955346,0.261528,0.995569
