f_pop,0.0029323,0.00030674,0.0017755,0.00017185,5.164e-10,-9.9868e-11,7.3946e-10,-2.2123e-6,6.0354e-6,5.3352e-6,5.1996e-5,nan,1.4176e-12,nan,2.6337e-5,-0.0001484
Cl_pop,0.00030674,0.52505,-0.026573,0.013495,-3.2465e-9,-1.0721e-11,-6.7912e-10,4.0978e-5,0.00017635,0.00012164,0.00043197,nan,1.5443e-11,nan,-0.0013551,0.0020322
V1_pop,0.0017755,-0.026573,11.393,-2.6706,-1.136e-6,-1.5402e-8,1.1268e-7,-0.0017965,0.00072095,0.009165,-0.15889,nan,8.6319e-9,nan,0.034102,-0.057774
Q2_pop,0.00017185,0.013495,-2.6706,13.649,1.0142e-6,2.7125e-8,-1.486e-7,0.002057,-0.00078249,-0.0066103,0.027923,nan,-8.7748e-9,nan,0.004606,0.0098467
V2_pop,5.164e-10,-3.2465e-9,-1.136e-6,1.0142e-6,6.5819e-12,6.5342e-14,-2.0622e-13,2.5295e-9,-5.364e-9,2.0828e-8,2.7141e-8,nan,-3.0835e-14,nan,-4.3113e-8,7.7902e-8
Q3_pop,-9.9868e-11,-1.0721e-11,-1.5402e-8,2.7125e-8,6.5342e-14,1.0035e-14,-2.5639e-14,9.6502e-11,-1.2891e-10,-5.0745e-10,-1.8959e-9,nan,-1.1989e-15,nan,-1.1625e-9,9.943e-10
V3_pop,7.3946e-10,-6.7912e-10,1.1268e-7,-1.486e-7,-2.0622e-13,-2.5639e-14,2.1749e-13,-1.969e-9,2.1781e-10,5.4773e-10,8.7818e-9,nan,5.5837e-15,nan,-1.7147e-10,-2.0398e-9
omega_f,-2.2123e-6,4.0978e-5,-0.0017965,0.002057,2.5295e-9,9.6502e-11,-1.969e-9,0.0019197,1.4987e-5,7.4493e-6,-9.2228e-6,nan,-5.2462e-11,nan,-5.0146e-5,-9.6927e-5
omega_Cl,6.0354e-6,0.00017635,0.00072095,-0.00078249,-5.364e-9,-1.2891e-10,2.1781e-10,1.4987e-5,0.0025296,-4.0714e-5,-2.2698e-6,nan,3.5031e-11,nan,1.1773e-5,-5.1769e-5
omega_V1,5.3352e-6,0.00012164,0.009165,-0.0066103,2.0828e-8,-5.0745e-10,5.4773e-10,7.4493e-6,-4.0714e-5,0.0047221,-0.00038667,nan,-6.494e-11,nan,-0.00074845,0.00087522
omega_Q2,5.1996e-5,0.00043197,-0.15889,0.027923,2.7141e-8,-1.8959e-9,8.7818e-9,-9.2228e-6,-2.2698e-6,-0.00038667,0.050441,nan,2.4303e-11,nan,-0.0023393,0.0022751
omega_V2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q3,1.4176e-12,1.5443e-11,8.6319e-9,-8.7748e-9,-3.0835e-14,-1.1989e-15,5.5837e-15,-5.2462e-11,3.5031e-11,-6.494e-11,2.4303e-11,nan,5.4935e-16,nan,2.6017e-10,-3.9761e-10
omega_V3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
a1,2.6337e-5,-0.0013551,0.034102,0.004606,-4.3113e-8,-1.1625e-9,-1.7147e-10,-5.0146e-5,1.1773e-5,-0.00074845,-0.0023393,nan,2.6017e-10,nan,0.014454,-0.0055005
a2,-0.0001484,0.0020322,-0.057774,0.0098467,7.7902e-8,9.943e-10,-2.0398e-9,-9.6927e-5,-5.1769e-5,0.00087522,0.0022751,nan,-3.9761e-10,nan,-0.0055005,0.045735
