iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.12,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1474.05,1,3.40349,2.3314,1.1816,54.4627,15.1741,64.6429,0.974679,0.974679,1.0716,0.974679,0.998743,0.974679,0.974679
3,1472.78,1,2.63728,1.54185,1.40987,48.9675,15.65,58.7268,0.95,0.95,1.11493,0.95,0.998743,0.95,0.95
4,1451.31,1,3.32119,1.54997,1.11086,42.1159,16.5614,50.5139,0.925945,0.925945,1.0867,0.925945,0.998743,0.925945,0.925945
5,1439.54,1,2.27525,1.59966,1.4255,45.0631,14.4229,54.1266,0.9025,0.9025,1.07884,0.9025,0.998743,0.9025,0.9025
6,1433.53,1,2.65371,1.93854,1.27128,44.3229,15.972,53.2557,0.879648,0.879648,1.15365,0.879648,0.998743,0.879648,0.879648
7,1423.21,1,3.07782,1.80141,1.13872,47.8235,16.7319,57.1216,0.857375,0.857375,1.12444,0.857375,0.998743,0.857375,0.857375
8,1412.96,1,2.72145,1.5765,1.23529,49.793,15.4339,58.7275,0.835666,0.835666,1.09597,0.835666,0.998743,0.835666,0.835666
9,1406.49,1,2.06515,1.80502,1.52561,51.1798,13.6639,60.3423,0.814506,0.814506,1.23758,0.814506,0.998743,0.814506,0.814506
10,1385.79,1,3.21937,1.72486,1.15744,50.0854,11.691,59.2079,0.793882,0.793882,1.20624,0.793882,0.998743,0.793882,0.793882
11,1377.19,1,3.1206,1.67306,1.24367,56.7361,12.3956,66.8333,0.773781,0.773781,1.1945,0.773781,0.998743,0.773781,0.773781
12,1363.38,1,3.78334,1.22167,1.03308,52.0208,13.1605,61.3472,0.754188,0.754188,1.18899,0.754188,0.998743,0.754188,0.754188
13,1361.18,1,3.22742,1.55932,1.1731,55.9177,17.4436,66.024,0.735092,0.750948,1.15888,0.74555,0.998743,0.735092,0.735092
14,1352.2,1,3.01267,1.77553,1.23051,53.2008,18.0568,62.7032,0.716479,0.731933,1.17479,0.726673,0.998743,0.716479,0.716479
15,1329.83,1,2.73223,2.0446,1.36149,48.4016,21.2674,57.4172,0.698337,0.7134,1.14505,0.708273,0.998743,0.698337,0.698337
16,1332.16,1,3.57908,1.97522,1.07002,43.0374,19.7474,51.381,0.680655,0.695337,1.21861,0.690339,0.998743,0.680655,0.680655
17,1311.66,1,4.05839,1.50059,0.92884,42.2716,16.034,50.5711,0.66342,0.67773,1.18775,0.672859,0.998743,0.66342,0.66342
18,1301.11,1,3.67483,1.66193,1.0699,42.9396,17.6995,51.342,0.646622,0.66057,1.15768,0.655822,0.998743,0.646622,0.646622
19,1293.97,1,3.37219,1.62482,1.12039,44.4636,20.6892,52.9225,0.630249,0.643844,1.33041,0.639216,0.998743,0.630249,0.630249
20,1279.68,1,3.63135,1.71578,1.08967,41.7813,21.8631,49.8565,0.614291,0.627541,1.29673,0.623031,0.998743,0.614291,0.614291
21,1265.05,1,5.36288,1.51067,0.730683,38.6507,22.5531,46.3629,0.598737,0.611652,1.26389,0.607256,0.998743,0.598737,0.598737
22,1257.93,1,3.53312,1.4703,1.09082,43.485,17.0451,52.41,0.583577,0.596164,1.23189,0.591879,0.998743,0.583577,0.583577
23,1238.26,1,3.70714,1.34969,1.02339,42.8665,11.4881,51.9805,0.5688,0.581069,1.2007,0.576893,0.998743,0.5688,0.5688
24,1223.12,1,4.08533,1.35499,0.9621,43.0529,10.5345,51.8834,0.554398,0.566356,1.1703,0.562285,0.998743,0.554398,0.554398
25,1222.33,1,4.24274,1.42134,0.919108,42.0437,10.5153,50.2737,0.54036,0.552016,1.14066,0.548048,0.998743,0.54036,0.54036
26,1201.12,1,3.93577,1.31055,0.99383,44.7335,11.6902,53.6019,0.526678,0.538038,1.11178,0.534171,0.998743,0.526678,0.526678
27,1195.8,1,3.35443,1.51508,1.12973,45.2518,10.297,54.0989,0.513342,0.524415,1.13205,0.520646,0.998743,0.513342,0.513342
28,1181.42,1,3.63178,1.61089,1.08048,44.4437,10.4317,52.7251,0.500344,0.511136,1.10339,0.507463,0.998743,0.500344,0.500344
29,1173.47,1,4.32049,1.38743,0.904151,41.9685,12.0049,49.7627,0.487675,0.498194,1.07545,0.494613,0.998743,0.487675,0.487675
30,1153.48,1,3.48426,1.51201,1.11372,41.9578,10.6609,49.6851,0.475327,0.48558,1.04822,0.48209,0.998743,0.475327,0.475327
31,1152.52,1,3.20293,1.58239,1.1857,43.3228,10.6575,51.0117,0.463291,0.473284,1.02168,0.469883,0.998743,0.463291,0.463291
32,1139.5,1,3.68584,1.3431,1.05625,42.639,12.3692,50.1698,0.45156,0.487055,0.99581,0.484945,0.998743,0.45156,0.45156
33,1126.04,1,3.81246,1.43813,1.03765,44.5893,10.2543,52.4339,0.440127,0.474723,0.970595,0.472666,0.998743,0.440127,0.440127
34,1112.07,1,3.83241,1.55209,1.02148,44.1953,9.77325,51.9461,0.428982,0.462703,0.946019,0.460697,0.998743,0.428982,0.428982
35,1102.99,1,3.95643,1.44232,0.973075,44.2759,9.49704,52.1573,0.41812,0.460977,0.922065,0.459967,0.998743,0.41812,0.41812
36,1095.63,1,3.58619,1.56617,1.0792,45.0543,10.9511,53.0712,0.407533,0.449305,0.898718,0.44832,0.998743,0.407533,0.407533
37,1091.53,1,3.5751,1.48143,1.08945,46.0892,10.5361,54.0483,0.397214,0.437928,0.875962,0.436968,0.998743,0.397214,0.397214
38,1087.1,1,3.61586,1.46859,1.0865,47.4324,10.018,55.7927,0.387157,0.42684,0.853782,0.425904,0.998743,0.387157,0.387157
39,1070.44,1,3.58438,1.44781,1.08748,41.6744,12.149,49.0435,0.377354,0.416032,0.832164,0.41512,0.998743,0.377354,0.377354
40,1070.17,1,3.87845,1.42486,1.01712,42.62,12.5797,50.2229,0.367799,0.406048,0.811093,0.404609,0.998743,0.367799,0.367799
41,1051.69,1,3.97482,1.35895,0.989395,42.6998,11.9472,50.2252,0.358486,0.395767,0.827324,0.394364,0.998743,0.358486,0.358486
42,1041.8,1,4.22212,1.33882,0.949615,43.9659,11.6507,51.8085,0.349409,0.385746,0.806376,0.384378,0.998743,0.349409,0.349409
43,1026.65,1,3.36216,1.59235,1.15794,43.9444,11.7907,51.9748,0.340562,0.375979,0.785958,0.374646,0.998743,0.340562,0.340562
44,1025.07,1,3.51589,1.54067,1.11423,43.6299,12.4735,51.8843,0.331938,0.366459,0.766057,0.365159,0.998743,0.331938,0.331938
45,1015.1,1,3.93245,1.48973,1.00155,42.8977,11.2509,50.9225,0.323534,0.35718,0.895384,0.355913,0.998743,0.323534,0.323534
46,995.564,1,3.63551,1.38658,1.05247,40.2125,10.4532,47.8939,0.315341,0.349258,0.872712,0.34894,0.998743,0.315341,0.315341
47,993.076,1,3.85005,1.32144,1.00509,39.3213,12.5977,46.8264,0.307357,0.375175,0.850615,0.371885,0.998743,0.307357,0.307357
48,995.502,1,4.09858,1.32012,0.953669,39.8283,11.6775,47.3218,0.299574,0.365676,0.829077,0.362468,0.998743,0.299574,0.299574
49,984.112,1,3.97225,1.36058,0.978137,41.195,11.6372,48.9716,0.291989,0.369264,0.808084,0.363471,0.998743,0.291989,0.291989
50,979.58,1,4.31715,1.25514,0.904034,42.0752,11.197,50.0291,0.284596,0.359914,0.787623,0.354268,0.998743,0.284596,0.284596
51,979.61,1,3.90094,1.38596,1.00396,41.7646,11.1571,49.5394,0.27739,0.350801,0.76768,0.345298,0.998743,0.27739,0.27739
52,950.193,1,4.02848,1.43084,0.972375,42.5866,10.3771,50.4974,0.270366,0.38409,0.748242,0.378285,0.998743,0.270366,0.270366
53,956.571,1,4.05802,1.39614,0.953397,42.7205,10.3705,50.9065,0.26352,0.374365,0.729296,0.370783,0.998743,0.26352,0.26352
54,953.338,1,3.52821,1.42821,1.08993,44.0896,8.51215,52.5651,0.256848,0.382282,0.71083,0.377924,0.998743,0.256848,0.256848
55,944.189,1,3.8823,1.51101,1.01238,45.0311,8.73334,53.7298,0.250344,0.372603,0.692831,0.368355,0.998743,0.250344,0.250344
56,943.35,1,3.84189,1.45884,1.00819,42.8111,9.79331,51.153,0.244005,0.363168,0.675288,0.359028,0.998743,0.244005,0.244005
57,933.979,1,3.9525,1.53576,0.988892,43.2474,8.88714,51.6077,0.237827,0.353973,0.65819,0.349937,0.998743,0.237827,0.237827
58,922.386,1,3.82341,1.43723,1.015,44.5912,8.80263,53.0775,0.231805,0.348726,0.672586,0.345232,0.998743,0.231805,0.231805
59,916.709,1,4.05857,1.41053,0.960685,44.4485,8.58698,52.9938,0.225936,0.350195,0.655556,0.346136,0.998743,0.225936,0.225936
60,915.982,1,3.68056,1.50529,1.04349,43.2604,9.09544,51.4028,0.220215,0.371255,0.68168,0.363322,0.998743,0.220215,0.220215
61,913.085,1,3.95928,1.48495,0.978341,44.0859,8.87534,52.4696,0.214639,0.364251,0.698469,0.357754,0.998743,0.215547,0.214639
62,915.144,1,4.21595,1.35938,0.92278,44.5649,8.9805,52.9424,0.209204,0.363934,0.722161,0.35438,0.998743,0.214055,0.209204
63,915.008,1,4.25239,1.31547,0.92193,44.6777,7.88927,52.9706,0.203907,0.354719,0.796063,0.345407,0.998743,0.223441,0.203907
64,904.558,1,4.09701,1.39378,0.948763,44.0518,8.23827,52.0799,0.198744,0.345737,0.826995,0.336661,0.998743,0.218548,0.198744
65,903.441,1,4.37565,1.38935,0.885795,44.3429,7.68015,52.5031,0.193711,0.336983,0.808777,0.328137,0.998743,0.230704,0.193711
66,895.714,1,4.09157,1.33259,0.966342,43.3278,8.59842,51.1956,0.188807,0.32845,0.788298,0.319828,0.998743,0.230625,0.188807
67,893.482,1,4.34418,1.26898,0.891585,42.3615,8.3961,50.1167,0.184026,0.320133,0.798001,0.31173,0.998743,0.232883,0.184026
68,893.374,1,4.23281,1.34256,0.921828,43.4514,7.87921,51.2708,0.179366,0.312028,0.777795,0.303837,0.998743,0.233797,0.179366
69,878.467,1,4.24842,1.39742,0.911098,43.3209,8.04495,50.9595,0.174825,0.304127,0.758101,0.296143,0.998743,0.227877,0.174825
70,880.629,1,4.26293,1.37106,0.904439,42.0475,8.57074,49.5173,0.170398,0.316941,0.738905,0.310376,0.998743,0.240153,0.170398
71,872.364,1,4.42902,1.30836,0.862899,41.6729,8.36297,49.1849,0.166083,0.335117,0.720196,0.326762,0.998743,0.234072,0.166083
72,869.881,1,4.5227,1.29192,0.843844,42.4644,7.85006,50.0042,0.161878,0.330372,0.70196,0.318797,0.998743,0.243108,0.161878
73,865.526,1,4.5213,1.34018,0.856295,41.6169,9.2864,49.0382,0.157779,0.326862,0.684186,0.313638,0.998743,0.24689,0.157779
74,863.22,1,4.5812,1.32643,0.843231,40.5732,9.16602,47.9174,0.153784,0.318586,0.666862,0.305697,0.998743,0.255726,0.153784
75,854.75,1,4.86337,1.34555,0.792001,40.0018,9.34109,47.3165,0.14989,0.310519,0.656432,0.297956,0.998743,0.261093,0.14989
76,848.658,1,4.85232,1.32052,0.784207,40.0747,9.31248,47.4966,0.146095,0.309439,0.639811,0.298231,0.998743,0.257149,0.146095
77,849.976,1,4.6786,1.24575,0.815015,39.6157,8.52646,46.9836,0.142396,0.309874,0.623611,0.299015,0.998743,0.255545,0.142396
78,853.2,1,4.61208,1.28869,0.832536,39.5647,8.95286,46.8986,0.13879,0.308377,0.609514,0.301147,0.998743,0.260583,0.13879
79,838.439,1,4.65998,1.35059,0.821115,39.4562,9.20204,46.7577,0.135276,0.338152,0.601279,0.32886,0.998743,0.261224,0.135276
80,832.63,1,4.90856,1.22396,0.769025,39.643,8.94504,47.1071,0.131851,0.33783,0.610974,0.325261,0.998743,0.265109,0.131851
81,836.297,1,5.01373,1.23477,0.753186,39.6759,9.43127,47.2609,0.128512,0.331402,0.607362,0.322229,0.998743,0.269619,0.128512
82,839.099,1,5.23788,1.31299,0.726263,39.8753,9.54881,47.4691,0.125258,0.332393,0.596261,0.324568,0.998743,0.269917,0.125258
83,836.117,1,4.8966,1.32653,0.78295,39.6124,9.94138,47.1848,0.122087,0.328504,0.626175,0.320538,0.998743,0.270918,0.122087
84,829.943,1,4.96966,1.30657,0.76574,39.5896,9.99891,47.2635,0.118995,0.324519,0.61032,0.312422,0.998743,0.279179,0.118995
85,826.123,1,4.87175,1.31711,0.791253,39.3625,10.4886,46.9069,0.115982,0.335227,0.594866,0.321476,0.998743,0.276202,0.115982
86,814.774,1,4.96434,1.27629,0.775632,39.0805,10.325,46.7049,0.113045,0.343228,0.579804,0.330583,0.998743,0.27751,0.113045
87,819.768,1,4.81463,1.31513,0.802422,39.2769,10.1074,46.9642,0.110183,0.344314,0.565123,0.33647,0.998743,0.280706,0.110183
88,818.812,1,4.96033,1.29499,0.783639,39.0091,10.477,46.6004,0.107393,0.348162,0.601359,0.336713,0.998743,0.283322,0.107393
89,819.177,1,4.9879,1.33936,0.774076,37.874,11.4456,45.3479,0.104674,0.360447,0.59542,0.352021,0.998743,0.285942,0.104674
90,815.72,1,4.72296,1.32931,0.821406,37.8611,10.5257,45.4554,0.102024,0.362923,0.597648,0.354323,0.998743,0.284073,0.102024
91,807.816,1,4.85443,1.346,0.796041,37.9918,9.83014,45.5129,0.0994403,0.360969,0.582516,0.35067,0.998743,0.283613,0.0994403
92,809.148,1,5.10375,1.30589,0.753466,37.6609,10.8301,45.1396,0.0976518,0.363392,0.567766,0.352604,0.998743,0.284687,0.0969224
93,812.444,1,4.81216,1.34616,0.807502,38.3359,10.5787,45.6865,0.101216,0.363184,0.55339,0.351664,0.998743,0.285,0.0944682
94,799.305,1,5.01542,1.33311,0.762987,38.0541,10.032,45.3731,0.103106,0.363584,0.539378,0.352267,0.998743,0.290803,0.0920763
95,798.585,1,5.08874,1.33234,0.754133,38.3499,9.91688,45.8828,0.100496,0.371469,0.52572,0.359238,0.998743,0.288931,0.0897448
96,792.084,1,5.00943,1.30947,0.764723,38.5958,10.2264,46.117,0.105081,0.362063,0.512409,0.350142,0.998743,0.285288,0.0874724
97,802.781,1,4.77053,1.33846,0.803384,39.0826,9.33558,46.7165,0.104813,0.367681,0.499434,0.357902,0.998743,0.288629,0.0852576
98,803.352,1,4.87959,1.29292,0.784394,39.2459,9.37143,46.9468,0.102985,0.367589,0.486788,0.357514,0.998743,0.286901,0.0867731
99,794.273,1,5.08026,1.25838,0.742099,39.6511,9.06601,47.3724,0.104165,0.37264,0.474463,0.363839,0.998743,0.287967,0.084576
100,795.368,1,5.09013,1.27588,0.749318,39.7475,9.07129,47.5369,0.107552,0.363204,0.462582,0.354626,0.998743,0.28878,0.0824344
101,795.241,1,4.93297,1.2603,0.771143,39.5292,9.18534,47.2264,0.104828,0.354008,0.484761,0.345647,0.998743,0.286317,0.0808842
102,791.408,1,4.98104,1.3076,0.758534,39.2366,8.84559,46.9364,0.106443,0.345044,0.472487,0.336895,0.998743,0.288246,0.0788362
103,778.866,1,4.89815,1.27919,0.772676,39.5477,8.45223,47.5818,0.105304,0.350944,0.460523,0.339289,0.998743,0.292537,0.0772543
104,784.09,1,4.96287,1.29786,0.764503,39.3952,8.58164,47.6029,0.105641,0.343581,0.505937,0.332231,0.998743,0.299287,0.0752982
105,777.489,1,4.98962,1.30632,0.757693,38.7522,8.79298,46.8365,0.104406,0.341,0.493126,0.328158,0.998743,0.295377,0.0733916
106,765.786,1,5.02294,1.29605,0.752153,38.9671,8.57629,47.0202,0.109274,0.341603,0.486256,0.328209,0.998743,0.298416,0.0715333
107,776.76,1,5.08697,1.30162,0.741103,38.6868,8.96539,46.7343,0.110864,0.347524,0.498391,0.335757,0.998743,0.29963,0.0718227
108,774.64,1,4.93872,1.26545,0.762551,38.727,8.77372,46.7365,0.10863,0.348878,0.485772,0.336568,0.998743,0.292043,0.0729646
109,776.359,1,5.03079,1.3156,0.749863,38.8175,8.37349,46.8721,0.109355,0.349418,0.473472,0.334305,0.998743,0.297831,0.0733922
110,782.94,1,5.05712,1.29619,0.743617,38.6767,8.37706,46.7607,0.107065,0.346696,0.461483,0.331628,0.998743,0.297386,0.0758248
111,770.634,1,4.99858,1.33624,0.758172,38.8481,8.44846,46.7902,0.105163,0.34604,0.483837,0.332889,0.998743,0.294522,0.0739049
112,774.655,1,5.04253,1.28456,0.747072,38.8594,8.49207,46.7459,0.110068,0.338803,0.471586,0.32446,0.998743,0.29546,0.073925
113,774.779,1,4.98687,1.28239,0.757737,38.7485,8.37317,46.5282,0.107281,0.336158,0.459645,0.324401,0.998743,0.300679,0.074691
114,772.421,1,5.07585,1.30515,0.748814,38.8582,8.93228,46.8673,0.104605,0.337914,0.467862,0.326751,0.998743,0.295065,0.0746041
