Cl_pop,0.00457,-5.3e-5,0.000526,-0.000128,-2.54e-5,1.21e-5,-2.94e-7,8.5e-5,-1.61e-5,-1.6e-5,5.23e-6
V1_pop,-5.3e-5,0.00835,-0.00502,0.0104,-8.91e-5,0.000101,6.98e-5,-0.00303,0.00248,-0.000237,0.0001
Q_pop,0.000526,-0.00502,0.0456,-0.00637,-3.56e-5,0.00203,2.13e-6,0.00308,0.00219,5.14e-5,-0.000114
V2_pop,-0.000128,0.0104,-0.00637,0.0142,-0.000155,0.00047,0.000105,-0.00516,0.00476,-0.00032,0.000105
omega_Cl,-2.54e-5,-8.91e-5,-3.56e-5,-0.000155,0.00235,-7.28e-5,-7.4e-6,0.000234,-0.000328,4.45e-5,-1.57e-5
omega_V1,1.21e-5,0.000101,0.00203,0.00047,-7.28e-5,0.00442,6.54e-5,-0.00161,0.00631,-3.3e-5,-2.02e-5
corr_V2_V1,-2.94e-7,6.98e-5,2.13e-6,0.000105,-7.4e-6,6.54e-5,6.12e-6,-0.00015,0.000227,-1.18e-5,3.62e-6
omega_Q,8.5e-5,-0.00303,0.00308,-0.00516,0.000234,-0.00161,-0.00015,0.0236,-0.00689,0.00036,-0.000112
omega_V2,-1.61e-5,0.00248,0.00219,0.00476,-0.000328,0.00631,0.000227,-0.00689,0.014,-0.000426,7.89e-5
a1,-1.6e-5,-0.000237,5.14e-5,-0.00032,4.45e-5,-3.3e-5,-1.18e-5,0.00036,-0.000426,0.000549,-2.62e-5
a2,5.23e-6,0.0001,-0.000114,0.000105,-1.57e-5,-2.02e-5,3.62e-6,-0.000112,7.89e-5,-2.62e-5,4.57e-5
