trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
20,1.83282,1.77794,2.3,1.66966,1.65048,97.5,1.13934,1.44332,152,1.69211,1.46731,180,1.55172,1.59607,0.37,1.79806,1.78015,52,1.48496,1.53052,0.430108,1.83282,1.77794,0.740741,1.66966,1.65048,0.926829,1.69523,1.46731,0.637931,1.79806,1.78015,0.866667,1.48496,1.53052,-0.389961,1.12455,1.40636,20,1.2733,0.910868,2.3,1.69709,1.67501,97.5,2.03594,1.74561,152,1.62893,1.72695,180,1.6817,1.56366,0.37,1.77286,1.73761,52,1.45544,1.64161,0.430108,1.2733,0.910868,0.740741,1.69709,1.67501,0.926829,1.6317,1.72695,0.637931,1.77286,1.73761,0.866667,1.45544,1.64161,-0.389961,2.04838,1.77673,20,3.05616,3.03102,2.3,3.15243,3.12452,97.5,2.85611,3.05337,152,3.11235,2.95673,180,3.01209,3.03687,0.37,3.13083,3.07827,52,3.02819,3.01189,0.430108,3.05616,3.03102,0.740741,3.15243,3.12452,0.926829,3.11306,2.95673,0.637931,3.13083,3.07827,0.866667,3.02819,3.01189,-0.389961,2.85081,3.04011,All
20.596,1.82538,1.7744,2.31697,1.67475,1.65017,98.5172,1.25095,1.44753,152.293,1.64443,1.47146,244.04,1.71283,1.59802,0.374343,1.78255,1.77718,52.3232,1.51692,1.53388,0.442924,1.82538,1.7744,0.746206,1.67475,1.65017,0.928615,1.64355,1.47146,0.64542,1.78255,1.77718,0.872054,1.51692,1.53388,-0.382795,1.20304,1.41088,20.596,1.18055,0.928766,2.31697,1.75774,1.67412,98.5172,2.00148,1.74311,152.293,1.67028,1.7246,244.04,1.95703,1.56704,0.374343,1.8074,1.73544,52.3232,1.65596,1.64129,0.442924,1.18055,0.928766,0.746206,1.75774,1.67412,0.928615,1.6695,1.7246,0.64542,1.8074,1.73544,0.872054,1.65596,1.64129,-0.382795,2.02343,1.77386,20.596,3.06326,3.03178,2.31697,3.16031,3.12322,98.5172,2.93354,3.05355,152.293,3.08543,2.95932,244.04,3.14301,3.0381,0.374343,3.12621,3.07793,52.3232,3.04365,3.01348,0.442924,3.06326,3.03178,0.746206,3.16031,3.12322,0.928615,3.08523,2.95932,0.64542,3.12621,3.07793,0.872054,3.04365,3.01348,-0.382795,2.90487,3.04054,All
21.1919,1.81794,1.77086,2.33394,1.67984,1.64986,99.5343,1.36257,1.45173,152.586,1.59675,1.47561,308.081,1.70216,1.59997,0.378687,1.76704,1.77422,52.6465,1.54887,1.53724,0.45574,1.81794,1.77086,0.751671,1.67984,1.64986,0.930402,1.59187,1.47561,0.652908,1.76704,1.77422,0.877441,1.54887,1.53724,-0.375629,1.28152,1.41541,21.1919,1.08779,0.946664,2.33394,1.81838,1.67322,99.5343,1.96701,1.74061,152.586,1.71162,1.72224,308.081,1.99888,1.57041,0.378687,1.84194,1.73327,52.6465,1.85648,1.64097,0.45574,1.08779,0.946664,0.751671,1.81838,1.67322,0.930402,1.7073,1.72224,0.652908,1.84194,1.73327,0.877441,1.85648,1.64097,-0.375629,1.99848,1.771,21.1919,3.07036,3.03254,2.33394,3.16818,3.12192,99.5343,3.01097,3.05373,152.586,3.05851,2.96191,308.081,3.16079,3.03933,0.378687,3.12158,3.07759,52.6465,3.05911,3.01508,0.45574,3.07036,3.03254,0.751671,3.16818,3.12192,0.930402,3.0574,2.96191,0.652908,3.12158,3.07759,0.877441,3.05911,3.01508,-0.375629,2.95894,3.04096,All
21.7879,1.8105,1.76731,2.35091,1.68494,1.64954,100.552,1.47418,1.45594,152.879,1.54907,1.47976,372.121,1.69148,1.60192,0.38303,1.75153,1.77125,52.9697,1.58083,1.54061,0.468557,1.8105,1.76731,0.757137,1.68494,1.64954,0.932188,1.54018,1.47976,0.660397,1.75153,1.77125,0.882828,1.58083,1.54061,-0.368463,1.36,1.41993,21.7879,0.995042,0.964561,2.35091,1.87903,1.67233,100.552,1.93255,1.73812,152.879,1.75297,1.71989,372.121,2.04073,1.57379,0.38303,1.87648,1.7311,52.9697,2.057,1.64065,0.468557,0.995042,0.964561,0.757137,1.87903,1.67233,0.932188,1.7451,1.71989,0.660397,1.87648,1.7311,0.882828,2.057,1.64065,-0.368463,1.97353,1.76813,21.7879,3.07746,3.0333,2.35091,3.17606,3.12062,100.552,3.08839,3.05391,152.879,3.03159,2.9645,372.121,3.17856,3.04056,0.38303,3.11696,3.07725,52.9697,3.07457,3.01668,0.468557,3.07746,3.0333,0.757137,3.17606,3.12062,0.932188,3.02958,2.9645,0.660397,3.11696,3.07725,0.882828,3.07457,3.01668,-0.368463,3.01301,3.04139,All
22.3838,1.80306,1.76377,2.36788,1.69003,1.64923,101.569,1.49765,1.46015,153.172,1.50139,1.48391,436.162,1.68081,1.60386,0.387374,1.73602,1.76828,53.2929,1.60567,1.54397,0.481373,1.80306,1.76377,0.762602,1.69003,1.64923,0.933974,1.4885,1.48391,0.667886,1.73602,1.76828,0.888215,1.60567,1.54397,-0.361297,1.43848,1.42445,22.3838,0.902289,0.982459,2.36788,1.93967,1.67143,101.569,1.92643,1.73562,153.172,1.79431,1.71753,436.162,2.08259,1.57716,0.387374,1.91103,1.72893,53.2929,2.00558,1.64033,0.481373,0.902289,0.982459,0.762602,1.93967,1.67143,0.933974,1.7829,1.71753,0.667886,1.91103,1.72893,0.888215,2.00558,1.64033,-0.361297,1.94858,1.76527,22.3838,3.08457,3.03406,2.36788,3.18394,3.11932,101.569,3.09113,3.0541,153.172,3.00466,2.96709,436.162,3.19634,3.04179,0.387374,3.11233,3.07691,53.2929,3.08555,3.01827,0.481373,3.08457,3.03406,0.762602,3.18394,3.11932,0.933974,3.00175,2.96709,0.667886,3.11233,3.07691,0.888215,3.08555,3.01827,-0.361297,3.06708,3.04181,All
22.9798,1.79562,1.76023,2.38485,1.69513,1.64892,102.586,1.50606,1.46436,153.465,1.45372,1.48806,500.202,1.6178,1.60581,0.391717,1.72051,1.76532,53.6162,1.62978,1.54733,0.494189,1.79562,1.76023,0.768067,1.69513,1.64892,0.93576,1.43682,1.48806,0.675374,1.72051,1.76532,0.893603,1.62978,1.54733,-0.354131,1.48163,1.42897,22.9798,0.809536,1.00036,2.38485,2.00032,1.67053,102.586,1.92516,1.73312,153.465,1.83566,1.71518,500.202,1.97504,1.58053,0.391717,1.94557,1.72676,53.6162,1.9281,1.64001,0.494189,0.809536,1.00036,0.768067,2.00032,1.67053,0.93576,1.8207,1.71518,0.675374,1.94557,1.72676,0.893603,1.9281,1.64001,-0.354131,1.93572,1.7624,22.9798,3.09167,3.03482,2.38485,3.19182,3.11802,102.586,3.0811,3.05428,153.465,2.97774,2.96969,500.202,3.14486,3.04302,0.391717,3.10771,3.07657,53.6162,3.09605,3.01987,0.494189,3.09167,3.03482,0.768067,3.19182,3.11802,0.93576,2.97392,2.96969,0.675374,3.10771,3.07657,0.893603,3.09605,3.01987,-0.354131,3.09099,3.04224,All
23.5758,1.71697,1.75669,2.40182,1.70022,1.6486,103.603,1.51447,1.46856,153.758,1.40604,1.49221,564.242,1.54035,1.60776,0.396061,1.705,1.76235,53.9394,1.65389,1.5507,0.507006,1.71697,1.75669,0.773532,1.70022,1.6486,0.937546,1.38514,1.49221,0.682863,1.705,1.76235,0.89899,1.65389,1.5507,-0.346966,1.4885,1.43349,23.5758,0.919775,1.01825,2.40182,2.06096,1.66964,103.603,1.92389,1.73062,153.758,1.877,1.71282,564.242,1.8263,1.58391,0.396061,1.98011,1.72459,53.9394,1.85062,1.63969,0.507006,0.919775,1.01825,0.773532,2.06096,1.66964,0.937546,1.8585,1.71282,0.682863,1.98011,1.72459,0.89899,1.85062,1.63969,-0.346966,1.93527,1.75953,23.5758,2.95347,3.03558,2.40182,3.1997,3.11673,103.603,3.07107,3.05446,153.758,2.95082,2.97228,564.242,3.07429,3.04425,0.396061,3.10308,3.07623,53.9394,3.10656,3.02147,0.507006,2.95347,3.03558,0.773532,3.1997,3.11673,0.937546,2.94609,2.97228,0.682863,3.10308,3.07623,0.89899,3.10656,3.02147,-0.346966,3.08395,3.04266,All
24.1717,1.63819,1.75315,2.41879,1.70531,1.64829,104.62,1.52287,1.47277,154.051,1.35836,1.49636,628.283,1.46291,1.6097,0.400404,1.68949,1.75939,54.2626,1.678,1.55406,0.519822,1.63819,1.75315,0.778998,1.70531,1.64829,0.939332,1.33346,1.49636,0.690352,1.68949,1.75939,0.904377,1.678,1.55406,-0.3398,1.49537,1.43801,24.1717,0.981968,1.03615,2.41879,2.12161,1.66874,104.62,1.92261,1.72813,154.051,1.91834,1.71047,628.283,1.67756,1.58728,0.400404,2.01465,1.72242,54.2626,1.77313,1.63937,0.519822,0.981968,1.03615,0.778998,2.12161,1.66874,0.939332,1.8963,1.71047,0.690352,2.01465,1.72242,0.904377,1.77313,1.63937,-0.3398,1.93482,1.75667,24.1717,2.85619,3.03634,2.41879,3.20757,3.11543,104.62,3.06105,3.05464,154.051,2.9239,2.97487,628.283,3.00372,3.04548,0.400404,3.09846,3.07589,54.2626,3.11707,3.02306,0.519822,2.85619,3.03634,0.778998,3.20757,3.11543,0.939332,2.91827,2.97487,0.690352,3.09846,3.07589,0.904377,3.11707,3.02306,-0.3398,3.0769,3.04309,All
24.7677,1.56528,1.7496,2.43576,1.71041,1.64797,105.637,1.53128,1.47698,154.343,1.31068,1.50051,692.323,1.46858,1.61165,0.404747,1.67398,1.75642,54.5859,1.70211,1.55742,0.532638,1.56528,1.7496,0.784463,1.71041,1.64797,0.941119,1.28177,1.50051,0.69784,1.67398,1.75642,0.909764,1.70211,1.55742,-0.332634,1.50224,1.44253,24.7677,0.907863,1.05405,2.43576,2.18225,1.66784,105.637,1.92134,1.72563,154.343,1.95969,1.70811,692.323,1.57101,1.59066,0.404747,2.04919,1.72025,54.5859,1.69565,1.63905,0.532638,0.907863,1.05405,0.784463,2.18225,1.66784,0.941119,1.9341,1.70811,0.69784,2.04919,1.72025,0.909764,1.69565,1.63905,-0.332634,1.93437,1.7538,24.7677,2.87258,3.0371,2.43576,3.21545,3.11413,105.637,3.05102,3.05482,154.343,2.89698,2.97746,692.323,2.9471,3.04671,0.404747,3.09384,3.07555,54.5859,3.12758,3.02466,0.532638,2.87258,3.0371,0.784463,3.21545,3.11413,0.941119,2.89044,2.97746,0.69784,3.09384,3.07555,0.909764,3.12758,3.02466,-0.332634,3.06986,3.04351,All
25.3636,1.53897,1.74606,2.45273,1.7155,1.64766,106.655,1.53968,1.48118,154.636,1.263,1.50466,756.364,1.51887,1.6136,0.409091,1.65847,1.75346,54.9091,1.72622,1.56078,0.545455,1.53897,1.74606,0.789928,1.7155,1.64766,0.942905,1.23009,1.50466,0.705329,1.65847,1.75346,0.915152,1.72622,1.56078,-0.325468,1.50912,1.44705,25.3636,0.892904,1.07195,2.45273,2.24289,1.66695,106.655,1.92007,1.72313,154.636,2.00103,1.70576,756.364,1.54186,1.59403,0.409091,2.08374,1.71808,54.9091,1.61817,1.63873,0.545455,0.892904,1.07195,0.789928,2.24289,1.66695,0.942905,1.9719,1.70576,0.705329,2.08374,1.71808,0.915152,1.61817,1.63873,-0.325468,1.93392,1.75094,25.3636,2.88825,3.03786,2.45273,3.22333,3.11283,106.655,3.04099,3.055,154.636,2.87006,2.98005,756.364,2.94685,3.04793,0.409091,3.08921,3.07521,54.9091,3.13809,3.02626,0.545455,2.88825,3.03786,0.789928,3.22333,3.11283,0.942905,2.86261,2.98005,0.705329,3.08921,3.07521,0.915152,3.13809,3.02626,-0.325468,3.06282,3.04394,All
