Cl_pop,0.00506,-5.85e-5,8.05e-5,-0.00486,-0.000144,-1.24e-5,0.00013,-0.00679,-6.75e-5,3.75e-5
V1_pop,-5.85e-5,0.00387,-0.000725,0.0024,5.89e-5,-0.000594,-0.00048,0.00327,-0.000168,0.000155
Q_pop,8.05e-5,-0.000725,0.0019,-0.00158,-4.84e-5,0.000477,8.47e-5,-0.0006,0.000116,-0.000145
V2_pop,-0.00486,0.0024,-0.00158,0.134,0.000959,-0.000598,-0.000767,0.0437,-0.000134,0.000246
omega_Cl,-0.000144,5.89e-5,-4.84e-5,0.000959,0.00247,0.000139,-5.1e-5,0.000969,7.8e-5,-6.3e-5
omega_V1,-1.24e-5,-0.000594,0.000477,-0.000598,0.000139,0.00351,0.000378,-6.48e-5,0.000243,-0.000309
omega_Q,0.00013,-0.00048,8.47e-5,-0.000767,-5.1e-5,0.000378,0.00125,-0.00202,-1.69e-5,-9.34e-6
omega_V2,-0.00679,0.00327,-0.0006,0.0437,0.000969,-6.48e-5,-0.00202,0.12,0.00037,-0.000247
a1,-6.75e-5,-0.000168,0.000116,-0.000134,7.8e-5,0.000243,-1.69e-5,0.00037,0.000584,-0.000103
a2,3.75e-5,0.000155,-0.000145,0.000246,-6.3e-5,-0.000309,-9.34e-6,-0.000247,-0.000103,0.000165
