iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1519.13,1,5.16,21.01,5.51,25.66,1,1,1,1,0.998761,1,1
2,1494.83,1,4.81676,22.7295,8.58066,27.915,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1489.33,1,4.94779,27.3299,8.00634,33.6673,0.95,0.95,1.00414,0.95,0.998761,0.95,0.95
4,1473.54,1,4.8782,24.3169,9.79671,29.8815,0.925945,0.925945,0.978714,0.925945,0.998761,0.925945,0.925945
5,1464.54,1,4.83616,26.7184,8.04025,32.9194,0.9025,0.9025,0.953933,0.9025,0.998761,0.9025,0.9025
6,1455.85,1,4.88871,25.9869,8.49653,32.0999,0.879648,0.879648,0.932232,0.879648,0.998761,0.879648,0.879648
7,1443.91,1,5.01875,24.672,8.69458,30.3211,0.857375,0.857375,0.908628,0.857375,0.998761,0.857375,0.857375
8,1420.91,1,4.71664,25.128,8.88418,30.6264,0.835666,0.835666,0.885621,0.835666,0.998761,0.835666,0.835666
9,1416.45,1,4.79485,25.3499,8.19102,30.9441,0.814506,0.814506,0.90637,0.814506,0.998761,0.814506,0.814506
10,1406.32,1,4.73793,27.5274,8.55463,33.7593,0.793882,0.80049,0.88342,0.800017,0.998761,0.793882,0.793882
11,1394.76,1,4.85588,27.9587,7.21513,34.2302,0.773781,0.780221,0.861051,0.77976,0.998761,0.773781,0.773781
12,1377.67,1,5.06607,26.6632,6.48522,32.4507,0.754188,0.760465,0.839249,0.760016,0.998761,0.754188,0.754188
13,1378.95,1,4.92517,30.0139,6.71431,36.3731,0.735092,0.74121,0.941056,0.740772,0.998761,0.735092,0.735092
14,1358.71,1,5.03978,29.7242,6.53791,36.2359,0.716479,0.722442,0.972799,0.722015,0.998761,0.716479,0.716479
15,1351.52,1,5.01684,27.9252,7.28613,33.9665,0.698337,0.704149,0.948167,0.703734,0.998761,0.698337,0.698337
16,1344.71,1,4.84038,24.3747,7.5922,29.7481,0.680655,0.68632,1.09566,0.685915,0.998761,0.680655,0.680655
17,1320.23,1,4.97021,25.2169,7.51129,30.776,0.66342,0.668942,1.06792,0.668547,0.998761,0.66342,0.66342
18,1306.96,1,5.12377,24.281,8.03464,29.603,0.646622,0.652004,1.04088,0.651619,0.998761,0.646622,0.646622
19,1302.35,1,4.96178,24.369,8.10769,29.7575,0.630249,0.635495,1.11269,0.63512,0.998761,0.630249,0.630249
20,1283.9,1,5.03899,23.9305,8.47424,29.2437,0.614291,0.619404,1.08452,0.619038,0.998761,0.614291,0.614291
21,1277.31,1,4.91358,23.8373,9.68667,29.3276,0.598737,0.60372,1.05706,0.603364,0.998761,0.598737,0.598737
22,1260.58,1,5.21863,25.0084,8.83682,30.894,0.583577,0.588433,1.03029,0.588086,0.998761,0.583577,0.583577
23,1254.8,1,5.17004,23.387,7.96353,28.9899,0.5688,0.573534,1.00421,0.573195,0.998761,0.5688,0.5688
24,1234.41,1,5.15003,24.754,6.87747,30.5704,0.554398,0.559012,0.97878,0.558682,0.998761,0.554398,0.554398
25,1236.24,1,5.16934,23.8129,7.45433,29.4095,0.54036,0.544857,0.954728,0.544536,0.998761,0.54036,0.54036
26,1215.22,1,5.14329,25.9785,7.4298,32.1585,0.526678,0.531061,0.930554,0.530748,0.998761,0.526678,0.526678
27,1209.28,1,5.11346,25.1906,7.90141,31.0478,0.513342,0.517614,0.906991,0.517309,0.998761,0.513342,0.513342
28,1189.77,1,5.1859,23.8765,8.69932,29.1902,0.500344,0.504508,0.884026,0.50421,0.998761,0.500344,0.500344
29,1175.8,1,5.13246,22.5131,8.24838,27.4081,0.487675,0.491734,0.887257,0.491443,0.998761,0.487675,0.487675
30,1157.36,1,5.16088,22.462,7.2589,27.3557,0.475327,0.479283,0.864791,0.479,0.998761,0.475327,0.475327
31,1164.36,1,5.18354,23.0959,6.20729,28.1301,0.463291,0.467147,0.886093,0.466871,0.998761,0.463291,0.463291
32,1149.13,1,5.15734,23.6641,6.27073,28.7207,0.45156,0.455319,0.863657,0.45505,0.998761,0.45156,0.45156
33,1134.12,1,5.16126,24.1777,5.37427,29.2996,0.440127,0.44379,0.841789,0.443528,0.998761,0.440127,0.440127
34,1130.22,1,5.03221,25.7299,4.51637,31.2221,0.428982,0.432553,0.820474,0.432297,0.998761,0.428982,0.428982
35,1117.53,1,4.93061,24.0301,4.70945,29.2321,0.41812,0.4216,0.834181,0.421351,0.998761,0.41812,0.41812
36,1108.54,1,5.08345,25.188,5.51724,30.5927,0.407533,0.410925,0.813059,0.410682,0.998761,0.407533,0.407533
