iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,689.864,1,15.3257,14.8705,22.0859,25.646,0.3,1.5,1.5,1.5,1.5
2,660.844,1,10.3408,19.8396,23.4975,34.8832,0.24,1.34164,1.55455,1.34164,1.34164
3,619.844,1,10.12,17.8173,27.4358,38.6486,0.192,1.2,1.63875,1.2,1.20071
4,583.02,1,10.2319,21.3428,29.4958,41.0799,0.1536,1.07331,1.51243,1.07331,1.07394
5,557.159,1,9.8949,20.2621,31.6872,44.179,0.139894,0.96,1.35276,0.96,0.960565
6,526,1,9.88428,19.9869,33.8901,49.3869,0.126753,0.85865,1.20994,0.85865,0.879436
7,496.892,1,9.90512,18.6028,33.9995,52.0853,0.111686,0.768,1.13988,0.768,0.873788
8,486.726,1,9.89255,18.2334,35.2571,53.6332,0.110112,0.68692,1.09435,0.68692,0.861311
9,469.419,1,9.95313,18.4623,34.3468,52.3629,0.106747,0.6144,1.06667,0.6144,0.77038
10,456.775,1,10.0812,18.7718,34.8019,54.0908,0.103769,0.549536,1.00104,0.549536,0.727564
11,454.879,1,10.0388,19.2884,34.3274,56.7071,0.103062,0.49152,1.06429,0.49152,0.705682
12,441.759,1,10.0274,17.2199,34.999,60.0174,0.0989881,0.439629,1.11251,0.439629,0.661326
13,439.414,1,9.98606,16.925,35.2046,59.7441,0.0978331,0.393216,1.07869,0.415971,0.690265
14,430.875,1,9.98535,17.7442,34.9925,60.719,0.0952643,0.351703,1.03373,0.397316,0.725478
15,422.839,1,10.0044,17.5981,34.8834,59.0481,0.0942957,0.314573,1.00151,0.377207,0.69675
16,422.427,1,10.0669,17.6216,36.3006,57.6466,0.095931,0.282366,0.971698,0.338038,0.71984
17,424.33,1,10.07,17.1078,36.9033,56.7123,0.0962645,0.275144,1.01974,0.335305,0.684976
18,424.784,1,10.0819,14.6218,37.3777,54.0034,0.098164,0.262975,1.06587,0.315815,0.673467
19,406.774,1,10.0578,13.3683,39.5648,56.5671,0.0914285,0.267386,1.06639,0.282473,0.708877
20,409.088,1,10.0377,12.9286,40.9784,59.8943,0.0947422,0.262958,1.02948,0.252652,0.727836
21,408.136,1,10.0028,12.7447,41.6773,62.6617,0.0912754,0.273242,0.975827,0.267861,0.718898
22,397.814,1,10.1529,13.4718,41.2502,61.1664,0.0911518,0.271102,0.98538,0.250151,0.65337
23,393.042,1,10.213,13.5752,41.4938,58.2389,0.0902473,0.265764,1.02644,0.230849,0.605288
24,395.064,1,10.1716,13.9975,40.7125,57.5096,0.0916093,0.277418,0.985827,0.219868,0.576732
25,390.024,1,10.2402,14.3695,41.8358,55.3592,0.0904421,0.278784,0.986347,0.206304,0.564461
26,392.723,1,10.209,13.7641,42.1843,56.5592,0.0930187,0.276391,1.01079,0.193924,0.538871
27,385.429,1,10.1972,12.3825,42.4822,54.4264,0.0915204,0.269217,0.930845,0.185176,0.554647
28,382.752,1,10.1608,12.1705,41.8431,53.2141,0.0928565,0.262035,0.927605,0.168178,0.504423
29,388.894,1,10.113,12.0197,41.7177,53.1559,0.0955431,0.259833,0.864371,0.172807,0.492397
30,393.94,1,10.1218,11.5746,41.5731,53.3926,0.0960764,0.267932,0.860442,0.181052,0.512165
31,393.712,1,10.1577,11.689,41.937,52.6532,0.0960863,0.261534,0.864722,0.187928,0.514806
32,385.615,1,10.1261,10.9635,42.3698,51.1731,0.0938529,0.258683,0.902142,0.176069,0.483196
33,384.157,1,10.1426,10.7936,43.188,51.5813,0.0937913,0.259257,0.885841,0.173157,0.476721
34,376.271,1,10.1826,11.8295,42.7688,52.5133,0.0916678,0.256409,0.807769,0.171844,0.481883
35,386.16,1,10.2279,12.4684,42.294,54.8081,0.0955717,0.264563,0.785721,0.176343,0.489312
36,378.902,1,10.2358,11.8405,42.5182,53.471,0.0939432,0.264591,0.778978,0.174185,0.458552
37,376.322,1,10.2863,11.9502,43.3662,53.4424,0.094339,0.26544,0.793809,0.155796,0.466757
38,381.644,1,10.2941,12.2111,43.3673,52.5669,0.0967352,0.260177,0.75719,0.148438,0.494887
39,383.939,1,10.2703,12.2014,43.4367,52.567,0.0958256,0.26401,0.797481,0.146439,0.50859
40,391.975,1,10.2557,12.2815,43.879,54.7943,0.0985204,0.269895,0.80059,0.151647,0.52491
41,382.264,1,10.2072,11.899,43.263,49.5395,0.0960224,0.27004,0.846925,0.142915,0.475446
42,377.545,1,10.2357,11.4357,43.0691,46.817,0.0955257,0.262675,0.853977,0.131146,0.473895
43,373.945,1,10.2145,10.9695,43.0594,48.2768,0.0950616,0.258374,0.847868,0.12652,0.454937
44,386.004,1,10.2244,11.1434,43.1158,47.9679,0.100195,0.257152,0.86976,0.130451,0.438241
45,376.28,1,10.2007,10.3501,43.4385,46.9159,0.0951074,0.253094,0.860753,0.133128,0.439516
46,370.385,1,10.2358,10.6837,43.9502,47.7428,0.0938244,0.257059,0.87527,0.119073,0.459089
47,373.253,1,10.2533,11.1173,43.8957,49.0785,0.0952181,0.259484,0.905154,0.112293,0.451269
48,374.431,1,10.2292,10.9597,44.3213,48.517,0.0950133,0.259921,0.905441,0.116179,0.443535
49,366.191,1,10.2589,11.0078,43.9833,47.1239,0.0925421,0.263859,0.905798,0.114066,0.423771
50,365.247,1,10.1701,10.9595,43.9623,49.2933,0.0905075,0.264978,0.92009,0.107766,0.445356
51,367.098,1,10.219,11.24,43.4374,47.2871,0.0953965,0.26248,0.914757,0.101461,0.407536
52,367.225,1,10.2547,11.6527,43.396,49.6943,0.0951715,0.263704,0.903325,0.0967844,0.412573
