Parameters,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10,Run_11,Run_12,Run_13,Run_14,Run_15,Run_16,Run_17,Run_18,Run_19,Run_20,Run_21,Run_22,Run_23,Run_24,Run_25,Run_26,Run_27,Run_28,Run_29,Run_30,Run_31,Run_32,Run_33,Run_34,Run_35,Run_36,Run_37
Cl_pop,5.6539,5.66426,5.71588,5.61171,5.56497,5.86185,5.77997,5.73514,5.44157,5.7457,5.77917,5.68489,5.84703,5.69736,5.71056,5.88329,5.68196,5.67372,5.43753,5.67626,5.70322,5.85475,5.6659,5.74727,5.75647,5.62087,5.74893,5.77489,5.62109,5.727,5.66452,5.76445,5.74769,5.74835,5.71288,5.5791,5.7766
beta_Cl_logtWTKG,0.75906,0.756204,0.753044,0.758318,0.763385,0.758451,0.743321,0.745974,0.792993,0.74059,0.74925,0.748995,0.737148,0.749022,0.752972,0.745195,0.759744,0.76252,0.7787,0.765805,0.756073,0.737352,0.748475,0.777091,0.749712,0.762798,0.751755,0.741337,0.756041,0.750121,0.761411,0.747518,0.745064,0.748862,0.754757,0.758707,0.746083
beta_Cl_tCLCRMLMIN,0.613005,0.608997,0.601809,0.609629,0.616616,0.589293,0.591537,0.599568,0.624973,0.598055,0.591463,0.607763,0.579178,0.606118,0.604854,0.572128,0.608671,0.609912,0.627436,0.607613,0.604044,0.579687,0.611666,0.614701,0.602585,0.616447,0.599915,0.59208,0.610658,0.600971,0.603609,0.593451,0.603456,0.596719,0.603761,0.616163,0.590671
V1_pop,40.2667,41.5654,40.6716,42.3247,41.1626,23.2615,41.4011,41.333,45.7097,41.3589,43.1205,41.0173,43.0957,41.6608,41.8744,44.1662,40.3423,40.4891,44.98,40.3561,40.025,43.9026,40.9411,26.4176,33.8042,40.2677,38.0034,43.3595,41.4476,42.0181,39.7555,42.4124,35.1833,42.0194,40.6275,41.6924,42.3652
Q_pop,12.5459,11.3712,12.0863,10.3736,11.5257,41.2169,12.3212,12.0832,8.71635,12.4739,10.97,12.3674,11.3209,11.878,11.6933,10.317,12.6584,12.6546,8.93199,12.1363,13.179,10.7455,12.4022,36.7601,22.0503,12.5127,16.1676,11.0923,11.1337,11.8948,12.1594,11.351,19.9986,11.9305,12.6544,10.8349,11.3512
V2_pop,50.0095,53.5946,47.7053,65.8063,70.6458,55.3031,35.9317,40.6982,87.2061,39.1463,34.8112,42.0154,29.6069,45.0989,42.9734,26.7427,46.0196,44.5833,85.9738,53.3824,41.9737,29.1829,44.4235,49.0479,48.7989,54.8343,42.858,32.2982,63.6297,38.0822,64.6291,38.255,45.6422,38.0393,41.9362,66.371,37.491
omega_Cl,0.185011,0.182907,0.184326,0.183637,0.185251,0.185581,0.180105,0.182156,0.186279,0.182281,0.177346,0.183405,0.176892,0.182247,0.181037,0.171383,0.181471,0.1821,0.18661,0.183395,0.182714,0.172213,0.181706,0.180542,0.184922,0.185683,0.184361,0.177784,0.183487,0.179473,0.185645,0.180989,0.18475,0.180342,0.181743,0.185152,0.178624
omega_V1,0.286058,0.24429,0.307583,0.288932,0.310819,0.359702,0.278903,0.261574,0.263856,0.312153,0.272056,0.271462,0.291815,0.254368,0.283593,0.281585,0.261979,0.275392,0.259454,0.257006,0.295698,0.284735,0.289427,0.383722,0.342843,0.27208,0.290215,0.266323,0.259617,0.290598,0.315875,0.276981,0.330341,0.268268,0.279962,0.291489,0.285401
omega_Q,0.702013,0.686203,0.651951,0.645947,0.772941,0.833368,0.500769,0.602583,0.510789,0.511528,0.452507,0.648266,0.317677,0.605717,0.565967,0.0913929,0.680943,0.659481,0.538045,0.768534,0.637574,0.243663,0.624391,0.480403,0.78694,0.7639,0.689632,0.442409,0.732527,0.534831,0.817246,0.507393,0.714626,0.52614,0.60583,0.719389,0.460614
omega_V2,0.232728,0.198115,0.255191,0.263359,0.327415,0.243616,0.24051,0.248467,0.239673,0.295005,0.197194,0.210468,0.204179,0.219414,0.237416,0.205616,0.252227,0.237451,0.198922,0.219922,0.241247,0.235641,0.25451,0.294562,0.245098,0.240787,0.242397,0.22964,0.254627,0.243408,0.230415,0.262446,0.259855,0.269759,0.243948,0.251003,0.258979
corr_V2_V1,0.999,0.998913,0.998973,0.998883,0.998886,0.99807,0.998944,0.999,0.997797,0.999,0.999,0.998281,0.997459,0.997797,0.998677,0.998513,0.999,0.998966,0.998635,0.998406,0.998988,0.999,0.998958,0.999,0.999,0.998594,0.998998,0.998961,0.997203,0.999,0.998758,0.999,0.998892,0.998637,0.998887,0.999,0.998969
a1,0.304563,0.302917,0.3051,0.305358,0.304219,0.305902,0.299434,0.301139,0.303143,0.301081,0.294876,0.303714,0.292509,0.301171,0.299579,0.286566,0.302904,0.303039,0.30407,0.303932,0.304531,0.289371,0.302975,0.298175,0.303622,0.304467,0.30262,0.294949,0.30423,0.299766,0.306252,0.299515,0.305946,0.29869,0.302304,0.304736,0.297814
a2,0.0625244,0.0642866,0.0617159,0.0626561,0.0621955,0.0713072,0.06911,0.0652851,0.067833,0.0653628,0.0768629,0.0627683,0.0834726,0.066485,0.0666752,0.0933121,0.0633903,0.063865,0.0675054,0.06259,0.062331,0.0876126,0.0637864,0.0773235,0.0685145,0.061884,0.0652983,0.0781394,0.0646917,0.0681864,0.0602937,0.0675659,0.0646702,0.0694301,0.0645188,0.0623888,0.0705036
-2LL,932.354,933.233,930.468,934.241,938.894,960.974,936.878,931.688,940.473,932.432,940.92,929.515,950.688,930.344,931.206,958.527,930.445,930.333,941.087,932.082,931.33,952.552,930.536,952.875,945.556,933.006,932.628,945.708,934.397,934.816,937.716,934.423,935.865,935.055,930.29,936.757,936.414
