iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCR,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,corr_V1_Cl,b
1,778.371,1,5.2,0.62,21.22,4.99,28.28,1.5,1.5,1,0.62,0.3
2,774.373,1,6.02479,1.08602,27.1997,5.82588,25.9823,1.46202,1.46202,1.01699,0.62,0.285
3,762.238,1,5.9604,1.10388,23.1249,6.29647,24.1554,1.425,1.425,1.08788,0.62,0.27075
4,760.592,1,5.40511,1.47052,21.2718,6.66398,24.7593,1.38892,1.38892,1.07948,0.62,0.257212
5,730.52,1,5.71209,1.05763,17.8482,7.32249,24.295,1.35375,1.35375,1.05215,0.62,0.244352
6,715.802,1,5.89141,1.14016,19.5478,9.2958,23.9534,1.31947,1.31947,1.02551,0.62,0.232134
7,710.595,1,5.86737,1.11831,14.7788,10.6933,25.675,1.28606,1.28606,0.999543,0.62,0.220528
8,695.607,1,5.79715,0.997893,14.2555,9.56053,27.6006,1.2535,1.2535,0.974234,0.62,0.209501
9,685.448,1,6.05591,0.822997,14.3251,11.5214,26.4794,1.22176,1.22176,0.949566,0.62,0.199026
10,680.573,1,5.64703,1.62547,13.9496,12.9323,26.2725,1.19082,1.19082,0.95186,0.62,0.189075
11,665.925,1,5.72882,1.16674,11.3088,15.2037,24.6715,1.16067,1.16067,0.927759,0.62,0.179621
12,650.173,1,5.62333,0.849955,10.0235,14.2113,23.3223,1.13128,1.13128,0.904267,0.62,0.17064
13,648.167,1,5.48657,0.720239,8.7998,16.1297,22.5935,1.10264,1.10264,0.881371,0.62,0.162108
14,629.271,1,5.56858,0.984981,8.03608,16.9733,23.1583,1.07472,1.07472,0.859054,0.62,0.154003
15,619.274,1,5.60057,0.894591,9.14217,16.6175,22.6698,1.04751,1.04751,0.837302,0.62,0.146302
16,609.144,1,5.49691,0.742836,8.69654,21.0552,22.8823,1.02098,1.02098,0.816101,0.62,0.138987
17,600.362,1,5.4355,1.04084,7.01292,20.8407,22.6678,0.995131,0.995131,0.795437,0.62,0.132038
18,595.13,1,5.49857,0.767843,7.20543,20.454,23.0397,0.969933,0.969933,0.782104,0.62,0.125436
19,578.57,1,5.47657,1.40113,7.3318,20.5203,23.9757,0.945374,0.945374,0.762301,0.62,0.119164
20,568.849,1,5.72914,1.17495,8.11474,20.2216,25.4929,0.921437,0.921437,0.742999,0.62,0.113206
21,558.553,1,5.61,1.38293,7.67114,18.7451,24.9253,0.898105,0.898105,0.724186,0.62,0.107546
22,552.816,1,5.6561,1.40812,7.90609,21.7909,25.4705,0.875365,0.875365,0.748195,0.62,0.102168
23,535.443,1,5.47495,0.801597,6.90925,19.6829,23.9483,0.8532,0.8532,0.729251,0.62,0.0970601
24,523.191,1,5.55302,0.792899,6.55826,20.1012,24.6592,0.831597,0.831597,0.710786,0.62,0.0922071
25,522.271,1,5.66689,1.12133,6.62009,23.2424,24.9964,0.81054,0.81054,0.692788,0.62,0.0875967
26,508.148,1,5.66138,1.16591,7.20433,21.5224,24.8206,0.790017,0.790017,0.675246,0.62,0.0832169
27,503.083,1,5.65438,1.04927,7.33924,24.814,24.2098,0.770013,0.770013,0.658149,0.62,0.079056
28,487.139,1,5.60938,1.1328,7.08555,23.552,24.3895,0.750516,0.750516,0.641484,0.62,0.0751032
29,475.037,1,5.59003,1.11801,6.70674,22.5135,24.3133,0.731512,0.731512,0.625241,0.62,0.0713481
30,475.625,1,5.5897,1.16146,6.87105,23.7742,23.8574,0.71299,0.71299,0.60941,0.62,0.0677807
