iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_centeredCLCR,beta_Cl_lcatCl_2,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,corr_V1_Cl,b,plcatCl_1,plcatCl_2
1,795.662,1,5.13,0,0,20.91,5.39,26.12,1.5,1.5,1,0,0.3,0.5,0.5
2,772.914,1,1.72181,0.963137,2.80473e-07,20.3983,7.06151,27.8341,1.10264,1.11299,0.996594,0,0.285,0.497524,0.502476
3,751.151,1,2.02485,0.866858,8.88291e-06,21.7526,7.70755,37.0542,0.81054,0.859094,0.929514,0,0.27075,0.490579,0.509421
4,728.359,1,2.87813,0.58581,5.58257e-06,20.423,9.1527,44.0018,0.595821,0.786064,1.00761,0,0.257212,0.488406,0.511594
5,697.716,1,2.83722,0.68252,8.83224e-05,23.2595,9.81882,50.3271,0.437984,0.650927,0.789844,0,0.244352,0.482006,0.517994
6,674.02,1,2.36375,0.822628,0.000746786,26.2404,10.0261,76.7488,0.321958,0.548349,0.629532,0,0.232134,0.479366,0.520634
7,657.393,1,2.42912,0.824601,0.0269611,26.5822,9.05017,67.6349,0.237265,0.438631,0.567231,0,0.220528,0.478624,0.521376
8,632.597,1,2.86517,0.606852,0.0479104,26.4289,7.81517,78.2029,0.18819,0.394198,0.557112,0,0.209501,0.470902,0.529098
9,617.655,1,2.61104,0.642325,0.180473,28.1737,8.43727,71.8489,0.167275,0.340803,0.537786,0,0.199026,0.466885,0.533115
10,607.688,1,2.65722,0.659232,0.159968,28.3335,7.88639,54.3357,0.159272,0.35905,0.530569,0,0.189075,0.478418,0.521582
11,588.015,1,2.73033,0.631703,0.165394,25.8742,7.44135,34.2994,0.151809,0.311021,0.531566,0,0.179621,0.488312,0.511688
12,572.904,1,2.79932,0.628486,0.135868,24.4701,7.55011,32.0485,0.136446,0.252101,0.476787,0,0.17064,0.498062,0.501938
13,556.524,1,2.72883,0.652011,0.132024,24.5971,7.91568,28.8437,0.160847,0.234885,0.401864,0,0.162108,0.487077,0.512923
14,544.927,1,2.96575,0.557001,0.165265,24.7778,7.64752,30.2859,0.167029,0.195792,0.390582,0,0.154003,0.455985,0.544015
15,532.297,1,2.88456,0.5777,0.138787,24.442,8.29225,21.2947,0.152224,0.21961,0.398171,0,0.146302,0.482639,0.517361
16,533.871,1,3.02586,0.507784,0.176052,24.4169,8.29892,24.489,0.156186,0.191663,0.473426,0,0.138987,0.470438,0.529562
17,526.183,1,2.90238,0.53326,0.18074,24.9404,7.94566,20.9687,0.17425,0.211605,0.504069,0,0.132038,0.464175,0.535825
18,507.82,1,3.01591,0.515273,0.163619,25.3315,8.70209,18.6752,0.157512,0.174553,0.433544,0,0.125436,0.453351,0.546649
19,494.517,1,3.02739,0.508672,0.140916,24.2219,8.42227,19.609,0.160263,0.161414,0.440718,0,0.119164,0.420152,0.579848
20,485.463,1,2.69868,0.602469,0.133976,22.9818,8.78124,20.3443,0.160266,0.124329,0.431044,0,0.113206,0.43315,0.56685
21,476.42,1,2.74211,0.568693,0.154175,21.997,8.87488,19.6768,0.168039,0.132244,0.421408,0,0.107546,0.43243,0.56757
22,457.345,1,2.85859,0.50282,0.177145,21.8868,7.768,19.1234,0.164538,0.121989,0.342166,0,0.102168,0.353442,0.646558
23,444.335,1,2.79373,0.538741,0.162074,22.051,7.88967,18.705,0.155988,0.113923,0.310293,0,0.0970601,0.375988,0.624012
24,431.844,1,2.97445,0.491898,0.165074,21.9069,8.11586,20.0787,0.158527,0.106616,0.293472,0,0.0922071,0.389959,0.610041
25,420.163,1,2.72068,0.56341,0.169713,21.2848,7.98471,19.765,0.155936,0.105191,0.245553,0,0.0875967,0.413193,0.586807
26,416.276,1,2.61973,0.568242,0.206482,21.0315,7.86139,19.6414,0.142827,0.106223,0.266903,0,0.0832169,0.372728,0.627272
27,415.208,1,2.75433,0.554533,0.168883,21.1653,8.07545,19.8869,0.159805,0.111073,0.303332,0,0.079056,0.396228,0.603772
28,398.506,1,2.87292,0.524335,0.158912,21.6534,8.21626,18.644,0.149496,0.103449,0.27185,0,0.0751032,0.412355,0.587645
29,393.79,1,2.77239,0.520773,0.182917,21.1216,7.9564,17.7409,0.154775,0.0990695,0.241029,0,0.0713481,0.410155,0.589845
30,390.638,1,2.60019,0.53639,0.223081,21.1653,7.69218,18.1845,0.167548,0.104789,0.255015,0,0.0677807,0.36696,0.63304
31,387.528,1,2.32851,0.655576,0.195597,20.7231,7.44195,19.2358,0.189263,0.106671,0.252697,0,0.0643916,0.367655,0.632345
32,375.981,1,2.48831,0.569343,0.230594,20.5391,7.38444,18.9202,0.17545,0.116268,0.282292,0,0.061172,0.327838,0.672162
33,377.69,1,2.27554,0.641728,0.242375,21.0719,7.43875,18.595,0.179467,0.11654,0.294074,0,0.0581134,0.310559,0.689441
34,365.298,1,2.4547,0.587113,0.214785,20.6626,6.71173,19.5393,0.17491,0.123684,0.26136,0,0.0552078,0.308986,0.691014
35,362.262,1,2.52905,0.560393,0.220323,20.314,6.60908,20.6383,0.171141,0.118096,0.233999,0,0.0524474,0.31645,0.68355
36,360.17,1,2.3248,0.592783,0.265013,20.3102,6.74822,20.4448,0.18872,0.115253,0.249313,0,0.049825,0.295937,0.704063
37,357.047,1,2.36903,0.564281,0.262044,19.9281,6.69858,19.4546,0.183778,0.124965,0.264771,0,0.0473338,0.288026,0.711974
38,340.285,1,2.41061,0.529628,0.281492,19.8461,6.56329,19.8497,0.165501,0.115557,0.276188,0,0.0449671,0.254016,0.745984
39,336.101,1,2.39787,0.519869,0.295725,19.7823,6.43533,20.377,0.160503,0.122022,0.323512,0,0.0427187,0.238116,0.761884
40,328.048,1,2.4057,0.535299,0.272792,20.0005,5.91201,21.8416,0.157603,0.131572,0.334636,0,0.0405828,0.243281,0.756719
41,328.016,1,2.40354,0.494433,0.318974,20.1171,6.11641,22.3194,0.161461,0.132176,0.39076,0,0.0385536,0.226188,0.773812
42,325.539,1,2.3465,0.462192,0.373551,20.2991,6.10733,22.0578,0.164655,0.139302,0.438338,0,0.036626,0.195887,0.804113
43,323.458,1,2.27444,0.383435,0.491086,20.5972,5.67882,23.5743,0.172109,0.147882,0.45244,0,0.0347947,0.158702,0.841298
44,323.52,1,2.37546,0.371239,0.452449,20.8662,5.68285,23.0586,0.162876,0.183956,0.424156,0,0.0332492,0.154733,0.845267
45,316.263,1,2.41606,0.353612,0.464894,20.9965,5.53031,24.2115,0.169847,0.196167,0.511314,0,0.0315867,0.164395,0.835605
46,311.643,1,2.25792,0.371949,0.504516,20.77,5.27035,23.3036,0.17073,0.194427,0.503704,0,0.0301522,0.148554,0.851446
47,307.362,1,2.2562,0.327686,0.553451,21.1838,5.35737,23.7041,0.166576,0.192261,0.473615,0,0.0300536,0.125885,0.874115
48,304.629,1,2.2024,0.31974,0.589391,21.381,5.32384,24.1115,0.172961,0.193054,0.584228,0,0.0285772,0.127617,0.872383
49,304.173,1,2.26574,0.345304,0.524003,21.12,5.33172,23.7536,0.17003,0.18682,0.544363,0,0.0288377,0.132598,0.867402
50,309.153,1,2.27212,0.319439,0.558643,21.0462,5.34961,24.0598,0.172526,0.211404,0.522809,0,0.0293056,0.136594,0.863406
51,303.146,1,2.31652,0.337281,0.52018,21.7906,4.99378,23.4583,0.169443,0.23386,0.500094,0,0.0281698,0.143736,0.856264
52,301.62,1,2.25125,0.346405,0.536727,21.5813,5.05909,23.5316,0.173558,0.23669,0.527024,0,0.0275848,0.137702,0.862298
53,295.522,1,2.26529,0.327517,0.548519,21.2916,5.28284,23.6787,0.176222,0.226851,0.525589,0,0.0268051,0.135279,0.864721
54,291.611,1,2.24056,0.345737,0.53577,21.3099,5.27211,23.8267,0.166326,0.210536,0.524641,0,0.0268064,0.133085,0.866915
55,292.212,1,2.24645,0.35823,0.521657,20.9237,5.14295,24.6457,0.164733,0.193628,0.579824,0,0.0268945,0.135663,0.864337
56,293.51,1,2.28758,0.336946,0.524792,20.7261,5.19939,24.6843,0.168329,0.184452,0.544433,0,0.0274157,0.141112,0.858888
57,295.939,1,2.14992,0.312301,0.606171,20.7367,4.97243,25.3399,0.178381,0.196378,0.563137,0,0.0271862,0.121282,0.878718
58,295.184,1,2.1806,0.31837,0.5879,21.2317,5.11357,25.5775,0.17164,0.207403,0.596549,0,0.0267921,0.119927,0.880073
59,291.453,1,2.2964,0.307186,0.549637,21.6669,5.01721,26.8364,0.166005,0.198831,0.5939,0,0.0265341,0.129125,0.870875
60,286.421,1,2.27565,0.276161,0.596554,21.6971,5.11512,26.5219,0.171903,0.213602,0.579115,0,0.0256539,0.128954,0.871046
61,297.244,1,2.27881,0.318739,0.546599,21.3634,5.34577,26.8949,0.168405,0.21163,0.617256,0,0.026901,0.132087,0.867913
62,291.535,1,2.2829,0.341177,0.523627,20.4264,5.45918,26.2855,0.168604,0.2266,0.640047,0,0.0256713,0.141078,0.858922
63,291.646,1,2.32465,0.306919,0.539972,20.7039,5.28447,25.8748,0.167774,0.220829,0.63245,0,0.0259129,0.135265,0.864735
64,283.407,1,2.34205,0.302443,0.541117,21.4056,5.06415,26.643,0.162842,0.201916,0.610582,0,0.0254527,0.135968,0.864032
65,280.351,1,2.32613,0.313265,0.540883,21.7561,5.09178,26.976,0.161267,0.197482,0.631394,0,0.0251141,0.132157,0.867843
66,280.251,1,2.29046,0.338574,0.527052,22.0572,5.04591,28.2827,0.160137,0.21524,0.628738,0,0.0247711,0.129277,0.870723
67,279.738,1,2.35738,0.311317,0.526735,22.1195,5.021,28.1501,0.157051,0.219887,0.600392,0,0.024869,0.133845,0.866155
68,283.348,1,2.3319,0.304173,0.545414,22.1175,4.67987,28.6779,0.161494,0.237101,0.58062,0,0.0251144,0.13412,0.86588
69,287.275,1,2.31149,0.305252,0.552682,22.1871,4.60532,28.2522,0.162077,0.224364,0.596104,0,0.0257377,0.138056,0.861944
70,285.646,1,2.32472,0.287427,0.567549,21.8424,4.86366,29.709,0.163783,0.186972,0.68141,0,0.0257215,0.138543,0.861457
71,289.149,1,2.27106,0.287668,0.58666,21.7,4.79229,30.3821,0.166857,0.19513,0.656039,0,0.026114,0.128473,0.871527
72,281.003,1,2.21764,0.276647,0.614763,21.5837,4.91131,30.0023,0.171091,0.194623,0.681326,0,0.0248083,0.122692,0.877308
73,284.268,1,2.26745,0.260225,0.606806,21.4911,4.67656,31.0102,0.169334,0.186726,0.686837,0,0.0253714,0.122752,0.877248
74,283.852,1,2.21626,0.265122,0.624558,21.4244,4.77224,30.7437,0.171635,0.19433,0.704599,0,0.0250016,0.127864,0.872136
75,279.69,1,2.29218,0.255659,0.609092,21.3568,4.65984,31.6804,0.170939,0.192351,0.694385,0,0.0246307,0.130932,0.869068
76,281.974,1,2.28197,0.266357,0.604282,21.6759,4.68811,30.0469,0.166378,0.190007,0.688885,0,0.0251492,0.127931,0.872069
77,282.828,1,2.30556,0.269415,0.58871,21.5055,5.01716,28.4976,0.167306,0.195076,0.752049,0,0.0246808,0.130899,0.869101
78,289.542,1,2.28099,0.470342,0.382784,21.7495,5.24932,28.9429,0.16818,0.196474,0.748863,0.504085,0.025783,0.168961,0.831039
79,284.044,1,2.28135,0.540499,0.314032,21.5424,5.28307,28.6489,0.1778,0.19857,0.727496,0.577946,0.0250476,0.225108,0.774892
80,280.681,1,2.31039,0.554392,0.290493,21.341,5.2943,28.5818,0.179712,0.20392,0.695206,0.615116,0.0247237,0.255676,0.744324
