iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1530.98,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1513.54,1,4.32761,2.06826,0.896657,43.2123,18.1007,51.2568,0.974679,0.974679,1.06976,0.974679,0.998743,0.974679,0.974679
3,1514.56,1,4.15779,2.85949,1.01334,47.7333,17.9096,57.1229,0.95,0.95,1.11693,0.95,0.998743,0.95,0.95
4,1509.48,1,2.34116,3.01695,1.43513,46.2319,19.8347,55.254,0.925945,0.925945,1.09047,0.925945,0.998743,0.925945,0.925945
5,1489.36,1,4.51241,1.69044,0.78425,45.3648,16.4158,54.4585,0.9025,0.9025,1.11846,0.9025,0.998743,0.9025,0.9025
6,1471.3,1,4.1279,2.82749,0.949845,55.2201,15.3071,66.3034,0.879648,0.879648,1.09014,0.879648,0.998743,0.879648,0.879648
7,1463.63,1,3.74435,3.02688,1.07022,56.1435,16.6687,67.2185,0.857375,0.857375,1.06254,0.857375,0.998743,0.857375,0.857375
8,1439.66,1,2.92656,2.46826,1.26819,56.2224,16.8859,66.7014,0.835666,0.835666,1.03563,0.835666,0.998743,0.835666,0.835666
9,1438.06,1,3.90546,1.96081,0.970728,63.7469,16.073,75.6386,0.814506,0.814506,1.0209,0.814506,0.998743,0.814506,0.814506
10,1429.8,1,3.61547,1.85577,1.00965,71.2667,16.1087,84.739,0.793882,0.793882,1.03926,0.793882,0.998743,0.793882,0.793882
11,1419.73,1,4.19846,2.4137,0.895071,73.3037,16.3363,86.5756,0.773781,0.773781,1.01295,0.773781,0.998743,0.773781,0.773781
12,1402,1,3.44504,3.05685,1.15988,71.3637,15.92,84.3303,0.754188,0.754188,1.00277,0.754188,0.998743,0.754188,0.754188
13,1402.12,1,4.03987,3.06337,0.97324,75.1746,18.348,88.5683,0.735092,0.735092,1.12051,0.735092,0.998743,0.735092,0.735092
14,1390.35,1,3.46295,2.54254,1.08395,64.0095,13.1145,75.2638,0.716479,0.716479,1.12445,0.716479,0.998743,0.716479,0.716479
15,1376.5,1,3.75081,2.26033,1.03248,63.7638,14.5229,75.1524,0.698337,0.698337,1.2698,0.698337,0.998743,0.698337,0.698337
16,1369.21,1,4.96182,2.29893,0.721777,54.0865,17.0508,63.7375,0.680655,0.680655,1.269,0.680655,0.998743,0.680655,0.680655
17,1352.12,1,3.78875,2.52822,1.0455,54.2886,16.8207,63.9951,0.66342,0.66342,1.31383,0.66342,0.998743,0.66342,0.66342
18,1337.82,1,4.65887,2.10674,0.867708,59.0143,15.8326,69.5455,0.646622,0.646622,1.28056,0.646622,0.998743,0.646622,0.646622
19,1331.44,1,4.54191,2.17828,0.910184,62.2228,18.1573,73.069,0.630249,0.630249,1.28729,0.630249,0.998743,0.630249,0.630249
20,1320.31,1,3.54134,2.31038,1.15473,55.7389,15.1015,65.8981,0.614291,0.614291,1.25469,0.614291,0.998743,0.614291,0.614291
21,1301.72,1,3.51412,1.8795,1.1085,51.9983,14.9418,61.9777,0.598737,0.598737,1.22292,0.598737,0.998743,0.598737,0.598737
22,1297.58,1,3.89609,1.74945,1.02045,58.1423,15.6452,69.705,0.583577,0.583577,1.19196,0.583577,0.998743,0.583577,0.583577
23,1276.43,1,3.32722,2.31166,1.2032,52.5428,12.0697,63.2652,0.5688,0.5688,1.16178,0.5688,0.998743,0.5688,0.5688
24,1264.85,1,3.54207,2.16923,1.12052,52.5412,10.6881,62.7776,0.554398,0.554398,1.13236,0.554398,0.998743,0.554398,0.554398
25,1253.08,1,5.40044,2.13419,0.682724,51.5876,9.68013,61.524,0.54036,0.54036,1.10369,0.54036,0.998743,0.54036,0.54036
26,1239.42,1,4.73968,1.91767,0.814456,53.2617,10.3039,63.6529,0.526678,0.526678,1.07574,0.526678,0.998743,0.526678,0.526678
27,1234.5,1,4.30961,2.02257,0.914031,54.0416,10.9204,64.4204,0.513342,0.513342,1.0485,0.513342,0.998743,0.513342,0.513342
28,1209.71,1,4.55013,1.96881,0.876809,52.965,12.3445,62.9401,0.500344,0.500344,1.02196,0.500344,0.998743,0.500344,0.500344
29,1198.7,1,4.74079,1.76119,0.83567,52.0875,12.9893,61.805,0.487675,0.487675,0.996079,0.487675,0.998743,0.487675,0.487675
30,1191.87,1,4.10189,2.05013,1.00284,53.0483,12.7676,62.5734,0.475327,0.475327,0.970858,0.475327,0.998743,0.475327,0.475327
31,1186.63,1,4.16328,2.01245,0.983409,57.6102,10.6159,67.606,0.463291,0.463291,0.950179,0.463291,0.998743,0.463291,0.463291
32,1172.84,1,3.5053,2.48237,1.17465,52.6619,10.2243,61.8504,0.45156,0.45156,0.92612,0.45156,0.998743,0.45156,0.45156
33,1155.9,1,3.94526,2.24904,1.01949,56.6819,10.0536,66.3857,0.440127,0.440127,0.90267,0.440127,0.998743,0.440127,0.440127
34,1148.91,1,3.99784,2.15475,0.989927,53.0469,10.7657,62.2682,0.428982,0.461782,0.879814,0.465226,0.998743,0.428982,0.428982
35,1144.01,1,4.19231,2.28976,0.973484,51.2312,11.4496,60.1824,0.41812,0.45009,0.898844,0.453447,0.998743,0.41812,0.41812
36,1130.71,1,4.50894,2.17826,0.906792,50.943,14.6573,59.9826,0.407533,0.438693,0.876085,0.441965,0.998743,0.407533,0.407533
37,1121.29,1,4.35682,1.84609,0.898937,50.4186,14.8567,59.3874,0.397214,0.427585,0.853902,0.430774,0.998743,0.397214,0.397214
38,1103.18,1,4.04824,2.24106,1.01154,52.652,13.041,61.9204,0.387157,0.435941,0.832281,0.435462,0.998743,0.387157,0.387157
39,1094.14,1,4.23579,1.98741,0.966403,48.2493,14.8049,56.8522,0.377354,0.424903,0.811207,0.424436,0.998743,0.377354,0.377354
40,1086.67,1,4.00208,2.05628,1.01555,49.9315,14.2786,58.8483,0.367799,0.425739,0.790667,0.419855,0.998743,0.367799,0.367799
41,1073.93,1,4.40337,1.75636,0.912296,47.5906,15.5942,56.148,0.358486,0.414959,0.770647,0.409224,0.998743,0.358486,0.358486
42,1062.58,1,4.70241,2.09777,0.878443,48.5346,14.7148,57.3754,0.349409,0.404452,0.751134,0.398862,0.998743,0.349409,0.349409
43,1049.61,1,4.12365,2.29551,0.993428,49.5531,17.4967,58.5211,0.340562,0.394211,0.732114,0.388762,0.998743,0.340562,0.340562
44,1043.09,1,4.36799,2.18404,0.933405,45.0567,18.1708,53.4063,0.331938,0.38423,0.713577,0.378919,0.998743,0.331938,0.331938
45,1035.44,1,4.32436,2.3054,0.969942,44.0647,18.1867,52.3108,0.323534,0.374501,0.791445,0.369324,0.998743,0.323534,0.323534
46,1021.68,1,4.5638,2.16572,0.898577,45.1148,16.3012,53.7161,0.315341,0.365018,0.771405,0.359973,0.998743,0.315341,0.315341
47,1011.02,1,4.40061,2.05091,0.918413,46.1122,17.6214,54.8796,0.307357,0.355776,0.751872,0.350858,0.998743,0.307357,0.307357
48,1012.97,1,4.30228,2.1621,0.961464,45.9394,15.2868,54.4796,0.299574,0.346767,0.773972,0.341974,0.998743,0.299574,0.299574
49,993.451,1,3.79797,2.29643,1.0769,48.7044,13.9483,57.5913,0.291989,0.337987,0.754374,0.333315,0.998743,0.291989,0.291989
50,989.48,1,3.95794,2.14943,1.0431,48.2786,14.6815,57.2411,0.284596,0.336231,0.735273,0.331297,0.998743,0.284596,0.284596
51,977.713,1,4.22042,1.97426,0.965793,48.658,12.9461,57.5602,0.27739,0.327718,0.716655,0.322909,0.998743,0.27739,0.27739
52,965.204,1,4.33957,2.12791,0.946033,48.0616,14.8299,56.9147,0.270366,0.323887,0.698509,0.319536,0.998743,0.270366,0.270366
53,959.203,1,4.28646,2.17588,0.956147,45.612,14.862,54.161,0.26352,0.324455,0.680823,0.32258,0.998743,0.26352,0.26352
54,947.851,1,4.08779,2.19425,1.00137,47.2679,13.3788,56.1868,0.256848,0.317859,0.663584,0.318508,0.998743,0.256848,0.256848
55,938.634,1,4.17067,2.02695,0.977167,47.5553,14.4335,56.7539,0.250344,0.309811,0.646782,0.310443,0.998743,0.250344,0.250344
56,935.761,1,4.15066,2.01706,0.983216,46.1481,13.6177,54.9534,0.244005,0.301966,0.641953,0.302583,0.998743,0.244005,0.244005
57,917.805,1,4.34186,1.92311,0.932961,45.0122,13.7368,53.6152,0.237827,0.29432,0.625699,0.294921,0.998743,0.237827,0.237827
58,908.825,1,4.23608,2.27147,0.977183,45.7706,12.7395,54.3601,0.231805,0.286868,0.609856,0.287454,0.998743,0.231805,0.231805
59,907.886,1,4.27062,2.19026,0.961487,44.9467,13.5121,53.3425,0.225936,0.297773,0.621196,0.294842,0.998743,0.225936,0.225936
60,895.775,1,4.2616,1.97501,0.945395,45.0831,14.0021,53.3758,0.220215,0.290234,0.616819,0.287377,0.998743,0.220215,0.220215
61,890.538,1,4.64303,2.08274,0.872763,45.5646,14.2824,54.0839,0.214639,0.282885,0.624353,0.2801,0.998743,0.214639,0.214639
62,881.3,1,4.399,2.08366,0.920579,44.2367,15.008,52.541,0.209204,0.275722,0.631613,0.273008,0.998743,0.209204,0.209204
63,877.303,1,4.70465,2.02821,0.86746,43.4557,13.4889,51.3888,0.203907,0.26874,0.656746,0.266095,0.998743,0.203907,0.203907
64,861.227,1,4.36754,2.14159,0.936723,43.0907,14.7593,50.9695,0.198744,0.261936,0.684639,0.259358,0.998743,0.198744,0.198744
65,862.182,1,4.45215,2.03438,0.910924,43.148,14.6383,51.0594,0.193711,0.255303,0.697837,0.252791,0.998743,0.193711,0.193711
66,853.606,1,4.58809,2.11947,0.896686,43.2691,15.1248,51.211,0.188807,0.248839,0.689242,0.24639,0.998743,0.188807,0.188807
67,853.464,1,4.74615,2.08576,0.856816,42.9678,16.0802,50.8659,0.184026,0.246612,0.761921,0.242919,0.998743,0.184026,0.184026
68,847.056,1,4.6723,1.99726,0.868447,43.6057,15.532,51.4898,0.179366,0.240367,0.775134,0.236769,0.998743,0.179366,0.179366
69,848.291,1,4.89431,2.01386,0.821977,43.7119,17.0797,51.5355,0.174825,0.238542,0.802663,0.2348,0.998743,0.174825,0.174825
70,834.202,1,4.71262,2.11426,0.866291,43.4088,16.8669,51.2332,0.170398,0.239048,0.782339,0.234957,0.998743,0.170398,0.170398
71,835.701,1,4.68296,2.13119,0.882223,43.5567,17.3841,51.4143,0.166083,0.242674,0.76253,0.238744,0.998743,0.166083,0.166083
72,836.434,1,4.71803,2.1549,0.872107,42.8969,16.2569,50.6005,0.161878,0.2509,0.757624,0.245328,0.998743,0.161878,0.161878
73,828.253,1,4.73771,2.1109,0.856438,43.0778,16.4463,50.8488,0.157779,0.270719,0.777692,0.263445,0.998743,0.16449,0.157779
74,843.633,1,4.59063,2.25063,0.909459,44.057,18.1459,52.003,0.153784,0.279851,0.842984,0.274819,0.998743,0.163827,0.153784
75,833.894,1,4.41595,2.16426,0.926258,45.1764,14.7797,53.3414,0.14989,0.274273,0.821639,0.268847,0.998743,0.167448,0.14989
76,823.723,1,4.58699,2.05148,0.884135,44.7161,13.9261,52.7485,0.146095,0.281793,0.800834,0.27799,0.998743,0.171747,0.146095
77,819.606,1,4.58169,2.11403,0.887394,44.9005,13.1308,52.8796,0.142396,0.279375,0.780557,0.27592,0.998743,0.172116,0.142396
78,827.074,1,4.53314,2.12351,0.909017,44.8901,13.7112,52.7817,0.13879,0.277816,0.760793,0.274998,0.998416,0.177629,0.13879
79,822.06,1,4.40641,2.06164,0.925291,44.6548,14.0511,52.4875,0.135276,0.300582,0.741529,0.297952,0.998678,0.173579,0.135276
80,822.957,1,4.57182,2.01165,0.887339,45.5974,13.8334,53.6898,0.131851,0.309323,0.722753,0.305162,0.998722,0.17702,0.131851
81,819.739,1,4.51584,1.95641,0.901386,44.0524,14.0168,52.0269,0.128512,0.301491,0.704453,0.297435,0.998707,0.188421,0.128512
82,820.273,1,4.58842,1.97677,0.891449,43.9832,14.492,51.8934,0.125258,0.294891,0.686615,0.289904,0.998354,0.18365,0.125258
83,809.706,1,4.52336,1.85981,0.889119,42.1737,16.0857,49.9168,0.122087,0.287424,0.681995,0.282563,0.9987,0.193814,0.122087
84,800.24,1,4.63439,1.95639,0.872775,41.8506,16.5922,49.5568,0.118995,0.28805,0.664726,0.284208,0.998823,0.190735,0.118995
85,794.742,1,4.54082,2.00787,0.903073,42.8129,15.9133,50.5626,0.115982,0.286399,0.647895,0.282067,0.998988,0.18951,0.115982
86,792.592,1,4.73127,1.96191,0.863379,42.4936,15.8231,50.2346,0.113045,0.294186,0.63149,0.29225,0.999,0.19261,0.113045
87,788.127,1,4.68262,1.9161,0.865018,42.5106,15.256,50.1629,0.110183,0.287294,0.6155,0.28485,0.999,0.189434,0.110183
88,789.362,1,4.52495,1.89177,0.906674,42.163,15.1238,49.6749,0.107393,0.294382,0.603181,0.2917,0.999,0.199428,0.107393
89,785.676,1,4.50657,1.83937,0.907375,41.8954,15.8573,49.5309,0.104674,0.28909,0.629821,0.284314,0.998786,0.198363,0.104674
90,781.152,1,4.51502,1.87936,0.895532,42.3761,13.4652,49.9877,0.102024,0.289277,0.613874,0.285828,0.998786,0.206528,0.102024
91,784.355,1,4.4812,1.91758,0.903066,42.4904,13.2582,49.9768,0.0994403,0.289479,0.60211,0.287416,0.998756,0.205582,0.0994403
92,780.522,1,4.4044,1.85512,0.918986,42.3995,14.0798,49.9224,0.0969224,0.283043,0.599609,0.284732,0.998568,0.204107,0.0969224
93,783.23,1,4.46165,1.84725,0.90697,43.0722,13.8785,50.5154,0.0944682,0.275877,0.600114,0.277748,0.998578,0.206652,0.0944682
94,769.926,1,4.46246,1.88646,0.90685,43.3462,13.7563,50.783,0.0920763,0.273302,0.615585,0.274546,0.998753,0.203757,0.0920763
95,765.965,1,4.50131,1.82882,0.897588,43.3048,14.0811,50.8304,0.0897448,0.273335,0.610939,0.276516,0.998828,0.211001,0.0897448
96,763.934,1,4.51194,1.85719,0.893087,43.866,13.7904,51.4265,0.0874724,0.266414,0.638274,0.269514,0.998984,0.206883,0.0874724
97,763.956,1,4.50655,1.83516,0.890464,44.1014,13.035,51.8669,0.0852576,0.264709,0.624949,0.263516,0.999,0.210201,0.0852576
98,762.751,1,4.51274,1.8569,0.891259,43.9116,12.7466,51.6776,0.0830988,0.270663,0.609125,0.265009,0.999,0.211068,0.0838161
99,759.024,1,4.56775,1.83332,0.873361,43.1863,13.103,50.8555,0.0809947,0.265681,0.654005,0.261138,0.999,0.217455,0.0816938
