rep,id,Cl,V1,Q,V2
1,1,5.45931591682726,43.2232985579178,10.5888777015253,60.3439972975605
2,1,4.91189094463817,43.2233013443985,16.1233220722148,60.3440079306517
3,1,4.1731144137495,43.2232899337018,26.4215245867981,60.3440053365416
4,1,5.07538691507424,43.2232987224859,6.08664627370349,60.3439991657979
5,1,5.35483058782212,43.2233050855533,45.1423958140555,60.3439968074847
6,1,4.14717665167923,43.223297743997,592.532522439942,60.3439942178213
7,1,5.23856778216981,43.2233025900684,46.6948725470494,60.3439909468388
8,1,4.44581490409482,43.2232975395372,5.24697489562661,60.3440007764116
9,1,4.30913349239341,43.2233002721361,10.1355996345394,60.3439994051835
10,1,5.59754703420376,43.2233013215833,4.35187884213757,60.3440011758153
1,2,11.6561916045941,43.2233074448658,4.27690963087423,60.3439930878082
2,2,12.6637634856729,43.2233016023512,8.38614680684916,60.3440017310869
3,2,15.19178944965,43.2232984057005,6.27595527100955,60.3440072610603
4,2,13.580400223598,43.223295469895,10.2931876764556,60.3440007359964
5,2,15.0734512224342,43.223297514371,13.1355750492774,60.3439994290553
6,2,12.5691514258638,43.223302831814,27.3582272603762,60.3440118097883
7,2,12.9977455725503,43.2232996931546,17.9108458086092,60.3440074650545
8,2,16.6047299033992,43.2232986012203,24.1026848952182,60.3439959405742
9,2,14.4866745890765,43.2232954514323,13.2761638661185,60.3439828301997
10,2,15.4983033682389,43.2233020665264,14.8638774910543,60.3439925141417
1,3,14.4857392874012,43.2233018961277,82.193247907961,60.3439968518779
2,3,11.3453688557259,43.2233033997862,13.8402068582519,60.3440015686119
3,3,12.4538411811871,43.2232996360421,27.7010417324999,60.3439966219298
4,3,12.3659939095976,43.2232991351536,6.85708131514765,60.3439983098261
5,3,12.9333696101853,43.2233073892115,140.881360320473,60.3439907302789
6,3,13.2858339329028,43.2233115971574,19.3550879761749,60.3440097936858
7,3,12.0319121511251,43.2233044902707,22.1043199000893,60.3439956238154
8,3,13.4746922418323,43.2233022086501,21.124065216831,60.3439973411212
9,3,12.496925172445,43.223297478433,19.520893457315,60.3440067278538
10,3,11.7250354082572,43.2232985702803,35.2732156300852,60.3439914027789
1,4,11.6134569084939,43.2232975450709,3.91635011963027,60.343998559182
2,4,10.8456418841718,43.2233031617416,14.6973717797081,60.3439978682036
3,4,13.053561817077,43.2232982261981,14.3500866346777,60.3440010663335
