iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.207,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,596.156,1,11.0373,17.6823,34.996,64.2069,0.24,0.894427,0.894427,0.894427,0.968018
3,557.331,1,10.721,16.1984,34.835,70.3218,0.192,0.8,0.8,0.8,0.913354
4,519.478,1,10.7079,15.933,37.6566,74.682,0.1536,0.715542,0.715542,0.715542,0.996627
5,481.704,1,10.5446,14.3895,40.1524,83.2815,0.125924,0.64,0.666386,0.64,0.970324
6,446.252,1,10.4096,14.1814,37.7884,77.5906,0.10887,0.572433,0.596034,0.572433,1.00149
7,423.314,1,10.34,13.4382,37.4131,77.466,0.0991168,0.512,0.545933,0.512,1.00782
8,408.734,1,10.3768,13.2646,38.1524,80.0289,0.0945051,0.457947,0.564093,0.457947,0.941337
9,389.563,1,10.3195,12.1774,39.0028,80.6901,0.0874228,0.4096,0.511263,0.4096,0.972731
10,388.893,1,10.3703,12.3065,40.1024,78.0538,0.0889204,0.366357,0.489113,0.372601,0.952263
11,374.075,1,10.5341,12.0785,39.845,70.577,0.0836708,0.32768,0.530981,0.356022,0.908141
12,352.761,1,10.6234,11.6086,39.6489,63.3077,0.0777653,0.293086,0.474924,0.346244,0.919233
13,340.742,1,10.7751,11.6735,40.0118,66.4601,0.0763407,0.262144,0.438623,0.335063,0.889073
14,329.536,1,10.8835,11.9729,39.6672,62.5582,0.0743964,0.234469,0.424334,0.335161,0.849283
15,309.371,1,11.0713,11.8525,40.6757,60.1908,0.0697787,0.209715,0.467882,0.308209,0.759622
16,305.704,1,11.0039,11.9032,40.5671,59.5405,0.0687961,0.187575,0.460246,0.312408,0.743888
17,300.823,1,10.9659,11.5498,40.4055,61.8517,0.0672331,0.167772,0.45158,0.313866,0.7626
18,311.401,1,10.9739,11.7072,40.801,62.8601,0.0703596,0.15006,0.469353,0.310623,0.798921
19,302.352,1,10.9903,11.3573,40.7927,60.3347,0.0703484,0.134898,0.419802,0.27783,0.785913
20,296.305,1,10.9832,11.4105,41.0256,60.618,0.067941,0.143253,0.409413,0.274958,0.775331
21,290.364,1,11.0837,11.6977,41.1395,59.5048,0.0671432,0.131995,0.422652,0.269317,0.75514
22,287.065,1,11.0793,11.5994,41.2105,55.9599,0.0660417,0.131424,0.392901,0.274723,0.791633
23,282.35,1,11.1209,11.0774,40.8468,53.7434,0.0653621,0.123063,0.41367,0.272723,0.753104
24,279.401,1,11.0925,11.2607,41.0425,53.8571,0.0646418,0.125349,0.40162,0.269395,0.710081
25,278.395,1,11.0612,10.7824,41.5388,57.4249,0.0644483,0.122126,0.398213,0.287797,0.673096
26,275.125,1,11.0274,10.2617,41.8347,56.5805,0.0640553,0.119687,0.398035,0.269651,0.681429
27,278.6,1,11.0663,10.5578,41.6983,58.8023,0.065452,0.124876,0.400735,0.261303,0.655548
28,271.123,1,11.135,10.5106,42.098,53.1318,0.063801,0.122757,0.400005,0.250816,0.653293
29,276.707,1,11.1607,11.082,41.2231,51.6374,0.0646344,0.123378,0.463726,0.250744,0.637605
30,271.197,1,11.186,10.7576,41.541,54.2603,0.0641806,0.118549,0.450069,0.257812,0.570291
31,275.376,1,11.1905,10.2628,41.8902,60.1798,0.066556,0.121587,0.426131,0.251727,0.5372
32,266.52,1,11.1848,10.0281,41.9681,56.321,0.0643188,0.117971,0.432344,0.239704,0.523707
33,270.308,1,11.1576,10.0768,41.9211,53.8576,0.0650951,0.116391,0.416285,0.24725,0.565386
34,274.644,1,11.1379,10.4009,41.593,53.4655,0.0654337,0.116899,0.4329,0.24736,0.601464
