trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
20,1.84512,1.7832,2.3,1.65414,1.64175,97.5,1.11481,1.4304,152,1.68223,1.45779,180,1.54743,1.59018,0.37,1.80924,1.78714,52,1.47471,1.52222,0.430108,1.84512,1.7832,0.740741,1.65414,1.64175,0.710383,1.11481,1.4304,0.926829,1.68542,1.45779,0.637931,1.80924,1.78714,0.866667,1.47471,1.52222,20,1.33216,0.948023,2.3,1.55467,1.55695,97.5,1.8612,1.69197,152,1.57854,1.63015,180,1.71097,1.52771,0.37,1.7526,1.6896,52,1.34801,1.54281,0.430108,1.33216,0.948023,0.740741,1.55467,1.55695,0.710383,1.8612,1.69197,0.926829,1.58262,1.63015,0.637931,1.7526,1.6896,0.866667,1.34801,1.54281,20,3.05629,3.02486,2.3,3.17839,3.15658,97.5,2.92796,3.06293,152,3.09381,2.98016,180,2.99178,3.04582,0.37,3.13329,3.09204,52,3.05929,3.04266,0.430108,3.05629,3.02486,0.740741,3.17839,3.15658,0.710383,2.92796,3.06293,0.926829,3.09372,2.98016,0.637931,3.13329,3.09204,0.866667,3.05929,3.04266,All
20.596,1.83431,1.77947,2.31697,1.66045,1.64156,98.5172,1.2297,1.43483,152.293,1.63339,1.46211,244.04,1.71007,1.5923,0.374343,1.79257,1.78398,52.3232,1.5088,1.52577,0.442924,1.83431,1.77947,0.746206,1.66045,1.64156,0.717794,1.2297,1.43483,0.928615,1.6325,1.46211,0.64542,1.79257,1.78398,0.872054,1.5088,1.52577,20.596,1.22903,0.964016,2.31697,1.61437,1.55768,98.5172,1.87401,1.68978,152.293,1.60817,1.62921,244.04,1.88992,1.5309,0.374343,1.77527,1.68761,52.3232,1.53869,1.54439,0.442924,1.22903,0.964016,0.746206,1.61437,1.55768,0.717794,1.87401,1.68978,0.928615,1.60703,1.62921,0.64542,1.77527,1.68761,0.872054,1.53869,1.54439,20.596,3.06276,3.02608,2.31697,3.18786,3.15487,98.5172,2.97562,3.06317,152.293,3.0752,2.98247,244.04,3.15288,3.04721,0.374343,3.13473,3.09167,52.3232,3.08461,3.04366,0.442924,3.06276,3.02608,0.746206,3.18786,3.15487,0.717794,2.97562,3.06317,0.928615,3.07523,2.98247,0.64542,3.13473,3.09167,0.872054,3.08461,3.04366,All
21.1919,1.82351,1.77573,2.33394,1.66677,1.64138,99.5343,1.3446,1.43927,152.586,1.58456,1.46644,308.081,1.69758,1.59442,0.378687,1.77589,1.78082,52.6465,1.54288,1.52932,0.45574,1.82351,1.77573,0.751671,1.66677,1.64138,0.725205,1.3446,1.43927,0.930402,1.57958,1.46644,0.652908,1.77589,1.78082,0.877441,1.54288,1.52932,21.1919,1.12591,0.980009,2.33394,1.67406,1.5584,99.5343,1.88682,1.68759,152.586,1.63781,1.62827,308.081,1.90579,1.5341,0.378687,1.79793,1.68561,52.6465,1.72937,1.54597,0.45574,1.12591,0.980009,0.751671,1.67406,1.5584,0.725205,1.88682,1.68759,0.930402,1.63144,1.62827,0.652908,1.79793,1.68561,0.877441,1.72937,1.54597,21.1919,3.06924,3.02729,2.33394,3.19733,3.15316,99.5343,3.02328,3.06341,152.586,3.0566,2.98478,308.081,3.17982,3.0486,0.378687,3.13618,3.09129,52.6465,3.10994,3.04466,0.45574,3.06924,3.02729,0.751671,3.19733,3.15316,0.725205,3.02328,3.06341,0.930402,3.05673,2.98478,0.652908,3.13618,3.09129,0.877441,3.10994,3.04466,All
21.7879,1.8127,1.772,2.35091,1.67308,1.6412,100.552,1.45949,1.44371,152.879,1.53572,1.47076,372.121,1.68508,1.59653,0.38303,1.75922,1.77766,52.9697,1.57696,1.53287,0.468557,1.8127,1.772,0.757137,1.67308,1.6412,0.732616,1.45949,1.44371,0.932188,1.52667,1.47076,0.660397,1.75922,1.77766,0.882828,1.57696,1.53287,21.7879,1.02278,0.996001,2.35091,1.73375,1.55913,100.552,1.89964,1.6854,152.879,1.66745,1.62733,372.121,1.92165,1.53729,0.38303,1.82059,1.68361,52.9697,1.92006,1.54755,0.468557,1.02278,0.996001,0.757137,1.73375,1.55913,0.732616,1.89964,1.6854,0.932188,1.65585,1.62733,0.660397,1.82059,1.68361,0.882828,1.92006,1.54755,21.7879,3.07572,3.0285,2.35091,3.20679,3.15145,100.552,3.07095,3.06365,152.879,3.03799,2.9871,372.121,3.20677,3.04998,0.38303,3.13763,3.09092,52.9697,3.13526,3.04566,0.468557,3.07572,3.0285,0.757137,3.20679,3.15145,0.732616,3.07095,3.06365,0.932188,3.03824,2.9871,0.660397,3.13763,3.09092,0.882828,3.13526,3.04566,All
22.3838,1.80189,1.76827,2.36788,1.6794,1.64101,101.569,1.4854,1.44814,153.172,1.48688,1.47509,436.162,1.67259,1.59865,0.387374,1.74254,1.7745,53.2929,1.60128,1.53642,0.481373,1.80189,1.76827,0.762602,1.6794,1.64101,0.740027,1.4854,1.44814,0.933974,1.47375,1.47509,0.667886,1.74254,1.7745,0.888215,1.60128,1.53642,22.3838,0.919658,1.01199,2.36788,1.79345,1.55985,101.569,1.91063,1.68321,153.172,1.69709,1.62639,436.162,1.93751,1.54049,0.387374,1.84326,1.68162,53.2929,1.88164,1.54914,0.481373,0.919658,1.01199,0.762602,1.79345,1.55985,0.740027,1.91063,1.68321,0.933974,1.68026,1.62639,0.667886,1.84326,1.68162,0.888215,1.88164,1.54914,22.3838,3.0822,3.02972,2.36788,3.21626,3.14974,101.569,3.06879,3.06389,153.172,3.01939,2.98941,436.162,3.23371,3.05137,0.387374,3.13908,3.09055,53.2929,3.13541,3.04666,0.481373,3.0822,3.02972,0.762602,3.21626,3.14974,0.740027,3.06879,3.06389,0.933974,3.01975,2.98941,0.667886,3.13908,3.09055,0.888215,3.13541,3.04666,All
22.9798,1.79109,1.76453,2.38485,1.68572,1.64083,102.586,1.49609,1.45258,153.465,1.43805,1.47941,500.202,1.60882,1.60077,0.391717,1.72587,1.77134,53.6162,1.62458,1.53997,0.494189,1.79109,1.76453,0.768067,1.68572,1.64083,0.747438,1.49609,1.45258,0.93576,1.42083,1.47941,0.675374,1.72587,1.77134,0.893603,1.62458,1.53997,22.9798,0.816532,1.02799,2.38485,1.85314,1.56058,102.586,1.92132,1.68102,153.465,1.72673,1.62544,500.202,1.84975,1.54368,0.391717,1.86592,1.67962,53.6162,1.81951,1.55072,0.494189,0.816532,1.02799,0.768067,1.85314,1.56058,0.747438,1.92132,1.68102,0.93576,1.70467,1.62544,0.675374,1.86592,1.67962,0.893603,1.81951,1.55072,22.9798,3.08868,3.03093,2.38485,3.22573,3.14803,102.586,3.05813,3.06412,153.465,3.00078,2.99172,500.202,3.18123,3.05276,0.391717,3.14053,3.09017,53.6162,3.13295,3.04766,0.494189,3.08868,3.03093,0.768067,3.22573,3.14803,0.747438,3.05813,3.06412,0.93576,3.00125,2.99172,0.675374,3.14053,3.09017,0.893603,3.13295,3.04766,All
23.5758,1.71943,1.7608,2.40182,1.69203,1.64064,103.603,1.50678,1.45701,153.758,1.38921,1.48373,564.242,1.53091,1.60288,0.396061,1.7092,1.76818,53.9394,1.64789,1.54352,0.507006,1.71943,1.7608,0.773532,1.69203,1.64064,0.754849,1.50678,1.45701,0.937546,1.36792,1.48373,0.682863,1.7092,1.76818,0.89899,1.64789,1.54352,23.5758,0.918821,1.04398,2.40182,1.91283,1.5613,103.603,1.93201,1.67883,153.758,1.75637,1.6245,564.242,1.73342,1.54688,0.396061,1.88859,1.67762,53.9394,1.75739,1.5523,0.507006,0.918821,1.04398,0.773532,1.91283,1.5613,0.754849,1.93201,1.67883,0.937546,1.72908,1.6245,0.682863,1.88859,1.67762,0.89899,1.75739,1.5523,23.5758,2.96333,3.03215,2.40182,3.2352,3.14632,103.603,3.04746,3.06436,153.758,2.98218,2.99403,564.242,3.10684,3.05415,0.396061,3.14198,3.0898,53.9394,3.13049,3.04865,0.507006,2.96333,3.03215,0.773532,3.2352,3.14632,0.754849,3.04746,3.06436,0.937546,2.98276,2.99403,0.682863,3.14198,3.0898,0.89899,3.13049,3.04865,All
24.1717,1.64547,1.75706,2.41879,1.69835,1.64046,104.62,1.51747,1.46145,154.051,1.34037,1.48806,628.283,1.45301,1.605,0.400404,1.69252,1.76502,54.2626,1.6712,1.54707,0.519822,1.64547,1.75706,0.778998,1.69835,1.64046,0.76226,1.51747,1.46145,0.939332,1.315,1.48806,0.690352,1.69252,1.76502,0.904377,1.6712,1.54707,24.1717,0.97961,1.05997,2.41879,1.97253,1.56203,104.62,1.94269,1.67665,154.051,1.78601,1.62356,628.283,1.61709,1.55007,0.400404,1.91125,1.67563,54.2626,1.69527,1.55388,0.519822,0.97961,1.05997,0.778998,1.97253,1.56203,0.76226,1.94269,1.67665,0.939332,1.75349,1.62356,0.690352,1.91125,1.67563,0.904377,1.69527,1.55388,24.1717,2.87392,3.03336,2.41879,3.24467,3.14461,104.62,3.03679,3.0646,154.051,2.96357,2.99635,628.283,3.03246,3.05554,0.400404,3.14342,3.08942,54.2626,3.12804,3.04965,0.519822,2.87392,3.03336,0.778998,3.24467,3.14461,0.76226,3.03679,3.0646,0.939332,2.96427,2.99635,0.690352,3.14342,3.08942,0.904377,3.12804,3.04965,All
24.7677,1.57113,1.75333,2.43576,1.70467,1.64027,105.637,1.52816,1.46589,154.343,1.29153,1.49238,692.323,1.46191,1.60712,0.404747,1.67585,1.76186,54.5859,1.6945,1.55062,0.532638,1.57113,1.75333,0.784463,1.70467,1.64027,0.769671,1.52816,1.46589,0.941119,1.26208,1.49238,0.69784,1.67585,1.76186,0.909764,1.6945,1.55062,24.7677,0.920062,1.07597,2.43576,2.03222,1.56276,105.637,1.95338,1.67446,154.343,1.81565,1.62262,692.323,1.52808,1.55327,0.404747,1.93391,1.67363,54.5859,1.63315,1.55546,0.532638,0.920062,1.07597,0.784463,2.03222,1.56276,0.769671,1.95338,1.67446,0.941119,1.7779,1.62262,0.69784,1.93391,1.67363,0.909764,1.63315,1.55546,24.7677,2.88474,3.03458,2.43576,3.25413,3.1429,105.637,3.02612,3.06484,154.343,2.94497,2.99866,692.323,2.97951,3.05692,0.404747,3.14487,3.08905,54.5859,3.12558,3.05065,0.532638,2.88474,3.03458,0.784463,3.25413,3.1429,0.769671,3.02612,3.06484,0.941119,2.94577,2.99866,0.69784,3.14487,3.08905,0.909764,3.12558,3.05065,All
25.3636,1.54368,1.7496,2.45273,1.71098,1.64009,106.655,1.53885,1.47032,154.636,1.2427,1.49671,756.364,1.51566,1.60923,0.409091,1.65917,1.7587,54.9091,1.71781,1.55417,0.545455,1.54368,1.7496,0.789928,1.71098,1.64009,0.777082,1.53885,1.47032,0.942905,1.20917,1.49671,0.705329,1.65917,1.7587,0.915152,1.71781,1.55417,25.3636,0.909025,1.09196,2.45273,2.09191,1.56348,106.655,1.96407,1.67227,154.636,1.84529,1.62168,756.364,1.50016,1.55647,0.409091,1.95658,1.67163,54.9091,1.57102,1.55704,0.545455,0.909025,1.09196,0.789928,2.09191,1.56348,0.777082,1.96407,1.67227,0.942905,1.80231,1.62168,0.705329,1.95658,1.67163,0.915152,1.57102,1.55704,25.3636,2.89817,3.03579,2.45273,3.2636,3.14119,106.655,3.01545,3.06507,154.636,2.92636,3.00097,756.364,2.98146,3.05831,0.409091,3.14632,3.08868,54.9091,3.12312,3.05165,0.545455,2.89817,3.03579,0.789928,3.2636,3.14119,0.777082,3.01545,3.06507,0.942905,2.92728,3.00097,0.705329,3.14632,3.08868,0.915152,3.12312,3.05165,All
