iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1416.16,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1405.62,1,4.29697,1.4304,0.912413,44.9317,16.0863,53.2292,0.974679,0.974679,0.991748,0.974679,0.998743,0.974679,0.974679
3,1398.22,1,3.39249,1.47822,1.1571,46.245,16.7574,55.4077,0.95,0.95,1.06266,0.95,0.998743,0.95,0.95
4,1382.98,1,2.12217,1.88469,1.56664,47.9979,21.9225,57.8058,0.925945,0.925945,1.13482,0.925945,0.998743,0.925945,0.925945
5,1374.26,1,3.32747,0.923634,1.14619,48.7765,17.1766,58.4121,0.9025,0.9025,1.10771,0.9025,0.998743,0.9025,0.9025
6,1361.98,1,2.63252,1.44868,1.34185,46.3792,17.8601,55.6335,0.879648,0.879648,1.13709,0.879648,0.998743,0.879648,0.879648
7,1354.15,1,3.96741,1.10311,0.986985,41.3727,17.7209,49.6099,0.857375,0.857375,1.1083,0.857375,0.998743,0.857375,0.857375
8,1334.39,1,3.53712,1.40208,1.08888,40.8923,18.4901,48.3263,0.835666,0.835666,1.08023,0.835666,0.998743,0.835666,0.835666
9,1327.06,1,4.12775,1.33045,0.974906,40.2284,15.5463,47.4691,0.814506,0.814506,1.05288,0.814506,0.998743,0.814506,0.814506
10,1320.42,1,5.85618,0.778601,0.638095,41.5487,17.2828,48.7942,0.793882,0.793882,1.03389,0.793882,0.998743,0.793882,0.793882
11,1306.18,1,4.64085,1.1472,0.906686,48.8772,16.7916,56.9591,0.773781,0.773781,1.06227,0.773781,0.998743,0.773781,0.773781
12,1293.7,1,3.46749,1.73462,1.15393,46.1199,14.4667,53.7203,0.754188,0.754188,1.03537,0.754188,0.998743,0.754188,0.754188
13,1296.33,1,3.65864,1.38978,1.12848,48.4845,19.159,56.1008,0.735092,0.735092,1.11783,0.735092,0.998743,0.735092,0.735092
14,1281.14,1,3.76156,1.36583,1.08308,53.0231,19.6934,61.7959,0.716479,0.716479,1.20514,0.716479,0.998743,0.716479,0.716479
15,1266.01,1,4.03423,1.1294,1.05454,49.9563,21.0156,58.3587,0.698337,0.698337,1.1914,0.698337,0.998743,0.698337,0.698337
16,1262.95,1,4.56569,1.33281,0.910272,44.572,22.5602,52.3458,0.680655,0.680655,1.18711,0.680655,0.998743,0.680655,0.680655
17,1249.19,1,4.39334,0.960706,0.93235,42.0451,18.3011,49.3891,0.66342,0.66342,1.23544,0.66342,0.998743,0.66342,0.66342
18,1235.17,1,5.86537,1.25385,0.6843,43.4503,19.9335,51.1275,0.646622,0.646622,1.20416,0.646622,0.998743,0.646622,0.646622
19,1232.86,1,4.1843,0.971753,0.979609,43.2729,19.1167,50.5563,0.630249,0.630249,1.34426,0.630249,0.998743,0.630249,0.630249
20,1220.01,1,5.49018,1.0937,0.726647,43.6027,18.629,51.0408,0.614291,0.614291,1.4635,0.614291,0.998743,0.614291,0.614291
21,1209.14,1,5.06615,1.26756,0.819065,42.1237,22.7762,49.8424,0.598737,0.598737,1.42644,0.598737,0.998743,0.598737,0.598737
22,1198.86,1,4.85811,1.03915,0.852716,40.9483,15.6418,48.7166,0.583577,0.583577,1.40272,0.583577,0.998743,0.583577,0.583577
23,1185.31,1,4.65681,1.15126,0.891823,41.4587,10.6632,49.5958,0.5688,0.5688,1.3672,0.5688,0.998743,0.5688,0.5688
24,1173.05,1,4.45012,1.11088,0.944322,43.886,9.73345,52.2918,0.554398,0.554398,1.33258,0.554398,0.998743,0.554398,0.554398
25,1164.96,1,5.37859,0.913287,0.762623,43.7639,11.7531,52.0387,0.54036,0.54036,1.29884,0.54036,0.998743,0.54036,0.54036
26,1150.16,1,5.02878,1.15927,0.81629,43.692,11.5876,52.0427,0.526678,0.526678,1.37475,0.526678,0.998743,0.526678,0.526678
27,1144.53,1,5.73423,0.92064,0.712735,43.5651,12.6202,51.9352,0.513342,0.513342,1.33994,0.513342,0.998743,0.513342,0.513342
28,1135.92,1,4.80669,1.09695,0.845861,43.8461,10.6789,52.0835,0.500344,0.500344,1.30601,0.500344,0.998743,0.500344,0.500344
29,1121.02,1,4.99442,1.04556,0.819162,42.6213,10.6008,50.5216,0.487675,0.487675,1.33476,0.487675,0.998743,0.487675,0.487675
30,1106.1,1,5.68027,0.822673,0.682927,41.7498,8.97063,49.4179,0.475327,0.475327,1.30097,0.475327,0.998743,0.475327,0.475327
31,1111.07,1,5.92104,0.787294,0.634025,43.85,7.78716,51.6522,0.463291,0.463291,1.26802,0.463291,0.998743,0.463291,0.463291
32,1098.86,1,4.71181,1.09858,0.859171,43.1128,8.58466,50.8174,0.45156,0.45305,1.23592,0.453591,0.998743,0.45156,0.45156
33,1091.26,1,4.36595,1.20811,0.935458,44.8475,7.42189,52.6488,0.440127,0.458298,1.20462,0.457077,0.998743,0.440127,0.440127
34,1084.4,1,4.70281,1.11038,0.842645,45.7712,6.81775,53.8556,0.428982,0.495775,1.22171,0.496361,0.998743,0.428982,0.428982
35,1080.01,1,3.93791,1.39349,1.01097,46.709,7.07048,54.9018,0.41812,0.483221,1.19077,0.483793,0.998743,0.41812,0.41812
36,1073.76,1,4.51908,1.16543,0.881918,45.2993,9.83998,53.1882,0.407533,0.498365,1.16062,0.503217,0.998743,0.407533,0.407533
37,1072.2,1,5.31576,1.08057,0.744402,42.3395,8.9786,49.5208,0.397214,0.485746,1.13124,0.490476,0.998743,0.397214,0.397214
38,1050.29,1,5.32165,1.11953,0.739207,41.7306,8.60699,48.9786,0.387157,0.473447,1.10259,0.478056,0.998743,0.387157,0.387157
39,1041.76,1,5.25848,1.0089,0.738595,39.4812,12.0714,46.4126,0.377354,0.461459,1.08946,0.465952,0.998743,0.377354,0.377354
40,1041.92,1,5.36161,0.935241,0.725979,40.6035,11.6594,47.8561,0.367799,0.449775,1.14443,0.454154,0.998743,0.367799,0.367799
41,1037.64,1,5.24936,1.03577,0.748227,39.2924,10.6012,46.5073,0.358486,0.438386,1.16115,0.442654,0.998743,0.358486,0.358486
42,1029.47,1,5.82742,0.953179,0.650347,37.7339,12.3332,44.646,0.349409,0.427286,1.13511,0.431446,0.998743,0.349409,0.349409
43,1023.87,1,5.45678,1.01683,0.696211,38.6716,13.4581,45.91,0.340562,0.456713,1.12932,0.463575,0.998743,0.340562,0.340562
44,1018.8,1,5.52244,0.950784,0.70634,37.8594,14.1705,45.3126,0.331938,0.467299,1.10073,0.471029,0.998743,0.331938,0.331938
45,1010.39,1,5.72756,0.81721,0.664076,38.9822,12.8655,46.6233,0.323534,0.455467,1.11501,0.459102,0.998743,0.323534,0.323534
46,1005.33,1,5.09643,0.996467,0.775589,40.1503,10.3165,48.242,0.315341,0.443976,1.08677,0.447478,0.998743,0.315341,0.315341
47,994.964,1,5.60986,1.0463,0.690385,38.0026,12.872,45.82,0.307357,0.43739,1.05926,0.444444,0.998743,0.307357,0.307357
48,995.005,1,5.51131,1.03594,0.694634,37.2971,12.692,44.8543,0.299574,0.450519,1.10786,0.461108,0.998743,0.299574,0.299574
49,994.591,1,5.35981,1.15,0.735978,40.7522,12.3657,48.9772,0.291989,0.478509,1.07981,0.492064,0.998743,0.291989,0.291989
50,1001.26,1,5.3489,1.23296,0.740868,39.5931,15.2394,47.7217,0.284596,0.501111,1.05247,0.510959,0.998743,0.284596,0.284596
51,995.059,1,5.43276,1.07868,0.712322,37.7743,13.4682,45.2365,0.27739,0.488423,1.09598,0.498021,0.998743,0.277689,0.27739
52,980.565,1,5.20606,1.16892,0.74972,38.1686,12.7621,45.6386,0.270366,0.476056,1.06823,0.488847,0.998743,0.276989,0.270366
53,988.063,1,5.15581,1.13637,0.750175,36.2683,12.6881,43.3779,0.26352,0.464002,1.06407,0.476469,0.998743,0.275705,0.26352
54,973.816,1,5.64916,1.02224,0.683098,38.1021,12.8819,45.5343,0.256848,0.479752,1.03713,0.495961,0.998743,0.278328,0.256848
55,964.747,1,5.53337,1.15111,0.689882,36.9151,13.1878,44.0341,0.250344,0.467604,1.01086,0.483403,0.998743,0.288722,0.250344
56,958.07,1,4.6984,1.23416,0.845017,35.6791,13.5192,42.5355,0.244005,0.455764,0.985269,0.471163,0.998743,0.28751,0.244005
57,956.619,1,5.04,1.14865,0.781322,35.1038,13.7429,41.9151,0.237827,0.444224,0.960321,0.459233,0.998743,0.29353,0.237827
58,954.282,1,4.82317,1.13949,0.810963,35.3324,13.6564,42.088,0.231805,0.432976,0.951261,0.447605,0.998743,0.301858,0.231805
59,944.366,1,5.05841,1.12816,0.772147,35.2788,12.2751,42.2449,0.225936,0.422013,0.927174,0.436272,0.998743,0.300203,0.225936
60,935.862,1,5.04851,1.03818,0.770057,35.1526,13.1465,41.8637,0.220215,0.411327,0.903698,0.425225,0.998743,0.297969,0.220215
61,938.165,1,5.10186,1.06635,0.765793,34.5793,14.9789,41.2003,0.214639,0.400912,0.880815,0.414458,0.998743,0.296959,0.214639
62,945.584,1,4.68764,1.14389,0.858494,33.7239,17.2155,40.0853,0.209204,0.390761,0.858513,0.403964,0.998743,0.30666,0.209204
63,928.88,1,4.74348,1.11645,0.831471,33.8653,13.8392,40.2195,0.203907,0.380867,0.836775,0.393735,0.998743,0.309927,0.203907
64,917.018,1,4.31073,1.17982,0.908092,34.3973,15.3626,40.7159,0.198744,0.371223,0.815587,0.383766,0.998743,0.343484,0.198744
65,920.391,1,4.53069,1.27378,0.877579,35.075,15.7479,41.5403,0.193711,0.372909,0.858819,0.382578,0.998743,0.334787,0.193711
66,922.089,1,4.32387,1.18904,0.933656,34.5059,16.3938,40.8294,0.188807,0.378072,0.837073,0.392982,0.998743,0.330765,0.188807
67,919.745,1,4.1649,1.18239,0.939136,33.9196,14.5883,40.1766,0.184026,0.380461,0.815878,0.395422,0.998743,0.343901,0.184026
68,915.173,1,4.4716,1.13754,0.881893,34.0944,14.8938,40.3965,0.179366,0.380178,0.79522,0.398544,0.998743,0.335193,0.179366
69,918.425,1,4.39932,1.1578,0.891719,33.6877,14.2503,39.8186,0.174825,0.371372,0.787066,0.393461,0.998743,0.346108,0.174825
70,910.325,1,4.26599,1.14841,0.916643,33.0383,13.7769,39.1293,0.170398,0.361969,0.849214,0.383498,0.998743,0.348263,0.170398
71,900.876,1,4.02856,1.19658,0.979131,33.754,13.114,40.1488,0.166083,0.352804,0.827712,0.373788,0.998743,0.359131,0.166083
72,891.999,1,3.80254,1.23225,1.02911,33.921,12.8625,40.3486,0.161878,0.34387,0.806754,0.364323,0.998743,0.363572,0.161878
73,884.13,1,3.91492,1.24545,0.999338,34.2518,13.3683,40.8145,0.157779,0.335163,0.786326,0.355098,0.998743,0.367298,0.157779
74,888.933,1,4.07354,1.20171,0.966357,34.3966,14.7013,40.9541,0.153784,0.326677,0.766416,0.346107,0.998743,0.366247,0.153784
75,884.014,1,3.95613,1.24378,0.989742,35.0464,13.5181,41.8914,0.14989,0.321895,0.772858,0.3396,0.998743,0.375055,0.14989
76,881.864,1,4.00625,1.17877,0.975566,35.7186,13.3019,42.8142,0.14953,0.313745,0.837612,0.331001,0.998743,0.37657,0.146095
77,875.208,1,3.77981,1.25592,1.02902,35.8135,12.6061,42.9488,0.146717,0.305801,0.816403,0.32262,0.998743,0.380636,0.142396
78,867.311,1,3.83302,1.26895,1.01933,35.5067,13.0746,42.5933,0.144917,0.298058,0.795731,0.314451,0.998743,0.38151,0.13879
79,874.594,1,3.90019,1.26467,1.00547,35.5651,13.8914,42.7156,0.155394,0.3006,0.775583,0.319152,0.998743,0.392705,0.135276
80,869.697,1,4.01236,1.1459,0.973384,35.3288,12.2572,42.4863,0.15146,0.293603,0.755944,0.313106,0.998743,0.382762,0.131851
81,864.468,1,3.98314,1.24194,0.990002,35.4836,12.6935,42.7669,0.151355,0.311327,0.791097,0.332522,0.998743,0.37307,0.128512
82,851.934,1,3.99579,1.24819,0.984307,34.8754,12.7206,41.9257,0.159057,0.303444,0.771066,0.324103,0.998743,0.378987,0.125258
83,856.161,1,3.9778,1.2513,0.979805,35.4432,13.7766,42.7206,0.15503,0.295761,0.778445,0.315896,0.998743,0.379697,0.122087
84,849.243,1,3.80777,1.35785,1.02449,35.3871,14.2171,42.6175,0.158599,0.288272,0.78469,0.307897,0.998743,0.381359,0.118995
85,844.322,1,3.91777,1.30241,0.997387,35.174,13.3666,42.2932,0.163054,0.28342,0.830995,0.30223,0.998743,0.387699,0.115982
86,835.669,1,3.91033,1.26024,1.00078,35.266,12.5091,42.4033,0.158925,0.277217,0.809953,0.299599,0.998743,0.382693,0.113045
87,832.878,1,3.98107,1.19296,0.980855,35.0128,13.0563,42.0384,0.154901,0.27162,0.789445,0.292013,0.998743,0.381055,0.110183
88,823.608,1,4.00817,1.21615,0.985267,35.4647,13.0845,42.6067,0.154685,0.275704,0.769456,0.297538,0.998743,0.385068,0.107393
89,827.487,1,4.09957,1.24383,0.958408,34.966,14.195,42.1658,0.157366,0.269964,0.822393,0.291682,0.998743,0.387557,0.104674
90,823.531,1,3.86815,1.33464,1.01097,34.7537,13.5308,41.8328,0.160554,0.271007,0.801569,0.293601,0.998743,0.390077,0.102024
91,819.628,1,3.84688,1.29364,1.01933,34.9544,13.6119,42.0364,0.160305,0.290617,0.781273,0.312248,0.998743,0.390457,0.0994403
92,817.396,1,3.91123,1.30553,1.00587,35.1598,13.1784,42.396,0.159402,0.292954,0.761491,0.316187,0.998743,0.394532,0.0969224
93,821.133,1,3.74604,1.26492,1.04278,35.5845,13.2817,42.9026,0.169745,0.295399,0.742209,0.320942,0.998743,0.396585,0.0944682
94,813.371,1,3.68631,1.33932,1.057,36.1378,13.1932,43.6004,0.172834,0.309892,0.723416,0.335642,0.998743,0.402298,0.0920763
95,818.966,1,3.71282,1.2674,1.05043,35.5067,12.8785,42.8734,0.170256,0.306215,0.713847,0.332798,0.998743,0.406019,0.0897448
96,809.171,1,3.71621,1.30565,1.04718,35.8148,13.2723,43.2883,0.165945,0.32528,0.695772,0.355044,0.998743,0.402298,0.0874724
97,807.768,1,3.69419,1.29477,1.04848,35.6961,12.9766,43.2122,0.166579,0.325896,0.681088,0.352589,0.998743,0.403547,0.0852576
98,811.115,1,3.75803,1.30436,1.03746,35.5628,12.8354,43.0151,0.167007,0.32694,0.682147,0.350494,0.998743,0.399773,0.0830988
99,797.036,1,3.83477,1.31447,1.01577,35.2654,12.7368,42.4326,0.162778,0.318661,0.664874,0.34162,0.998743,0.404199,0.0809947
100,802.924,1,3.78947,1.33328,1.0283,35.5117,11.7109,42.6967,0.162418,0.325434,0.648039,0.350449,0.998743,0.401656,0.0789439
101,807.987,1,3.66601,1.28789,1.05354,35.5008,12.2756,42.6997,0.165897,0.32483,0.667477,0.355808,0.998743,0.406387,0.076945
102,801.091,1,3.66248,1.26454,1.04791,35.6411,11.7889,43.0096,0.17265,0.329356,0.650576,0.36286,0.998743,0.412564,0.0749967
103,798.895,1,3.57034,1.33412,1.06928,35.8673,11.3554,43.524,0.173792,0.338422,0.634103,0.370973,0.998743,0.40998,0.0730977
104,808.516,1,3.59956,1.33436,1.06482,35.9636,11.1482,43.8564,0.172536,0.343517,0.634584,0.380868,0.998743,0.409041,0.0718108
105,793.721,1,3.66321,1.32868,1.0507,35.8064,11.9968,43.6301,0.168458,0.341343,0.618516,0.3773,0.998743,0.405681,0.0699925
106,783.876,1,3.7358,1.33397,1.03484,35.8168,11.7176,43.7657,0.177266,0.345515,0.645993,0.380088,0.998743,0.409905,0.0682202
107,779.83,1,3.65224,1.32228,1.05584,35.5414,11.7317,43.3584,0.184341,0.341723,0.642586,0.374919,0.998743,0.410999,0.0664928
108,786.623,1,3.59906,1.33669,1.06263,35.5025,11.4945,43.3342,0.179673,0.345418,0.651944,0.37922,0.998743,0.414797,0.0648092
109,784.683,1,3.65331,1.32839,1.04932,35.9069,11.384,43.8854,0.181743,0.341413,0.635437,0.37284,0.998743,0.414252,0.0632165
110,783.545,1,3.64636,1.34021,1.05104,35.6875,11.3152,43.7035,0.182129,0.344344,0.619347,0.37413,0.998743,0.415682,0.0640696
111,779.42,1,3.68916,1.32373,1.04152,36.1219,11.1877,44.1201,0.185845,0.346663,0.650383,0.376224,0.998743,0.411852,0.0628865
112,774.961,1,3.79102,1.25886,1.01512,35.8417,11.4797,43.7756,0.181139,0.350096,0.686473,0.378797,0.998743,0.406265,0.0615667
113,779.69,1,3.686,1.29286,1.03756,35.7186,11.1283,43.4536,0.179769,0.345172,0.669091,0.377811,0.998743,0.411833,0.0612394
114,773.973,1,3.69486,1.27888,1.03718,35.5393,11.532,43.332,0.185563,0.34799,0.65215,0.380161,0.998743,0.418171,0.0602247
115,772.854,1,3.7381,1.28024,1.02825,35.5983,11.3068,43.2928,0.186148,0.34754,0.635637,0.380238,0.998743,0.4145,0.0593751
116,773.418,1,3.72069,1.29078,1.03255,35.6207,11.2848,43.229,0.185202,0.344409,0.653476,0.375298,0.998743,0.413596,0.0597978
117,768.302,1,3.75619,1.29899,1.02324,36.2047,11.8525,43.9792,0.189374,0.342965,0.66317,0.370924,0.998743,0.414089,0.0584413
118,764.759,1,3.74179,1.3006,1.02923,36.3405,11.639,44.1067,0.186852,0.345968,0.646378,0.372828,0.998743,0.415232,0.0583209
119,767.949,1,3.6143,1.33154,1.06652,36.8191,11.3286,44.5377,0.184587,0.343367,0.630012,0.369611,0.998743,0.409257,0.0594758
120,763.956,1,3.64429,1.34987,1.05849,36.7717,11.2109,44.4132,0.184308,0.343412,0.61406,0.368955,0.998743,0.414149,0.0579698
121,764.178,1,3.61315,1.3282,1.06588,36.5433,11.6512,44.2658,0.179641,0.341486,0.631221,0.366247,0.998743,0.409509,0.0593533
122,760.905,1,3.72663,1.30858,1.03639,36.4449,11.7551,44.038,0.177585,0.340512,0.63869,0.364772,0.998743,0.409235,0.0587294
123,770.014,1,3.6716,1.33082,1.05296,36.3014,11.535,43.8722,0.173839,0.33189,0.670848,0.355535,0.998743,0.412512,0.0593517
124,761.348,1,3.69376,1.29812,1.04524,36.6143,11.4729,44.1946,0.179858,0.327138,0.653862,0.352571,0.998743,0.41343,0.0583681
125,765.215,1,3.67265,1.29082,1.05136,36.5858,11.7014,44.1502,0.181427,0.325472,0.691301,0.348776,0.998743,0.410798,0.0602607
126,766.584,1,3.6703,1.32932,1.0511,36.6688,11.6153,44.3033,0.182527,0.3355,0.673797,0.360262,0.998743,0.415118,0.0599151
127,773.46,1,3.71243,1.28027,1.03898,36.6187,11.716,44.2154,0.177905,0.333662,0.669654,0.361019,0.998743,0.408704,0.0610985
128,759.32,1,3.6901,1.28923,1.04908,36.4994,11.4708,44.1328,0.177919,0.333291,0.652698,0.363954,0.998743,0.411053,0.0595515
129,761.791,1,3.63178,1.31348,1.06281,36.5089,12.0265,44.208,0.180362,0.329641,0.636172,0.36153,0.998743,0.41566,0.0582792
130,764.311,1,3.61249,1.33686,1.07232,36.4563,12.2432,44.3808,0.177796,0.330064,0.651213,0.361509,0.998743,0.411175,0.0584145
131,764.923,1,3.47925,1.34241,1.10589,36.4052,12.1313,44.4061,0.183869,0.332178,0.634724,0.365973,0.998743,0.415736,0.0584921
132,774.398,1,3.64094,1.31179,1.05958,36.3094,11.5701,44.3644,0.179213,0.329945,0.618652,0.362425,0.998743,0.411442,0.062015
133,775.173,1,3.64857,1.30311,1.05612,36.4526,11.5397,44.5048,0.178692,0.335606,0.644781,0.371755,0.998743,0.411043,0.0611582
134,766.638,1,3.67646,1.29968,1.05091,36.8038,11.6667,45.0339,0.178631,0.338351,0.628454,0.377881,0.998743,0.409601,0.0596096
135,770.007,1,3.70766,1.32077,1.04324,36.7919,10.9881,45.0025,0.174427,0.334977,0.612542,0.378482,0.998743,0.406709,0.0606916
136,774.679,1,3.59287,1.35343,1.06527,36.6066,11.1257,44.8473,0.17165,0.335473,0.620018,0.378283,0.998743,0.41297,0.0622283
137,767.48,1,3.66571,1.30612,1.05188,36.2183,11.3971,44.5616,0.175185,0.340422,0.610037,0.38265,0.998743,0.410104,0.0606527
138,773.286,1,3.70844,1.29671,1.03426,36.344,10.8252,44.6805,0.172148,0.34771,0.59459,0.39301,0.998743,0.408836,0.0622332
139,767.482,1,3.61511,1.32895,1.05814,36.7009,10.721,45.2103,0.17569,0.352782,0.617679,0.395938,0.998743,0.413419,0.0606574
140,764.797,1,3.65835,1.31536,1.05061,37.1639,10.7276,45.6821,0.174774,0.356837,0.606603,0.399708,0.998743,0.407445,0.0591216
141,765.056,1,3.56027,1.32478,1.08052,36.749,11.3257,45.1335,0.179467,0.361916,0.591243,0.40319,0.998743,0.414746,0.0576246
142,773.244,1,3.64655,1.32314,1.05439,36.3418,11.2746,44.5198,0.176249,0.363537,0.577828,0.39961,0.998743,0.409907,0.0609352
143,775.157,1,3.76598,1.3012,1.02235,36.1894,11.0975,44.3313,0.176634,0.360728,0.563197,0.395488,0.998743,0.411011,0.0617033
144,767.263,1,3.65386,1.3543,1.05463,36.442,10.9572,44.5189,0.174202,0.371717,0.548936,0.404504,0.998743,0.40878,0.0605622
145,775.842,1,3.69107,1.31593,1.04226,36.2473,11.3469,44.2536,0.17596,0.371323,0.55057,0.405027,0.998743,0.410435,0.0611169
146,770.469,1,3.68968,1.29621,1.04563,36.0469,11.451,44.1002,0.173161,0.364442,0.536629,0.403649,0.998743,0.409657,0.0595694
147,768.532,1,3.67675,1.30313,1.04851,36.5286,11.08,44.6633,0.172353,0.356983,0.523041,0.396328,0.998743,0.411556,0.0609967
148,762.444,1,3.57449,1.32192,1.07678,36.4814,11.2119,44.7254,0.177267,0.354235,0.509797,0.391956,0.998743,0.412832,0.0595512
149,761.794,1,3.611,1.31986,1.06739,36.5857,11.1701,44.8405,0.176488,0.360348,0.496889,0.40276,0.998743,0.412047,0.0585391
150,759.385,1,3.61222,1.32256,1.06521,36.4608,11.0862,44.595,0.180387,0.367643,0.484308,0.41066,0.998743,0.410199,0.0591024
151,766.381,1,3.64144,1.3339,1.06365,36.5374,10.8624,44.7927,0.179593,0.366913,0.472045,0.409927,0.998743,0.408799,0.0600343
152,773.538,1,3.56981,1.36889,1.07853,36.7427,11.2457,45.0285,0.177162,0.37121,0.494342,0.416461,0.998743,0.411468,0.0593548
153,765.683,1,3.64398,1.32862,1.05844,36.414,11.5386,44.4988,0.179471,0.369178,0.499429,0.413285,0.998743,0.411126,0.0601846
154,771.675,1,3.54504,1.33698,1.08304,36.6168,10.9837,44.6979,0.182483,0.364705,0.457015,0.409358,0.998743,0.415672,0.0619502
155,775.298,1,3.57682,1.32103,1.06818,36.5008,10.7236,44.4557,0.178997,0.368853,0.448491,0.412636,0.998743,0.41657,0.0626907
156,776.996,1,3.66099,1.29037,1.0489,36.1732,11.1341,43.7095,0.177735,0.373764,0.476105,0.416466,0.998743,0.410559,0.0631923
157,774.831,1,3.5391,1.29197,1.08094,36.3424,10.7367,43.9901,0.180403,0.370862,0.448148,0.41746,0.998743,0.413976,0.0641544
158,782.7,1,3.57952,1.27684,1.06546,36.3184,10.5964,43.809,0.180602,0.366715,0.454748,0.415188,0.998743,0.416314,0.0639167
159,773.097,1,3.64269,1.28902,1.05207,36.2881,10.8904,43.8683,0.178987,0.368096,0.47964,0.414538,0.998743,0.412572,0.0630601
160,774.477,1,3.63836,1.34242,1.05925,36.097,11.1495,43.7598,0.174489,0.366994,0.503597,0.414751,0.998743,0.408946,0.0625905
161,774.155,1,3.64332,1.32944,1.06143,35.791,11.5259,43.354,0.177002,0.359446,0.53824,0.409523,0.998743,0.412394,0.0605408
162,766.197,1,3.74822,1.28842,1.03068,35.6538,12.0568,43.2146,0.180148,0.360407,0.602752,0.404945,0.998743,0.407588,0.0589128
163,772.745,1,3.7484,1.29707,1.03198,35.6686,11.8441,43.0307,0.176516,0.36407,0.546806,0.405883,0.998743,0.409901,0.0600841
164,771.893,1,3.70565,1.29794,1.04365,35.6297,11.929,42.8037,0.180075,0.356598,0.523434,0.392508,0.998743,0.410105,0.0612692
165,767.742,1,3.66387,1.31086,1.05332,35.9635,12.1035,43.2558,0.187407,0.356346,0.538348,0.392822,0.998743,0.410584,0.0591497
166,769.677,1,3.6358,1.32015,1.06187,35.9555,11.6913,43.2392,0.186126,0.355321,0.545907,0.388945,0.998743,0.414079,0.0589014
167,762.947,1,3.60653,1.30575,1.06262,35.8176,12.1074,43.0718,0.187605,0.357164,0.570944,0.389599,0.998743,0.417655,0.0568544
168,764.724,1,3.5798,1.30254,1.06636,35.8525,11.7049,42.9701,0.18904,0.36199,0.554191,0.39101,0.998743,0.419632,0.0567085
169,759.8,1,3.69099,1.29322,1.04137,36.0153,11.9716,43.3644,0.187549,0.371016,0.581977,0.403017,0.998743,0.416789,0.0543406
170,763.535,1,3.6706,1.30281,1.05109,36.1692,12.0906,43.6509,0.186136,0.367406,0.582924,0.397722,0.998743,0.412293,0.0557903
171,764.2,1,3.65422,1.31347,1.05648,36.4323,12.1644,44.08,0.185396,0.368446,0.590703,0.398379,0.998743,0.412553,0.0560357
172,759.398,1,3.60687,1.33633,1.0666,36.3215,11.8264,44.1324,0.187483,0.361807,0.544945,0.391287,0.998743,0.415856,0.0560248
173,762.433,1,3.69721,1.32723,1.0408,36.566,11.7614,44.4468,0.188824,0.365056,0.537423,0.390422,0.998743,0.416396,0.0555108
174,763.872,1,3.68626,1.33525,1.04885,36.8181,11.4756,44.6236,0.184085,0.366387,0.506778,0.395196,0.998743,0.413015,0.0573522
175,766.72,1,3.59199,1.32937,1.07483,36.4041,11.3887,44.0492,0.17838,0.361278,0.526547,0.394233,0.998743,0.408808,0.0599352
176,767.193,1,3.55629,1.32545,1.0829,36.6078,11.5841,44.2871,0.180716,0.361808,0.528026,0.392343,0.998743,0.412511,0.058474
177,771.65,1,3.61065,1.33275,1.06624,36.5764,11.5076,44.3686,0.178702,0.36193,0.528178,0.386225,0.998743,0.413456,0.059484
178,770.989,1,3.6227,1.30672,1.06203,36.6319,11.4627,44.6312,0.183595,0.367065,0.522756,0.387809,0.998743,0.417822,0.0587299
179,762.259,1,3.69516,1.30008,1.04297,36.4589,11.3397,44.697,0.17612,0.370805,0.518751,0.38961,0.998743,0.413353,0.0592235
180,761.345,1,3.6939,1.35338,1.04433,36.2653,11.4094,44.3825,0.178726,0.37404,0.528017,0.39217,0.998743,0.413801,0.05759
181,763.446,1,3.62299,1.30942,1.05915,36.5143,11.0011,44.6857,0.175896,0.380208,0.494078,0.393243,0.998743,0.412598,0.0579421
182,762.515,1,3.64922,1.31808,1.05469,36.3769,10.6807,44.5089,0.173941,0.378517,0.460294,0.393025,0.998743,0.410709,0.0597614
183,771.014,1,3.64063,1.32092,1.05549,36.4471,10.7492,44.4386,0.173727,0.378853,0.471179,0.392949,0.998743,0.411479,0.0615968
184,769.177,1,3.58391,1.31903,1.06882,36.4631,10.9163,44.4741,0.175747,0.38054,0.462924,0.387271,0.998743,0.414665,0.0604886
185,768.643,1,3.58518,1.30846,1.06747,36.5602,11.0587,44.5246,0.178613,0.38123,0.458446,0.385707,0.998743,0.416324,0.0606248
186,765.722,1,3.55768,1.37408,1.08402,36.8357,11.0245,44.7255,0.183047,0.382794,0.484032,0.384391,0.998743,0.417224,0.0579025
187,769.763,1,3.65412,1.35154,1.05502,36.7253,11.0454,44.6386,0.182755,0.383151,0.513443,0.385518,0.998743,0.413629,0.0590718
188,763.38,1,3.72939,1.33329,1.03642,36.5971,11.3108,44.7032,0.175842,0.388193,0.525981,0.391349,0.998743,0.409688,0.0592244
