iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
497,182.531,1,5.1134,21.897,4.74274,27.7679,0.258781,0.218595,0.669367,0.00352004,0.0259309
498,172.565,1,5.11682,21.9101,4.9678,27.7816,0.261979,0.222138,0.656456,0.00355279,0.0245517
499,171.75,1,5.123,21.5764,5.07596,27.8034,0.260612,0.221213,0.642497,0.00345479,0.0246462
500,170.088,1,5.10609,21.2336,5.12769,27.7979,0.263521,0.215215,0.628703,0.0034672,0.024538
501,173.309,1,5.08657,20.8669,5.16748,27.8015,0.265572,0.219734,0.71714,0.00339122,0.0244369
502,166.457,1,5.12766,21.0068,5.18086,27.7763,0.258097,0.222482,0.659603,0.00288182,0.0245566
503,165.485,1,5.13278,20.6549,5.26355,27.7636,0.260318,0.220314,0.654224,0.00290608,0.0244382
504,165.671,1,5.12308,21.0319,5.27137,27.7685,0.264159,0.22077,0.686321,0.00294338,0.0241869
505,169.285,1,5.10142,20.8957,5.27049,27.7693,0.263042,0.222248,0.681479,0.00281864,0.0247663
506,169.617,1,5.09976,20.978,5.19974,27.7623,0.266841,0.22361,0.708096,0.00226137,0.0253976
507,161.802,1,5.14515,21.5141,5.4674,27.7812,0.263846,0.201646,0.717852,0.0021138,0.0250625
508,156.987,1,5.14559,21.2337,5.24892,27.7911,0.263105,0.212592,0.679599,0.00172986,0.0252203
509,150.476,1,5.12142,21.3659,5.13265,27.7995,0.268652,0.216035,0.636623,0.00152629,0.0248845
510,152.847,1,5.12067,21.8714,4.96702,27.803,0.266077,0.222675,0.636772,0.0015252,0.025113
511,154.634,1,5.10621,21.6123,4.77695,27.8043,0.263651,0.231278,0.652969,0.00169449,0.0247426
512,153.498,1,5.10712,21.5619,4.69873,27.8049,0.26993,0.225161,0.624356,0.00162128,0.0249741
513,153.815,1,5.10887,21.6249,4.82066,27.8014,0.266067,0.206185,0.687453,0.00179101,0.0246493
514,155.553,1,5.12353,21.528,4.82564,27.796,0.26283,0.193887,0.705564,0.00169142,0.0252853
515,154.992,1,5.1033,21.736,4.96705,27.8005,0.268217,0.197151,0.706668,0.00160611,0.0251744
516,154.822,1,5.12746,21.4565,5.10555,27.7976,0.261342,0.209373,0.733402,0.00166734,0.0248232
517,149.176,1,5.14584,21.6056,5.03669,27.8011,0.25823,0.200482,0.681787,0.00124506,0.0256667
518,154.836,1,5.13413,21.4106,5.03812,27.8064,0.257296,0.186784,0.663478,0.0013505,0.0264928
519,146.9,1,5.12117,21.4114,4.95633,27.8145,0.252661,0.19275,0.640342,0.00119331,0.0259432
520,139.749,1,5.12599,21.3991,4.99671,27.8147,0.251942,0.207096,0.638523,0.00105896,0.0251848
521,143.445,1,5.13336,21.6988,5.22795,27.8123,0.255689,0.201143,0.698755,0.00109831,0.0252654
522,150.098,1,5.11191,21.9196,4.93595,27.8104,0.255876,0.216832,0.664927,0.00111107,0.0259935
523,147.319,1,5.12709,21.9359,4.85556,27.8089,0.264514,0.224679,0.661735,0.00113277,0.0253507
524,150.61,1,5.11098,21.6945,4.94584,27.8091,0.257378,0.224076,0.693285,0.00118109,0.0255121
525,146.946,1,5.13294,22.0478,4.73329,27.8089,0.262486,0.218111,0.663091,0.0011517,0.0253905
526,149.482,1,5.11559,21.4807,4.91611,27.8043,0.268881,0.217397,0.696482,0.00126509,0.0250743
527,150.336,1,5.13215,21.3572,5.00366,27.8062,0.259347,0.210881,0.685011,0.00131987,0.0253505
528,145.929,1,5.11928,21.2534,5.11781,27.8097,0.261216,0.195498,0.655796,0.00114932,0.0256811
529,142.67,1,5.11895,21.0322,5.17017,27.8154,0.264618,0.219709,0.646062,0.00095689,0.0255026
530,135.156,1,5.12157,20.9754,5.26677,27.8164,0.266856,0.200818,0.64173,0.000939742,0.0249296
531,135.524,1,5.13179,21.207,5.14859,27.8106,0.265906,0.191285,0.613485,0.0010413,0.02495
532,142.427,1,5.10267,21.2682,5.00047,27.8103,0.259811,0.204342,0.631298,0.00107119,0.0254447
533,147.833,1,5.1229,21.1068,5.00906,27.8062,0.263581,0.214444,0.62204,0.00105697,0.0260934
534,145.027,1,5.15972,21.3983,5.09452,27.8055,0.250535,0.20008,0.613919,0.00107382,0.0262252
535,148.431,1,5.14174,21.6444,5.11689,27.8075,0.250402,0.217969,0.589535,0.00102659,0.0266006
536,145.472,1,5.13495,21.3049,4.96986,27.8066,0.2533,0.233354,0.630309,0.00100132,0.0257551
537,132.437,1,5.11502,21.5017,4.73532,27.8028,0.266079,0.230893,0.618808,0.000851512,0.0245792
538,134.742,1,5.11565,21.6912,4.78067,27.8064,0.266284,0.221028,0.605195,0.000948766,0.024696
539,128.176,1,5.1188,21.8895,4.82479,27.8053,0.263907,0.215951,0.638847,0.000900428,0.0239864
540,140.488,1,5.09476,21.5069,4.98706,27.8063,0.264744,0.234456,0.661158,0.000889395,0.0251132
541,136.643,1,5.11465,21.6667,4.91472,27.7999,0.25491,0.251049,0.677601,0.000889824,0.0244375
542,139.038,1,5.10653,21.2891,4.76357,27.8039,0.257279,0.266532,0.660344,0.000832811,0.0248325
543,143.259,1,5.10177,21.5235,4.61077,27.8079,0.25768,0.251724,0.59785,0.000923941,0.0255589
544,142.539,1,5.08851,21.3105,4.57535,27.8063,0.266736,0.262316,0.580358,0.000921493,0.0253253
545,139.618,1,5.08233,21.68,4.60199,27.8081,0.268917,0.264746,0.586879,0.000944529,0.0247214
546,141.555,1,5.09362,21.4101,4.54879,27.8057,0.261464,0.259202,0.576259,0.000888177,0.025463
547,150.211,1,5.08688,21.4659,4.7505,27.8068,0.269493,0.230828,0.616637,0.000929682,0.0265147
548,140.836,1,5.09832,21.5167,4.78616,27.8068,0.261434,0.24521,0.578981,0.000796893,0.0259388
549,138.189,1,5.08984,21.569,4.78081,27.8114,0.262123,0.20851,0.578035,0.000659436,0.0269278
550,138.084,1,5.08499,21.6618,4.83257,27.8104,0.266447,0.188778,0.643784,0.000624455,0.0270277
551,134.652,1,5.1218,21.6476,4.8878,27.8101,0.260869,0.189868,0.593398,0.000752502,0.0262478
552,130.581,1,5.1438,21.8553,5.05514,27.8129,0.258609,0.20023,0.623889,0.000623379,0.0260932
553,131.37,1,5.13021,21.5687,5.01186,27.8115,0.260472,0.212652,0.639423,0.000685639,0.0254696
554,127.631,1,5.12918,21.5338,5.16044,27.8132,0.262469,0.200467,0.704327,0.000666306,0.0249178
555,131.461,1,5.14064,21.8097,4.99037,27.814,0.258059,0.208735,0.651686,0.000682608,0.0255516
556,132.637,1,5.14394,21.5412,5.08103,27.8147,0.261326,0.215739,0.649051,0.000687358,0.0255311
557,135.061,1,5.1737,21.9086,5.22473,27.814,0.25478,0.206732,0.610253,0.000702559,0.0262934
558,137.375,1,5.14157,21.6966,5.28389,27.8191,0.250268,0.210642,0.587838,0.000792316,0.0262093
559,135.747,1,5.14123,21.6611,5.13814,27.8196,0.258029,0.228807,0.613999,0.000697903,0.0259395
560,127.337,1,5.12935,21.6444,5.06116,27.8184,0.259987,0.239382,0.633892,0.000529363,0.025502
561,124.89,1,5.09541,21.3074,5.05223,27.816,0.254283,0.212434,0.656066,0.000549304,0.0253761
562,108.989,1,5.09957,21.1527,5.04016,27.8154,0.25063,0.205575,0.670226,0.00050367,0.0237603
563,120.496,1,5.09029,20.9275,5.08771,27.819,0.253149,0.20401,0.697288,0.000646371,0.0241629
564,123.619,1,5.10696,20.5182,5.18186,27.8162,0.251278,0.208978,0.700158,0.000657127,0.0244566
565,124.684,1,5.09785,20.6603,5.32254,27.8182,0.261997,0.212421,0.766762,0.00063786,0.0241625
566,129.741,1,5.10976,20.8966,5.27604,27.8186,0.266419,0.211819,0.758613,0.000656634,0.0247239
567,128.459,1,5.10394,21.0377,5.2932,27.8205,0.265439,0.21303,0.736875,0.000678136,0.0245062
568,130.821,1,5.14014,20.9895,5.32494,27.8215,0.263208,0.221231,0.746963,0.000625831,0.0250163
569,133.126,1,5.1402,20.9167,5.38308,27.8199,0.259767,0.230125,0.735468,0.000645574,0.0251431
570,127.149,1,5.13498,21.1017,5.42879,27.8225,0.262077,0.210638,0.720783,0.000562632,0.0252246
571,127.899,1,5.11718,21.2964,5.40452,27.8214,0.254721,0.221279,0.702959,0.000566789,0.025242
572,125.955,1,5.14628,21.3354,5.31235,27.818,0.251757,0.217058,0.698247,0.0006022,0.0249647
573,122.252,1,5.13574,21.8561,4.82249,27.82,0.256254,0.221472,0.667313,0.000601924,0.0245342
574,112.739,1,5.13452,21.701,4.9153,27.817,0.25568,0.224239,0.666409,0.000517372,0.0238409
575,106.287,1,5.11932,21.7148,4.6727,27.8155,0.256791,0.212164,0.610674,0.000465965,0.0238525
576,103.688,1,5.1134,21.3118,4.86986,27.8156,0.260066,0.226112,0.596415,0.000430228,0.0236215
577,107.31,1,5.12534,21.6026,4.79621,27.8149,0.260098,0.226273,0.621897,0.000406783,0.0241439
578,104.668,1,5.1262,21.4855,5.12972,27.8146,0.270876,0.245013,0.632183,0.000421377,0.0232201
579,106.806,1,5.14439,21.2058,5.12837,27.8141,0.258466,0.236433,0.671365,0.000418529,0.0235774
580,115.44,1,5.09799,21.0451,5.15304,27.8146,0.264211,0.236026,0.681658,0.000474116,0.02405
581,111.907,1,5.10854,21.0871,4.93732,27.813,0.260408,0.242179,0.691636,0.000429998,0.0238998
582,104.123,1,5.08908,21.4125,4.85065,27.8125,0.259063,0.221317,0.680565,0.000341316,0.0240796
583,103.565,1,5.076,21.6228,4.72016,27.812,0.268621,0.230026,0.672445,0.000337316,0.0238248
584,110.691,1,5.06062,21.8924,4.80617,27.8135,0.273556,0.207317,0.716402,0.000347765,0.0246637
585,98.2914,1,5.09517,21.4902,4.75453,27.8131,0.268538,0.19912,0.71088,0.00032177,0.0236772
586,103.926,1,5.09996,21.1971,4.96773,27.8132,0.260671,0.20783,0.732156,0.000302916,0.0244499
587,104.83,1,5.10127,21.202,4.81141,27.8122,0.260931,0.220975,0.730487,0.000249676,0.0250378
588,101.507,1,5.0872,21.482,4.73048,27.8117,0.264521,0.216585,0.698694,0.000240681,0.024909
589,95.1224,1,5.10107,21.5374,4.96938,27.8124,0.263716,0.207693,0.686889,0.00023032,0.0244525
590,93.0749,1,5.10994,21.1146,5.02704,27.8121,0.264391,0.214126,0.67929,0.000228517,0.0241672
591,92.0035,1,5.10451,21.8772,4.76697,27.8113,0.261336,0.209548,0.651381,0.000222989,0.0243897
592,101.499,1,5.1141,21.8384,4.72483,27.8118,0.262951,0.214058,0.629316,0.000263335,0.0250738
593,100.009,1,5.10927,21.7336,4.6861,27.8109,0.259798,0.224215,0.612637,0.000253079,0.0249807
594,99.2492,1,5.08308,21.6001,4.57664,27.8103,0.261642,0.220797,0.608892,0.000285572,0.0244644
595,101.19,1,5.11058,21.9064,4.53902,27.8111,0.254104,0.218422,0.622624,0.000299391,0.0246509
596,101.108,1,5.09506,21.9975,4.68843,27.8108,0.260749,0.211494,0.63903,0.000313324,0.0243563
597,109.385,1,5.11113,22.2574,4.60761,27.8094,0.258831,0.220579,0.626814,0.000289115,0.0256875
598,106.214,1,5.12378,22.0746,4.74102,27.8103,0.260663,0.239636,0.59166,0.000285772,0.0252216
599,103.668,1,5.11891,22.1531,4.75002,27.8104,0.26196,0.229268,0.602592,0.000275961,0.0250664
600,97.0364,1,5.10685,21.8325,4.65132,27.8124,0.259497,0.198752,0.603425,0.000248047,0.0251638
601,95.9628,1,5.09219,21.6062,4.70741,27.8138,0.263197,0.201711,0.627382,0.000228517,0.0250383
602,94.0493,1,5.11228,21.5438,4.73655,27.8157,0.264537,0.210776,0.592786,0.000214419,0.0251038
603,94.1228,1,5.07812,21.355,4.63268,27.8158,0.259755,0.218269,0.557613,0.000217192,0.025157
604,102.327,1,5.08124,21.4989,4.79237,27.8154,0.260748,0.218206,0.608121,0.000245219,0.0254411
605,101.136,1,5.08033,21.3073,4.82138,27.8136,0.261578,0.204743,0.627114,0.000237719,0.0255203
606,99.2872,1,5.09547,21.5446,4.47168,27.8132,0.259971,0.204373,0.599252,0.000221574,0.0258032
607,96.5314,1,5.07531,21.5428,4.48125,27.8139,0.263901,0.203481,0.6278,0.000183595,0.0258896
608,87.1297,1,5.08932,21.6389,4.54223,27.8151,0.26388,0.208809,0.651918,0.000168938,0.0247531
609,94.4401,1,5.07514,21.4214,4.7902,27.8154,0.255975,0.219593,0.656972,0.000164287,0.0256482
610,97.0568,1,5.06886,21.1255,4.65813,27.8143,0.266475,0.217958,0.627598,0.000179315,0.0257397
611,93.7521,1,5.05619,20.9855,4.7496,27.8131,0.266747,0.199131,0.63803,0.00017207,0.0257059
612,93.3716,1,5.10548,21.2205,4.87115,27.8125,0.261369,0.215619,0.668142,0.000190491,0.0249367
613,87.4207,1,5.09121,21.627,4.75999,27.8114,0.268231,0.206897,0.684504,0.000164836,0.0246555
614,94.2207,1,5.07559,21.8668,4.75811,27.8107,0.276432,0.216886,0.688657,0.000164547,0.0251977
615,95.3197,1,5.12538,21.7484,4.77807,27.8107,0.272518,0.232143,0.672698,0.000170164,0.025214
616,92.0623,1,5.1296,21.7834,4.72805,27.8111,0.265318,0.243293,0.663389,0.00017176,0.0247326
617,94.0488,1,5.08819,21.7077,4.70866,27.8105,0.266386,0.242111,0.66215,0.000150303,0.0253888
618,93.9155,1,5.11954,21.0132,5.10086,27.8107,0.258407,0.241346,0.753015,0.00015534,0.0249638
619,96.2951,1,5.13623,21.2024,5.14289,27.8112,0.256824,0.22111,0.725703,0.000150369,0.0259105
620,87.6746,1,5.12859,21.4056,4.97635,27.8106,0.255655,0.211949,0.733893,0.000144158,0.0250547
621,91.9937,1,5.09734,21.0832,5.03502,27.8105,0.264649,0.205975,0.79541,0.000145127,0.025238
622,93.5289,1,5.0955,21.1378,5.03334,27.8109,0.263639,0.22897,0.750281,0.000153419,0.0250602
623,97.3515,1,5.09383,21.0373,5.00113,27.8109,0.266585,0.243857,0.746425,0.000163564,0.0250907
624,92.7068,1,5.10023,21.2596,5.06554,27.811,0.262599,0.242869,0.70593,0.000175601,0.0245037
625,92.7795,1,5.10691,21.1815,4.83441,27.8109,0.262234,0.252536,0.662158,0.000184563,0.0244498
626,90.6277,1,5.11125,21.3407,4.86001,27.8098,0.260357,0.242393,0.654553,0.000177309,0.024524
627,88.3213,1,5.12198,21.2042,5.073,27.8102,0.262977,0.238489,0.671014,0.000180956,0.0241093
628,87.9844,1,5.13271,21.3604,5.2215,27.81,0.256753,0.240067,0.647514,0.000178316,0.0242765
629,89.4066,1,5.08898,21.3561,5.16465,27.8109,0.270214,0.235555,0.620939,0.000185871,0.0242822
630,84.189,1,5.12687,21.0623,5.20229,27.8106,0.265131,0.226419,0.62679,0.000166528,0.0242745
631,92.4088,1,5.14757,21.3069,5.15615,27.8111,0.262369,0.211584,0.6602,0.000161908,0.0255739
632,86.0983,1,5.14783,21.5055,5.19415,27.8098,0.262148,0.196773,0.717771,0.000157614,0.0248019
633,89.664,1,5.10562,21.4034,4.78802,27.81,0.262786,0.208951,0.686918,0.000153678,0.0252636
634,87.1312,1,5.09417,21.3606,4.73845,27.8108,0.266676,0.211036,0.660835,0.000161092,0.0247966
635,88.6064,1,5.09593,21.5271,4.73418,27.8107,0.263488,0.22185,0.668777,0.000150745,0.0250213
636,93.6254,1,5.12597,21.3245,4.94352,27.8109,0.252565,0.225309,0.628823,0.000157716,0.0258884
637,90.8909,1,5.12083,21.2777,5.04867,27.8105,0.261244,0.225048,0.607991,0.000155179,0.0255594
638,92.7536,1,5.10995,20.9365,4.92455,27.8106,0.261795,0.225146,0.595128,0.000170156,0.0255451
639,91.846,1,5.11934,21.1891,5.10961,27.8107,0.25764,0.223986,0.587475,0.000160888,0.0257368
640,83.2528,1,5.1092,21.828,4.87895,27.8113,0.259708,0.229363,0.546417,0.00015857,0.024821
641,82.9331,1,5.11879,21.666,4.8051,27.8117,0.258553,0.230249,0.5974,0.000177953,0.0240872
642,90.6841,1,5.117,21.8737,4.69754,27.8118,0.255201,0.214085,0.603942,0.000183263,0.0252249
643,93.2987,1,5.11189,21.597,4.91516,27.8122,0.254516,0.202753,0.666613,0.000176101,0.0255625
644,95.4672,1,5.13253,21.4289,5.04347,27.8123,0.255992,0.198439,0.683208,0.000173897,0.025913
645,86.1373,1,5.12136,21.2709,5.46542,27.8126,0.268594,0.203509,0.713092,0.000153128,0.0246793
646,89.6891,1,5.13211,21.4364,5.23057,27.8117,0.264948,0.216804,0.738009,0.000171456,0.0244543
647,88.5319,1,5.14044,21.2192,5.16824,27.8113,0.261259,0.223699,0.713571,0.00015502,0.0247282
648,95.7944,1,5.11237,21.1239,5.05687,27.8118,0.26451,0.222733,0.656974,0.000171291,0.0255483
649,96.3654,1,5.10248,21.004,5.05574,27.8117,0.262796,0.228601,0.650151,0.000182317,0.0253561
650,82.3747,1,5.11542,21.2231,4.93976,27.8117,0.261084,0.222006,0.646021,0.000146432,0.0244983
651,90.2652,1,5.09901,21.3797,4.98587,27.8113,0.259786,0.23583,0.647908,0.000152954,0.0251023
652,86.4362,1,5.11599,21.3462,4.83905,27.8108,0.257969,0.22147,0.656649,0.00014433,0.0250895
653,83.2655,1,5.09359,21.2247,4.7728,27.8108,0.261142,0.226019,0.649192,0.000144625,0.0245624
654,82.0055,1,5.1101,22.238,4.61654,27.8111,0.265688,0.214923,0.605788,0.000149711,0.0246706
655,85.1084,1,5.11299,22.4578,4.68915,27.8109,0.2771,0.220351,0.594128,0.000151832,0.024868
656,93.1035,1,5.12056,22.5094,4.66271,27.8105,0.27489,0.210148,0.573004,0.000179874,0.0256495
657,96.7927,1,5.09119,22.0885,4.37834,27.8108,0.274296,0.228391,0.557786,0.000189004,0.0257249
658,88.9222,1,5.09911,21.8977,4.46086,27.8106,0.273032,0.235366,0.572525,0.00017717,0.0247201
659,96.7417,1,5.09899,21.7105,4.59537,27.8105,0.268406,0.240711,0.590767,0.000233037,0.0246078
660,97.1851,1,5.06931,21.7494,4.5413,27.8095,0.267838,0.240387,0.553261,0.000259419,0.0244818
661,99.5828,1,5.06825,22.1038,4.34655,27.8096,0.265772,0.243237,0.527281,0.00025381,0.0250183
662,98.6477,1,5.06508,22.3147,4.18151,27.8087,0.266976,0.228317,0.511272,0.000209731,0.0259754
663,100.943,1,5.08625,22.0402,4.65387,27.8078,0.271389,0.200754,0.565059,0.000243429,0.0257784
664,92.0017,1,5.11036,21.9814,4.6684,27.8076,0.26139,0.213249,0.536659,0.000217005,0.0251494
665,83.6548,1,5.128,22.1166,4.65955,27.808,0.25732,0.209047,0.547151,0.000191771,0.0245961
666,88.4994,1,5.10732,22.2185,4.46987,27.8073,0.260199,0.199162,0.553162,0.000190379,0.0253236
667,90.279,1,5.09324,22.688,4.30868,27.8086,0.267704,0.190625,0.556047,0.000171782,0.0259838
668,96.5536,1,5.15001,22.8493,4.57175,27.8079,0.259366,0.204164,0.619986,0.000179962,0.026155
669,87.5654,1,5.13083,22.6853,4.70306,27.8077,0.261206,0.199771,0.583278,0.000178336,0.0252329
670,90.8494,1,5.13669,22.2382,4.68315,27.8085,0.258793,0.197041,0.584564,0.000208145,0.0251913
671,93.8832,1,5.12387,22.2268,4.71502,27.8096,0.263272,0.201421,0.552381,0.00023783,0.0251559
672,94.3786,1,5.13793,22.3465,4.47175,27.8107,0.261125,0.220969,0.538718,0.000220341,0.0253124
673,106.079,1,5.12165,22.5411,4.56224,27.8112,0.267753,0.232592,0.568043,0.000229958,0.0261975
674,102.827,1,5.11758,22.1854,4.54996,27.8106,0.265341,0.217919,0.586264,0.00022998,0.0259119
675,100.438,1,5.13339,22.2961,4.50973,27.8093,0.257157,0.224612,0.535252,0.000218593,0.026161
676,108.804,1,5.154,22.396,4.60553,27.8095,0.250441,0.229176,0.604469,0.000212956,0.0269849
677,100.076,1,5.13551,22.0857,4.79615,27.8099,0.251762,0.229546,0.582711,0.000198967,0.0261006
678,98.645,1,5.14187,21.4902,5.01032,27.81,0.251356,0.248327,0.64445,0.000186585,0.0255026
679,94.7067,1,5.13748,21.5172,4.79257,27.8109,0.251483,0.253523,0.614683,0.000205309,0.0247363
680,100.039,1,5.12811,22.0149,4.70167,27.8107,0.256383,0.228132,0.576203,0.00021469,0.0258347
681,93.8554,1,5.10505,22.1311,4.52359,27.8102,0.258906,0.233595,0.516837,0.000190523,0.0256894
682,98.4251,1,5.13881,22.2327,4.64381,27.8104,0.259236,0.232072,0.578401,0.000183585,0.026093
683,86.1478,1,5.13142,22.3924,4.55427,27.8099,0.267886,0.22911,0.560472,0.00017202,0.0247613
684,83.6001,1,5.10352,22.1236,4.39848,27.8106,0.263954,0.244149,0.565503,0.000164701,0.024342
685,88.4003,1,5.12084,21.9008,4.62337,27.8111,0.26302,0.24982,0.577329,0.000168114,0.0247435
686,86.3749,1,5.11639,21.9851,4.74241,27.8108,0.264375,0.239761,0.560565,0.000187617,0.0243004
687,85.8895,1,5.10194,22.0552,4.58279,27.811,0.267777,0.219181,0.61967,0.000179063,0.0243233
688,85.2805,1,5.098,21.9026,4.54725,27.8108,0.259836,0.226353,0.592456,0.000164449,0.0247011
689,91.9519,1,5.06351,21.6409,4.62037,27.8117,0.265823,0.235056,0.607002,0.000176187,0.024945
690,87.3228,1,5.0819,21.5072,4.68404,27.8115,0.255325,0.23277,0.661698,0.000156003,0.0247016
691,84.9602,1,5.10297,21.4395,4.94236,27.811,0.257257,0.235466,0.65753,0.000160541,0.024249
692,79.7437,1,5.12825,21.1853,4.85451,27.8117,0.25603,0.228248,0.660889,0.000158444,0.0238437
693,92.3748,1,5.10562,21.6062,4.78321,27.8119,0.260291,0.240024,0.619534,0.000177643,0.024974
694,92.1753,1,5.10223,21.6205,4.94949,27.8109,0.265045,0.2268,0.691414,0.000143594,0.0254641
695,95.1701,1,5.07376,21.2078,4.91344,27.811,0.272036,0.242484,0.684471,0.000153081,0.0252696
696,95.9993,1,5.08195,21.1535,4.9267,27.8123,0.260461,0.215189,0.719255,0.000173728,0.0253388
697,102.859,1,5.09574,21.1821,4.84185,27.8127,0.261197,0.221995,0.716519,0.000183348,0.025998
698,94.765,1,5.10739,21.2199,4.8469,27.8129,0.254513,0.205299,0.663406,0.000181548,0.0256289
699,88.0379,1,5.0856,21.3533,4.70077,27.8135,0.254165,0.205121,0.648365,0.000179834,0.0248288
700,85.8181,1,5.07569,21.6477,4.68538,27.8136,0.260676,0.205117,0.667415,0.000133382,0.0254336
701,88.7417,1,5.0838,21.6425,4.60186,27.8136,0.258793,0.231431,0.689129,0.0001225,0.0255997
702,81.0455,1,5.07526,21.3987,4.82248,27.814,0.260139,0.210639,0.651245,0.000112409,0.0254177
703,85.1455,1,5.07993,21.1137,4.67501,27.8145,0.253023,0.230501,0.675318,0.000130193,0.0250682
704,84.1707,1,5.07149,21.4794,4.58406,27.8146,0.258623,0.211792,0.655717,0.000139608,0.0250081
705,73.8008,1,5.0555,21.521,4.61315,27.815,0.260423,0.218408,0.65667,0.000113616,0.0242398
706,80.8486,1,5.07516,21.1587,4.6848,27.8151,0.256115,0.225099,0.633347,0.000104457,0.0255876
707,73.3463,1,5.07755,21.4919,4.66166,27.815,0.257577,0.21975,0.677588,8.80305e-05,0.0250402
708,69.9646,1,5.08341,21.1454,4.61906,27.8154,0.253736,0.22476,0.718903,8.22469e-05,0.0246586
709,67.9309,1,5.04137,21.2081,4.53022,27.8153,0.255723,0.210385,0.688154,9.15998e-05,0.0242905
710,71.7687,1,5.06787,21.3152,4.39722,27.815,0.258891,0.203563,0.65208,9.47038e-05,0.0250046
711,75.0512,1,5.07749,21.6201,4.47682,27.8147,0.260918,0.21069,0.691095,8.39995e-05,0.025529
712,65.3506,1,5.06785,22.0478,4.39917,27.8149,0.261649,0.216144,0.716902,6.7591e-05,0.0247825
713,61.2392,1,5.07241,21.9988,4.383,27.8147,0.262297,0.218319,0.697822,6.28386e-05,0.0245768
714,67.0167,1,5.06388,21.6062,4.69498,27.8146,0.26656,0.198134,0.710817,5.4217e-05,0.0260796
715,67.0621,1,5.07157,21.3219,4.62462,27.8144,0.265389,0.200113,0.733416,5.91338e-05,0.0256709
716,64.6833,1,5.06789,21.5897,4.56665,27.8143,0.263561,0.214424,0.709247,6.4584e-05,0.0248801
717,62.31,1,5.09016,21.5281,4.50376,27.8141,0.25187,0.20825,0.69377,6.77628e-05,0.0247877
718,69.1154,1,5.07836,21.7768,4.51355,27.8142,0.262908,0.219349,0.688214,6.98283e-05,0.0252214
719,68.1885,1,5.05203,21.6955,4.32272,27.8143,0.265607,0.203748,0.66209,7.8236e-05,0.0250496
720,68.6498,1,5.08732,22.0568,4.5837,27.8146,0.263136,0.198588,0.690412,7.42727e-05,0.0253075
721,67.6557,1,5.11214,22.004,4.75849,27.8147,0.264699,0.191466,0.689802,7.69833e-05,0.0251816
722,68.165,1,5.12691,21.8449,4.87595,27.8145,0.259865,0.181755,0.741877,7.32947e-05,0.0254373
723,58.1381,1,5.12479,21.3578,5.01306,27.815,0.25966,0.165082,0.774985,6.07188e-05,0.0250232
724,62.0753,1,5.13005,21.2413,5.21248,27.8151,0.257737,0.184036,0.732782,6.2415e-05,0.0252382
725,65.3589,1,5.12762,21.3272,5.33708,27.8152,0.261239,0.184827,0.740188,5.29141e-05,0.0261842
726,62.5056,1,5.13484,21.0067,5.26421,27.8152,0.246459,0.186502,0.661781,4.87281e-05,0.026716
727,56.097,1,5.15548,21.1498,5.19071,27.8149,0.259054,0.187684,0.653158,5.16892e-05,0.0255242
728,55.8717,1,5.1405,21.4982,5.0428,27.8151,0.25845,0.182061,0.696049,5.1118e-05,0.0254121
729,59.6667,1,5.12823,21.2345,5.24639,27.8153,0.262619,0.20383,0.655734,5.28078e-05,0.0254889
730,65.1569,1,5.16443,21.0926,5.47567,27.8155,0.259856,0.216786,0.684453,5.94818e-05,0.0254771
731,65.6604,1,5.16777,21.3291,5.60798,27.8156,0.257661,0.199593,0.723573,6.39701e-05,0.0253989
732,62.3886,1,5.1631,21.589,5.28013,27.8157,0.267663,0.198055,0.740659,6.75366e-05,0.0246213
733,74.6031,1,5.15754,21.5664,5.18258,27.816,0.26894,0.197312,0.715518,7.45742e-05,0.0259476
734,75.4124,1,5.13923,21.3289,5.11249,27.8161,0.267596,0.205338,0.670287,8.16964e-05,0.0258116
735,67.015,1,5.17929,21.5762,5.21987,27.8158,0.262053,0.191802,0.685383,7.78732e-05,0.0251807
736,67.0872,1,5.14944,21.6699,5.00167,27.8161,0.264146,0.190236,0.667092,7.75899e-05,0.0252861
737,72.6776,1,5.15203,21.4414,5.2793,27.8158,0.263544,0.193375,0.685515,8.35609e-05,0.0255871
738,80.4006,1,5.13172,21.0219,4.99551,27.8156,0.257561,0.186854,0.717322,9.92375e-05,0.0260171
739,79.0428,1,5.13683,21.698,5.11293,27.8155,0.26555,0.188126,0.718298,0.000104428,0.0254858
740,67.7228,1,5.11832,21.4567,5.15499,27.8158,0.268185,0.194704,0.693563,9.6324e-05,0.0242488
741,77.2408,1,5.11726,21.3447,4.95966,27.8157,0.257916,0.199221,0.703252,0.000110906,0.0249772
742,83.2779,1,5.12889,21.2232,4.99566,27.8155,0.259509,0.204839,0.659292,0.000119812,0.025612
743,69.3993,1,5.12662,21.3996,4.84804,27.8158,0.259541,0.214568,0.657437,0.000101833,0.0242458
744,69.1067,1,5.09566,21.2698,5.07235,27.8157,0.259058,0.2179,0.683618,9.58504e-05,0.0241727
745,79.1535,1,5.09751,20.831,5.18682,27.8158,0.258725,0.210438,0.678576,0.000115024,0.0249791
746,79.2718,1,5.07761,20.7704,5.11015,27.816,0.259541,0.200152,0.682374,0.000125803,0.0247943
747,82.8176,1,5.08396,20.3446,5.31226,27.816,0.260197,0.195683,0.744362,0.000128828,0.0249476
