Cl_pop,0.12301,-0.013022,0.022038,-0.024148,-0.00013484,-3.9714e-5,-8.7873e-6,0.00086807,-0.00032884,-4.8339e-5,2.5886e-7
V1_pop,-0.013022,3.3901,-0.91508,5.5413,-0.00035405,-0.0019992,0.00083387,-0.051402,0.010129,-0.0016105,0.0017377
Q_pop,0.022038,-0.91508,2.0184,-1.5413,0.00064697,0.0079233,-0.00061932,0.045667,-5.9113e-5,0.00091303,-0.0014699
V2_pop,-0.024148,5.5413,-1.5413,10.353,-0.0022131,0.015155,0.0034037,-0.13759,0.069493,-0.0046734,0.0048846
omega_Cl,-0.00013484,-0.00035405,0.00064697,-0.0022131,0.0023542,-5.861e-5,-3.1261e-6,0.00015815,-0.00011876,2.4834e-5,-1.2322e-5
omega_V1,-3.9714e-5,-0.0019992,0.0079233,0.015155,-5.861e-5,0.0055791,0.00010117,-0.002378,0.0080452,-6.09e-6,-5.0963e-6
corr_V2_V1,-8.7873e-6,0.00083387,-0.00061932,0.0034037,-3.1261e-6,0.00010117,1.3392e-5,-0.00019447,0.00021512,-6.284e-6,6.6402e-6
omega_Q,0.00086807,-0.051402,0.045667,-0.13759,0.00015815,-0.002378,-0.00019447,0.024356,-0.0054899,0.00016822,-0.00019696
omega_V2,-0.00032884,0.010129,-5.9113e-5,0.069493,-0.00011876,0.0080452,0.00021512,-0.0054899,0.012991,-8.0839e-5,6.1372e-5
a1,-4.8339e-5,-0.0016105,0.00091303,-0.0046734,2.4834e-5,-6.09e-6,-6.284e-6,0.00016822,-8.0839e-5,0.00052138,-1.7797e-5
a2,2.5886e-7,0.0017377,-0.0014699,0.0048846,-1.2322e-5,-5.0963e-6,6.6402e-6,-0.00019696,6.1372e-5,-1.7797e-5,4.5084e-5
