rep,id,Cl,V1,Q,V2
1,1,5.45931591682726,43.2232994789896,10.5888777015253,60.3439984436211
2,1,4.91189094463817,43.2233004857182,16.1233220722148,60.3440045673909
3,1,4.1731144137495,43.2232963631436,26.4215245867981,60.3440030734008
4,1,5.07538691507424,43.2232995384465,6.08664627370349,60.3439995195696
5,1,5.35483058782212,43.2233018373611,45.1423958140555,60.3439981613787
6,1,4.14717665167923,43.2232991849279,592.532522439942,60.3439966699494
7,1,5.23856778216981,43.2233009357666,46.6948725470494,60.3439947861374
8,1,4.44581490409482,43.2232991110586,5.24697489562661,60.3440004471481
9,1,4.30913349239341,43.2233000983201,10.1355996345394,60.3439996574355
10,1,5.59754703420376,43.2233004774753,4.35187884213757,60.3440006771712
1,2,11.6561916045941,43.2233026897578,4.27690963087423,60.3439960191565
2,2,12.6637634856729,43.223300578914,8.38614680684916,60.344000996961
3,2,15.19178944965,43.223299423995,6.27595527100955,60.3440041817624
4,2,13.580400223598,43.2232983633168,10.2931876764556,60.3440004238722
5,2,15.0734512224342,43.2232991019663,13.1355750492774,60.3439996711837
6,2,12.5691514258638,43.223301023107,27.3582272603762,60.3440068014485
7,2,12.9977455725503,43.2232998891398,17.9108458086092,60.344004299246
8,2,16.6047299033992,43.2232994946344,24.1026848952182,60.3439976621107
9,2,14.4866745890765,43.2232983566465,13.2761638661185,60.3439901116327
10,2,15.4983033682389,43.223300746616,14.8638774910543,60.3439956887727
1,3,14.4857392874012,43.2233006850525,82.193247907961,60.3439981869453
2,3,11.3453688557259,43.2233012283098,13.8402068582519,60.3440009033891
3,3,12.4538411811871,43.2232998685055,27.7010417324999,60.3439980545147
4,3,12.3659939095976,43.2232996875394,6.85708131514765,60.3439990266014
5,3,12.9333696101853,43.2233026696505,140.881360320473,60.3439946614173
6,3,13.2858339329028,43.2233041899404,19.3550879761749,60.3440056403424
7,3,12.0319121511251,43.2233016222913,22.1043199000893,60.3439974796842
8,3,13.4746922418323,43.2233007979639,21.124065216831,60.3439984687085
9,3,12.496925172445,43.2232990889822,19.520893457315,60.34400387468
10,3,11.7250354082572,43.2232994834561,35.2732156300852,60.3439950487207
1,4,11.6134569084939,43.2232991130578,3.91635011963027,60.3439991702095
2,4,10.8456418841718,43.2233011423066,14.6973717797081,60.3439987722638
3,4,13.053561817077,43.2232993591425,14.3500866346777,60.3440006141188
4,4,9.37749490002852,43.2233006394135,12.2530119852985,60.3440038497548
5,4,11.0197778224448,43.223300278585,14.2060167888045,60.3439967894667
6,4,9.44796671190916,43.2233015121468,2.80631368907624,60.3440031333123
7,4,9.6845853066887,43.2233004791043,6.17667247120526,60.3439997966177
8,4,10.9853512171965,43.2232994619643,12.6751487264121,60.3439988500489
9,4,11.3843982430046,43.2232995564585,19.2119505831357,60.3439930266631
10,4,10.2927149936217,43.2232990507029,11.7253608400331,60.343994553649
1,5,9.201590427645,43.2232989536953,7.36835133967011,60.3439980102845
2,5,10.1045231575571,43.2232993916702,21.6593891780505,60.3439940834041
3,5,11.2581359079932,43.2232992729457,45.0406093567453,60.3440026248634
4,5,8.90704349706291,43.2233008443488,5.37689684960055,60.3439967819771
5,5,9.14655417925528,43.2233005767234,9.16452192062497,60.3440018423313
6,5,9.20716475982584,43.2233010379795,11.232570212324,60.3440047774677
7,5,8.55037810101593,43.2233006089215,8.5786409081278,60.3440037788612
8,5,10.1392664914641,43.2233021686374,35.2018761183436,60.3439920501258
9,5,10.4980840348687,43.2232991910822,59.5674288385164,60.3440026166332
10,5,11.9229755171478,43.2232987840797,69.8955438201847,60.3439968285069
1,6,9.3556155362666,43.2232996126737,12.1795048536522,60.3440043237269
2,6,12.8972588663583,43.2232985999857,97.8442659241534,60.3439954388853
3,6,9.10281400639352,43.2232998455823,137.939150477831,60.3440009049017
4,6,11.2825434885335,43.2232987335972,53.0508308114125,60.3439995064054
5,6,10.4102714660138,43.2232998693052,39.6043567746478,60.3440007446407
6,6,11.8638783271402,43.2233023645065,30.8568548805616,60.3439980039456
7,6,10.3582059000314,43.2232981633155,13.7891726816244,60.3440040197259
8,6,13.1664322998826,43.2233000343424,303.64739345164,60.343992967047
9,6,12.332292578069,43.2233002110068,15.8783026617477,60.3439958973023
10,6,10.5119345758264,43.2232994734367,11.5428337107222,60.3440032317962
1,7,11.2549068752437,43.2233002103881,2.52949597685586,60.3440007137612
2,7,11.2407668599362,43.2233000592606,1.988135783172,60.343994532511
3,7,10.6865473161694,43.2232999992978,1.87875229071347,60.3439998131288
4,7,11.0516716367064,43.2232993798843,2.33942712859497,60.3440017963938
5,7,9.73725574405067,43.2232985129752,1.46444349091301,60.3439981099931
6,7,10.9920055375422,43.2233000168586,3.37604067343747,60.3439973396807
7,7,9.89836184172415,43.2233004575543,0.285463934776021,60.3439916897134
8,7,10.7185109414806,43.2232985608579,2.36378744407862,60.344002729991
9,7,11.8028182431014,43.2233015253599,2.76208872897056,60.3439969135359
10,7,11.8584801910376,43.2232979417295,2.03811119289722,60.343999835247
1,8,11.3118477871517,43.2232979877266,6.344810102143,60.3439985047699
2,8,15.1324532064699,43.2233026207477,25.9058089962896,60.3439961003107
3,8,11.8318374362779,43.2233010187166,4.87784890476262,60.3440030727264
4,8,13.4726649399579,43.2232988096364,11.8330227031774,60.3440000781804
5,8,11.6431045943598,43.223297756667,7.34060336947541,60.3439885578798
6,8,14.5101355874669,43.2233006233968,11.9977488725177,60.3440040819236
7,8,16.2858975443332,43.2233000749993,22.3830173574243,60.343993218573
8,8,14.6898933302496,43.2232996282566,101.327324676589,60.344000011354
9,8,11.1960072833879,43.2233025237687,3.82015089078615,60.3440032363388
10,8,13.5285103427764,43.2233007653542,7.285043160231,60.3440005631805
1,9,9.05499109914755,43.2232986558533,21.5750491510034,60.3440068943601
2,9,8.63662300870422,43.2232995884562,3.78556949230103,60.3440004597047
3,9,11.9127057887472,43.223299119969,20.22192358499,60.3440014143289
4,9,8.87907179169115,43.2232993755822,83.1088948009045,60.3439966587558
5,9,8.72804165675092,43.2232997582272,5.45971754245468,60.3439951933488
6,9,8.06121981835701,43.2233021315317,3.00622011587334,60.3439948528252
7,9,10.6351717846965,43.2232985788578,34.8893574654014,60.3439960305643
8,9,11.0442510178418,43.2232995614278,13.0464168933848,60.3440023128757
9,9,10.3789656852144,43.2232990474691,19.1218572917818,60.3439999134879
10,9,10.4281109025536,43.2232984628921,60.7629805109061,60.3440069097016
1,10,7.82533801106733,43.2232976762074,13.9308143338592,60.3439962104598
2,10,6.56367724185001,43.223297861004,1.61504714001784,60.3440013996555
3,10,6.79082137689735,43.2233023296855,5.54659363957122,60.3440032828356
4,10,6.71305978793829,43.2232982690293,81.7379374679746,60.3439961110318
5,10,7.87674338981186,43.2232983604863,4.97117175060668,60.3440062198724
6,10,7.32267061132058,43.2233015288637,2.93026775036681,60.3440005757751
7,10,7.45772240424368,43.223298793541,2.47630811637581,60.3439993350407
8,10,8.68320455012216,43.2232985743228,24.3015027358079,60.343999228492
9,10,8.20237997326874,43.2233001549899,23.0738178364295,60.3439997420378
10,10,7.50679558162315,43.2233005782723,5.62658217012056,60.3439940728984
1,11,14.4884734792316,43.2232984822553,46.3234805154621,60.3439965628624
2,11,12.9336940750796,43.2233028346048,9.08406787201323,60.3439980946168
3,11,11.2391529712333,43.2233001354787,2.38462271906982,60.3439960513691
4,11,12.204988941465,43.2233007883195,6.25252754715174,60.3439947823877
5,11,15.6677884495812,43.2233008197793,31.453821519548,60.3440041673104
6,11,13.2894196588655,43.2233028235707,44.9746885592969,60.3440008557859
7,11,11.6715376077787,43.2232975567172,8.5950891565364,60.3440018768303
8,11,13.4991165450911,43.2233030703496,9.47156272388885,60.3440000335314
9,11,13.742210864414,43.2233001488515,7.87974887892773,60.3440039023276
10,11,13.1688004416178,43.2232995793653,10.5869018398744,60.3439977266607
1,12,10.2800724669771,43.2233009373647,10.3949877977675,60.3439994394206
2,12,9.28157225191783,43.2232988436334,9.2814800265799,60.3440001185558
3,12,10.0111585178329,43.2232996207263,11.6312694475635,60.3439928201913
4,12,10.7327668267733,43.2232981562891,22.6867086719056,60.3440031558834
5,12,10.5393677756968,43.2232989518145,11.1706588711722,60.3440005518482
6,12,10.9448991345944,43.2233018829207,50.0717895485942,60.3440039046963
7,12,11.2518797516393,43.2233010830363,26.726375218194,60.3440044581656
8,12,11.0304669456673,43.2232987911444,9.83608285379883,60.3439990133949
9,12,9.86335756737983,43.223299695171,29.5374608864272,60.3439946494325
10,12,10.0314995198309,43.2233004677201,12.689666990153,60.3439994471649
1,13,8.58221458981445,43.2232982962015,11.7058524295167,60.3440034314635
2,13,11.5195912775351,43.2233023916048,15.9851932411911,60.3439951823709
3,13,10.8568672129223,43.2233001938829,15.3633500609283,60.3440017909951
4,13,8.95664627844129,43.2232975706361,11.4985860719358,60.3440038253473
5,13,9.39830541314121,43.2233009870839,1.84656291482183,60.3440029294246
6,13,11.5557220249587,43.2232983538151,34.5865144251264,60.3440052828454
7,13,12.4112548326599,43.2232974836671,23.5659973392434,60.3439978983739
8,13,11.9453868216057,43.2233009354257,26.0961686941802,60.3440028522234
9,13,11.4280170980854,43.2233022244043,37.3478267403216,60.3440010054089
10,13,10.6875929801048,43.2232989089232,10.0412459519775,60.3439987847596
1,14,11.2139227871253,43.2232996085535,2.02093448243697,60.3440034497747
2,14,13.6940962123582,43.2233006230029,7.79361536540556,60.3440033582487
3,14,10.658886998006,43.223300449228,1.57318429026309,60.3439983919123
4,14,13.8695101212046,43.2233019531007,74.6107487024219,60.3440039855331
5,14,11.759654110454,43.2233041224202,1.9369985451503,60.3439970259661
6,14,11.9244054470311,43.223303314278,3.32924901517813,60.3440016214549
7,14,11.1011502828894,43.2232998382306,1.00480833114031,60.3440006888758
8,14,13.3472061674199,43.2233004315488,10.0032229922873,60.3440005826786
9,14,14.3662247955792,43.2233005894527,10.6691346301008,60.3439958778105
10,14,13.4801149935047,43.2232964881932,8.12971375388804,60.3439974654578
