Cl_pop,1,-0.00216,0.0265,-0.0172,0,0,0,0,0,0,0
V1_pop,-0.00216,1,-0.144,0.671,0,0,0,0,0,0,0
Q_pop,0.0265,-0.144,1,-0.144,0,0,0,0,0,0,0
V2_pop,-0.0172,0.671,-0.144,1,0,0,0,0,0,0,0
omega_Cl,0,0,0,0,1,5.89e-5,-0.000683,-0.000251,5.99e-5,-8.78e-5,-0.00494
omega_V1,0,0,0,0,5.89e-5,1,0.023,-0.0246,0.468,-0.000727,-0.0409
corr_V2_V1,0,0,0,0,-0.000683,0.023,1,0.023,-0.442,0.00582,0.327
omega_Q,0,0,0,0,-0.000251,-0.0246,0.023,1,-0.0333,-0.00143,-0.0804
omega_V2,0,0,0,0,5.99e-5,0.468,-0.442,-0.0333,1,-0.00287,-0.162
a1,0,0,0,0,-8.78e-5,-0.000727,0.00582,-0.00143,-0.00287,1,-0.0158
a2,0,0,0,0,-0.00494,-0.0409,0.327,-0.0804,-0.162,-0.0158,1
