iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1433.06,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1419.88,1,4.05994,1.34195,0.965572,49.7952,16.2192,59.2184,0.974679,0.974679,1.08007,0.974679,0.998743,0.974679,0.974679
3,1418.22,1,4.36035,0.93573,0.876787,54.7087,15.2536,65.6825,0.95,0.95,1.05273,0.95,0.998743,0.95,0.95
4,1407.4,1,4.46815,1.80376,0.875229,48.1364,17.8749,57.6572,0.925945,0.925945,1.03258,0.925945,0.998743,0.925945,0.925945
5,1396.39,1,4.58331,1.65855,0.789883,49.7938,12.9516,59.2398,0.9025,0.9025,1.04432,0.9025,0.998743,0.9025,0.9025
6,1386.11,1,3.39361,2.82387,1.24411,55.2454,13.1393,65.7725,0.879648,0.879648,1.13174,0.879648,0.998743,0.879648,0.879648
7,1375.45,1,3.92351,1.78631,1.03544,57.11,16.7136,67.7757,0.857375,0.857375,1.10308,0.857375,0.998743,0.857375,0.857375
8,1361.13,1,3.45243,2.51983,1.21234,64.361,16.1505,75.8068,0.835666,0.835666,1.07515,0.835666,0.998743,0.835666,0.835666
9,1360.67,1,3.65009,1.96769,1.11645,77.5285,15.5006,91.464,0.814506,0.814506,1.06035,0.814506,0.998743,0.814506,0.814506
10,1336.78,1,3.60971,2.31248,1.21267,67.4209,13.9686,79.8116,0.793882,0.793882,1.03351,0.793882,0.998743,0.793882,0.793882
11,1336.69,1,6.36361,0.544944,0.447806,69.6131,11.7303,81.8795,0.773781,0.773781,1.01963,0.773781,0.998743,0.773781,0.773781
12,1330.19,1,6.34961,0.42407,0.411744,68.0915,11.3015,79.9133,0.754188,0.754188,1.15417,0.754188,0.998743,0.754188,0.754188
13,1334.93,1,5.74758,0.975692,0.525742,77.0449,15.4053,89.7434,0.735092,0.735092,1.27448,0.735092,0.998743,0.735092,0.735092
14,1315.02,1,5.54759,1.55221,0.694673,73.4847,12.0103,85.7043,0.716479,0.716479,1.35252,0.716479,0.998743,0.716479,0.716479
15,1307.82,1,5.67561,1.42031,0.609962,79.6503,14.3684,92.6493,0.698337,0.698337,1.35544,0.698337,0.998743,0.698337,0.698337
16,1299.43,1,3.7958,1.29078,1.02537,68.8854,14.8536,80.5048,0.680655,0.680655,1.4239,0.680655,0.998743,0.680655,0.680655
17,1275.64,1,4.26816,2.04548,0.963645,62.4514,11.0995,72.9095,0.66342,0.66342,1.38785,0.66342,0.998743,0.66342,0.66342
18,1271.6,1,4.07235,1.48619,1.01944,61.5258,13.5087,71.5351,0.646622,0.646622,1.35271,0.646622,0.998743,0.646622,0.646622
19,1261.77,1,4.0478,2.06847,1.08491,61.8112,13.6774,71.3597,0.630249,0.630249,1.38418,0.630249,0.998743,0.630249,0.630249
20,1247.97,1,4.36502,1.8183,0.978332,60.6343,14.1934,69.8879,0.614291,0.614291,1.34913,0.614291,0.998743,0.614291,0.614291
21,1230.61,1,4.27027,0.898078,0.956309,55.6848,16.4276,64.6563,0.598737,0.598737,1.31497,0.598737,0.998743,0.598737,0.598737
22,1232.04,1,3.73187,2.1816,1.19544,61.3534,15.7191,71.7326,0.583577,0.583577,1.28167,0.583577,0.998743,0.583577,0.583577
23,1221.74,1,5.0136,1.86227,0.833261,53.6959,13.3843,62.8391,0.5688,0.5688,1.24922,0.5688,0.998743,0.5688,0.5688
24,1203.94,1,5.92326,1.4571,0.658231,51.9443,13.414,60.557,0.554398,0.554398,1.21759,0.554398,0.998743,0.554398,0.554398
25,1188.5,1,5.03284,1.15312,0.790689,50.0362,14.2629,58.2452,0.54036,0.54036,1.18676,0.54036,0.998743,0.54036,0.54036
26,1184.01,1,5.42909,1.14524,0.722042,51.5054,14.8068,60.106,0.526678,0.526678,1.2267,0.526678,0.998743,0.526678,0.526678
27,1172.17,1,5.87672,1.06432,0.621301,52.5086,18.3725,61.1163,0.513342,0.513342,1.19564,0.513342,0.998743,0.513342,0.513342
28,1160.27,1,4.20456,1.53133,1.01026,56.2442,18.8321,65.0563,0.500344,0.500344,1.16537,0.500344,0.998743,0.500344,0.500344
29,1153.89,1,4.50882,1.54669,0.960144,54.1452,18.2709,62.2896,0.487675,0.487675,1.13586,0.487675,0.998743,0.487675,0.487675
30,1146.63,1,5.583,1.22231,0.717704,52.2818,17.3841,59.9857,0.475327,0.475327,1.1071,0.475327,0.998743,0.475327,0.475327
31,1147.69,1,5.04346,1.50645,0.841491,51.8064,14.4803,59.1227,0.463291,0.463291,1.21857,0.463291,0.998743,0.463291,0.463291
32,1131.43,1,5.26835,1.44857,0.777307,51.7642,13.2164,59.1697,0.45156,0.45156,1.18771,0.45156,0.998743,0.45156,0.45156
33,1125.43,1,4.45654,1.28377,0.959493,51.3786,14.8954,58.5845,0.440127,0.440127,1.15764,0.440127,0.998743,0.440127,0.440127
34,1104.46,1,5.0369,1.24594,0.795088,48.4672,15.2885,55.274,0.428982,0.428982,1.12833,0.428982,0.998743,0.428982,0.428982
35,1098.41,1,5.40702,1.27526,0.720849,46.4121,19.0383,53.0599,0.41812,0.41812,1.12897,0.41812,0.998743,0.41812,0.41812
36,1096.61,1,5.42164,1.13073,0.714658,47.1909,20.5172,54.0162,0.407533,0.407533,1.12811,0.407533,0.998743,0.407533,0.407533
37,1091.36,1,5.43769,1.07928,0.721018,47.6538,20.2418,54.2389,0.397214,0.397214,1.09955,0.397214,0.998743,0.397214,0.397214
38,1082,1,5.51149,1.27767,0.711672,50.1169,20.5498,56.967,0.387157,0.387157,1.0717,0.387157,0.998743,0.387157,0.387157
39,1067.99,1,6.76182,1.05924,0.49526,46.8455,19.8895,53.3679,0.377354,0.377354,1.04457,0.377354,0.998743,0.377354,0.377354
40,1054.98,1,5.5574,1.31651,0.722451,46.8047,22.4323,53.1683,0.367799,0.367799,1.01812,0.367799,0.998743,0.367799,0.367799
41,1044.38,1,5.52781,0.884328,0.703435,46.4126,25.0549,52.7305,0.358486,0.358486,0.99234,0.358486,0.998743,0.358486,0.358486
42,1040.58,1,5.81131,0.941384,0.664403,45.1646,26.7826,51.5335,0.349409,0.349409,0.967213,0.349409,0.998743,0.349409,0.349409
43,1038.97,1,5.28084,1.16653,0.755981,44.7927,29.3225,51.3021,0.340562,0.340562,0.942723,0.340562,0.998743,0.340562,0.340562
44,1020.05,1,5.88919,0.961175,0.631025,43.6164,28.1601,50.1235,0.331938,0.331938,0.918853,0.331938,0.998743,0.331938,0.331938
45,1024.42,1,5.7919,1.17692,0.678385,42.6386,24.3845,48.8923,0.323534,0.323534,0.956867,0.323534,0.998743,0.323534,0.323534
46,1010.52,1,5.42452,1.17245,0.720572,44.554,18.1713,51.2438,0.315341,0.315341,0.932639,0.315341,0.998743,0.315341,0.315341
47,1005.4,1,5.42908,1.11443,0.715475,44.9561,17.6237,51.7391,0.307357,0.307357,0.909024,0.307357,0.998743,0.307357,0.307357
48,1003.23,1,6.00733,1.07211,0.595946,43.0525,15.7265,49.372,0.299574,0.299574,0.886007,0.299574,0.998743,0.299574,0.299574
49,996.482,1,5.46034,1.2257,0.712571,46.3438,14.3716,53.1478,0.291989,0.291989,0.863573,0.291989,0.998743,0.291989,0.291989
50,991.652,1,6.04053,0.834158,0.580403,45.6075,15.9049,52.3109,0.284596,0.284596,0.841706,0.284596,0.998743,0.284596,0.284596
51,984.731,1,6.22633,0.947164,0.554312,45.5515,14.7706,52.01,0.27739,0.27739,0.820394,0.27739,0.998743,0.27739,0.27739
52,975.297,1,5.4904,1.36619,0.730108,46.546,15.7805,53.0028,0.270366,0.270366,0.799621,0.270366,0.998743,0.270366,0.270366
53,974.469,1,5.37393,1.31541,0.734536,44.9162,16.3012,51.2952,0.26352,0.26352,0.779374,0.26352,0.998743,0.263693,0.26352
54,976.757,1,5.76255,1.19487,0.658027,46.3567,14.2777,53.0789,0.256848,0.256848,0.75964,0.256848,0.998743,0.263431,0.256848
55,968.332,1,5.06825,1.19381,0.797004,48.4413,12.7348,55.554,0.250344,0.250344,0.740406,0.250344,0.998743,0.273437,0.250344
56,970.91,1,5.35154,1.29815,0.720975,48.1064,11.4235,55.1077,0.244005,0.244005,0.721658,0.244005,0.998743,0.270831,0.244005
57,953.625,1,4.82434,1.67971,0.8674,46.6535,10.8632,53.6651,0.237827,0.237827,0.703385,0.237827,0.998743,0.285604,0.237827
58,952.768,1,4.74686,1.70618,0.90706,48.1458,10.7236,55.3616,0.231805,0.231805,0.685575,0.231805,0.998743,0.289506,0.231805
59,954.565,1,4.75681,1.54874,0.883127,48.4399,11.0962,55.6225,0.225936,0.225936,0.668216,0.225936,0.998743,0.289802,0.225936
60,946.687,1,4.41009,1.75423,0.976188,48.2283,10.7522,55.4192,0.220215,0.220215,0.651296,0.220215,0.998743,0.298625,0.220215
61,937.657,1,4.2884,1.47317,0.994521,48.1397,10.9396,55.3944,0.214639,0.214639,0.634805,0.214639,0.998743,0.303713,0.214639
62,940.634,1,3.99353,1.72465,1.08626,47.5604,12.234,54.788,0.209204,0.209204,0.618732,0.209204,0.998743,0.314233,0.209204
63,939.883,1,3.94998,1.61199,1.08562,47.4765,10.7699,54.634,0.203907,0.203907,0.619716,0.203907,0.998743,0.318997,0.203907
64,931.83,1,3.57871,1.76711,1.19652,47.1573,10.9259,54.3098,0.198744,0.198744,0.604024,0.198744,0.998743,0.323097,0.198744
65,921.304,1,3.5529,1.88034,1.22561,47.3544,10.9052,54.5639,0.193711,0.193711,0.58873,0.193711,0.998743,0.322826,0.193711
66,923.648,1,3.70991,1.91733,1.18381,45.4646,11.2031,52.3875,0.188807,0.188807,0.573823,0.188807,0.998743,0.32616,0.188807
67,919.915,1,3.60185,1.88615,1.20015,45.7728,11.049,52.7181,0.184026,0.18747,0.559294,0.184026,0.998743,0.325835,0.184026
68,919.273,1,3.60854,1.95091,1.21428,44.6638,11.3075,51.4352,0.179366,0.182723,0.56756,0.179366,0.998743,0.335163,0.179366
69,918.477,1,3.45419,1.8345,1.23396,44.1325,12.1901,50.8516,0.178048,0.191065,0.553189,0.188016,0.998743,0.339526,0.174825
70,905.083,1,3.46162,2.04659,1.2528,43.3529,12.2489,50.0846,0.173539,0.186227,0.548265,0.183256,0.998743,0.338864,0.170398
71,892.716,1,3.33754,1.95943,1.29545,43.8049,12.154,50.659,0.170654,0.181511,0.534382,0.178615,0.998743,0.341217,0.166083
72,894.528,1,3.26024,1.98768,1.31898,44.3036,12.2108,51.1855,0.169965,0.176915,0.563191,0.174093,0.998743,0.342248,0.161878
73,896.911,1,2.93961,2.13967,1.43982,44.3171,12.7703,51.192,0.18434,0.172436,0.556227,0.169685,0.998743,0.359187,0.157779
74,901.251,1,2.7572,2.45428,1.53795,44.5156,13.5482,51.4264,0.188039,0.16807,0.598393,0.165388,0.998743,0.371457,0.153784
75,885.824,1,2.56053,2.49258,1.61735,45.2448,12.5669,52.2143,0.186252,0.163814,0.596803,0.1612,0.998743,0.377266,0.14989
76,879.88,1,2.65817,2.39459,1.57079,45.1039,11.3724,52.0747,0.181536,0.159666,0.581692,0.157119,0.998743,0.374405,0.146095
77,877.111,1,2.63501,2.3255,1.56275,44.9347,11.0737,51.7798,0.19376,0.155623,0.566963,0.15314,0.998743,0.377988,0.142396
78,875.818,1,2.66688,2.46349,1.57258,45.0256,10.6927,51.8615,0.188854,0.151683,0.586053,0.149263,0.998743,0.382858,0.13879
79,867.502,1,2.49374,2.48907,1.63603,45.0706,11.9705,51.9571,0.19025,0.147842,0.571214,0.145483,0.998743,0.3877,0.135276
80,866.277,1,2.6965,2.32622,1.54085,45.0242,11.4054,51.8708,0.185432,0.145087,0.556751,0.1418,0.998743,0.377946,0.131851
81,859.292,1,2.49435,2.39358,1.63418,44.0095,11.3856,50.7486,0.193615,0.141413,0.564262,0.138209,0.998743,0.389122,0.128512
82,855.529,1,2.49215,2.22458,1.62415,43.8755,10.9686,50.5173,0.188712,0.137833,0.571884,0.13471,0.998743,0.389202,0.125258
83,853.777,1,2.40567,2.38358,1.66877,44.5673,11.9956,51.3208,0.196331,0.134343,0.557403,0.131299,0.998743,0.392129,0.122087
84,840.29,1,2.16682,2.58716,1.78931,45.5088,12.4185,52.4021,0.195402,0.130941,0.547949,0.127974,0.998743,0.406854,0.118995
85,837.062,1,2.25825,2.70465,1.76852,45.3614,12.2254,52.192,0.190454,0.127626,0.541412,0.124734,0.998743,0.400843,0.115982
86,832.233,1,2.25252,2.62679,1.76436,45.1365,11.8015,51.9445,0.185768,0.124394,0.527703,0.121576,0.998743,0.404093,0.113045
87,834.454,1,2.13596,2.84023,1.8306,45.6196,12.0267,52.5343,0.191254,0.123193,0.514342,0.120139,0.998743,0.408643,0.110183
88,826.492,1,2.23624,2.81517,1.78787,45.1117,11.8291,51.9627,0.187448,0.133987,0.501318,0.12976,0.998743,0.405259,0.107393
89,826.032,1,2.14794,2.82097,1.82964,45.3983,11.7732,52.3723,0.194478,0.130595,0.488625,0.126475,0.998743,0.411037,0.104674
90,816.881,1,2.17436,2.71175,1.80551,45.0525,11.2105,51.9946,0.189554,0.127288,0.476782,0.123272,0.998743,0.409117,0.102024
91,814.149,1,2.13038,2.85999,1.84205,44.9366,10.4,51.7925,0.187137,0.124065,0.46471,0.120151,0.998743,0.411902,0.0994403
92,816.334,1,2.15225,2.89784,1.83534,44.8976,10.7885,51.7099,0.182398,0.120923,0.496512,0.117109,0.998743,0.409787,0.0969224
93,815.593,1,2.26333,2.8333,1.77033,44.9397,10.5304,51.7222,0.18204,0.117862,0.48394,0.114143,0.998743,0.404469,0.0944682
94,808.817,1,2.14252,2.79543,1.81953,44.9241,10.5916,51.6786,0.182586,0.114877,0.484323,0.111253,0.998743,0.412041,0.0920763
95,804.519,1,2.01416,2.91325,1.89265,44.5658,10.5718,51.3386,0.189656,0.111969,0.476275,0.108436,0.998743,0.422575,0.0897448
96,796.735,1,2.18826,2.67282,1.78865,44.2926,11.6183,50.9573,0.190825,0.111349,0.464216,0.107094,0.998743,0.411875,0.0874724
97,788.224,1,2.16823,2.7487,1.80266,44.8084,11.4134,51.4843,0.191006,0.110555,0.452461,0.107908,0.998743,0.40921,0.0852576
98,792.661,1,2.05987,2.83355,1.86491,45.1119,11.796,51.8411,0.194787,0.107756,0.454132,0.105175,0.998743,0.415535,0.0830988
99,788.068,1,1.97542,2.85,1.91384,45.2315,11.8607,51.9912,0.199126,0.1062,0.453952,0.10407,0.998743,0.421551,0.0809947
100,792.262,1,1.9488,2.88866,1.93932,44.9107,11.6707,51.6543,0.196311,0.103511,0.48527,0.101435,0.998743,0.425042,0.0789439
101,790.201,1,2.05086,2.84249,1.87601,44.6017,11.8512,51.2528,0.199657,0.106092,0.484846,0.104748,0.998743,0.420787,0.076945
