iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.67,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1444.81,1,4.72807,0.0644194,0.818456,42.9948,16.3012,50.7232,0.974679,0.974679,1.06107,0.974679,0.998743,0.974679,0.974679
3,1427.77,1,5.41076,0.312435,0.655045,43.993,15.1722,52.2406,0.95,0.95,1.03421,0.95,0.998743,0.95,0.95
4,1418.12,1,4.4032,0.344716,0.811678,39.9583,16.2638,47.4472,0.925945,0.925945,1.00802,0.925945,0.998743,0.925945,0.925945
5,1408.1,1,3.04334,0.32347,1.19437,48.2604,12.8225,57.0852,0.9025,0.9025,0.982495,0.9025,0.998743,0.9025,0.9025
6,1395.19,1,5.31505,0.517077,0.686107,48.6822,11.7604,57.1943,0.879648,0.879648,0.957618,0.879648,0.998743,0.879648,0.879648
7,1387.52,1,6.17121,0.473396,0.550936,46.049,11.2384,54.2228,0.857375,0.857375,0.93337,0.857375,0.998743,0.857375,0.857375
8,1367.02,1,5.7557,0.330329,0.623815,49.32,11.7554,57.4446,0.835666,0.835666,0.909737,0.835666,0.998743,0.835666,0.835666
9,1361.08,1,5.74838,0.067969,0.645661,57.0326,12.3208,66.1705,0.814506,0.814506,0.886702,0.814506,0.998743,0.814506,0.814506
10,1344.12,1,5.91887,0.403026,0.603095,57.5625,11.444,67.0006,0.793882,0.793882,0.864403,0.793882,0.998743,0.793882,0.793882
11,1329,1,5.58689,0.338793,0.685929,56.3462,10.3767,65.4124,0.773781,0.773781,0.842516,0.773781,0.998743,0.773781,0.773781
12,1316.98,1,5.49234,0.313458,0.700008,52.046,9.71105,59.9078,0.754188,0.754188,0.904755,0.754188,0.998743,0.754188,0.754188
13,1329.56,1,6.82533,0.940549,0.466062,55.3418,10.8119,63.5082,0.735092,0.735092,1.07664,0.735092,0.998743,0.735092,0.735092
14,1320.21,1,5.68601,0.666862,0.581356,56.9294,8.5556,65.635,0.716479,0.716479,1.15383,0.716479,0.998743,0.716479,0.716479
15,1298.6,1,4.84224,0.714386,0.746992,57.5742,8.83138,66.6282,0.698337,0.698337,1.12461,0.698337,0.998743,0.698337,0.698337
16,1294.79,1,5.42978,0.355098,0.645417,52.3875,11.0708,60.876,0.680655,0.680655,1.1402,0.680655,0.998743,0.680655,0.680655
17,1275.48,1,5.64505,0.370314,0.636789,54.0991,9.01677,62.8048,0.66342,0.66342,1.15844,0.66342,0.998743,0.66342,0.66342
18,1257.22,1,5.94054,0.314508,0.591059,54.1466,8.55725,62.7831,0.646622,0.646622,1.12911,0.646622,0.998743,0.646622,0.646622
19,1253.54,1,5.26862,0.388883,0.735315,49.714,8.98748,57.4034,0.630249,0.630249,1.17257,0.630249,0.998743,0.630249,0.630249
20,1233.93,1,6.78624,0.518823,0.479177,48.7184,9.76646,56.1606,0.614291,0.614291,1.14288,0.614291,0.998743,0.614291,0.614291
21,1224.82,1,5.58149,0.207413,0.661842,44.9654,10.0484,52.2311,0.598737,0.598737,1.11394,0.598737,0.998743,0.598737,0.598737
22,1216.83,1,5.79075,0.24421,0.652685,47.4072,8.64983,55.0817,0.583577,0.583577,1.08573,0.583577,0.998743,0.583577,0.583577
23,1200.33,1,5.14456,0.387203,0.741094,48.8278,8.95918,56.7773,0.5688,0.5688,1.05824,0.5688,0.998743,0.5688,0.5688
24,1181.12,1,5.49495,0.593079,0.686175,48.7516,8.09105,56.4036,0.554398,0.554398,1.03144,0.554398,0.998743,0.554398,0.554398
25,1178.54,1,6.11952,0.587145,0.594464,47.1805,8.64403,54.7227,0.54036,0.54036,1.00533,0.54036,0.998743,0.54036,0.54036
26,1174.17,1,5.65493,0.585983,0.676907,47.5252,9.46691,55.1381,0.526678,0.526678,1.01385,0.526678,0.998743,0.526678,0.526678
27,1164.75,1,5.75282,0.591275,0.652572,47.548,11.0588,55.0265,0.513342,0.513342,1.05302,0.513342,0.998743,0.513342,0.513342
28,1146.82,1,6.34772,0.603598,0.585913,48.1285,11.553,55.391,0.500344,0.500344,1.02635,0.500344,0.998743,0.500344,0.500344
29,1136.44,1,6.12461,0.401341,0.614074,44.8373,13.2761,51.4586,0.487675,0.487675,1.00037,0.487675,0.998743,0.487675,0.487675
30,1128.13,1,6.99489,0.483275,0.471686,44.8426,11.8511,51.3728,0.475327,0.475327,0.975035,0.475327,0.998743,0.475327,0.475327
31,1118.79,1,6.50479,0.523274,0.549699,46.2914,12.2406,52.5282,0.463291,0.463291,0.950347,0.463291,0.998743,0.463291,0.463291
32,1102.49,1,6.49917,0.630382,0.538584,45.0388,10.889,51.264,0.45156,0.45156,0.926283,0.45156,0.998743,0.45156,0.45156
33,1088.21,1,6.44658,0.499209,0.545996,45.5483,10.7028,51.8955,0.440127,0.440127,0.902829,0.440127,0.998743,0.440127,0.440127
34,1082.33,1,6.50248,0.699053,0.53762,46.7421,10.5835,53.4596,0.428982,0.445918,0.879969,0.446379,0.998743,0.428982,0.428982
35,1068.59,1,6.96292,0.73711,0.467567,45.6391,11.8779,52.2999,0.41812,0.435895,0.874763,0.435076,0.998743,0.41812,0.41812
36,1064.86,1,6.66436,0.559739,0.51467,43.8651,15.6336,50.0869,0.407533,0.424858,0.852614,0.42406,0.998743,0.407533,0.407533
37,1054.96,1,6.09138,0.520821,0.584681,43.0829,13.5872,49.0419,0.397214,0.4141,0.897842,0.413322,0.998743,0.397214,0.397214
38,1037.4,1,6.37665,0.584962,0.541148,45.2052,11.7183,51.2889,0.387157,0.403615,0.875108,0.402857,0.998743,0.387157,0.387157
39,1029.66,1,7.02614,0.605726,0.445518,45.9214,11.4808,52.1738,0.377354,0.395444,0.869918,0.393709,0.998743,0.377354,0.377354
40,1025.34,1,6.22666,0.667704,0.574256,44.8534,11.653,50.9819,0.367799,0.41031,0.850921,0.41281,0.998743,0.367799,0.367799
41,1017.68,1,6.10403,0.583994,0.585987,44.4748,10.9463,50.5595,0.358486,0.414493,0.829375,0.419068,0.998743,0.358486,0.358486
42,1005.94,1,5.99577,0.667624,0.598976,43.6774,10.0718,49.8093,0.349409,0.403998,0.808375,0.408457,0.998743,0.349409,0.349409
43,992.069,1,6.33422,0.459807,0.5416,43.7054,12.168,49.9085,0.340562,0.393768,0.787906,0.398115,0.998743,0.340562,0.340562
44,984.204,1,6.98736,0.475876,0.482898,43.9938,11.9845,50.4088,0.331938,0.391139,0.767956,0.394851,0.998743,0.331938,0.331938
45,984.895,1,6.38367,0.492868,0.553873,41.7879,11.2448,47.7569,0.323534,0.389312,0.769026,0.395294,0.998743,0.323534,0.323534
46,966.314,1,6.22457,0.457226,0.566108,41.5831,10.3633,47.6572,0.315341,0.379455,0.757363,0.385285,0.998743,0.315341,0.315341
47,951.037,1,6.02298,0.505813,0.603945,41.6276,11.4439,47.941,0.307357,0.369847,0.738186,0.375529,0.998743,0.307357,0.307357
48,953.688,1,5.78105,0.589767,0.630914,40.8548,11.0891,47.0434,0.299574,0.360482,0.719553,0.366021,0.998743,0.299574,0.299574
49,938.239,1,6.23717,0.599527,0.546069,42.4464,10.3389,48.7732,0.291989,0.351354,0.701334,0.356753,0.998743,0.291989,0.291989
50,930.498,1,5.96196,0.616046,0.608648,41.8305,10.4354,48.0792,0.284596,0.342458,0.719278,0.34772,0.998743,0.284596,0.284596
51,927.769,1,6.11149,0.481173,0.57943,40.7884,9.90375,46.6773,0.27739,0.333787,0.732179,0.338915,0.998743,0.27739,0.27739
52,915.918,1,6.40888,0.468145,0.531329,42.1164,10.3604,48.3542,0.270366,0.325335,0.71364,0.330334,0.998743,0.270366,0.270366
53,910.82,1,6.22515,0.500044,0.551908,41.0761,11.7113,47.1443,0.26352,0.317298,0.69557,0.327617,0.998743,0.26352,0.26352
54,901.747,1,6.40108,0.471787,0.542162,40.9324,11.4747,47.0966,0.256848,0.31499,0.677958,0.326712,0.998743,0.256848,0.256848
55,894.949,1,6.52152,0.477334,0.527838,41.1434,12.065,47.4119,0.250344,0.320748,0.660792,0.332125,0.998743,0.250344,0.250344
56,886.312,1,6.48846,0.531829,0.527133,40.7888,12.143,46.8188,0.244005,0.325112,0.64406,0.334459,0.998743,0.244005,0.244005
57,878.609,1,7.00214,0.562906,0.459439,40.149,12.9682,46.1657,0.237827,0.322114,0.627752,0.329718,0.998743,0.237827,0.237827
58,875.844,1,6.93501,0.620158,0.459654,41.1495,10.9878,47.2912,0.231805,0.34486,0.611857,0.35194,0.998743,0.231805,0.231805
59,874.898,1,6.8459,0.605499,0.480911,40.5038,12.8648,46.4728,0.225936,0.336128,0.596364,0.343029,0.998743,0.225936,0.225936
60,869.153,1,6.76107,0.535304,0.489279,40.9902,12.9425,47.0055,0.220215,0.361461,0.581264,0.369084,0.998743,0.220215,0.220215
61,856.155,1,6.78612,0.495212,0.492508,42.4082,12.6197,48.7251,0.214639,0.352308,0.566546,0.359739,0.998743,0.214639,0.214639
62,860.035,1,7.04141,0.501106,0.462571,42.6451,12.8128,48.9439,0.209204,0.36513,0.559044,0.373766,0.998743,0.209204,0.209204
63,856.789,1,6.56508,0.536343,0.519657,41.2729,11.3062,47.325,0.203907,0.355885,0.571856,0.364302,0.998743,0.203907,0.203907
64,854.862,1,6.33523,0.532137,0.541952,41.72,11.1898,47.8464,0.198744,0.356131,0.608751,0.365659,0.998743,0.198744,0.198744
65,852.323,1,6.53568,0.570412,0.52093,42.0354,11.4487,48.435,0.193711,0.353094,0.665366,0.367486,0.998743,0.202568,0.193711
66,852.43,1,6.68857,0.48515,0.505214,41.7782,11.7697,48.0485,0.188807,0.348401,0.648518,0.361769,0.998743,0.205666,0.188807
67,846.676,1,6.30018,0.575485,0.555445,40.4666,12.6483,46.6372,0.184026,0.360227,0.632098,0.37274,0.998743,0.205192,0.184026
68,843.108,1,6.63253,0.566251,0.5172,40.1593,14.5416,46.1293,0.179366,0.351106,0.616093,0.363302,0.998743,0.210561,0.179366
69,846.209,1,6.55282,0.562932,0.514977,40.8518,14.2732,47.0178,0.174825,0.349692,0.600493,0.365442,0.998743,0.215914,0.174825
70,835.99,1,6.44867,0.527415,0.539567,39.3924,13.973,45.2454,0.170398,0.340837,0.585288,0.356188,0.998743,0.214235,0.170398
71,845.06,1,6.33551,0.587448,0.546679,38.9015,13.5743,44.7153,0.166083,0.332207,0.599896,0.34717,0.998743,0.219523,0.166083
72,830.8,1,6.788,0.497289,0.479357,39.1998,13.301,44.9847,0.161878,0.323796,0.628083,0.338379,0.998743,0.223823,0.161878
73,829.42,1,6.77487,0.51082,0.484791,40.2828,13.4689,46.1843,0.157779,0.32647,0.663197,0.34118,0.998743,0.232883,0.157779
74,834.186,1,6.87107,0.534965,0.474839,39.4728,13.8735,45.2191,0.153784,0.323328,0.669369,0.34356,0.998743,0.229851,0.153784
75,825.691,1,7.19343,0.49814,0.424674,40.0711,12.249,46.0937,0.14989,0.331542,0.65242,0.355559,0.998743,0.237053,0.14989
76,815.819,1,7.11439,0.534022,0.433514,40.4996,11.8655,46.6074,0.146095,0.338226,0.6359,0.369092,0.998743,0.236073,0.146095
77,819.841,1,6.98322,0.528788,0.443332,39.3472,11.4381,45.0735,0.142396,0.329662,0.679272,0.359746,0.998743,0.237984,0.142396
78,807.576,1,7.51305,0.552182,0.377455,40.5115,10.9948,46.5544,0.13879,0.34285,0.662073,0.378406,0.998743,0.235697,0.13879
79,809.59,1,7.14351,0.546284,0.42201,40.2627,11.707,46.182,0.135276,0.338787,0.645309,0.374241,0.998743,0.237173,0.135276
80,804.813,1,7.07879,0.498176,0.433224,39.8868,11.2164,45.7213,0.131851,0.338929,0.628969,0.376747,0.998743,0.247796,0.131851
81,800.671,1,7.09628,0.418813,0.438303,40.2999,11.5733,46.3895,0.128512,0.337715,0.613043,0.376825,0.998743,0.249403,0.128512
82,791.236,1,7.17746,0.433167,0.425932,40.0817,11.025,46.1321,0.127591,0.329164,0.597521,0.367284,0.998743,0.250409,0.125258
83,795.346,1,7.04119,0.413961,0.439855,40.4804,11.2164,46.6151,0.12436,0.321739,0.582391,0.361238,0.998743,0.252178,0.122087
84,793.445,1,6.88568,0.44035,0.458621,40.7742,10.8131,47.0217,0.128822,0.313592,0.567645,0.353617,0.998743,0.25599,0.118995
85,796.324,1,7.20682,0.437744,0.417868,40.7885,11.0882,46.887,0.136076,0.31567,0.553272,0.355434,0.998743,0.259972,0.115982
86,777.255,1,7.2469,0.441774,0.408689,41.0398,10.4018,47.1339,0.132631,0.337409,0.539262,0.38306,0.998743,0.253389,0.113045
87,781.83,1,7.20208,0.459787,0.415988,41.9577,9.93465,48.2535,0.131448,0.337881,0.525608,0.384404,0.998743,0.254119,0.110183
88,771.537,1,7.5295,0.457694,0.378508,41.906,9.76274,48.1818,0.128119,0.335473,0.512299,0.383952,0.998743,0.258813,0.107393
89,777.558,1,7.38706,0.446849,0.393201,42.1115,9.83742,48.5129,0.124875,0.333916,0.499328,0.381523,0.998743,0.260226,0.104674
90,769.79,1,7.1147,0.385834,0.424979,41.4294,9.33948,47.5573,0.125982,0.333311,0.486684,0.37626,0.998743,0.260826,0.102024
91,771.985,1,7.17187,0.426234,0.415191,41.6341,9.62019,47.9086,0.122792,0.338311,0.524759,0.378378,0.998743,0.265588,0.0994403
92,775.007,1,7.16942,0.430158,0.416836,41.448,8.93547,47.7348,0.119683,0.346628,0.571267,0.388775,0.998743,0.262664,0.0969224
93,768.949,1,7.43859,0.459566,0.377527,41.25,9.54506,47.418,0.116714,0.350187,0.556803,0.388164,0.998743,0.27024,0.0944682
94,769.258,1,7.2924,0.421978,0.395757,40.9467,9.65767,46.8354,0.119108,0.355992,0.542704,0.397606,0.998743,0.26532,0.0920763
95,766.854,1,7.49798,0.379835,0.375578,40.8614,9.86088,46.973,0.123553,0.346978,0.528963,0.387538,0.998743,0.270609,0.0897448
96,760.157,1,7.46935,0.427882,0.377145,40.969,10.32,47.1193,0.125055,0.344135,0.539604,0.386037,0.998743,0.274902,0.0874724
97,759.079,1,7.39479,0.484248,0.378211,41.3854,10.1013,47.6576,0.124435,0.340972,0.564997,0.382202,0.998743,0.275094,0.0852576
98,750.111,1,7.40856,0.433771,0.377306,41.0326,9.66409,47.0967,0.123961,0.335482,0.60873,0.373426,0.998743,0.275578,0.0830988
99,747.842,1,7.29339,0.446929,0.392708,40.8176,9.77556,46.888,0.128624,0.33439,0.593317,0.376986,0.998743,0.271846,0.0809947
100,744.761,1,7.40942,0.440103,0.381045,40.6605,9.37236,46.7944,0.126131,0.33127,0.578294,0.375517,0.998743,0.273811,0.0789439
101,748.593,1,7.38831,0.482216,0.377136,40.3967,9.41708,46.4201,0.131123,0.337466,0.563651,0.382084,0.998743,0.274603,0.076945
