iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2,E_bias,sd_bias
19,6.67672,0.027399,26.9804,0.110414,8.15003,0.325556,31.8549,0.213442,0.268,9.83041e-08
20,6.67778,0.0272733,26.9634,0.110468,8.14805,0.325319,31.8637,0.213241,0.268,9.87331e-08
21,6.67697,0.0270736,26.9538,0.109989,8.14011,0.322984,31.8754,0.212949,0.268,9.9269e-08
22,6.67656,0.0268595,26.9439,0.108968,8.14325,0.322685,31.8467,0.212587,0.268,9.94437e-08
23,6.67683,0.0266276,26.9341,0.109194,8.14526,0.319877,31.8681,0.211913,0.268,9.93444e-08
24,6.67776,0.0264377,26.9406,0.109111,8.14973,0.318668,31.8932,0.212218,0.268,1.00015e-07
25,6.67844,0.0263259,26.9654,0.109096,8.151,0.319269,31.927,0.212092,0.268,1.00272e-07
26,6.67917,0.0261909,26.9709,0.109166,8.15259,0.320668,31.9397,0.212692,0.268,9.96562e-08
27,6.6779,0.0261455,26.9547,0.109398,8.15683,0.321654,31.8818,0.21286,0.268,1.00071e-07
28,6.67776,0.0261099,26.9467,0.109827,8.16771,0.320855,31.8745,0.213695,0.268,1.003e-07
29,6.67874,0.0260188,26.955,0.110269,8.18966,0.320895,31.8846,0.214712,0.268,1.00378e-07
30,6.67951,0.026065,26.9784,0.110616,8.20162,0.320168,31.8916,0.214282,0.268,1.00295e-07
31,6.68063,0.0262061,26.9655,0.110659,8.22951,0.321112,31.8652,0.213127,0.268,1.00422e-07
32,6.68143,0.0261797,26.95,0.111356,8.25158,0.323481,31.7745,0.213063,0.268,1.00882e-07
33,6.68231,0.0262149,26.9256,0.111739,8.26864,0.324608,31.7389,0.212794,0.268,1.00798e-07
34,6.68255,0.0261244,26.9048,0.111943,8.27132,0.32469,31.7289,0.214108,0.268,1.00853e-07
35,6.68295,0.0261318,26.8933,0.111808,8.27618,0.325958,31.743,0.214538,0.268,1.01162e-07
36,6.68166,0.0261071,26.8906,0.111996,8.27884,0.32769,31.7414,0.21505,0.268,1.00394e-07
37,6.68284,0.0260484,26.8777,0.11213,8.29517,0.328535,31.7289,0.215384,0.268,1.00517e-07
38,6.68356,0.0260719,26.8674,0.112009,8.31971,0.328526,31.7117,0.215101,0.268,1.00586e-07
39,6.68415,0.0260456,26.8519,0.112008,8.34667,0.330174,31.6527,0.215158,0.268,1.00762e-07
40,6.68455,0.0259169,26.8414,0.111814,8.35739,0.331222,31.5947,0.21541,0.268,1.01037e-07
41,6.68556,0.0258451,26.8185,0.112254,8.37573,0.332276,31.5613,0.215931,0.268,1.01592e-07
42,6.68624,0.0259183,26.8049,0.112624,8.39093,0.333782,31.5357,0.216238,0.268,1.01848e-07
43,6.68706,0.0259187,26.7843,0.113054,8.41658,0.334773,31.5542,0.216342,0.268,1.01906e-07
44,6.68707,0.0259438,26.7525,0.113415,8.44358,0.334044,31.527,0.215901,0.268,1.01567e-07
45,6.68711,0.0259787,26.7299,0.113287,8.47532,0.333532,31.5248,0.215458,0.268,1.01328e-07
46,6.68712,0.026022,26.701,0.113777,8.50866,0.334279,31.5168,0.215095,0.268,1.01789e-07
47,6.68808,0.0260724,26.6752,0.114366,8.55016,0.335678,31.5114,0.214317,0.268,1.01831e-07
48,6.68851,0.0260419,26.6577,0.114564,8.56938,0.33663,31.5071,0.21424,0.268,1.02041e-07
49,6.68868,0.0260067,26.6427,0.11455,8.57894,0.336541,31.4973,0.213836,0.268,1.02017e-07
50,6.68869,0.0260223,26.6346,0.11441,8.58616,0.336997,31.5059,0.213956,0.268,1.01765e-07
51,6.68912,0.0259983,26.6384,0.114497,8.59123,0.337448,31.5026,0.214108,0.268,1.00693e-07
52,6.68951,0.0260222,26.6479,0.114398,8.58963,0.337071,31.5257,0.214128,0.268,1.00182e-07
53,6.6901,0.0260707,26.6536,0.114155,8.58624,0.337219,31.5368,0.213585,0.268,1.00157e-07
54,6.69039,0.0261322,26.6648,0.113886,8.58494,0.336646,31.5342,0.21324,0.268,1.00154e-07
55,6.69015,0.0261671,26.6739,0.11371,8.57645,0.33613,31.5607,0.213255,0.268,1.00326e-07
56,6.69023,0.0260857,26.68,0.113646,8.56986,0.335947,31.5918,0.212983,0.268,1.00477e-07
57,6.69039,0.0261193,26.6905,0.113575,8.5628,0.335398,31.6311,0.213428,0.268,1.00384e-07
58,6.69022,0.026187,26.6995,0.113394,8.54974,0.335379,31.6605,0.214008,0.268,1.00535e-07
59,6.69057,0.0262009,26.709,0.113612,8.54489,0.33451,31.6607,0.213891,0.268,1.00659e-07
60,6.69093,0.0262213,26.7143,0.113566,8.54134,0.334205,31.6559,0.213922,0.268,1.00865e-07
61,6.6909,0.0262209,26.7209,0.113473,8.52842,0.33346,31.67,0.214064,0.268,1.00771e-07
62,6.69046,0.0262267,26.7246,0.113465,8.5207,0.332837,31.6595,0.214237,0.268,1.00836e-07
63,6.6901,0.0261575,26.7218,0.113447,8.51212,0.332633,31.6583,0.21392,0.268,1.00249e-07
64,6.68961,0.0261686,26.7175,0.113497,8.50953,0.333108,31.6532,0.214238,0.268,1.00497e-07
65,6.68933,0.0261597,26.7085,0.113695,8.51531,0.333956,31.6552,0.214118,0.268,1.00102e-07
66,6.68947,0.0261223,26.71,0.113931,8.51731,0.334261,31.6575,0.214116,0.268,1.0018e-07
67,6.68969,0.0260861,26.7068,0.114064,8.51636,0.334537,31.6579,0.21447,0.268,1.00336e-07
68,6.68971,0.0260463,26.7054,0.114147,8.51588,0.33453,31.6486,0.214232,0.268,1.00716e-07
69,6.68983,0.0259969,26.6989,0.114195,8.51831,0.334858,31.6462,0.213843,0.268,1.00776e-07
70,6.68948,0.0259552,26.6986,0.114185,8.51951,0.334752,31.6288,0.213657,0.268,1.01165e-07
71,6.68969,0.0259889,26.6996,0.114504,8.52653,0.335165,31.6274,0.214216,0.268,1.01064e-07
72,6.68943,0.0259619,26.6968,0.11471,8.52353,0.335904,31.6175,0.2142,0.268,1.01032e-07
73,6.68944,0.0259074,26.6969,0.114539,8.52195,0.33613,31.6157,0.214396,0.268,1.01254e-07
74,6.68982,0.0259024,26.6915,0.114413,8.52672,0.335716,31.5989,0.214287,0.268,1.01332e-07
75,6.68985,0.0259075,26.6864,0.114253,8.52543,0.335412,31.593,0.214268,0.268,1.0126e-07
76,6.68996,0.0259944,26.6871,0.114043,8.5163,0.335065,31.5987,0.214314,0.268,1.01127e-07
77,6.6902,0.0259936,26.6837,0.113964,8.52024,0.3344,31.6107,0.214094,0.268,1.00581e-07
78,6.69071,0.0260207,26.686,0.113993,8.51861,0.333803,31.618,0.214054,0.268,1.00764e-07
79,6.69079,0.0260761,26.6888,0.114046,8.52019,0.333451,31.6125,0.213908,0.268,1.00432e-07
80,6.69037,0.026169,26.6871,0.113887,8.51809,0.333543,31.6252,0.214015,0.268,1.0051e-07
81,6.69049,0.0261426,26.6942,0.113876,8.51648,0.333195,31.6227,0.214003,0.268,1.00787e-07
82,6.69045,0.0261589,26.7005,0.113793,8.51322,0.33279,31.6247,0.214072,0.268,1.01106e-07
83,6.69041,0.0262041,26.7071,0.11382,8.51086,0.332384,31.6439,0.214069,0.268,1.00314e-07
84,6.69048,0.0262087,26.7055,0.113707,8.51174,0.332389,31.6369,0.213923,0.268,1.00333e-07
85,6.69054,0.026218,26.7057,0.113604,8.50986,0.332571,31.6419,0.213437,0.268,1.00338e-07
86,6.69074,0.026225,26.7014,0.113524,8.50916,0.332546,31.6394,0.21322,0.268,1.00509e-07
87,6.69101,0.0262093,26.6959,0.113381,8.5115,0.332955,31.634,0.212824,0.268,1.00647e-07
