iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.346,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.098,1,8.7744,15.4928,39.1366,65.2216,0.24,0.894427,0.897473,0.894427,0.894427
3,589.025,1,8.81558,14.4457,40.8642,72.2069,0.192,0.8,0.82368,0.8,0.8404
4,535.821,1,8.82082,15.5358,36.5643,71.6285,0.1536,0.715542,0.736721,0.715542,0.856324
5,518.247,1,8.73216,13.7136,39.147,79.4341,0.133713,0.64,0.733066,0.64,0.851194
6,473.561,1,8.93427,13.4979,37.3952,72.9735,0.109053,0.572433,0.756393,0.572433,0.761331
7,433.091,1,9.04045,13.7124,37.6579,66.6637,0.0912356,0.512,0.719005,0.512,0.718621
8,420.323,1,8.96553,13.1596,37.7614,70.9985,0.0864916,0.457947,0.700996,0.457947,0.712309
9,395.088,1,8.94646,13.2523,36.8586,72.2658,0.078078,0.4096,0.694347,0.4096,0.707882
10,377.039,1,8.96243,13.8556,36.2978,67.9312,0.071522,0.368336,0.727324,0.366357,0.687826
11,375.005,1,9.02571,14.0411,35.8468,66.5496,0.0715863,0.363781,0.748293,0.32768,0.69056
12,360.263,1,9.08844,13.7611,36.0846,65.4795,0.0669438,0.36061,0.741043,0.323113,0.658842
13,372.97,1,9.05893,13.6816,36.9136,67.9751,0.0707125,0.363505,0.754743,0.334629,0.656898
14,365.775,1,9.05398,13.6836,36.6964,65.3167,0.0681814,0.361466,0.758478,0.335252,0.643605
15,360.487,1,9.02802,13.6024,37.0771,65.168,0.0674383,0.357196,0.786424,0.299858,0.636684
16,352.159,1,9.07417,12.63,37.5166,63.4739,0.0654077,0.362388,0.759978,0.291232,0.618698
17,347.543,1,9.05524,13.2902,36.9055,65.4834,0.0637717,0.367833,0.748982,0.288464,0.624035
18,341.971,1,9.00862,13.5996,37.9191,66.7189,0.0630353,0.374081,0.747662,0.25801,0.602107
19,339.364,1,9.02962,13.5898,38.3004,63.0663,0.0623589,0.369639,0.729456,0.243884,0.648512
20,334.69,1,9.04429,14.044,37.7969,64.6182,0.0608406,0.370418,0.723117,0.249631,0.6479
21,330.519,1,9.06439,13.6954,38.9785,64.8935,0.0598712,0.369696,0.706007,0.251761,0.633008
22,323.398,1,9.04572,12.5144,38.6082,64.4889,0.0579301,0.365178,0.651618,0.253543,0.644265
23,321.171,1,9.06122,12.076,38.5942,63.7883,0.0573916,0.362116,0.657925,0.249877,0.657029
24,318.546,1,9.10631,12.0972,39.4093,65.1163,0.058195,0.35319,0.606128,0.235548,0.648533
25,321.739,1,9.06724,12.2091,39.2632,65.3548,0.0592591,0.349767,0.564675,0.239732,0.676535
26,322.799,1,9.06641,11.9209,39.6298,66.102,0.06015,0.35213,0.573075,0.227676,0.658045
27,323.121,1,9.08309,12.5588,38.9252,63.7798,0.0594361,0.345261,0.623873,0.231369,0.65743
28,317.733,1,9.08644,12.0835,39.0057,64.8488,0.0568919,0.350813,0.646081,0.249856,0.652116
29,316.491,1,9.10693,11.946,39.0022,67.1858,0.0564265,0.346405,0.646135,0.275638,0.602527
30,309.785,1,9.15728,11.4276,39.596,64.7087,0.055366,0.343967,0.616425,0.265111,0.59896
31,311.926,1,9.14628,11.0481,40.3331,69.4995,0.0565405,0.346553,0.64734,0.240506,0.594473
32,309.204,1,9.11023,11.0077,40.5714,69.7113,0.0564255,0.350447,0.630664,0.234144,0.554333
33,304.911,1,9.06507,10.7475,40.6592,69.8618,0.0545663,0.354541,0.631169,0.240353,0.570262
34,306.457,1,9.05428,10.7705,40.6583,67.8606,0.0543019,0.357208,0.654258,0.244805,0.586816
35,314.988,1,9.06556,10.5479,40.5724,72.3504,0.0571697,0.359563,0.62631,0.267226,0.551465
36,309.849,1,9.03213,10.9174,40.4662,71.2192,0.0563358,0.358741,0.591939,0.261056,0.518446
37,316.918,1,9.06939,10.4444,41.1567,70.3283,0.05797,0.355935,0.646358,0.252681,0.537277
38,313.205,1,9.09296,10.1918,41.0028,68.083,0.057241,0.359468,0.621705,0.261101,0.507688
39,315.2,1,9.04781,9.96199,41.2698,71.9326,0.0588998,0.363972,0.599873,0.252609,0.478397
40,309.26,1,9.08419,10.1152,41.3066,69.7442,0.0565142,0.355712,0.611187,0.266357,0.480654
41,316.474,1,9.11008,10.0469,41.4393,70.3372,0.0587325,0.355212,0.663976,0.260708,0.464292
42,317.299,1,9.09148,9.55405,41.4236,68.2523,0.0581062,0.349666,0.650424,0.280876,0.484119
43,303.92,1,9.14222,9.96874,40.5415,65.7573,0.0547278,0.347255,0.621422,0.271288,0.495334
44,305.131,1,9.14279,10.4445,40.4885,69.8991,0.0553229,0.345162,0.624675,0.26731,0.489878
45,311.281,1,9.09158,10.4171,39.8069,71.6479,0.0563001,0.350801,0.683728,0.276327,0.468064
