iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.71,1,4.96599,33.49,11.786,54.3739,0.974679,0.974679,1.04721,1.0664,0.974679,0.974679
3,1508.07,1,5.05167,28.7699,11.3862,67.2626,0.95,0.95,1.0207,1.06217,0.95,0.95
4,1507.82,1,3.94551,31.9051,14.0166,86.2319,0.925945,0.925945,0.994853,1.03527,0.925945,0.925945
5,1500.33,1,4.47332,31.2189,12.9779,92.9478,0.9025,0.9025,1.05039,1.00906,0.9025,0.9025
6,1492.56,1,4.28646,30.1788,10.4034,107.151,0.879648,0.879648,1.08295,1.00539,0.879648,0.879648
7,1480.29,1,3.81567,30.3812,11.497,118.483,0.857375,0.857375,1.0882,0.979935,0.857375,0.857375
8,1466.5,1,3.78167,27.4693,10.625,106.348,0.835666,0.835666,1.06065,1.02799,0.835666,0.835666
9,1460.16,1,4.06431,28.6733,9.04974,109.787,0.814506,0.814506,1.03379,1.00196,0.814506,0.814506
10,1447.06,1,4.07548,27.8887,8.22589,92.4879,0.793882,0.793882,1.0288,0.976589,0.793882,0.793882
11,1434.25,1,4.22363,26.2691,7.37906,90.6972,0.773781,0.773781,1.00275,1.01747,0.773781,0.773781
12,1420.8,1,4.00338,24.5842,6.72114,94.0554,0.754188,0.754188,0.977364,1.0326,0.754188,0.754188
13,1420.66,1,3.97131,21.7144,8.27491,110.38,0.735092,0.735092,1.07128,1.06587,0.735092,0.735092
14,1416.69,1,3.92968,24.7769,6.85544,107.228,0.716479,0.716479,1.07629,1.08303,0.716479,0.716479
15,1390.88,1,3.93803,23.0921,7.3377,118.344,0.698337,0.698337,1.05975,1.05561,0.698337,0.698337
16,1382.82,1,4.09694,24.2426,7.56895,94.766,0.680655,0.680655,1.03292,1.08758,0.680655,0.680655
17,1371.05,1,4.20006,22.658,7.07098,96.5823,0.66342,0.66342,1.01108,1.06004,0.66342,0.66342
18,1372.33,1,4.23014,21.1182,7.22121,78.6946,0.646622,0.646622,1.02348,1.16163,0.646622,0.646622
19,1355.04,1,4.22795,23.7271,8.91134,84.4075,0.630249,0.630249,0.997563,1.13222,0.630249,0.630249
20,1338.83,1,4.5799,25.476,7.71397,65.6729,0.614291,0.614291,0.972305,1.10355,0.614291,0.614291
21,1341.23,1,4.61139,22.9599,9.40977,52.5931,0.598737,0.598737,1.04465,1.07561,0.598737,0.598737
22,1311.48,1,4.80718,22.1518,7.80846,52.8754,0.583577,0.583577,1.0182,1.04837,0.583577,0.583577
23,1299.66,1,4.89015,21.6475,7.69312,42.4832,0.5688,0.5688,0.992422,1.02183,0.5688,0.5688
24,1292.91,1,4.88511,22.5964,6.89065,50.3741,0.554398,0.554398,0.967293,0.995954,0.554398,0.554398
25,1280.3,1,5.0339,20.7743,7.17314,43.2613,0.54036,0.54036,0.942801,0.970736,0.54036,0.54036
26,1275.43,1,4.90679,20.9663,6.47021,39.8123,0.526678,0.526678,0.918929,0.946156,0.526678,0.526678
27,1270.63,1,4.93253,20.671,6.73892,38.5368,0.513342,0.513342,0.895661,0.922199,0.513342,0.513342
28,1247.7,1,5.07142,21.362,6.48778,28.8973,0.500344,0.500344,0.872982,0.898848,0.500344,0.500344
29,1241.1,1,5.09196,20.8939,6.691,26.182,0.487675,0.487675,0.951363,0.876089,0.487675,0.487675
30,1238.23,1,5.09369,21.317,6.60044,23.8707,0.475327,0.512642,0.927274,0.853906,0.475327,0.475327
31,1230.44,1,5.20113,20.8398,5.40485,26.3739,0.463291,0.499662,0.903795,0.832284,0.463291,0.463291
32,1208.07,1,5.14418,22.4949,5.56046,21.3325,0.45156,0.48701,0.88091,0.811211,0.45156,0.45156
33,1211.34,1,5.12049,22.765,5.63587,20.4911,0.440127,0.474679,0.887317,0.826629,0.440127,0.440127
34,1209.79,1,5.2286,23.7207,6.2153,22.5933,0.428982,0.46266,0.914108,0.927984,0.428982,0.428982
