rep,id,Cl,V1,Q,V2
1,1,5.45931591682726,43.2232981392487,10.5888777015253,60.3439960241596
2,1,4.91189094463817,43.2233017347077,16.1233220722148,60.3440116676082
3,1,4.1731144137495,43.2232870112286,26.4215245867981,60.3440078511425
4,1,5.07538691507424,43.2232983515947,6.08664627370349,60.3439987727184
5,1,5.35483058782212,43.2233065620044,45.1423958140555,60.3439953031583
6,1,4.14717665167923,43.2232970890284,592.532522439942,60.3439914932346
7,1,5.23856778216981,43.2233033420237,46.6948725470494,60.3439866809518
8,1,4.44581490409482,43.2232968252094,5.24697489562661,60.3440011422602
9,1,4.30913349239341,43.2233003511433,10.1355996345394,60.3439991249034
10,1,5.59754703420376,43.2233017052688,4.35187884213757,60.3440017298645
1,2,11.6561916045941,43.2233096062786,4.27690963087423,60.3439898307548
2,2,12.6637634856729,43.22330206755,8.38614680684916,60.3440025467823
3,2,15.19178944965,43.2232979428394,6.27595527100955,60.3440106825027
4,2,13.580400223598,43.2232941547034,10.2931876764556,60.3440010828011
5,2,15.0734512224342,43.2232967927368,13.1355750492774,60.3439991600239
6,2,12.5691514258638,43.2233036539536,27.3582272603762,60.3440173746109
7,2,12.9977455725503,43.2232996040705,17.9108458086092,60.3440109826198
8,2,16.6047299033992,43.2232981951231,24.1026848952182,60.3439940277554
9,2,14.4866745890765,43.2232941308805,13.2761638661185,60.3439747397196
10,2,15.4983033682389,43.2233026664858,14.8638774910543,60.3439889867743
1,3,14.4857392874012,43.2233024466164,82.193247907961,60.3439953684698
2,3,11.3453688557259,43.223304386821,13.8402068582519,60.3440023077486
3,3,12.4538411811871,43.2232995303769,27.7010417324999,60.343995030169
4,3,12.3659939095976,43.2232988840692,6.85708131514765,60.3439975134091
5,3,12.9333696101853,43.2233095344667,140.881360320473,60.3439863623483
6,3,13.2858339329028,43.2233149640747,19.3550879761749,60.3440144085122
7,3,12.0319121511251,43.2233057938978,22.1043199000893,60.3439935617389
8,3,13.4746922418323,43.2233028498712,21.124065216831,60.3439960882465
9,3,12.496925172445,43.2232967463653,19.520893457315,60.3440098980468
10,3,11.7250354082572,43.2232981552004,35.2732156300852,60.3439873517327
1,4,11.6134569084939,43.2232968323496,3.91635011963027,60.3439978802625
2,4,10.8456418841718,43.2233040796666,14.6973717797081,60.3439968636922
3,4,13.053561817077,43.2232977112233,14.3500866346777,60.3440015687943
4,4,9.37749490002852,43.2233022836196,12.2530119852985,60.3440098343745
5,4,11.0197778224448,43.2233009949466,14.2060167888045,60.3439917985467
6,4,9.44796671190916,43.2233054005246,2.80631368907624,60.3440080041889
7,4,9.6845853066887,43.2233017110869,6.17667247120526,60.3439994804507
8,4,10.9853512171965,43.2232980784439,12.6751487264121,60.3439970623972
9,4,11.3843982430046,43.2232984159231,19.2119505831357,60.3439821862955
10,4,10.2927149936217,43.2232966096532,11.7253608400331,60.34398608705
1,5,9.201590427645,43.2232962631977,7.36835133967011,60.3439949171816
2,5,10.1045231575571,43.2232978273937,21.6593891780505,60.3439848857883
3,5,11.2581359079932,43.2232974033775,45.0406093567453,60.3440067053333
4,5,8.90704349706291,43.2233030155316,5.37689684960055,60.3439917794145
5,5,9.14655417925528,43.2233020597264,9.16452192062497,60.3440047063191
6,5,9.20716475982584,43.2233037070702,11.232570212324,60.3440122042597
7,5,8.55037810101593,43.2233021747197,8.5786409081278,60.3440096532731
8,5,10.1392664914641,43.2233077451341,35.2018761183436,60.3439796916871
9,5,10.4980840348687,43.2232971110081,59.5674288385164,60.3440066843086
10,5,11.9229755171478,43.2232956574275,69.8955438201847,60.3439918982774
1,6,9.3556155362666,43.2232986166917,12.1795048536522,60.3440110451577
2,6,12.8972588663583,43.223294999949,97.8442659241534,60.343988348426
3,6,9.10281400639352,43.2232994485084,137.939150477831,60.3440023116127
4,6,11.2825434885335,43.223295477133,53.0508308114125,60.3439987390904
5,6,10.4102714660138,43.2232995332328,39.6043567746478,60.3440019022183
6,6,11.8638783271402,43.2233084446666,30.8568548805616,60.3439949009885
7,6,10.3582059000314,43.2232934404128,13.7891726816244,60.3440102685735
8,6,13.1664322998826,43.2233001226512,303.64739345164,60.3439820340038
9,6,12.332292578069,43.2233007535956,15.8783026617477,60.3439895194729
10,6,10.5119345758264,43.2232981194166,11.5428337107222,60.344008255771
1,7,11.2549068752437,43.2233007513859,2.52949597685586,60.3440018233357
2,7,11.2407668599362,43.2233002116449,1.988135783172,60.3439860330517
3,7,10.6865473161694,43.2232999974926,1.87875229071347,60.3439995226292
4,7,11.0516716367064,43.2232977853011,2.33942712859497,60.3440045889699
5,7,9.73725574405067,43.2232946891975,1.46444349091301,60.3439951718915
6,7,10.9920055375422,43.2233000602095,3.37604067343747,60.3439932040938
7,7,9.89836184172415,43.2233016341225,0.285463934776021,60.3439787709976
8,7,10.7185109414806,43.223294860207,2.36378744407862,60.3440069738866
9,7,11.8028182431014,43.2233054477142,2.76208872897056,60.343992115488
10,7,11.8584801910376,43.2232926490344,2.03811119289722,60.3439995791311
1,8,11.3118477871517,43.2232928133099,6.344810102143,60.3439961803668
2,8,15.1324532064699,43.2233093598138,25.9058089962896,60.3439900380669
3,8,11.8318374362779,43.2233036382737,4.87784890476262,60.3440078494198
4,8,13.4726649399579,43.2232957487018,11.8330227031774,60.3440001997153
5,8,11.6431045943598,43.2232919880972,7.34060336947541,60.343970770588
6,8,14.5101355874669,43.223302226417,11.9977488725177,60.3440104274598
7,8,16.2858975443332,43.2233002678548,22.3830173574243,60.343982676538
8,8,14.6898933302496,43.223298672345,101.327324676589,60.3440000290045
9,8,11.1960072833879,43.2233090134604,3.82015089078615,60.3440082673747
10,8,13.5285103427764,43.2233027334079,7.285043160231,60.3440014386703
1,9,9.05499109914755,43.2232951994764,21.5750491510034,60.3440176119579
2,9,8.63662300870422,43.2232985302009,3.78556949230103,60.3440011743366
3,9,11.9127057887472,43.2232968570322,20.22192358499,60.3440036129676
4,9,8.87907179169115,43.2232977699367,83.1088948009045,60.3439914646403
5,9,8.72804165675092,43.2232991365258,5.45971754245468,60.3439877211918
6,9,8.06121981835701,43.2233076126138,3.00622011587334,60.3439868513089
7,9,10.6351717846965,43.2232949244923,34.8893574654014,60.3439898598964
8,9,11.0442510178418,43.2232984336707,13.0464168933848,60.3440059083461
9,9,10.3789656852144,43.2232965981039,19.1218572917818,60.3439997790013
10,9,10.4281109025536,43.2232945103292,60.7629805109061,60.3440176511483
1,10,7.82533801106733,43.2232917007414,13.9308143338592,60.3439903194477
2,10,6.56367724185001,43.2232923607291,1.61504714001784,60.3440035754838
3,10,6.79082137689735,43.223308320306,5.54659363957122,60.3440083861531
4,10,6.71305978793829,43.2232938179622,81.7379374679746,60.3439900654544
5,10,7.87674338981186,43.223294144594,4.97117175060668,60.3440158889479
6,10,7.32267061132058,43.2233054602279,2.93026775036681,60.3440014708438
7,10,7.45772240424368,43.2232956912181,2.47630811637581,60.3439983013313
8,10,8.68320455012216,43.223294908296,24.3015027358079,60.3439980291476
9,10,8.20237997326874,43.2233005535353,23.0738178364295,60.3439993410237
10,10,7.50679558162315,43.2233020652583,5.62658217012056,60.3439848589509
1,11,14.4884734792316,43.2232945794833,46.3234805154621,60.3439912196763
2,11,12.9336940750796,43.2233101235895,9.08406787201323,60.343995132612
3,11,11.2391529712333,43.2233004838526,2.38462271906982,60.3439899130432
4,11,12.204988941465,43.2233028154268,6.25252754715174,60.3439866713731
5,11,15.6677884495812,43.2233029277834,31.453821519548,60.3440106455845
6,11,13.2894196588655,43.2233100841816,44.9746885592969,60.3440021861439
7,11,11.6715376077787,43.2232912739908,8.5950891565364,60.3440047944479
8,11,13.4991165450911,43.2233109655352,9.47156272388885,60.3440000856575
9,11,13.742210864414,43.2233005316126,7.87974887892773,60.3440099686738
10,11,13.1688004416178,43.2232984977334,10.5869018398744,60.3439941926516
1,12,10.2800724669771,43.223303347731,10.3949877977675,60.3439985679743
2,12,9.28157225191783,43.2232958701195,9.2814800265799,60.344000302856
3,12,10.0111585178329,43.2232986454509,11.6312694475635,60.3439816588537
4,12,10.7327668267733,43.2232934153186,22.6867086719056,60.3440080618478
5,12,10.5393677756968,43.2232962564807,11.1706588711722,60.3440014097211
6,12,10.9448991345944,43.2233067247171,50.0717895485942,60.3440099747246
7,12,11.2518797516393,43.2233038679868,26.726375218194,60.3440113885874
8,12,11.0304669456673,43.2232956826589,9.83608285379883,60.3439974796723
9,12,9.86335756737983,43.223298911325,29.5374608864272,60.3439863317331
10,12,10.0314995198309,43.2233016704288,12.689666990153,60.3439985877578
1,13,8.58221458981445,43.2232939150059,11.7058524295167,60.3440087658298
2,13,11.5195912775351,43.2233085414462,15.9851932411911,60.3439876931481
3,13,10.8568672129223,43.2233006924389,15.3633500609283,60.3440045751785
4,13,8.95664627844129,43.2232913237011,11.4985860719358,60.3440097720242
5,13,9.39830541314121,43.2233035252997,1.84656291482183,60.3440074833487
6,13,11.5557220249587,43.2232941207684,34.5865144251264,60.3440134952695
7,13,12.4112548326599,43.2232910130977,23.5659973392434,60.3439946313009
8,13,11.9453868216057,43.223303340806,26.0961686941802,60.3440072861346
9,13,11.4280170980854,43.2233079443014,37.3478267403216,60.344002568363
10,13,10.6875929801048,43.2232961032973,10.0412459519775,60.3439968956131
1,14,11.2139227871253,43.2232986019769,2.02093448243697,60.3440088126065
2,14,13.6940962123582,43.2233022250105,7.79361536540556,60.344008578799
3,14,10.658886998006,43.2233016043856,1.57318429026309,60.3439958920669
4,14,13.8695101212046,43.2233069753603,74.6107487024219,60.3440101812261
5,14,11.759654110454,43.223314722931,1.9369985451503,60.3439924026954
6,14,11.9244054470311,43.2233118367084,3.32924901517813,60.3440041420802
7,14,11.1011502828894,43.2232994222521,1.00480833114031,60.3440017597643
8,14,13.3472061674199,43.2233015412459,10.0032229922873,60.3440014884791
9,14,14.3662247955792,43.2233021051885,10.6691346301008,60.3439894696799
10,14,13.4801149935047,43.2232874578342,8.12971375388804,60.3439935253969
