iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1512.67,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,1,1,1,1,0.998743,1,1
2,1497.46,1,2.59992,1.84953,1.36618,42.284,15.8099,50.1353,0.974679,0.974679,1.03576,0.974679,0.998743,0.974679,0.974679
3,1486.58,1,3.37492,2.08873,1.11588,42.3961,16.3322,50.6255,0.95,0.95,1.05281,0.95,0.998743,0.95,0.95
4,1477.96,1,2.82844,1.97509,1.27025,43.142,18.6739,51.2997,0.925945,0.925945,1.04328,0.925945,0.998743,0.925945,0.925945
5,1466.1,1,2.93788,1.82413,1.17858,44.9333,16.1544,53.4379,0.9025,0.9025,1.03992,0.9025,0.998743,0.9025,0.9025
6,1447.28,1,1.99025,2.10646,1.55101,40.8379,16.6807,48.6418,0.879648,0.879648,1.01359,0.879648,0.998743,0.879648,0.879648
7,1438.18,1,2.80417,1.65933,1.28097,42.5504,17.5678,50.1617,0.857375,0.857375,0.987923,0.857375,0.998743,0.857375,0.857375
8,1420.77,1,3.07104,2.07109,1.21961,43.4221,17.839,51.0816,0.835666,0.835666,0.962908,0.835666,0.998743,0.835666,0.835666
9,1418.21,1,3.19249,1.69813,1.18335,48.8551,16.4304,57.4874,0.814506,0.814506,0.987288,0.814506,0.998743,0.814506,0.814506
10,1409.08,1,3.18602,1.87934,1.17258,50.2529,16.1125,59.2211,0.793882,0.793882,0.962289,0.793882,0.998743,0.793882,0.793882
11,1390.77,1,2.7592,1.91064,1.34744,55.806,13.589,65.7135,0.773781,0.773781,0.937924,0.773781,0.998743,0.773781,0.773781
12,1376.97,1,3.86719,1.64602,1.03284,48.4328,12.4365,56.8985,0.754188,0.754188,0.914175,0.754188,0.998743,0.754188,0.754188
13,1382.6,1,2.94243,1.84388,1.29292,50.4849,12.7622,59.0167,0.735092,0.735092,1.00753,0.735092,0.998743,0.735092,0.735092
14,1371.64,1,2.83366,1.69277,1.25161,46.6445,10.1516,54.8113,0.716479,0.716479,1.10297,0.716479,0.998743,0.716479,0.716479
15,1346.38,1,3.32769,1.65113,1.14839,46.0386,10.5308,54.0621,0.698337,0.698337,1.07504,0.698337,0.998743,0.698337,0.698337
16,1343.05,1,2.69164,1.9073,1.32136,43.0835,13.2608,50.6801,0.680655,0.680655,1.05974,0.680655,0.998743,0.680655,0.680655
17,1325.44,1,3.45282,1.79625,1.10525,47.3946,11.1907,56.0094,0.66342,0.66342,1.09856,0.66342,0.998743,0.66342,0.66342
18,1309.87,1,2.40035,2.18072,1.50362,51.9878,11.4638,61.3005,0.646622,0.646622,1.07074,0.646622,0.998743,0.646622,0.646622
19,1305.82,1,3.47549,1.67858,1.139,49.2309,13.3401,57.824,0.630249,0.630249,1.04363,0.630249,0.998743,0.630249,0.630249
20,1295.13,1,3.6117,1.8924,1.09067,46.8612,13.197,54.9297,0.614291,0.614291,1.0172,0.614291,0.998743,0.614291,0.614291
21,1278.71,1,2.8524,2.07517,1.34341,43.7343,15.615,51.6571,0.598737,0.598737,0.991447,0.598737,0.998743,0.598737,0.598737
22,1272.72,1,4.50477,1.7069,0.912609,46.537,13.8702,55.2461,0.583577,0.583577,0.966343,0.583577,0.998743,0.583577,0.583577
23,1262.29,1,4.45749,1.51728,0.889568,44.268,11.7544,52.7727,0.5688,0.5688,0.941875,0.5688,0.998743,0.5688,0.5688
24,1237.66,1,3.43077,1.69456,1.15254,45.1663,11.0536,53.6052,0.554398,0.554398,0.918026,0.554398,0.998743,0.554398,0.554398
25,1231.37,1,3.57153,1.32213,1.08827,45.0275,10.5066,53.5155,0.54036,0.54036,0.894781,0.54036,0.998743,0.54036,0.54036
26,1219.33,1,3.65088,1.42297,1.05974,42.7985,12.0907,51.051,0.526678,0.526678,0.872125,0.526678,0.998743,0.526678,0.526678
27,1209.51,1,3.66466,1.36331,1.06852,42.0119,13.7196,50.1034,0.513342,0.513342,0.850042,0.513342,0.998743,0.513342,0.513342
28,1201.08,1,3.27257,1.60434,1.19448,44.9817,13.9302,53.33,0.500344,0.500344,0.88553,0.500344,0.998743,0.500344,0.500344
29,1190.68,1,3.62259,1.61631,1.10235,41.8288,16.6685,49.4118,0.487675,0.487675,0.863108,0.487675,0.998743,0.487675,0.487675
30,1180.57,1,4.02243,1.53047,0.985442,42.4931,13.2328,50.1446,0.475327,0.475327,0.841254,0.475327,0.998743,0.475327,0.475327
31,1172.69,1,3.78436,1.5348,1.04475,41.6901,12.1342,48.9321,0.463291,0.463291,0.819953,0.463291,0.998743,0.463291,0.463291
32,1151.03,1,3.84969,1.39176,1.03596,40.9437,13.5868,47.9932,0.45156,0.45156,0.799191,0.45156,0.998743,0.45156,0.45156
33,1151.1,1,3.81713,1.56548,1.03024,41.2693,12.7357,48.1015,0.440127,0.46582,0.81473,0.46842,0.998743,0.440127,0.440127
34,1144.96,1,3.48713,1.52231,1.0795,41.7774,12.6463,48.7508,0.428982,0.469994,0.7941,0.471844,0.998743,0.428982,0.428982
35,1126.71,1,4.08001,1.43007,0.962874,42.2281,13.3031,49.3029,0.41812,0.458093,0.841476,0.459897,0.998743,0.41812,0.41812
36,1117.21,1,4.00694,1.41065,0.973595,41.7733,15.6096,49.0667,0.407533,0.446494,0.820169,0.448252,0.998743,0.407533,0.407533
37,1112.08,1,3.78838,1.55316,1.01801,38.9614,14.3399,45.7421,0.397214,0.445407,0.799402,0.453075,0.998743,0.397214,0.397214
38,1093.49,1,3.66613,1.48599,1.06069,39.28,12.1139,46.0612,0.387157,0.434129,0.779161,0.441603,0.998743,0.387157,0.387157
39,1083.37,1,3.84539,1.62523,1.01492,39.1012,13.8031,46.0804,0.377354,0.423137,0.759432,0.430422,0.998743,0.377354,0.377354
40,1091.14,1,3.98403,1.4861,0.990419,39.7558,12.57,46.7061,0.367799,0.430024,0.740203,0.443226,0.998743,0.367799,0.367799
41,1074.98,1,3.89283,1.45148,1.00779,37.9125,15.7445,44.5266,0.358486,0.424856,0.72146,0.439442,0.998743,0.358486,0.358486
42,1060.57,1,4.20224,1.45035,0.939514,36.316,15.657,42.6522,0.349409,0.414099,0.703192,0.428315,0.998743,0.349409,0.349409
43,1048.38,1,3.90114,1.60112,0.989203,36.5046,17.1291,42.9463,0.340562,0.403613,0.685387,0.41747,0.998743,0.340562,0.340562
44,1038.72,1,3.92336,1.62643,1.00249,35.1551,19.2962,41.5031,0.331938,0.393394,0.668033,0.407721,0.998743,0.331938,0.331938
45,1035.11,1,3.85843,1.48676,1.02014,34.7301,19.6828,40.9681,0.323534,0.383433,0.651118,0.397397,0.998743,0.323534,0.323534
46,1024.94,1,4.0246,1.52427,0.983552,35.4569,18.3326,42.0738,0.315341,0.373724,0.634631,0.387335,0.998743,0.315341,0.315341
47,1012.76,1,3.81147,1.52841,1.04628,35.7933,20.6329,42.5399,0.307357,0.365788,0.618562,0.378555,0.998743,0.307357,0.307357
48,1010.31,1,4.20222,1.42791,0.944987,34.6336,20.8077,41.0323,0.299574,0.360004,0.604425,0.369442,0.998743,0.299574,0.299574
49,1000.21,1,3.75131,1.39835,1.05044,35.2091,20.8122,41.5313,0.291989,0.350888,0.589121,0.360087,0.998743,0.291989,0.291989
50,999.71,1,3.57523,1.52267,1.10622,35.8736,18.408,42.3572,0.284596,0.342004,0.5918,0.35097,0.998743,0.284596,0.284596
51,990.965,1,3.81447,1.51587,1.02627,35.2275,16.3453,41.4632,0.27739,0.333344,0.576815,0.342083,0.998743,0.27739,0.27739
52,980.69,1,3.93052,1.52738,1.00203,35.2739,16.614,41.5671,0.270366,0.324904,0.594016,0.333421,0.998743,0.270366,0.270366
53,976.292,1,3.7312,1.34771,1.03927,35.3573,16.9407,41.769,0.26352,0.346615,0.59906,0.356171,0.998743,0.26352,0.26352
54,971.765,1,4.03456,1.30926,0.962521,34.6022,15.7256,41.0373,0.256848,0.337839,0.620306,0.347153,0.998743,0.256848,0.256848
55,960.353,1,3.89665,1.53396,1.00972,35.4383,16.0276,42.1297,0.250344,0.332528,0.626969,0.343391,0.998743,0.250344,0.250344
56,965.303,1,3.99102,1.5066,0.984983,34.2182,16.6872,40.6153,0.244005,0.338377,0.68983,0.356093,0.998743,0.244005,0.244005
57,962.432,1,4.09557,1.54423,0.948982,34.6988,15.9354,41.2145,0.237827,0.345533,0.672363,0.362376,0.998743,0.237827,0.237827
58,960.848,1,4.13487,1.40866,0.935417,34.7284,14.2931,41.2795,0.231805,0.358479,0.655338,0.37419,0.998743,0.231805,0.231805
59,955.765,1,4.15751,1.43762,0.938473,35.5642,14.6284,42.3989,0.225936,0.356211,0.638745,0.369251,0.998743,0.225936,0.225936
60,939.478,1,4.35883,1.39426,0.894682,35.4665,16.0093,42.1071,0.220215,0.348995,0.622571,0.363578,0.998743,0.223506,0.220215
61,927.897,1,4.17496,1.40023,0.936755,34.8325,16.0069,41.408,0.214639,0.344219,0.606807,0.3613,0.998743,0.226721,0.214639
62,928.777,1,4.27929,1.4031,0.917583,34.6513,16.9004,41.1062,0.209204,0.355847,0.591443,0.373279,0.998743,0.22098,0.209204
63,931.347,1,4.21993,1.48035,0.929577,34.26,15.357,40.4588,0.203907,0.347269,0.593024,0.363827,0.998743,0.221066,0.203907
64,929.415,1,4.15105,1.38001,0.924305,34.1558,15.4991,40.234,0.198744,0.35837,0.5852,0.373552,0.998743,0.219809,0.198744
65,925.698,1,4.24019,1.42947,0.912238,34.0754,15.1558,40.0941,0.193711,0.363727,0.570382,0.381088,0.998743,0.224103,0.193711
66,921.939,1,4.39397,1.41237,0.886189,34.6295,15.23,40.7148,0.188807,0.36587,0.55594,0.381484,0.998743,0.227847,0.188807
67,920.699,1,4.2919,1.50757,0.905845,35.2486,15.3853,41.5734,0.184026,0.378523,0.541863,0.395147,0.998743,0.229372,0.184026
68,909.196,1,4.37302,1.40522,0.903271,35.2394,15.2625,41.4221,0.179366,0.368938,0.528143,0.385142,0.998743,0.239724,0.179366
69,918.141,1,4.14576,1.49255,0.940467,33.6568,15.2344,39.5153,0.174825,0.359597,0.542998,0.37539,0.998743,0.233654,0.174825
70,908.691,1,4.20641,1.49576,0.91499,33.0284,15.3171,38.6987,0.170398,0.360382,0.529249,0.375231,0.998743,0.237515,0.170398
71,905.188,1,4.34411,1.52486,0.891403,32.656,14.821,38.3282,0.166083,0.351257,0.515848,0.36573,0.998743,0.244889,0.166083
72,895.983,1,4.19201,1.52367,0.926289,33.0839,14.5016,38.7031,0.161878,0.342363,0.515111,0.356469,0.998743,0.256958,0.161878
73,888.755,1,4.15197,1.43481,0.933974,33.4578,15.1747,39.237,0.157779,0.333694,0.502068,0.347443,0.998743,0.25354,0.157779
74,882.674,1,4.65411,1.3855,0.834508,32.4158,15.412,38.0102,0.153784,0.325245,0.489356,0.338646,0.998743,0.266541,0.153784
75,878.145,1,4.37396,1.39942,0.892314,32.532,15.0198,38.2157,0.14989,0.324178,0.476965,0.336384,0.998743,0.268425,0.14989
76,869.722,1,4.17465,1.39562,0.931351,33.5881,13.7574,39.5334,0.146095,0.3478,0.464888,0.363273,0.998743,0.265577,0.146095
77,871.55,1,4.17177,1.39973,0.929047,33.2207,12.9783,39.0321,0.142396,0.34094,0.453117,0.356622,0.998743,0.269075,0.142396
78,873.763,1,4.36592,1.36107,0.887965,33.7145,12.6401,39.7045,0.13879,0.344195,0.453462,0.359588,0.998743,0.276616,0.13879
79,861.43,1,4.37266,1.3815,0.882124,33.7021,13.247,39.6436,0.135276,0.35959,0.44198,0.373597,0.998743,0.275632,0.135276
80,861.727,1,4.41995,1.43107,0.874977,34.6175,12.4841,40.7406,0.131851,0.363013,0.430789,0.374884,0.998743,0.277579,0.131851
81,857.772,1,4.59174,1.40244,0.836047,33.9335,12.3724,39.9299,0.128512,0.353822,0.440531,0.365392,0.998743,0.276745,0.128512
82,858.135,1,4.51856,1.39181,0.851685,33.8148,11.2069,39.7063,0.125258,0.344863,0.429376,0.35614,0.998743,0.281617,0.125258
83,856.246,1,4.44614,1.45576,0.865902,34.0339,11.2018,40.0233,0.122087,0.336131,0.418504,0.347122,0.998743,0.28319,0.122087
84,847.481,1,4.44094,1.40522,0.866738,33.1716,12.5815,39.057,0.118995,0.330869,0.44123,0.34142,0.998743,0.284588,0.118995
85,847.594,1,4.37137,1.44986,0.885031,33.294,12.1014,39.1245,0.115982,0.322491,0.477705,0.332775,0.998743,0.284328,0.115982
86,836.94,1,4.408,1.40362,0.873924,33.194,11.9515,39.1104,0.113045,0.321252,0.465609,0.328265,0.998743,0.288585,0.113045
87,836.106,1,4.40969,1.33354,0.871876,33.85,11.9042,39.9304,0.110183,0.320806,0.45382,0.326988,0.998743,0.28624,0.110183
88,830.315,1,4.62373,1.36434,0.833433,32.9167,11.9573,38.8088,0.107393,0.321336,0.467943,0.32861,0.998743,0.294902,0.107393
89,826.905,1,4.55292,1.4098,0.849365,32.7503,12.9572,38.7529,0.104674,0.325991,0.474787,0.333038,0.998743,0.294412,0.104674
90,825.476,1,4.50226,1.39563,0.858799,32.6993,12.1178,38.7607,0.102024,0.320316,0.476006,0.328484,0.998743,0.298173,0.102024
91,826.343,1,4.47481,1.36508,0.861939,31.9482,12.9309,37.799,0.0994403,0.318499,0.486381,0.322915,0.998743,0.303229,0.0994403
92,822.098,1,4.39538,1.41972,0.879927,31.6628,13.2833,37.4534,0.0969224,0.314354,0.501305,0.323493,0.998743,0.303749,0.0969224
93,826.604,1,4.50206,1.35014,0.854298,32.4375,12.7247,38.1943,0.0961718,0.311114,0.546316,0.317981,0.998743,0.302217,0.0944682
94,811.459,1,4.51328,1.42316,0.850766,32.1456,13.0261,37.7923,0.0937367,0.303531,0.563089,0.30993,0.998743,0.297623,0.0920763
95,814.443,1,4.62942,1.41093,0.83208,32.8433,12.6211,38.7779,0.0993539,0.295846,0.554453,0.30814,0.998743,0.296715,0.0897448
96,808.53,1,4.56979,1.38005,0.838394,32.9253,12.5309,38.6723,0.100438,0.288355,0.581147,0.300337,0.998743,0.291965,0.0874724
97,803.234,1,4.69033,1.32887,0.806867,32.8097,12.7141,38.567,0.103117,0.281053,0.566432,0.292733,0.998743,0.302621,0.0852576
98,798.65,1,4.62423,1.36221,0.826237,32.9948,12.4195,38.7942,0.100506,0.275489,0.565976,0.287333,0.998743,0.297821,0.0830988
99,801.836,1,4.47669,1.40008,0.857623,33.5484,12.1678,39.4014,0.104726,0.283038,0.612533,0.29486,0.998743,0.300237,0.0809947
100,805.524,1,4.6536,1.37323,0.826677,33.0669,12.0661,38.8903,0.102074,0.289043,0.628544,0.302696,0.998743,0.306128,0.0789439
101,799.425,1,4.73116,1.34186,0.800466,32.7482,12.1439,38.5132,0.0998535,0.289875,0.625838,0.304878,0.998743,0.300548,0.076945
102,801.586,1,4.71395,1.30185,0.801674,32.6062,12.2959,38.3528,0.105133,0.283821,0.62303,0.299966,0.998743,0.308532,0.0749967
103,790.176,1,4.6512,1.3538,0.813692,32.8042,12.1736,38.6295,0.109899,0.29267,0.627534,0.312937,0.998743,0.310413,0.0730977
104,801.596,1,4.60331,1.39588,0.826477,32.6657,12.0992,38.5607,0.113358,0.29231,0.648138,0.315162,0.998743,0.310379,0.0712469
105,780.682,1,4.52969,1.45596,0.846005,32.6639,11.8164,38.5531,0.110488,0.287103,0.64134,0.310492,0.998743,0.307217,0.0694428
106,781.566,1,4.61212,1.36277,0.826733,32.3753,11.6293,38.1751,0.10769,0.282379,0.645072,0.308666,0.998743,0.312332,0.0676845
107,780.936,1,4.59209,1.36551,0.832836,32.1353,12.0835,37.8892,0.105142,0.281275,0.628738,0.30374,0.998743,0.312466,0.0659707
108,786.757,1,4.66797,1.37707,0.810122,32.3449,11.7785,38.0992,0.103907,0.279142,0.667746,0.304654,0.998743,0.31062,0.0643003
109,773.289,1,4.69375,1.37293,0.805927,32.222,11.9637,37.9733,0.104104,0.276984,0.657208,0.299303,0.998743,0.312808,0.0626722
110,785.759,1,4.63761,1.35245,0.815431,32.2204,11.7842,38.0698,0.106967,0.273328,0.701186,0.295314,0.998743,0.31507,0.0624259
111,776.568,1,4.55913,1.37633,0.832969,32.3373,11.5293,38.1951,0.104258,0.272145,0.683431,0.293856,0.998743,0.311571,0.0645905
112,776.746,1,4.57855,1.38288,0.834094,32.1858,12.0756,38.0498,0.101618,0.267591,0.666126,0.291426,0.998743,0.315415,0.0629551
113,774.652,1,4.67874,1.41376,0.817753,32.3117,12.3812,38.1199,0.108008,0.272853,0.686825,0.295758,0.998743,0.315169,0.061361
114,771.974,1,4.70532,1.39743,0.804708,31.9309,12.6398,37.7327,0.107176,0.287917,0.706152,0.313275,0.998743,0.314556,0.0598073
115,769.986,1,4.77254,1.38248,0.794046,31.9833,12.5811,37.6334,0.10479,0.29135,0.698022,0.318473,0.998743,0.314784,0.059283
116,770.522,1,4.75168,1.38606,0.800571,32.1053,12.4184,37.7596,0.102999,0.289113,0.680347,0.314867,0.998743,0.312042,0.0595169
117,767.194,1,4.74499,1.35817,0.799857,31.9389,13.113,37.549,0.103193,0.289611,0.663121,0.314685,0.998743,0.311233,0.0606109
118,779.156,1,4.73677,1.35743,0.801219,31.6607,13.9409,37.1225,0.108368,0.303594,0.667809,0.331641,0.998743,0.31404,0.0616439
119,784.442,1,4.76994,1.33952,0.796113,32.0106,13.4417,37.5305,0.110725,0.301444,0.657169,0.33082,0.998743,0.311949,0.0620893
120,779.131,1,4.69475,1.36381,0.808295,32.3355,12.6978,37.9253,0.107921,0.298059,0.672818,0.329007,0.998743,0.308185,0.0627879
121,776.975,1,4.65932,1.35025,0.818137,32.0756,12.9094,37.6864,0.105259,0.297093,0.704,0.329707,0.998743,0.31175,0.0611981
122,776.479,1,4.71971,1.33503,0.803263,32.3451,12.1677,37.9307,0.106493,0.297275,0.686174,0.329956,0.998743,0.312954,0.060868
123,773.85,1,4.7391,1.38204,0.803849,32.4511,11.9966,38.0524,0.106918,0.300876,0.6688,0.330599,0.998743,0.3127,0.0594024
124,769.618,1,4.61577,1.40321,0.824489,32.8604,11.7536,38.432,0.106588,0.299718,0.651865,0.329982,0.998743,0.313625,0.0584143
125,770.353,1,4.5984,1.41301,0.829909,33.0876,11.6878,38.8198,0.105203,0.303277,0.6539,0.332021,0.998743,0.311052,0.0592622
126,777.32,1,4.65642,1.41767,0.813931,33.0608,11.4557,38.6722,0.109096,0.306906,0.687234,0.335077,0.998743,0.316051,0.0590766
127,770.637,1,4.6104,1.38202,0.824176,33.1543,11.5697,38.7215,0.107092,0.300871,0.673671,0.326721,0.998743,0.312386,0.0589348
128,770.765,1,4.70205,1.40709,0.812449,33.3334,11.4843,38.9316,0.10438,0.306955,0.691569,0.336922,0.998743,0.309269,0.0597231
129,776.469,1,4.67665,1.40777,0.817054,33.1098,11.972,38.6718,0.107386,0.311258,0.674058,0.337975,0.998743,0.310801,0.0592717
130,776.031,1,4.57906,1.42,0.837009,33.2095,12.0769,38.9739,0.111911,0.305915,0.681784,0.334332,0.998743,0.312108,0.0588503
131,773.854,1,4.60115,1.38233,0.830835,33.2507,11.9257,39.103,0.114286,0.305272,0.703932,0.335099,0.998743,0.316594,0.0579879
132,773.034,1,4.66565,1.36222,0.815965,32.9529,12.1183,38.6887,0.111392,0.311365,0.686108,0.339074,0.998743,0.314968,0.057306
133,769.998,1,4.6153,1.37554,0.826893,32.7219,12.5038,38.3269,0.109697,0.303481,0.668736,0.334254,0.998743,0.315958,0.0577448
134,767.09,1,4.57657,1.40561,0.836602,33.0435,11.7782,38.7571,0.109809,0.298636,0.651803,0.326512,0.998743,0.31604,0.0568238
135,773.255,1,4.58662,1.39768,0.832845,32.96,11.4232,38.6171,0.11194,0.292229,0.641332,0.319582,0.998743,0.316662,0.0579323
136,774.365,1,4.54394,1.39426,0.836074,32.9008,11.6572,38.5586,0.110477,0.29605,0.631133,0.323061,0.998743,0.311337,0.0611388
137,771.295,1,4.62427,1.36579,0.825734,32.7952,12.0081,38.5152,0.10768,0.296214,0.65878,0.319714,0.998743,0.312343,0.0595908
138,774.492,1,4.69284,1.34758,0.804995,32.5903,11.8221,38.2653,0.105903,0.304157,0.655713,0.327791,0.998743,0.317528,0.0590784
139,773.705,1,4.69564,1.34054,0.804664,33.2678,11.1023,39.2585,0.10716,0.306127,0.642035,0.332112,0.998743,0.317031,0.0590767
140,774.094,1,4.70429,1.37545,0.807511,33.5244,11.0201,39.5296,0.108251,0.309888,0.632824,0.339604,0.998743,0.314518,0.0594314
141,773.87,1,4.75245,1.38057,0.796254,33.0155,11.4329,38.7792,0.110919,0.319422,0.62608,0.351942,0.998743,0.314134,0.0585276
142,785.633,1,4.70326,1.37859,0.803262,33.3238,10.8186,39.1641,0.111871,0.3188,0.643367,0.35067,0.998743,0.316609,0.0603834
143,784.405,1,4.62919,1.37741,0.819882,33.4162,10.7169,39.2912,0.109038,0.311781,0.627076,0.349987,0.998743,0.312519,0.0630471
144,783.695,1,4.67169,1.38064,0.813173,33.3712,10.8737,39.0607,0.10783,0.30934,0.630202,0.350439,0.998743,0.308864,0.0643828
145,790.402,1,4.80736,1.34732,0.782899,33.4331,10.8296,39.0947,0.108878,0.316317,0.653922,0.361554,0.998743,0.312469,0.0639449
146,784.162,1,4.88488,1.34113,0.769853,32.9294,11.7812,38.5202,0.106121,0.317151,0.637365,0.356803,0.998743,0.314111,0.0623257
147,780.659,1,4.80023,1.35972,0.784149,32.6536,11.5703,38.217,0.106444,0.311573,0.633051,0.35195,0.998743,0.318719,0.0607476
148,779.263,1,4.73638,1.4086,0.798695,32.1542,12.1187,37.6696,0.106096,0.318714,0.636368,0.359961,0.998743,0.314415,0.0611021
149,779.084,1,4.71663,1.39839,0.801123,31.8636,12.1214,37.2189,0.104792,0.310644,0.627028,0.352771,0.998743,0.315341,0.0597662
150,779.515,1,4.70802,1.39966,0.802041,31.3588,13.6642,36.521,0.106051,0.303212,0.649364,0.344284,0.998743,0.315112,0.0591304
151,773.518,1,4.74248,1.45424,0.805927,31.2787,13.8409,36.5221,0.106517,0.305252,0.635806,0.349401,0.998743,0.315168,0.0590161
152,780.163,1,4.70062,1.40168,0.806577,31.135,13.9834,36.2918,0.104592,0.314588,0.615954,0.362357,0.998743,0.315489,0.0591296
153,779.889,1,4.61449,1.41739,0.827726,31.1224,14.6804,36.2664,0.103061,0.312952,0.61142,0.36392,0.998743,0.31396,0.0615238
154,773.188,1,4.7354,1.39646,0.801083,31.2284,13.6995,36.3011,0.097603,0.303975,0.608302,0.352773,0.998743,0.314323,0.06039
155,771.69,1,4.72297,1.39095,0.806289,31.2646,13.8871,36.3669,0.105826,0.304798,0.607645,0.354638,0.998743,0.319169,0.0585397
156,773.162,1,4.61045,1.39423,0.830146,31.2428,14.1033,36.1315,0.106599,0.306143,0.620752,0.353311,0.998743,0.310224,0.060201
